Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.06.,10:00,Arena Premium 1,Mali fudbal,Polufinala,ARENINA LIGA ŠAMPIONA
02.06.,13:20,Arena Premium 5,Basket 3x3,Belgija - Litvanija,FIBA 3X3 World Cup
02.06.,13:45,Arena Premium 5,Basket 3x3,Puerto Rico - Brazil,FIBA 3X3 World Cup
02.06.,15:10,Arena Premium 5,Basket 3x3,Francuska - Belgija,FIBA 3X3 World Cup
02.06.,15:35,Arena Premium 5,Basket 3x3,Brazil - Litvanija,FIBA 3X3 World Cup
02.06.,17:30,Arena Premium 5,Basket 3x3,Puerto Rico - Francuska,FIBA 3X3 World Cup
02.06.,17:55,Arena Premium 5,Basket 3x3,Češka - Mongolija,FIBA 3X3 World Cup
02.06.,18:00,Arena Sport 1,Fudbal,Hrvatska - Belgija,PRIJATELJSKE UTAKMICE
02.06.,18:30,Arena Premium 1,Košarka,"CSKA - UNICS, finale G1",VTB LIGA
02.06.,19:00,Arena Premium 2,Košarka,"Murcia - Barcelona, G1",ŠPANSKA LIGA
02.06.,19:00,Arena Premium 3,Košarka,"Besiktas - Bahcesehir, polufinale G1",TURSKA LIGA
02.06.,19:20,Arena Premium 5,Basket 3x3,SAD - Letonija,FIBA 3X3 World Cup
02.06.,19:45,Arena Premium 5,Basket 3x3,Mongolija - Poljska,FIBA 3X3 World Cup
02.06.,20:00,Arena Premium 4,Košarka,"Paris - Cholet, polufinale, G1",FRANCUSKA LIGA
02.06.,20:45,Arena Premium 1,Fudbal,Vels - Gana,PRIJATELJSKE UTAKMICE
02.06.,21:00,Arena Premium 2,Košarka,"Real Madrid - Tenerife, G1",ŠPANSKA LIGA
02.06.,21:10,Arena Premium 5,Basket 3x3,Češka - SAD,FIBA 3X3 World Cup
02.06.,21:35,Arena Premium 5,Basket 3x3,Poljska - Letonija,FIBA 3X3 World Cup
03.06.,02:00,Arena Premium 1,Hokej,"Carolina Hurricanes - Las Vegas Golden Knights, Finale G1",NHL
03.06.,09:00,Arena Premium 2,Odbojka,Tajland  - Srbija,Liga Nacija (Ž)
03.06.,10:00,Arena Premium 1,Mali fudbal,Polufinala - revanš utakmice,ARENINA LIGA ŠAMPIONA
03.06.,13:20,Arena Premium 5,Basket 3x3,Holandija - Japan,FIBA 3X3 World Cup
03.06.,13:45,Arena Premium 5,Basket 3x3,Novi Zeland - Kina,FIBA 3X3 World Cup
03.06.,15:10,Arena Premium 5,Basket 3x3,Holandija - Nemačka,FIBA 3X3 World Cup
03.06.,15:35,Arena Premium 5,Basket 3x3,Japan - Novi Zeland,FIBA 3X3 World Cup
03.06.,17:00,Arena Premium 2,Odbojka,Ukrajina - SAD,Liga Nacija (Ž)
03.06.,17:30,Arena Premium 5,Basket 3x3,Nemačka - Kina,FIBA 3X3 World Cup
03.06.,17:55,Arena Premium 5,Basket 3x3,Australija - Madagaskar,FIBA 3X3 World Cup
03.06.,18:00,Arena Sport 2,Atletika,Paavo Nurmi Games,World Athletics Continental Tour
03.06.,18:30,Arena Sport 1,Košarka,"Zenit - Lokomotiv, G2",VTB LIGA
03.06.,19:00,Arena Premium 2,Košarka,"Valencia - Bilbao, G1",ŠPANSKA LIGA
03.06.,19:00,Arena Premium 3,Košarka,"Fenerbahce - Efes, polufinale G2",TURSKA LIGA
03.06.,19:20,Arena Premium 5,Basket 3x3,Austrija - Španija,FIBA 3X3 World Cup
03.06.,19:45,Arena Premium 5,Basket 3x3,Srbija - Australija,FIBA 3X3 World Cup
03.06.,20:00,Arena Premium 1,Košarka,"Finale: Olympiacos - Panathinaikos, G1",GRČKA LIGA
03.06.,20:00,Arena Premium 4,Košarka,"Milano - Brescia, polufinale G3",ITALIJANSKA LIGA
03.06.,20:00,Arena Sport 2,Košarka,"Monaco - Nanterre, polufinale G2",FRANCUSKA LIGA
03.06.,20:00,Arena Sport 3,Rukomet,Magdeburg - Gummersbach,BUNDESLIGA
03.06.,20:00,Arena Sport 4,Fudbal,Danska - Kongo,PRIJATELJSKE UTAKMICE
03.06.,20:45,Arena Sport 1,Fudbal,Holandija - Alžir,PRIJATELJSKE UTAKMICE
03.06.,21:00,Arena Premium 2,Košarka,"Baskonia - Joventut, G1",ŠPANSKA LIGA
03.06.,21:10,Arena Premium 5,Basket 3x3,Madagaskar - Španija,FIBA 3X3 World Cup
03.06.,21:35,Arena Premium 5,Basket 3x3,Srbija - Austrija,FIBA 3X3 World Cup
03.06.,22:30,Arena Premium 1,Odbojka,Francuska - Japan,Liga Nacija (Ž)
