"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"11.05.","15:15","Arena 2 Premium","Fudbal","Manchester United - West Ham","ENGLESKA LIGA"
"11.05.","15:15","Arena Sport 2","Fudbal","Nottingham Forest - Leicester","ENGLESKA LIGA"
"11.05.","15:15","Arena Sport 5","Fudbal","Tottenham - Crystal Palace","ENGLESKA LIGA"
"11.05.","15:30","Arena 3 Premium","Fudbal","Leverkusen - Dortmund","NEMAČKA LIGA"
"11.05.","16:00","Arena Sport 4","Košarka","Dubai - Cedevita Olimpija G1","ABA LIGA"
"11.05.","16:00","Arena Sport 9","Košarka","Tenerife - AEK, meč za treće mesto","FIBA LIGA ŠAMPIONA"
"11.05.","16:15","Arena 1 Premium","Fudbal","Barcelona - Real Madrid","ŠPANSKA LIGA"
"11.05.","16:30","Arena Sport 1x2","Fudbal","Chesterfield - Walsall","LEAGUE TWO"
"11.05.","16:40","Arena Sport 10","Košarka","Vršac - Borac, G2","KLS"
"11.05.","16:45","Arena Sport 6","Fudbal","Ajax -  NEC","HOLANDSKA LIGA"
"11.05.","17:30","Arena 2 Premium","Fudbal","Liverpool - Arsenal","ENGLESKA LIGA"
"11.05.","17:30","Arena Sport 2","Fudbal","Frankfurt - St Pauli","NEMAČKA LIGA"
"11.05.","17:30","Arena Sport 8","Košarka","FMP - Zlatibor, G2","KLS"
"11.05.","18:00","Arena 3 Premium","Fudbal","Torino - Inter","ITALIJANSKA LIGA"
"11.05.","18:30","Arena Sport 4","Fudbal","Rubin - Rostov","RUSKA LIGA"
"11.05.","18:30","Arena Sport 5","Fudbal","Athletic - Alaves","ŠPANSKA LIGA"
"11.05.","18:30","Arena Sport 7","Košarka","Breogan - Real Madrid","ŠPANSKA LIGA"
"11.05.","18:30","Arena Sport 1x2","Fudbal","Genk - Club Brugge","BELGIJSKA LIGA"
"11.05.","19:00","Arena Sport 1","Fudbal","Panathinaikos – Olympiacos","GRČKA LIGA"
"11.05.","19:00","Arena Sport 6","Košarka","Galatasaray - Unicaja, finale","FIBA LIGA ŠAMPIONA"
"11.05.","19:00","Arena Sport 9","Fudbal","PAOK – AEK","GRČKA LIGA"
"11.05.","19:30","Arena Sport 2","Fudbal","Stuttgart - Augsburg","NEMAČKA LIGA"
"11.05.","19:30","Arena Sport 8","Fudbal","Wycombe - Charlton","LEAGUE ONE"
"11.05.","20:45","Arena 3 Premium","Fudbal","Napoli - Genoa","ITALIJANSKA LIGA"
"11.05.","21:00","Arena Sport 1","Košarka","Budućnost  - Mega G1","ABA LIGA"
"11.05.","21:00","Arena Sport 4","Fudbal","Betis - Osasuna","ŠPANSKA LIGA"
"11.05.","21:30","Arena 1 Premium","Košarka","Denver - Oklahoma, G4","NBA"
"11.05.","21:30","Arena Sport 2","Fudbal","Boavista - Porto","PORTUGALSKA LIGA"
"11.05.","22:30","Arena 2 Premium","Hokej","Dallas Stars - Winnipeg Jets","NHL"
"12.05.","11:00","Arena Sport 2","Tenis","Teren Campo Centrale, Dan 6","Masters - Rim"
"12.05.","11:00","Arena Sport 3","Tenis","Teren Grand Stand Arena, Dan 6","Masters - Rim"
"12.05.","16:20","Arena Sport 4","Hokej","Austrija - Slovačka","SVETSKO PRVENSTVO"
"12.05.","18:00","Arena Sport 1","Fudbal","Pari NN - Krylya Sovetov","RUSKA LIGA"
"12.05.","18:30","Arena 1 Premium","Fudbal","Venezia - Fiorentina","ITALIJANSKA LIGA"
"12.05.","18:30","Arena 2 Premium","Košarka","Unics - CSKA, G3","VTB LIGA"
"12.05.","19:00","Arena Sport 2","Tenis","Teren Campo Centrale, Dan 6","Masters - Rim"
"12.05.","19:00","Arena Sport 8","Fudbal","Kayserispor - Antalyaspor","TURSKA LIGA"
"12.05.","19:00","Arena Sport 1x2","Fudbal","Puszcza - Stal Mielec","POLJSKA LIGA"
"12.05.","19:15","Arena Sport 4","Košarka","Panathinaikos - Promitheas","GRČKA LIGA"
"12.05.","20:30","Arena Sport 5","Hokej","Finska - Švedska","SVETSKO PRVENSTVO"
"12.05.","20:30","Arena Sport 7","Fudbal","Granada - Eibar","ŠPANSKA 2. LIGA"
"12.05.","20:45","Arena 1 Premium","Fudbal","Atalanta - Roma","ITALIJANSKA LIGA"
"12.05.","21:00","Arena Sport 1","Fudbal","Sheffield Utd - Bristol City","CHAMPIONSHIP"
"13.05.","01:30","Arena 1 Premium","Košarka","New York - Boston, G4","NBA"
"13.05.","01:30","Arena 3 Premium","Fudbal","River Plate - Barracas","ARGENTINSKA LIGA"
"13.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinala","ARENINA LIGA ŠAMPIONA"
"13.05.","11:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 7","Masters - Rim"
"13.05.","11:00","Arena Sport 2","Tenis","Teren Grand Stand Arena, Dan 7","Masters - Rim"
"13.05.","18:00","Arena Sport 5","Hokej","Lokomotiv - Traktor, finale G1","KHL"
"13.05.","18:30","Arena Sport 7","Košarka","Oldenburg - Rostock","NEMAČKA LIGA"
"13.05.","19:00","Arena 1 Premium","Fudbal","Valladolid - Girona","ŠPANSKA LIGA"
"13.05.","19:00","Arena 3 Premium","Košarka","Lokomotiv - Zenit, G4","VTB LIGA"
"13.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Dan 7","Masters - Rim"
"13.05.","19:00","Arena Sport 6","Košarka","Spartak - Vršac","KLS"
"13.05.","20:00","Arena 2 Premium","Fudbal","Real Sociedad - Celta","ŠPANSKA LIGA"
"13.05.","20:00","Arena Sport 3","Košarka","Alba Berlin - Syntainics MBC","NEMAČKA LIGA"
"13.05.","20:20","Arena Sport 4","Hokej","Kanada - Francuska","SVETSKO PRVENSTVO"
"13.05.","20:45","Arena Sport 5","Fudbal","Partick Thistle - Livingston","ŠKOTSKA LIGA"
"13.05.","21:00","Arena 3 Premium","Fudbal","Sunderland - Coventry","CHAMPIONSHIP"
"13.05.","21:30","Arena 1 Premium","Fudbal","Sevilla - Las Palmas","ŠPANSKA LIGA"
"14.05.","00:00","Arena 3 Premium","Fudbal","Deportivo Tachira - Central Cordoba","COPA LIBERTADORES"
"14.05.","02:30","Arena 3 Premium","Fudbal","Fortaleza - Atletico Bucaramanga","COPA LIBERTADORES"
"14.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G5","NBA"
"14.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinala","ARENINA LIGA ŠAMPIONA"
"14.05.","13:00","Arena Sport 1","Tenis","Teren Campo Centrale, Četvrtfinala","Masters - Rim"
"14.05.","13:00","Arena Sport 2","Tenis","Teren Grand Stand Arena, Četvrtfinala","Masters - Rim"
"14.05.","16:20","Arena Sport 6","Hokej","Slovačka - Francuska","SVETSKO PRVENSTVO"
"14.05.","18:00","Arena 3 Premium","Košarka","Unics - CSKA, G4","VTB LIGA"
"14.05.","18:00","Arena Sport 4","Košarka","Karsiyaka - Efes","TURSKA LIGA"
"14.05.","18:30","Arena 2 Premium","Fudbal","CSKA - Zenit","RUSKI KUP"
"14.05.","19:00","Arena 1 Premium","Fudbal","Villarreal - Leganes","ŠPANSKA LIGA"
"14.05.","19:00","Arena Sport 1","Tenis","Teren Campo Centrale, Četvrtfinala","Masters - Rim"
"14.05.","19:00","Arena Sport 2","Fudbal","Alaves - Valencia","ŠPANSKA LIGA"
"14.05.","19:00","Arena Sport 7","Fudbal","Hacken - AIK","ŠVEDSKA LIGA"
"14.05.","19:00","Arena Sport 10","Košarka","Bosna - Ilirija G3","ABA2 LIGA"
"14.05.","19:10","Arena Sport 9","Bejzbol","Cleveland Guardians - Milwaukee Brewers","Major League Baseball"
"14.05.","19:15","Arena Sport 6","Košarka","Promitheas - Panathinaikos","GRČKA LIGA"
"14.05.","19:45","Arena Sport 3","Fudbal","Trabzonspor - Galatasaray FINALE","TURSKI KUP"
"14.05.","20:00","Arena 3 Premium","Vaterpolo","Jadran Split - Novi Beograd","Liga šampiona"
"14.05.","20:00","Arena Sport 4","Fudbal","Groningen - Ajax","HOLANDSKA LIGA"
"14.05.","20:00","Arena Sport 5","Fudbal","PSV - Heracles Almelo","HOLANDSKA LIGA"
"14.05.","20:00","Arena Sport 8","Vaterpolo","Olympiacos - Marseille","Liga šampiona"
"14.05.","20:00","Arena Sport 1x2","Vaterpolo","Ferencvarosi - Oradea","Liga šampiona"
"14.05.","21:00","Arena 1 Premium","Fudbal","Milan - Bologna, finale","ITALIJANSKI KUP"
"14.05.","21:00","Arena Sport 2","Fudbal","Aberdeen - Celtic","ŠKOTSKA LIGA"
"14.05.","21:00","Arena Sport 7","Fudbal","Stockport - Leyton Orient","LEAGUE ONE"
"14.05.","21:30","Arena 2 Premium","Fudbal","Real Madrid - Mallorca","ŠPANSKA LIGA"
"15.05.","00:00","Arena 3 Premium","Fudbal","Penarol - Olimpia","COPA LIBERTADORES"
"15.05.","01:00","Arena 1 Premium","Košarka","Boston - New York, G5","NBA"
"15.05.","02:30","Arena 2 Premium","Fudbal","Racing - Colo-Colo","COPA LIBERTADORES"
"15.05.","13:00","Arena 3 Premium","Tenis","Teren Campo Centrale, ATP/WTA Četvrtfinala","Masters - Rim"
"15.05.","16:20","Arena Sport 2","Hokej","Finska - Slovenija","SVETSKO PRVENSTVO"
"15.05.","18:00","Arena Sport 6","Hokej","Lokomotiv - Traktor, finale G2","KHL"
"15.05.","18:15","Arena Sport 7","Bejzbol","Atlanta Braves - Washington Nationals","Major League Baseball"
"15.05.","19:00","Arena 1 Premium","Košarka","Igokea - Crvena zvezda G2","ABA LIGA"
"15.05.","19:00","Arena 2 Premium","Fudbal","Osasuna - Atletico","ŠPANSKA LIGA"
"15.05.","19:00","Arena 3 Premium","Tenis","Teren Campo Centrale, ATP/WTA Četvrtfinala","Masters - Rim"
"15.05.","19:00","Arena Sport 1","Fudbal","Rayo Vallecano - Betis","ŠPANSKA LIGA"
"15.05.","19:00","Arena Sport 3","Rukomet","Gummersbach - Magdeburg","BUNDESLIGA"
"15.05.","19:00","Arena Sport 4","Rukomet","Žreb za EHF Evropsko Prvenstvo za muškarce",""
"15.05.","19:00","Arena Sport 10","Košarka","Igokea - Crvena zvezda G2","ABA LIGA"
"15.05.","19:15","Arena Sport 2","Košarka","AEK - Olympiacos","GRČKA LIGA"
"15.05.","20:00","Arena Sport 4","Moto Sport","Portugal - Live Stage 1","WRC"
"15.05.","20:00","Arena Sport 8","Košarka","Košarka: Nemačka liga: Play-In ep. 3","NEMAČKA LIGA"
"15.05.","20:20","Arena Sport 5","Hokej","Češka - Mađarska","SVETSKO PRVENSTVO"
"15.05.","20:30","Arena Sport 6","Fudbal","Widzew Lodz - Legia","POLJSKA LIGA"
"15.05.","21:00","Arena Sport 1","Fudbal","Charlton - Wycombe","LEAGUE ONE"
"15.05.","21:30","Arena 1 Premium","Fudbal","Espanyol - Barcelona","ŠPANSKA LIGA"
"15.05.","21:30","Arena 2 Premium","Fudbal","Getafe - Athletic","ŠPANSKA LIGA"
"16.05.","00:00","Arena Sport 1","Fudbal","Nacional - Internacional","COPA LIBERTADORES"
"16.05.","02:30","Arena 3 Premium","Fudbal","River Plate - Independiente del Valle","COPA LIBERTADORES"
"16.05.","09:55","Arena 2 Premium","Moto Sport","Italija: Trening","FORMULA 3"
"16.05.","11:05","Arena 2 Premium","Moto Sport","Imola: Trening","FORMULA 2"
"16.05.","13:30","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 1","FORMULA 1"
"16.05.","13:30","Arena 3 Premium","Tenis","WTA Doubles PF1","Masters - Rim"
"16.05.","15:05","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 3"
"16.05.","15:30","Arena 3 Premium","Tenis","ATP Singles PF1","Masters - Rim"
"16.05.","16:00","Arena 2 Premium","Moto Sport","Imola: Kvalifikacije","FORMULA 2"
"16.05.","16:20","Arena Sport 5","Hokej","Mađarska - Danska","SVETSKO PRVENSTVO"
"16.05.","17:00","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 2","FORMULA 1"
"16.05.","18:00","Arena Sport 1","Košarka","Cedevita Olimpija - Dubai G2","ABA LIGA"
"16.05.","18:00","Arena Sport 2","Košarka","Zenit - Lokomotiv, G5","VTB LIGA"
"16.05.","18:00","Arena Sport 4","Košarka","Turk Telekom - Besiktas","TURSKA LIGA"
"16.05.","18:00","Arena Sport 7","Atletika","Doha","DIJAMANTSKA LIGA"
"16.05.","18:00","Arena Sport 8","Fudbal","Tromso - Bodo Glimt","NORVEŠKA LIGA"
"16.05.","18:00","Arena Sport 1x2","Fudbal","Stal Mielec - Radomiak","POLJSKA LIGA"
"16.05.","18:30","Arena Sport 3","Moto Sport","Italija: Trening","Porsche Supercup"
"16.05.","19:00","Arena 2 Premium","Košarka","Mega  - Budućnost G2","ABA LIGA"
"16.05.","19:00","Arena 3 Premium","Tenis","WTA Doubles PF2","Masters - Rim"
"16.05.","19:00","Arena Sport 10","Košarka","Mega  - Budućnost G2","ABA LIGA"
"16.05.","19:15","Arena Sport 3","Košarka","Panathinaikos - Promitheas","GRČKA LIGA"
"16.05.","20:00","Arena Sport 2","Odbojka","Perugia - Halkbank Ankara, polufinale","LIGA ŠAMPIONA"
"16.05.","20:00","Arena Sport 6","Rukomet","Hannover - Melsungen","BUNDESLIGA"
"16.05.","20:20","Arena Sport 5","Hokej","Švedska - Slovenija","SVETSKO PRVENSTVO"
"16.05.","20:20","Arena Sport 9","Bejzbol","Chicago Cubs - Chicago White Sox","Major League Baseball"
"16.05.","20:30","Arena Sport 1","Fudbal","Aston Villa - Tottenham","ENGLESKA LIGA"
"16.05.","20:30","Arena Sport 7","Fudbal","Levante - Albacete","ŠPANSKA 2. LIGA"
"16.05.","20:30","Arena Sport 1x2","Fudbal","Slask Wroclaw - Jagiellonia","POLJSKA LIGA"
"16.05.","20:45","Arena Sport 8","Fudbal","Livingston - Partick Thistle","ŠKOTSKA LIGA"
"16.05.","21:00","Arena 1 Premium","Košarka","Spartak  - Partizan G2","ABA LIGA"
"16.05.","21:00","Arena 3 Premium","Tenis","ATP Singles PF2","Masters - Rim"
"16.05.","21:00","Arena Sport 4","Fudbal","Walsall - Chesterfield","LEAGUE TWO"
"16.05.","21:00","Arena Sport 10","Košarka","Spartak  - Partizan G2","ABA LIGA"
"16.05.","21:15","Arena 2 Premium","Fudbal","Chelsea - Manchester United","ENGLESKA LIGA"
"17.05.","08:30","Arena 2 Premium","Moto Sport","Portugal - Live Stage 2","WRC"
"17.05.","10:05","Arena 2 Premium","Moto Sport","Italija: Sprint","FORMULA 3"
"17.05.","10:15","Arena Sport 1","Basket 3x3","Amsterdam, Dan 1","FIBA 3x3 World Tour"
"17.05.","11:20","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije","Porsche Supercup"
"17.05.","12:00","Arena Sport 2","Tenis","ATP Doubles PF1","Masters - Rim"
"17.05.","12:00","Arena Sport 5","Košarka","Tofas - Karsiyaka","TURSKA LIGA"
"17.05.","12:30","Arena 2 Premium","Moto Sport","Emilia Romagna: Trening 3","FORMULA 1"
"17.05.","13:00","Arena Sport 3","Fudbal","Orenburg - Krasnodar","RUSKA LIGA"
"17.05.","13:30","Arena 3 Premium","Fudbal","Wimbledon - Notts County","LEAGUE TWO"
"17.05.","13:30","Arena Sport 4","Fudbal","Celtic - St Mirren","ŠKOTSKA LIGA"
"17.05.","14:00","Arena Sport 2","Tenis","ATP Doubles PF2","Masters - Rim"
"17.05.","14:15","Arena Sport 1","Moto Sport","Imola: Sprint","FORMULA 2"
"17.05.","14:45","Arena Sport 6","Odbojka","Jastrzebski - Zawiercie, polufinale","LIGA ŠAMPIONA"
"17.05.","15:00","Arena Sport 3","Košarka","Olympiacos - AEK","GRČKA LIGA"
"17.05.","15:00","Arena Sport 10","Košarka","CSKA - Unics, G5","VTB LIGA"
"17.05.","15:30","Arena Sport 1","Fudbal","Hoffenheim - Bayern","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 4","Fudbal","Mainz - Leverkusen","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 5","Hokej","Traktor - Lokomotiv, finale G3","KHL"
"17.05.","15:30","Arena Sport 7","Fudbal","Dortmund - Kiel","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 8","Fudbal","Leipzig - Stuttgart","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 9","Fudbal","St Pauli - Bochum","NEMAČKA LIGA"
"17.05.","15:30","Arena Sport 1x2","Fudbal","Khimki - Rubin","RUSKA LIGA"
"17.05.","16:00","Arena 1 Premium","Fudbal","Crystal Palace - Manchester City FINALE","FA CUP"
"17.05.","16:00","Arena 3 Premium","Moto Sport","Emilia Romagna: Kvalifikacije","FORMULA 1"
"17.05.","16:00","Arena Sport 2","Moto Sport","Portugal - Live Stage 3","WRC"
"17.05.","17:00","Arena 3 Premium","Tenis","WTA Singles Finale","Masters - Rim"
"17.05.","17:00","Arena Sport 2","Rukomet","Valur - Porrino","EHF EUROCUP (Ž)"
"17.05.","17:00","Arena Sport 3","Košarka","Fenerbahce - Galatasaray","TURSKA LIGA"
"17.05.","17:00","Arena Sport 10","Basket 3x3","Kragujevac","MTS Streetball Winter League"
"17.05.","18:00","Arena Sport 5","Fudbal","Pari NN - Fakel","RUSKA LIGA"
"17.05.","19:00","Arena Sport 1","Fudbal","Braga - Benfica","PORTUGALSKA LIGA"
"17.05.","19:00","Arena Sport 2","Fudbal","Sporting - Vitoria","PORTUGALSKA LIGA"
"17.05.","19:00","Arena Sport 3","Fudbal","OFI - Olympiacos, FINALE","GRČKI KUP"
"17.05.","19:15","Arena Sport 9","Fudbal","Lokomotiva - Dinamo","HRVATSKA LIGA"
"17.05.","19:30","Arena Sport 7","Košarka","Efes - Onvo","TURSKA LIGA"
"17.05.","20:00","Arena Sport 5","Moto Sport","Portugal - Live Stage 4","WRC"
"17.05.","20:15","Arena Sport 1x2","Fudbal","Korona - Rakow","POLJSKA LIGA"
"17.05.","20:20","Arena Sport 8","Hokej","Kanada - Slovačka","SVETSKO PRVENSTVO"
"17.05.","20:45","Arena Sport 4","Košarka","Girona - Valencia","ŠPANSKA LIGA"
"17.05.","20:45","Arena Sport 6","Fudbal","Antwerp - Union SG","BELGIJSKA LIGA"
"17.05.","21:00","Arena 1 Premium","Fudbal","PSG - Auxerre","FRANCUSKA LIGA"
"17.05.","21:00","Arena 3 Premium","Fudbal","Marseille - Rennes","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 1","Fudbal","Lyon - Angers","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 2","Fudbal","Lille - Reims","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 3","Fudbal","Lens - Monaco","FRANCUSKA LIGA"
"17.05.","21:00","Arena Sport 5","Fudbal","Strasbourg - Le Havre","FRANCUSKA LIGA"
