"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"28.10.","01:00","Arena 4 Premium","Bejzbol","LA Dodgers - Toronto Blue Jays, finale G3","Major League Baseball"
"28.10.","01:15","Arena 1 Premium","Američki fudbal","Kansas City Chiefs - Washington Commanders","NFL"
"28.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"28.10.","11:00","Arena Tenis","Tenis","Paris - Centralni teren dan 2","ATP Masters - Paris"
"28.10.","13:00","Arena Sport 5","Fudbal","Radnik Hadžići - Sarajevo","KUP BIH"
"28.10.","17:30","Arena Sport 6","Odbojka","Tulitsa - Dinamo-Metar","RUSKA LIGA (Ž)"
"28.10.","18:00","Arena 5 Premium","Košarka","Tofas - Tenerife","FIBA LIGA ŠAMPIONA"
"28.10.","18:00","Arena Sport 5","Fudbal","GOŠK - Tuzla","KUP BIH"
"28.10.","18:00","Arena Sport 10","Košarka","TFT - Vojvodina","ABA2 LIGA"
"28.10.","18:30","Arena 4 Premium","Fudbal","Lecce - Napoli","ITALIJANSKA LIGA"
"28.10.","18:30","Arena Sport 2","Fudbal","Eintracht Frankfurt - Borussia Dortmund","NEMAČKI KUP"
"28.10.","18:30","Arena Sport 3","Košarka","Panionios - Trento","EVROKUP"
"28.10.","18:30","Arena Sport 1x2","Fudbal","Heidenheim - HSV","NEMAČKI KUP"
"28.10.","19:00","Arena 1 Premium","Košarka","Crvena zvezda - ASVEL","EVROLIGA"
"28.10.","19:00","Arena 3 Premium","Košarka","Zalgiris - Virtus","EVROLIGA"
"28.10.","19:00","Arena Tenis","Tenis","Paris - Centralni teren dan 2","ATP Masters - Paris"
"28.10.","20:00","Arena Sport 1","Košarka","Bayern - Real Madrid","EVROLIGA"
"28.10.","20:00","Arena Sport 7","Košarka","Hapoel Jerusalem - Aris","EVROKUP"
"28.10.","20:00","Arena Sport 10","Košarka","Student - Zlatibor","ABA2 LIGA"
"28.10.","20:15","Arena 5 Premium","Košarka","Panathinaikos - Maccabi Tel Aviv","EVROLIGA"
"28.10.","20:30","Arena 2 Premium","Košarka","Barcelona - Milano","EVROLIGA"
"28.10.","20:30","Arena Sport 5","Košarka","Baskonia - Dubai","EVROLIGA"
"28.10.","20:30","Arena Sport 8","Vaterpolo","Jadran ST - Novi Beograd","Liga šampiona"
"28.10.","20:30","Arena Sport 9","Vaterpolo","Pro Recco - Jadran HN","Liga šampiona"
"28.10.","20:45","Arena 4 Premium","Fudbal","Atalanta - Milan","ITALIJANSKA LIGA"
"28.10.","20:45","Arena Sport 2","Košarka","Paris - Efes","EVROLIGA"
"28.10.","20:45","Arena Sport 3","Fudbal","Energie Cottbus - Leipzig","NEMAČKI KUP"
"28.10.","20:45","Arena Sport 4","Fudbal","B. Monchengladbach - Karlsruher","NEMAČKI KUP"
"28.10.","20:45","Arena Sport 6","Fudbal","Grimsby - Brentford","ENGLESKI LIGA KUP"
"28.10.","20:45","Arena Sport 1x2","Fudbal","Wycombe - Fulham","ENGLESKI LIGA KUP"
"28.10.","21:00","Arena 3 Premium","Košarka","Valencia - Fenerbahce","EVROLIGA"
"28.10.","23:00","Arena 1 Premium","Hokej","Philadelphia Flyers - Pittsburgh Penguins","NHL"
"29.10.","01:00","Arena 4 Premium","Bejzbol","LA Dodgers - Toronto Blue Jays, finale G4","Major League Baseball"
"29.10.","01:30","Arena 2 Premium","Fudbal","Atletico MG - Independiente, polufinale","COPA SUDAMERICANA"
"29.10.","04:00","Arena 1 Premium","Košarka","Golden State - LA Clippers","NBA"
"29.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"29.10.","11:00","Arena Tenis","Tenis","Paris - Centralni teren dan 3","ATP Masters - Paris"
"29.10.","13:00","Arena Sport 2","Tenis","Kecmanović - Cerundolo","ATP Masters - Paris"
"29.10.","13:00","Arena Sport 9","Fudbal","Romanija - Zrinjski","KUP BIH"
"29.10.","14:00","Arena Sport 3","Odbojka","Uralochka - Dinamo Krasnodar","RUSKA LIGA (Ž)"
"29.10.","16:00","Arena 3 Premium","Košarka","Avtodor - Lokomotiv","VTB LIGA"
"29.10.","16:00","Arena Sport 2","Košarka","Primorje - Radnički","ABA2 LIGA"
"29.10.","17:00","Arena Sport 1","Košarka","Besiktas - Bourg","EVROKUP"
"29.10.","18:00","Arena 3 Premium","Fudbal","Paderborn - Bayer Leverkusen","NEMAČKI KUP"
"29.10.","18:00","Arena Sport 3","Košarka","Lietkabelis - Budućnost","EVROKUP"
"29.10.","18:00","Arena Sport 6","Odbojka","Radnički - Azzerail Baku","LIGA ŠAMPIONA"
"29.10.","18:00","Arena Sport 7","Odbojka","Gacko - Janta Volej","LIGA ŠAMPIONA Ž"
"29.10.","18:00","Arena Sport 1x2","Fudbal","Mainz - Stuttgart","NEMAČKI KUP"
"29.10.","18:30","Arena 2 Premium","Fudbal","Juventus - Udinese","ITALIJANSKA LIGA"
"29.10.","18:30","Arena 4 Premium","Fudbal","Roma - Parma","ITALIJANSKA LIGA"
"29.10.","18:30","Arena Sport 2","Fudbal","Como - Verona","ITALIJANSKA LIGA"
"29.10.","19:00","Arena 1 Premium","Košarka","Hapoel Tel Aviv - Partizan","EVROLIGA"
"29.10.","19:00","Arena 5 Premium","Fudbal","Lorient - PSG","FRANCUSKA LIGA"
"29.10.","19:00","Arena Tenis","Tenis","Paris - Centralni teren dan 3","ATP Masters - Paris"
"29.10.","19:00","Arena Sport 1","Fudbal","Nice - Lille","FRANCUSKA LIGA"
"29.10.","19:00","Arena Sport 5","Fudbal","Metz - Lens","FRANCUSKA LIGA"
"29.10.","19:00","Arena Sport 8","Fudbal","Brann - Bodo/Glimt","NORVEŠKA LIGA"
"29.10.","19:30","Arena Sport 9","Košarka","Cedevita Olimpija - Neptunas","EVROKUP"
"29.10.","20:00","Arena Sport 10","Košarka","Jahorina - Mornar","ABA2 LIGA"
"29.10.","20:15","Arena 3 Premium","Košarka","Olympiacos - Monaco","EVROLIGA"
"29.10.","20:30","Arena Sport 3","Vaterpolo","Mladost - Radnički","Liga šampiona"
"29.10.","20:30","Arena Sport 6","Odbojka","Lube Civitanova - Trentino","ITALIJANSKA LIGA"
"29.10.","20:45","Arena 2 Premium","Fudbal","Liverpool - Crystal Palace","ENGLESKI LIGA KUP"
"29.10.","20:45","Arena 4 Premium","Fudbal","Arsenal - Brighton","ENGLESKI LIGA KUP"
"29.10.","20:45","Arena Sport 2","Fudbal","Inter - Fiorentina","ITALIJANSKA LIGA"
"29.10.","20:45","Arena Sport 4","Fudbal","Wolverhampton - Chelsea","ENGLESKI LIGA KUP"
"29.10.","20:45","Arena Sport 7","Fudbal","Swansea - Manchester City","ENGLESKI LIGA KUP"
"29.10.","20:45","Arena Sport 1x2","Fudbal","Koln - Bayern","NEMAČKI KUP"
"29.10.","21:00","Arena 5 Premium","Fudbal","Newcastle - Tottenham","ENGLESKI LIGA KUP"
"29.10.","21:00","Arena Sport 1","Fudbal","Marseille - Angers","FRANCUSKA LIGA"
"29.10.","21:00","Arena Sport 8","Fudbal","Nantes - Monaco","FRANCUSKA LIGA"
"29.10.","21:05","Arena Sport 5","Fudbal","Paris - Lyon","FRANCUSKA LIGA"
"30.10.","00:00","Arena 1 Premium","Košarka","Boston - Cleveland","NBA"
"30.10.","01:00","Arena 4 Premium","Bejzbol","LA Dodgers - Toronto Blue Jays, finale G5","Major League Baseball"
"30.10.","01:30","Arena 2 Premium","Fudbal","Racing - Flamengo, polufinale","COPA LIBERTADORES"
"30.10.","02:30","Arena 1 Premium","Košarka","Minnesota - LA Lakers","NBA"
"30.10.","11:00","Arena Tenis","Tenis","Paris - Centralni teren dan 4","ATP Masters - Paris"
"30.10.","16:30","Arena 5 Premium","Odbojka","Yaroslavich - Zenit-Kazan","RUSKA LIGA"
"30.10.","17:30","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"30.10.","18:00","Arena Sport 3","Odbojka","Olympiacos - Napredak","LIGA ŠAMPIONA"
"30.10.","18:30","Arena 3 Premium","Fudbal","Cagliari - Sassuolo","ITALIJANSKA LIGA"
"30.10.","19:00","Arena 2 Premium","Košarka","Zalgiris - ASVEL","EVROLIGA"
"30.10.","19:00","Arena Tenis","Tenis","Paris - Centralni teren dan 4","ATP Masters - Paris"
"30.10.","19:00","Arena Sport 4","Fudbal","Puerto de Vega - Celta","ŠPANSKI KUP"
"30.10.","20:00","Arena 1 Premium","Košarka","Maccabi Tel Aviv - Crvena zvezda","EVROLIGA"
"30.10.","20:00","Arena Sport 2","Košarka","SC Derby - Krka","ABA LIGA"
"30.10.","20:30","Arena 3 Premium","Košarka","Valencia - Dubai","EVROLIGA"
"30.10.","20:30","Arena 4 Premium","Košarka","Bayern - Virtus Bologna","EVROLIGA"
"30.10.","20:30","Arena 5 Premium","Košarka","Milano - Paris","EVROLIGA"
"30.10.","20:30","Arena Sport 3","Odbojka","Verona - Milano","ITALIJANSKA LIGA"
"30.10.","20:30","Arena Sport 1x2","Fudbal","Grasshoppers - Young Boys","ŠVAJCARSKA LIGA"
"30.10.","20:45","Arena Sport 1","Fudbal","Pisa - Lazio","ITALIJANSKA LIGA"
"30.10.","21:00","Arena 2 Premium","Košarka","Real Madrid - Fenerbahce","EVROLIGA"
"30.10.","21:00","Arena Sport 4","Fudbal","Palma de Rio - Betis","ŠPANSKI KUP"
"30.10.","23:00","Arena 3 Premium","Fudbal","Lanus - Universidad de Chile, polufinale","COPA SUDAMERICANA"
"31.10.","01:15","Arena 1 Premium","Američki fudbal","Miami Dolphins - Baltimore Ravens","NFL"
