"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"20.04.","02:30","Arena 1 Premium","Košarka","LA Lakers - Minnesota, G1","NBA"
"20.04.","11:00","Arena Sport 3","Tenis","Finale Dubl","ATP 500 - Munich"
"20.04.","12:15","Arena 2 Premium","Fudbal","Utrecht - Ajax","HOLANDSKA LIGA"
"20.04.","12:30","Arena 1 Premium","Košarka","Real Madrid - Andorra","ŠPANSKA LIGA"
"20.04.","13:00","Arena Sport 2","Fudbal","Dinamo - Rubin","RUSKA LIGA"
"20.04.","13:00","Arena Sport 4","Tenis","Polufinala","WTA 500 - STUTTGART"
"20.04.","13:00","Arena Sport 5","Fudbal","Fakel - Rostov","RUSKA LIGA"
"20.04.","13:00","Arena Sport 6","Tenis","Finale Dubl","ATP 500 - Barcelona"
"20.04.","13:00","Arena Sport 7","Tenis","Finale Dubl","WTA 250 - Rouen"
"20.04.","13:30","Arena Sport 1","Fudbal","Köln - Münster","NEMAČKA 2. LIGA"
"20.04.","13:30","Arena Sport 3","Tenis","Finale","ATP 500 - Munich"
"20.04.","14:00","Arena 3 Premium","Fudbal","Valladolid - Osasuna","ŠPANSKA LIGA"
"20.04.","14:00","Arena Sport 10","Rukomet","CSM Bucuresti - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"20.04.","15:00","Arena 1 Premium","Fudbal","Fulham - Chelsea","ENGLESKA LIGA"
"20.04.","15:00","Arena 2 Premium","Fudbal","Ipswich - Arsenal","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 2","Fudbal","Manchester United - Wolverhampton","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 5","Fudbal","Empoli - Venezia","ITALIJANSKA LIGA"
"20.04.","15:00","Arena Sport 8","Rukomet","Fuchse Berlin - Burgdorf","BUNDESLIGA"
"20.04.","15:00","Arena Sport 1x2","Fudbal","Lille - Auxerre","FRANCUSKA LIGA"
"20.04.","15:25","Arena Sport 9","Moto Sport","Saudijska Arabija: Trka","FORMULA 2"
"20.04.","15:30","Arena Sport 1","Fudbal","Augsburg - Eintracht","NEMAČKA LIGA"
"20.04.","15:30","Arena Sport 3","Fudbal","Zenit - Khimki","RUSKA LIGA"
"20.04.","15:30","Arena Sport 7","Tenis","Finale","WTA 250 - Rouen"
"20.04.","16:00","Arena Sport 6","Tenis","Finale","ATP 500 - Barcelona"
"20.04.","16:00","Arena Sport 10","Košarka","Dubai - Split","ABA LIGA"
"20.04.","16:15","Arena 3 Premium","Fudbal","Villarreal - Real Sociedad","ŠPANSKA LIGA"
"20.04.","17:00","Arena Sport 4","Moto Sport","6 Hours of Imola","World Endurance Championship"
"20.04.","17:00","Arena Sport 8","Fudbal","Austria - Salzburg","AUSTRIJSKA LIGA"
"20.04.","17:15","Arena Sport 2","Fudbal","Brest - Lens","FRANCUSKA LIGA"
"20.04.","17:15","Arena Sport 5","Fudbal","Nice - Angers","FRANCUSKA LIGA"
"20.04.","17:30","Arena 1 Premium","Fudbal","Leicester - Liverpool","ENGLESKA LIGA"
"20.04.","17:30","Arena Sport 1","Fudbal","Dortmund - Borussia (M)","NEMAČKA LIGA"
"20.04.","18:00","Arena 2 Premium","Fudbal","Bologna - Inter","ITALIJANSKA LIGA"
"20.04.","18:00","Arena Sport 7","Fudbal","Fenerbahce - Kayserispor","TURSKA LIGA"
"20.04.","18:30","Arena Sport 3","Fudbal","Sevilla - Alaves","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 6","Košarka","Barca - Gran Canaria","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 9","Fudbal","CSKA - Krylya Sovetov","RUSKA LIGA"
"20.04.","18:30","Arena Sport 1x2","Fudbal","Gent - Club Brugge","BELGIJSKA LIGA"
"20.04.","19:00","Arena 3 Premium","Moto Sport","Saudijska Arabija: Trka","FORMULA 1"
"20.04.","19:00","Arena Sport 4","Odbojka","Fenerbahce - Vakifbank, finale G2","TURSKA LIGA Ž"
"20.04.","19:00","Arena Sport 8","Fudbal","FCSB - CFR","RUMUNSKA LIGA"
"20.04.","19:30","Arena 1 Premium","Fudbal","St Pauli - Leverkusen","NEMAČKA LIGA"
"20.04.","20:45","Arena 2 Premium","Fudbal","Milan - Atalanta","ITALIJANSKA LIGA"
"20.04.","20:45","Arena Sport 2","Fudbal","St Etienne - Lyon","FRANCUSKA LIGA"
"20.04.","21:00","Arena Sport 1","Fudbal","Real Madrid - Athletic","ŠPANSKA LIGA"
"20.04.","21:00","Arena Sport 3","Fudbal","Deportivo - Tenerife","ŠPANSKA 2. LIGA"
"20.04.","21:30","Arena 1 Premium","Košarka","Boston - Orlando, G1","NBA"
"21.04.","13:00","Arena 1 Premium","Tenis","Finala","WTA 500 - STUTTGART"
"21.04.","13:30","Arena Sport 2","Fudbal","Newport County - Walsall","LEAGUE TWO"
"21.04.","14:45","Arena Sport 4","Fudbal","Jagiellonia - Zaglebie","POLJSKA LIGA"
"21.04.","15:00","Arena Sport 3","Košarka","Ulm - Oldenburg","NEMAČKA LIGA"
"21.04.","16:00","Arena 2 Premium","Fudbal","Leeds Utd - Stoke City","CHAMPIONSHIP"
"21.04.","16:00","Arena 3 Premium","Fudbal","West Brom - Derby County","CHAMPIONSHIP"
"21.04.","16:30","Arena Sport 2","Fudbal","Young Boys - Zurich","ŠVAJCARSKA LIGA"
"21.04.","17:10","Arena Sport 5","Bejzbol","Boston Red Sox - Chicago White Sox","Major League Baseball"
"21.04.","17:30","Arena Sport 4","Fudbal","Legia Warszawa - Lechia Gdansk","POLJSKA LIGA"
"21.04.","18:00","Arena 2 Premium","Košarka","Turk Telekom - Tofas","TURSKA LIGA"
"21.04.","18:00","Arena Sport 1","Fudbal","Al Hilal - Al Shabab","SAUDIJSKA LIGA"
"21.04.","18:30","Arena Sport 2","Fudbal","Burnley - Sheffield Utd","CHAMPIONSHIP"
"21.04.","19:00","Arena 3 Premium","Košarka","Spartak - Borac","ABA LIGA"
"21.04.","19:00","Arena Sport 3","Odbojka","Vojvodina - Radnički, finale 2","SUPERLIGA"
"21.04.","19:00","Arena Sport 10","Košarka","Spartak - Borac","ABA LIGA"
"21.04.","19:15","Arena Sport 7","Fudbal","Molde - Bodo/Glimt","NORVEŠKA LIGA"
"21.04.","20:00","Arena Sport 6","Fudbal","Al Ittihad - Al Ettifaq","SAUDIJSKA LIGA"
"21.04.","20:15","Arena Sport 4","Fudbal","Lech Poznan - Cracovia","POLJSKA LIGA"
"21.04.","20:30","Arena 1 Premium","Košarka","Partizan - Crvena Zvezda","ABA LIGA"
"21.04.","20:30","Arena Sport 2","Fudbal","Eibar - Malaga","ŠPANSKA 2. LIGA"
"21.04.","20:45","Arena Sport 5","Fudbal","Annecy - Lorient","FRANCUSKA 2. LIGA"
"21.04.","21:00","Arena 2 Premium","Fudbal","Tottenham - Nottingham Forest","ENGLESKA LIGA"
"21.04.","21:00","Arena 3 Premium","Fudbal","Girona - Betis","ŠPANSKA LIGA"
"21.04.","21:00","Arena Sport 1","Košarka","Cibona - Mega MIS","ABA LIGA"
"22.04.","01:00","Arena 2 Premium","Hokej","Washington - Montreal","NHL Stanley Cup"
"22.04.","04:00","Arena 1 Premium","Košarka","Denver - LA Clippers, G2","NBA"
"22.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"22.04.","18:00","Arena Sport 1","Košarka","Zadar - Mornar","ABA LIGA"
"22.04.","18:00","Arena Sport 9","Odbojka","Fenerbahce - Vakifbank, finale G3","TURSKA LIGA Ž"
"22.04.","18:30","Arena Sport 6","Košarka","Zenit - Parma, G1","VTB LIGA"
"22.04.","18:45","Arena Sport 2","Rukomet","GOG - Flensburg","EHF LIGA EVROPE"
"22.04.","18:45","Arena Sport 4","Rukomet","Melsungen - Bidasoa Irun","EHF LIGA EVROPE"
"22.04.","19:00","Arena 1 Premium","Fudbal","Valencia - Espanyol","ŠPANSKA LIGA"
"22.04.","19:00","Arena Sport 5","Odbojka","Železničar - Ub, finale G3","SUPERLIGA (Ž)"
"22.04.","19:00","Arena Sport 1x2","Fudbal","Stal Mielec - Gornik","POLJSKA LIGA"
"22.04.","19:30","Arena Sport 8","Fudbal","Konyaspor - Galatasaray","TURSKI KUP"
"22.04.","19:45","Arena 2 Premium","Košarka","Fenerbahce - Paris, G1","EVROLIGA"
"22.04.","20:00","Arena Sport 1","Vaterpolo","Ferencvarosi - Savona","Liga šampiona"
"22.04.","20:00","Arena Sport 7","Vaterpolo","Oradea - Barceloneta","Liga šampiona"
"22.04.","20:30","Arena 3 Premium","Košarka","Panathinaikos - Efes, G1","EVROLIGA"
"22.04.","20:30","Arena Sport 6","Odbojka","Conegliano - Milano, finale G3","ITALIJANSKA LIGA Ž"
"22.04.","20:45","Arena Sport 2","Rukomet","Limoges - Kiel","EHF LIGA EVROPE"
"22.04.","20:45","Arena Sport 3","Fudbal","Nantes - PSG","FRANCUSKA LIGA"
"22.04.","20:45","Arena Sport 4","Rukomet","Porto - Montpellier","EHF LIGA EVROPE"
"22.04.","21:00","Arena 1 Premium","Fudbal","Manchester City - Aston Villa","ENGLESKA LIGA"
"22.04.","21:30","Arena Sport 1","Fudbal","Barcelona - Mallorca","ŠPANSKA LIGA"
"23.04.","00:00","Arena Sport 1","Fudbal","Quito - Flamengo","COPA LIBERTADORES"
"23.04.","02:30","Arena 2 Premium","Fudbal","Colo-Colo - Racing","COPA LIBERTADORES"
"23.04.","04:00","Arena 1 Premium","Košarka","LA Lakers - Minnesota, G2","NBA"
"23.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"23.04.","11:00","Arena Sport 1","Tenis","Teren Manolo Santana, Dan 1","ATP Masters - Madrid"
"23.04.","11:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 1","ATP Masters - Madrid"
"23.04.","16:00","Arena Sport 3","Odbojka","Ziraat - Galatasaray, finale G1","TURSKA LIGA"
"23.04.","17:00","Arena Sport 4","Fudbal","Rio Ave - Sporting","PORTUGALSKI KUP"
"23.04.","17:00","Arena Sport 5","Fudbal","Benfica - Tirsense","PORTUGALSKI KUP"
"23.04.","17:30","Arena Sport 9","Fudbal","Hajduk - Istra","HRVATSKA LIGA"
"23.04.","18:00","Arena Sport 10","Košarka","Crvena zvezda - Kraljevo, G3","KLS Ž"
"23.04.","18:30","Arena Sport 6","Košarka","CSKA - Pari NN, G1","VTB LIGA"
"23.04.","18:30","Arena Sport 7","Košarka","AEK - Nanterre, G3","FIBA LIGA ŠAMPIONA"
