Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.04.,00:30,Arena Premium 2,Fudbal,San Lorenzo - Velez,ARGENTINSKA LIGA
21.04.,01:30,Arena Premium 1,Hokej,"Carolina Hurricanes - Ottawa Senators, G2",NHL
21.04.,04:30,Arena Premium 1,Košarka,"Denver - Minnesota, G2",NBA
21.04.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
21.04.,12:00,Arena Premium 5,Košarka,Cedevita Olimpija - Ilirija,ABA U19
21.04.,14:45,Arena Premium 5,Košarka,Mega - Partizan,ABA U19
21.04.,16:00,Arena Sport 9,Fudbal,Lokomotiva - Slaven,HRVATSKA LIGA
21.04.,16:30,Arena Premium 2,Fudbal,Sochi - Krylya Sovetov,RUSKA LIGA
21.04.,17:30,Arena Premium 5,Košarka,SC Derby - Crvena zvezda,ABA U19
21.04.,18:00,Arena Sport 1,Odbojka,"Zenit Kazan - Dinamo, finale G1",RUSKA LIGA
21.04.,18:00,Arena Sport 2,Odbojka,"Ziraat - Galatasaray, finale G1",TURSKA LIGA
21.04.,18:45,Arena Sport 9,Fudbal,Hajduk - Osijek,HRVATSKA LIGA
21.04.,18:45,Arena 1X2,Fudbal,CSKA - Rostov,RUSKA LIGA
21.04.,19:00,Arena Premium 3,Fudbal,Mallorca - Valencia,ŠPANSKA LIGA
21.04.,19:00,Arena Premium 4,Fudbal,Athletic - Osasuna,ŠPANSKA LIGA
21.04.,19:30,Arena Premium 5,Fudbal,Konyaspor - Fenerbahce,TURSKI KUP
21.04.,20:00,Arena Premium 2,Košarka,Panathinaikos - Monaco,EVROLIGA
21.04.,20:00,Arena Sport 10,Košarka,Bosna - Dubai,ABA LIGA
21.04.,20:15,Arena Sport 5,Košarka,FMP - Zadar,ABA U19
21.04.,20:30,Arena Sport 3,Vaterpolo,Hannover - Mladost,Liga šampiona
21.04.,20:30,Arena Sport 4,Vaterpolo,Pro Recco - Ferencvaros,Liga šampiona
21.04.,20:45,Arena Premium 1,Košarka,Barcelona - Crvena zvezda,EVROLIGA
21.04.,20:45,Arena Sport 2,Fudbal,Leicester - Hull,CHAMPIONSHIP
21.04.,21:00,Arena Premium 3,Fudbal,Inter - Como,ITALIJANSKI KUP
21.04.,21:00,Arena Premium 4,Fudbal,Brighton - Chelsea,ENGLESKA LIGA
21.04.,21:30,Arena Premium 5,Fudbal,Real Madrid - Alaves,ŠPANSKA LIGA
21.04.,21:30,Arena Sport 1,Fudbal,Girona - Betis,ŠPANSKA LIGA
22.04.,00:45,Arena Premium 2,Bejzbol,Boston Red Sox - New York Yankees,Major League Baseball
22.04.,02:00,Arena Premium 1,Košarka,"San Antonio - Portland, G2",NBA
22.04.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
22.04.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP/WTA 1000 - Madrid
