Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
19.09.,02:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Guadalajara
19.09.,02:15,Arena Premium 2,Fudbal,Racing - Sarmiento,ARGENTINSKA LIGA
19.09.,08:15,Arena Sport 2,Basket 3x3,Četvrtfinale 1,FIBA 3x3 U23 World Cup
19.09.,08:40,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO 3
19.09.,08:45,Arena Sport 2,Basket 3x3,Četvrtfinale 2,FIBA 3x3 U23 World Cup
19.09.,09:25,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO 2
19.09.,10:05,Arena Sport 2,Basket 3x3,Četvrtfinale 3,FIBA 3x3 U23 World Cup
19.09.,10:10,Adrenalin,Moto Sport,Austrija: Slobodan Trening 2,MOTO GP
19.09.,10:35,Arena Sport 2,Basket 3x3,Četvrtfinale 4,FIBA 3x3 U23 World Cup
19.09.,10:50,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO GP
19.09.,11:15,Adrenalin,Moto Sport,Austrija: Kvalifikacije 2,MOTO GP
19.09.,11:30,Arena Premium 2,Košarka,Crvena zvezda - Aris,PRIJATELJSKA UTAKMICA
19.09.,12:45,Arena Sport 2,Basket 3x3,Polufinale 1,FIBA 3x3 U23 World Cup
19.09.,12:45,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO 3
19.09.,13:00,Arena Premium 3,Fudbal,Karlsruhe - Nurnberg,NEMAČKA 2. LIGA
19.09.,13:00,Arena Sport 5,Pikado,"Druga runda, prepodnevna sesija",Amsterdam Darts Master Final
19.09.,13:00,Arena Sport 8,Golf,"BMW PGA CHAMPIONSHIP, dan 3",DP WORLD TOUR
19.09.,13:00,Arena Sport 10,Košarka,Borac Zemun - BKK Radnički,Zemun kup
19.09.,13:10,Adrenalin,Moto Sport,Austrija: Kvalifikacije 2,MOTO 3
19.09.,13:15,Arena Sport 2,Basket 3x3,Polufinale 2,FIBA 3x3 U23 World Cup
19.09.,13:30,Arena Premium 1,Fudbal,Tottenham - Aston Villa,ENGLESKA LIGA
19.09.,13:30,Arena Premium 2,Fudbal,Millwall - West Ham,CHAMPIONSHIP
19.09.,13:40,Adrenalin,Moto Sport,Austrija: Kvalifikacije 1,MOTO 2
19.09.,14:00,Arena Premium 4,Fudbal,Osasuna - Rayo Vallecano,ŠPANSKA LIGA
