"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.01.","01:30","Arena 1 Premium","Košarka","Dallas - LA Lakers","NBA"
"08.01.","04:00","Arena 1 Premium","Košarka","Denver - Boston","NBA"
"08.01.","15:00","Arena 1 Premium","Fudbal","Crvena zvezda - Mura","PRIJATELJSKA UTAKMICA"
"08.01.","16:00","Arena 3 Premium","Odbojka","Dynamo Moscow - Belogorie","RUSKA LIGA"
"08.01.","17:30","Arena 2 Premium","Rukomet","Srbija - Mađarska","PRIJATELJSKA UTAKMICA"
"08.01.","18:00","Arena 1 Premium","Košarka","Manisa - Niners","LIGA ŠAMPIONA"
"08.01.","20:00","Arena 2 Premium","Fudbal","Athletic Bilbao - Barcelona","ŠPANSKI SUPERKUP"
"08.01.","20:00","Arena Sport 2","Košarka","Telekom Bonn - Reggio Emilia","LIGA ŠAMPIONA"
"08.01.","20:45","Arena 3 Premium","Fudbal","Antwerp - Union SG","BELGIJSKI KUP"
"08.01.","21:00","Arena 1 Premium","Fudbal","Tottenham - Liverpool","ENGLESKI LIGA KUP"
"08.01.","21:30","Arena Sport 1","Odbojka","Porto - Milano","LIGA ŠAMPIONA Ž"
"09.01.","03:30","Arena 1 Premium","Košarka","Milwaukee - San Antonio","NBA"
"09.01.","19:00","Arena Sport 1","Odbojka","TENT - Eczacibasi","LIGA ŠAMPIONA Ž"
"09.01.","20:00","Arena 1 Premium","Fudbal","Real Madrid - Mallorca","ŠPANSKI SUPERKUP"
"09.01.","20:00","Arena 2 Premium","Fudbal","Sheffield United - Cardiff","FA CUP"
"09.01.","20:00","Arena Sport 3","Odbojka","Mladost - Conegliano","LIGA ŠAMPIONA Ž"
"09.01.","20:30","Arena Sport 4","Fudbal","Beerschot - Anderlecht","BELGIJSKI KUP"
"09.01.","20:45","Arena 3 Premium","Fudbal","Fulham - Watford","FA CUP"
"09.01.","20:45","Arena Sport 2","Fudbal","Everton - Peterborough","FA CUP"
"09.01.","21:00","Arena Sport 1","Fudbal","Dundee- Rangers","ŠKOTSKA LIGA"
"10.01.","02:30","Arena 1 Premium","Košarka","Dallas - Portland","NBA"
"10.01.","17:30","Arena Sport 1","Hokej","Lokomotiv - Spartak","KHL"
"10.01.","19:00","Arena 1 Premium","Fudbal","Nantes - Monaco","FRANCUSKA LIGA"
"10.01.","19:00","Arena 3 Premium","Košarka","Zadar - Cibona","ABA LIGA"
"10.01.","19:00","Arena Sport 10","Košarka","Zadar - Cibona","ABA LIGA"
"10.01.","20:30","Arena Sport 3","Fudbal","Granada - Burgos","ŠPANSKA 2. LIGA"
"10.01.","20:45","Arena 2 Premium","Fudbal","Lazio - Como","ITALIJANSKA LIGA"
"10.01.","20:45","Arena Sport 2","Fudbal","Wycombe - Portsmouth","FA CUP"
"10.01.","21:00","Arena 1 Premium","Fudbal","Aston Villa - West Ham","FA CUP"
"10.01.","21:00","Arena 3 Premium","Fudbal","Rayo Vallecano - Celta","ŠPANSKA LIGA"
"10.01.","21:00","Arena Sport 1","Fudbal","Auxerre - Lille","FRANCUSKA LIGA"
