Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
07.02.,20:00,Arena Sport 2,Fudbal,Saint-Etienne - Montpellier,FRANCUSKA 2. LIGA
07.02.,20:15,Arena Sport 4,Fudbal,Gornik - Lech,POLJSKA LIGA
07.02.,20:30,Arena Sport 1,Fudbal,Darmstadt - Kaiserslautern,NEMAČKA 2. LIGA
07.02.,20:30,Arena Sport 3,Fudbal,Grasshoppers - Young Boys,ŠVAJCARSKA LIGA
07.02.,20:45,Arena Premium 2,Fudbal,Fiorentina - Torino,ITALIJANSKA LIGA
07.02.,21:00,Arena Premium 3,Fudbal,Real Sociedad - Elche,ŠPANSKA LIGA
07.02.,21:00,Arena Premium 4,Fudbal,Nantes - Lyon,FRANCUSKA LIGA
07.02.,21:00,Arena 1X2,Fudbal,Cadiz - Almeria,ŠPANSKA 2. LIGA
07.02.,21:30,Arena Premium 1,Košarka,Oklahoma - Houston,NBA
07.02.,22:00,Arena Premium 5,Fudbal,Racing - Argentinos,ARGENTINSKA LIGA
07.02.,22:00,Arena Tenis,Tenis,"Srbija - Čile, dan 2",DAVIS CUP
08.02.,00:00,Arena Premium 1,Fudbal,River Plate - Tigre,ARGENTINSKA LIGA
08.02.,02:30,Arena Premium 1,Košarka,LA Lakers - Golden State,NBA
08.02.,09:30,Arena Sport 1,Golf,"Qatar Masters, dan 4",DP WORLD TOUR
08.02.,11:00,Arena Premium 3,Košarka,Efes - Karsiyaka,TURSKA LIGA
08.02.,12:00,Arena Premium 2,Košarka,Mega - Spartak,ABA LIGA
08.02.,12:00,Arena Premium 4,Košarka,Lokomotiv - UNICS,VTB LIGA
08.02.,12:00,Arena Sport 3,Košarka,Olympiacos - Promitheas,GRČKA LIGA
08.02.,12:15,Arena Sport 2,Fudbal,Utrecht - Feyenoord,HOLANDSKA LIGA
08.02.,12:30,Arena Premium 1,Fudbal,Bologna - Parma,ITALIJANSKA LIGA
08.02.,12:30,Arena Sport 8,Košarka,Joventut - Valencia,ŠPANSKA LIGA
08.02.,13:00,Arena 1X2,Fudbal,Swansea - Sheffield Wed,CHAMPIONSHIP
08.02.,13:30,Arena Premium 3,Košarka,Fenerbahce - Galatasaray,TURSKA LIGA
08.02.,13:30,Arena Sport 4,Fudbal,Hannover - Kiel,NEMAČKA 2. LIGA
08.02.,13:30,Arena Sport 5,Fudbal,Armenia Bielefeld - E. Braunschweig,NEMAČKA 2. LIGA
08.02.,14:00,Arena Premium 2,Fudbal,Alaves - Getafe,ŠPANSKA LIGA
08.02.,14:00,Arena Sport 3,Rukomet,Sola - FTC,EHF LIGA ŠAMPIONA (Ž)
08.02.,14:00,Arena Sport 7,Fudbal,Valladolid - Castellon,ŠPANSKA 2. LIGA
08.02.,14:30,Arena Sport 1,Fudbal,AZ Alkmaar - Ajax,HOLANDSKA LIGA
08.02.,15:00,Arena Premium 1,Fudbal,Brighton - Crystal Palace,ENGLESKA LIGA
08.02.,15:00,Arena Tenis,Tenis,Finale,ATP 250 - Montpellier
08.02.,15:00,Arena Sport 2,Fudbal,Lecce - Udinese,ITALIJANSKA LIGA
08.02.,15:00,Arena Sport 8,Košarka,Karditsa - Panathinaikos,GRČKA LIGA
08.02.,15:00,Arena Sport 9,Fudbal,Rizespor - Galatasaray,TURSKA LIGA
08.02.,15:00,Adrenalin,Boks,"Subotica, dan 2",Turnir Olimpijskih Nada
08.02.,15:00,Arena 1X2,Fudbal,Nice - Monaco,FRANCUSKA LIGA
08.02.,15:30,Arena Premium 3,Fudbal,Koln - Leipzig,NEMAČKA LIGA
08.02.,16:00,Arena Sport 3,Rukomet,Odense - Podravka,EHF LIGA ŠAMPIONA (Ž)
08.02.,16:00,Arena Sport 4,Košarka,Petkim Spor - Turk Telekom,TURSKA LIGA
08.02.,16:00,Arena Sport 5,Košarka,Napoli - Venezia,ITALIJANSKA LIGA
08.02.,16:00,Arena Sport 7,Fudbal,Midtjylland - Copenhagen,DANSKA LIGA
08.02.,16:15,Arena Premium 2,Fudbal,Athletic - Levante,ŠPANSKA LIGA
08.02.,16:30,Arena Sport 6,Fudbal,Lausanne - St. Gallen,ŠVAJCARSKA LIGA
08.02.,16:45,Arena Sport 1,Fudbal,Groningen - PSV,HOLANDSKA LIGA
08.02.,17:00,Arena Sport 2,Košarka,Krka - Igokea,ABA LIGA
08.02.,17:15,Arena 1X2,Fudbal,Le Havre - Strasbourg,FRANCUSKA LIGA
08.02.,17:30,Arena Premium 1,Fudbal,Liverpool - Manchester City,ENGLESKA LIGA
08.02.,17:30,Arena Premium 4,Fudbal,Bayern - Hoffenheim,NEMAČKA LIGA
08.02.,17:45,Arena Sport 9,Fudbal,Rijeka - Dinamo,HRVATSKA LIGA
08.02.,18:00,Arena Premium 5,Fudbal,Sassuolo - Inter,ITALIJANSKA LIGA
08.02.,18:00,Arena Sport 3,Fudbal,Aris - PAOK,GRČKA LIGA
08.02.,18:00,Arena Sport 4,Atletika,INIT Indoor Meeting Karlsruhe,World Athletics Indoor Tour
08.02.,18:00,Arena Sport 5,Odbojka,Finale,ITALIJANSKI KUP
08.02.,18:00,Arena Sport 7,Košarka,Heidelberg - Bayern,NEMAČKA LIGA
08.02.,18:00,Arena Sport 8,Basket 3x3,Novi Beograd,BG U23 League
08.02.,18:00,Arena Sport 10,Košarka,Čačak - Sloboda,KLS
08.02.,18:30,Arena Premium 2,Fudbal,Atletico - Betis,ŠPANSKA LIGA
08.02.,18:30,Arena Premium 3,Košarka,Boston - New York,NBA
08.02.,19:00,Arena Sport 1,Košarka,Barcelona - Girona,ŠPANSKA LIGA
08.02.,19:00,Arena Sport 6,Fudbal,Braga - Rio Ave,PORTUGALSKA LIGA
08.02.,19:30,Arena Premium 4,Košarka,SC Derby - FMP,ABA LIGA
08.02.,20:45,Arena Premium 1,Fudbal,Juventus - Lazio,ITALIJANSKA LIGA
08.02.,20:45,Arena Premium 2,Fudbal,PSG - Marseille,FRANCUSKA LIGA
08.02.,21:00,Arena Premium 3,Košarka,Minnesota - LA Clippers,NBA
08.02.,21:00,Arena Premium 5,Fudbal,Valencia - Real Madrid,ŠPANSKA LIGA
08.02.,21:30,Arena Premium 4,Fudbal,Benfica - Alverca,PORTUGALSKA LIGA
08.02.,23:15,Arena Premium 2,Fudbal,Huracan - San Lorenzo,ARGENTINSKA LIGA
09.02.,00:00,Arena Premium 1,Američki fudbal,Super Bowl LX: New England Patriots - Seattle Seahawks,NFL
09.02.,02:15,Arena Premium 2,Fudbal,Velez - Boca Juniors,ARGENTINSKA LIGA
09.02.,13:00,Arena Tenis,Tenis,Dan 2,WTA 1000 - Doha
09.02.,18:00,Arena Premium 1,Košarka,Budućnost - Crvena zvezda,ABA LIGA
09.02.,18:00,Arena Premium 3,Fudbal,Fenerbahce - Genclerbirligi,TURSKA LIGA
09.02.,18:00,Arena Sport 9,Futsal,Smederevo - Novi Pazar,Superliga Srbije
09.02.,18:00,Arena Sport 10,Košarka,Korać Akademija - Ras,KLS Ž
09.02.,18:30,Arena Premium 2,Fudbal,Atalanta - Cremonese,ITALIJANSKA LIGA
09.02.,19:00,Arena Sport 2,Fudbal,Piast - Wisla,POLJSKA LIGA
09.02.,20:00,Arena Premium 1,Košarka,Partizan - Dubai,ABA LIGA
09.02.,20:00,Arena Sport 3,Košarka,Brescia - Virtus Bologna,ITALIJANSKA LIGA
09.02.,20:30,Arena 1X2,Fudbal,Racing - Mirandes,ŠPANSKA 2. LIGA
09.02.,20:45,Arena Premium 2,Fudbal,Roma - Cagliari,ITALIJANSKA LIGA
09.02.,21:00,Arena Premium 3,Fudbal,Villarreal - Espanyol,ŠPANSKA LIGA
09.02.,21:00,Arena Premium 4,Fudbal,Sheffield Utd - Middlesbrough,CHAMPIONSHIP
09.02.,21:45,Arena Premium 5,Fudbal,Porto - Sporting,PORTUGALSKA LIGA
10.02.,01:30,Arena Premium 1,Košarka,Orlando - Milwaukee,NBA
10.02.,04:00,Arena Premium 1,Košarka,LA Lakers - Oklahoma,NBA
10.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
10.02.,13:00,Arena Tenis,Tenis,Dan 3,WTA 1000 - Doha
10.02.,15:30,Arena Sport 9,Fudbal,Sloga - Tekstilac,KUP BIH
10.02.,17:10,Arena Sport 1,Hokej,Dinamo Mn - Severstal,KHL
10.02.,18:00,Arena Sport 9,Fudbal,Zrinjski - Stupčanica,KUP BIH
10.02.,18:30,Arena Premium 2,Košarka,Panionios - Besiktas,EVROKUP
10.02.,18:30,Arena Premium 3,Košarka,Karditsa - AEK,FIBA LIGA ŠAMPIONA
10.02.,18:30,Arena Premium 5,Košarka,Nymburk - Tenerife,FIBA LIGA ŠAMPIONA
10.02.,19:00,Arena Premium 4,Košarka,Slask - Cedevita Olimpija,EVROKUP
10.02.,19:00,Arena Sport 2,Fudbal,Sampdoria - Palermo,ITALIJANSKA 2. LIGA
10.02.,20:00,Arena Sport 3,Odbojka,Montpellier - Lube,LIGA ŠAMPIONA
10.02.,20:00,Arena Sport 4,Rukomet,Gummersbach - Flensburg,BUNDESLIGA
10.02.,20:00,Arena Sport 5,Košarka,Trento - Ulm,EVROKUP
10.02.,20:00,Arena Sport 6,Košarka,Alba - Tofas,FIBA LIGA ŠAMPIONA
10.02.,20:00,Arena Sport 7,Košarka,Chalon - Joventut,FIBA LIGA ŠAMPIONA
10.02.,20:00,Arena Sport 10,Košarka,Metalac - Zlatibor,KLS
10.02.,20:30,Arena Premium 2,Fudbal,Tottenham - Newcastle,ENGLESKA LIGA
10.02.,20:30,Arena Premium 3,Fudbal,Chelsea - Leeds,ENGLESKA LIGA
10.02.,20:30,Arena Sport 1,Fudbal,Everton - Bournemouth,ENGLESKA LIGA
10.02.,20:30,Arena Sport 9,Fudbal,GOŠK - Rudar,KUP BIH
10.02.,20:30,Arena 1X2,Fudbal,Luzern - Grasshoppers,ŠVAJCARSKA LIGA
10.02.,20:45,Arena Premium 5,Fudbal,Hertha - Freiburg,NEMAČKI KUP
10.02.,21:00,Arena Premium 1,Fudbal,Napoli - Como,ITALIJANSKI KUP
10.02.,21:00,Arena Sport 2,Fudbal,Hearts - Hibernian,ŠKOTSKA LIGA
10.02.,21:15,Arena Premium 4,Fudbal,West Ham - Manchester United,ENGLESKA LIGA
11.02.,01:30,Arena Premium 2,Fudbal,Vitoria - Flamengo,BRAZILSKA LIGA
11.02.,04:30,Arena Premium 1,Košarka,LA Lakers - San Antonio,NBA
11.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
11.02.,13:00,Arena Tenis,Tenis,Dan 4,WTA 1000 - Doha
11.02.,13:00,Arena Sport 1,Odbojka,Lokomotiv - Dinamo,RUSKA LIGA
11.02.,14:30,Arena Premium 2,Atletika,Belgrade Indoor Meeting,World Athletics Indoor Tour
11.02.,15:30,Arena Sport 9,Fudbal,Radnik - Kruševo,KUP BIH
11.02.,16:00,Arena Sport 1,Basket 3x3,Majdanpek,MTS Karavan U15
11.02.,16:00,Arena Sport 2,Fudbal,Levadiakos - OFI,GRČKI KUP
11.02.,17:00,Arena Premium 4,Košarka,Turk Telekom - Chemnitz,EVROKUP
11.02.,18:00,Arena Premium 1,Košarka,Lokomotiv - Mega,VTB KUP
11.02.,18:00,Arena Premium 3,Košarka,Cluj - Aris,EVROKUP
11.02.,18:00,Arena Sport 7,Odbojka,Rzeszow - Zawiercie,LIGA ŠAMPIONA
11.02.,18:00,Arena Sport 9,Fudbal,Čelik - Sarajevo,KUP BIH
11.02.,18:00,Arena Sport 10,Košarka,OKK Beograd - Hercegovac,KLS
11.02.,18:00,Arena 1X2,Fudbal,Atletico - Barcelona,ŠPANSKI KUP
11.02.,19:00,Arena Premium 2,Košarka,Buducnost - Bourg,EVROKUP
11.02.,19:00,Arena Premium 5,Košarka,Wurzburg - Unicaja,FIBA LIGA ŠAMPIONA
11.02.,19:00,Arena Sport 5,Košarka,Neptunas - Bahcesehir,EVROKUP
11.02.,19:30,Arena Premium 4,Fudbal,PAOK - Panathinaikos,GRČKI KUP
11.02.,20:00,Arena Sport 6,Rukomet,Magdeburg - Lemgo,BUNDESLIGA
11.02.,20:00,Arena Sport 7,Odbojka,Tours - Ziraat,LIGA ŠAMPIONA
11.02.,20:00,Arena Sport 8,Košarka,Venezia - Hapoel Jerusalem,EVROKUP
11.02.,20:00,Arena Sport 9,Vaterpolo,Olympiacos - Radnički,Liga šampiona
11.02.,20:00,Arena Sport 10,Vaterpolo,Jadran HN - Novi Beograd,Liga šampiona
11.02.,20:30,Arena Premium 1,Fudbal,Manchester City - Fulham,ENGLESKA LIGA
11.02.,20:30,Arena Sport 2,Fudbal,Aston Villa - Brighton,ENGLESKA LIGA
11.02.,20:30,Arena Sport 3,Fudbal,Nottingham Forest - Wolverhampton,ENGLESKA LIGA
11.02.,20:30,Arena Sport 4,Fudbal,Crystal Palace - Burnley,ENGLESKA LIGA
11.02.,20:30,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
11.02.,20:45,Arena Premium 3,Fudbal,Bayern - Leipzig,NEMAČKI KUP
11.02.,21:00,Arena Premium 5,Fudbal,Athletic - Real Sociedad,ŠPANSKI KUP
11.02.,21:00,Arena Sport 1,Fudbal,Bologna - Lazio,ITALIJANSKI KUP
11.02.,21:00,Arena Sport 5,Fudbal,Motherwell - Rangers,ŠKOTSKA LIGA
11.02.,21:15,Arena Premium 2,Fudbal,Sunderland - Liverpool,ENGLESKA LIGA
11.02.,23:00,Arena Premium 3,Fudbal,Mirassol - Cruzeiro,BRAZILSKA LIGA
12.02.,01:30,Arena Premium 1,Košarka,Philadelphia - New York,NBA
12.02.,04:00,Arena Premium 1,Košarka,Golden State - San Antonio,NBA
12.02.,13:00,Arena Tenis,Tenis,Cetvrtfinale 1,WTA 1000 - Doha
12.02.,13:00,Arena Sport 9,Fudbal,Famos Hrasnica - Laktaši,KUP BIH
12.02.,15:00,Arena Tenis,Tenis,Cetvrtfinale 2,WTA 1000 - Doha
12.02.,17:00,Arena Premium 4,Košarka,UNICS - Parma,VTB LIGA
12.02.,17:00,Arena Tenis,Tenis,Cetvrtfinale 3,WTA 1000 - Doha
12.02.,17:30,Arena Premium 5,Odbojka,Halkbank - Lublin,LIGA ŠAMPIONA
12.02.,17:30,Arena Sport 1,Odbojka,Zarechie - Korabelka,RUSKA LIGA (Ž)
12.02.,18:00,Arena Premium 3,Košarka,Zenit - Uralmash,VTB KUP
12.02.,18:00,Arena Sport 9,Fudbal,Željezničar - Slavija,KUP BIH
12.02.,18:30,Arena Premium 2,Košarka,Efes - Virtus Bologna,EVROLIGA
12.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
12.02.,19:00,Arena Tenis,Tenis,Cetvrtfinale 4,WTA 1000 - Doha
12.02.,19:00,Arena Sport 5,Pikado,Antwerp,Premier League
12.02.,19:00,Adrenalin,Moto Sport,Švedska - Live Stage 1,WRC
12.02.,20:00,Arena Premium 4,Košarka,Maccabi Tel Aviv - Bayern,EVROLIGA
12.02.,20:00,Arena Sport 1,Košarka,Zadar - Igokea/Borac,ABA LIGA
12.02.,20:00,Arena Sport 2,Odbojka,ACH Volley - Trentino,LIGA ŠAMPIONA
12.02.,20:15,Arena Premium 1,Košarka,Olympiacos - Crvena zvezda,EVROLIGA
12.02.,20:30,Arena Premium 3,Košarka,Barcelona - Paris,EVROLIGA
12.02.,20:30,Arena Premium 5,Košarka,Valencia - Asvel,EVROLIGA
12.02.,20:30,Arena 1X2,Fudbal,Thun - Lausanne,ŠVAJCARSKA LIGA
12.02.,21:00,Arena Premium 2,Fudbal,Brentford - Arsenal,ENGLESKA LIGA
12.02.,22:15,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
12.02.,23:30,Arena Premium 2,Fudbal,Fluminense - Botafogo,BRAZILSKA LIGA
