"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"22.06.","10:20","Arena 1 Premium","Moto Sport","Monza, Trka 3","F4 Italian Championship"
"22.06.","10:30","Arena 2 Premium","Odbojka","Češka - Japan","Liga Nacija (Ž)"
"22.06.","11:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 3"
"22.06.","12:00","Arena Sport 2","Tenis","Berlin - Finale","WTA 500"
"22.06.","12:15","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 2"
"22.06.","13:00","Arena 3 Premium","Odbojka","Nemačka - Holandija","Liga Nacija (Ž)"
"22.06.","13:00","Arena Sport 3","Tenis","Nottingham: Finale","WTA 250 - Nottingham"
"22.06.","14:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO GP"
"22.06.","14:00","Arena 2 Premium","Odbojka","Kina - Italija","Liga Nacija (Ž)"
"22.06.","15:00","Arena Sport 1","Tenis","Halle - Finale","ATP 500 - Halle"
"22.06.","15:00","Arena Sport 2","Tenis","London - Finale","ATP 500 - London"
"22.06.","15:00","Arena Sport 4","Odbojka na pesku","Geneva, muškarci finale","Beach Pro Tour"
"22.06.","15:05","Arena 3 Premium","Biciklizam","Osma Etapa","Tour De Suisse"
"22.06.","15:15","Arena Sport 3","Košarka","Švedska - Španija","EUROBASKET (Ž)"
"22.06.","16:30","Arena 1 Premium","Odbojka","Francuska - SAD","Liga Nacija (Ž)"
"22.06.","17:30","Arena Sport 3","Košarka","Belgija - Češka","EUROBASKET (Ž)"
"22.06.","18:00","Arena 2 Premium","Košarka","Monaco - Paris, finale G4","FRANCUSKA LIGA"
"22.06.","18:00","Arena Sport 4","Basket 3x3","Novi Beograd","BG U23 League"
"22.06.","18:00","Arena Sport 5","Košarka","Velika Britanija - Nemačka","EUROBASKET (Ž)"
"22.06.","18:30","Arena 1 Premium","Košarka","Real Madrid - Valencia, finale, G2","ŠPANSKA LIGA"
"22.06.","19:00","Arena Sport 1","Basket 3x3","BIG 3 - Detroit","BIG3"
"22.06.","20:00","Arena 2 Premium","Odbojka","Srbija - Poljska","Liga Nacija (Ž)"
"22.06.","20:00","Arena Sport 2","Moto Sport","The Great American Getaway 400","NASCAR CUP SERIES"
"22.06.","20:00","Arena Sport 3","Odbojka","Severna Makedonija - Crna Gora","ZLATNA LIGA (M)"
"22.06.","20:15","Arena 3 Premium","Košarka","Crna Gora - Portugal","EUROBASKET (Ž)"
"22.06.","20:15","Arena Sport 5","Basket 3x3","3x3 Bar 2k25, četvrtfinala, polufinala i finale","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"22.06.","21:00","Arena 1 Premium","Košarka","Partizan Mozzart bet - Spartak Office Shoes, finale G1","KLS"
"22.06.","21:00","Arena Sport 10","Košarka","Partizan Mozzart bet - Spartak Office Shoes, finale G1","KLS"
"23.06.","02:00","Arena 1 Premium","Košarka","Finale: Oklahoma - Indiana, G7","NBA"
"23.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 2","WTA 500"
"23.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 2","ATP 250 - Mallorca"
"23.06.","19:30","Arena 1 Premium","Košarka","Besiktas - Fenerbahce, finale G4","TURSKA LIGA"
"24.06.","06:40","Arena 1 Premium","Basket 3x3","Belgija - Srbija","FIBA 3X3 World Cup 2025"
"24.06.","08:30","Arena 1 Premium","Basket 3x3","Srbija - Australija","FIBA 3X3 World Cup 2025"
"24.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 3","WTA 500"
"24.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 3","ATP 250 - Mallorca"
"24.06.","16:30","Arena 3 Premium","Košarka","Četvrtfinale 1","EUROBASKET (Ž)"
"24.06.","18:00","Arena 1 Premium","Košarka","Paris - Monaco, finale G5","FRANCUSKA LIGA"
"24.06.","18:00","Arena Sport 3","Atletika","Ostrava Golden Spike","World Athletics Continental Tour"
"24.06.","19:30","Arena 3 Premium","Košarka","Četvrtfinale 2","EUROBASKET (Ž)"
"24.06.","20:00","Arena 2 Premium","Košarka","Ulm - Bayern, finale G4","NEMAČKA LIGA"
"24.06.","20:30","Arena 1 Premium","Košarka","Finale, G2","KLS"
"24.06.","20:30","Arena Sport 10","Košarka","Finale, G2","KLS"
"25.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Dan 4","WTA 500"
"25.06.","13:00","Arena 1 Premium","Odbojka","Nemačka - Kuba","Liga Nacija"
"25.06.","13:00","Arena Sport 2","Tenis","Mallorca - Dan 4","ATP 250 - Mallorca"
"25.06.","15:00","Arena 3 Premium","Odbojka","Turska - Slovenija","Liga Nacija"
"25.06.","16:30","Arena 1 Premium","Odbojka","Holandija - Argentina","Liga Nacija"
"25.06.","16:30","Arena 2 Premium","Košarka","Četvrtfinale 3","EUROBASKET (Ž)"
"25.06.","19:30","Arena 3 Premium","Odbojka","Italija - Poljska","Liga Nacija"
"25.06.","19:30","Arena Sport 2","Košarka","Četvrtfinale 4","EUROBASKET (Ž)"
"25.06.","20:00","Arena 1 Premium","Odbojka","Srbija - Iran","Liga Nacija"
"25.06.","20:10","Arena Sport 3","Bejzbol","Milwaukee Brewers - Pittsburgh Pirates","Major League Baseball"
"25.06.","21:15","Arena 2 Premium","Košarka","Valencia - Real Madrid, finale, G3","ŠPANSKA LIGA"
"25.06.","23:00","Arena 1 Premium","Odbojka","Kanada - Brazil","Liga Nacija"
"26.06.","05:25","Arena 1 Premium","Basket 3x3","Madagaskar - Srbija","FIBA 3X3 World Cup 2025"
"26.06.","08:30","Arena 1 Premium","Basket 3x3","Srbija - Nemačka","FIBA 3X3 World Cup 2025"
"26.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Četvrtfinala","WTA 500"
"26.06.","11:30","Arena Sport 2","Tenis","Mallorca - Četvrtinala","ATP 250 - Mallorca"
"26.06.","14:00","Arena 1 Premium","Odbojka","Francuska - Japan","Liga Nacija"
"26.06.","16:30","Arena 1 Premium","Odbojka","Holandija - Nemačka","Liga Nacija"
"26.06.","17:00","Arena 2 Premium","Moto Sport","Akropolj - Live Stage 1","WRC"
"26.06.","19:10","Arena Sport 3","Bejzbol","Minnesota Twins - Seattle Mariners","Major League Baseball"
"26.06.","20:00","Arena 1 Premium","Košarka","Finale, G3","KLS"
"26.06.","20:00","Arena 2 Premium","Odbojka","Srbija - Kuba","Liga Nacija"
"26.06.","20:00","Arena 3 Premium","Košarka","Bayern - Ulm, finale G5","NEMAČKA LIGA"
"26.06.","20:00","Arena Sport 10","Košarka","Finale, G3","KLS"
"26.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Kina","Liga Nacija"
"27.06.","08:30","Arena 2 Premium","Moto Sport","Holandija: Trening 1","MOTO E"
"27.06.","09:00","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO 3"
"27.06.","10:00","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO 2"
"27.06.","10:45","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO GP"
"27.06.","12:00","Arena Sport 2","Tenis","Eastbourne - Polufinala","WTA 250 - Eastbourne"
"27.06.","12:35","Arena 1 Premium","Moto Sport","Holandija: Trening 2","MOTO E"
"27.06.","13:00","Arena Sport 1","Tenis","Bad Homburg - Polufinala","WTA 500"
"27.06.","13:15","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO 3"
"27.06.","13:30","Arena 1 Premium","Moto Sport","Austrija: Trening 1","FORMULA 1"
"27.06.","14:00","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO 2"
"27.06.","15:00","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO GP"
"27.06.","15:30","Arena Sport 3","Tenis","Mallorca - Polufinale 1","ATP 250 - Mallorca"
"27.06.","16:00","Arena Sport 2","Tenis","Polufinale 1","ATP 250 - Eastbourne"
"27.06.","16:30","Arena 1 Premium","Odbojka","Argentina - Iran","Liga Nacija"
"27.06.","16:30","Arena 3 Premium","Košarka","Polufinale 1","EUROBASKET (Ž)"
"27.06.","17:00","Arena 2 Premium","Moto Sport","Austrija: Trening 2","FORMULA 1"
"27.06.","17:00","Arena Sport 4","Moto Sport","Holandija: Kvalifikacije 1","MOTO E"
"27.06.","17:20","Arena Sport 4","Moto Sport","Holandija: Kvalifikacije 2","MOTO E"
"27.06.","18:00","Arena Sport 2","Tenis","Polufinale 2","ATP 250 - Eastbourne"
"27.06.","18:00","Arena Sport 3","Tenis","Mallorca - Polufinale 2","ATP 250 - Mallorca"
"27.06.","18:30","Arena 1 Premium","Odbojka","Bugarska - Slovenija","Liga Nacija"
"27.06.","19:00","Arena Sport 1","Fudbal","Srbija – Island (Ž)","PRIJATELJSKE UTAKMICE"
"27.06.","19:30","Arena 3 Premium","Košarka","Polufinale 2","EUROBASKET (Ž)"
"27.06.","20:00","Arena 2 Premium","Odbojka","Holandija - Kuba","Liga Nacija"
"27.06.","21:15","Arena 1 Premium","Košarka","Valencia - Real Madrid, finale, G4","ŠPANSKA LIGA"
"27.06.","23:00","Arena 2 Premium","Odbojka","Kina - Italija","Liga Nacija"
"28.06.","08:40","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO 3"
"28.06.","09:00","Arena 1 Premium","Moto Sport","Akropolj - Live Stage 2","WRC"
"28.06.","09:25","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO 2"
"28.06.","10:10","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO GP"
"28.06.","10:50","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO GP"
"28.06.","11:15","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO GP"
"28.06.","12:00","Arena 3 Premium","Basket 3x3","Četvtfinale 1","FIBA 3X3 World Cup 2025"
"28.06.","12:15","Arena 2 Premium","Moto Sport","Holandija: Trka 1","MOTO E"
"28.06.","12:25","Arena 3 Premium","Basket 3x3","Četvtfinale 2","FIBA 3X3 World Cup 2025"
"28.06.","12:30","Arena 1 Premium","Moto Sport","Austrija: Trening 3","FORMULA 1"
"28.06.","12:50","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO 3"
"28.06.","13:15","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO 3"
"28.06.","13:30","Arena Sport 1","Tenis","Bad Homburg - Finale","WTA 500"
"28.06.","13:45","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO 2"
"28.06.","14:00","Arena Sport 6","Konjički sport","Subotica - Subotička milja","KASAČKE TRKE"
"28.06.","14:10","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO 2"
"28.06.","14:20","Arena 3 Premium","Basket 3x3","Četvtfinale 3","FIBA 3X3 World Cup 2025"
"28.06.","14:30","Arena 1 Premium","Odbojka","Slovenija - Francuska","Liga Nacija"
"28.06.","14:30","Arena Sport 2","Tenis","Eastbourne - Finale","WTA 250 - Eastbourne"
"28.06.","14:45","Arena 3 Premium","Basket 3x3","Četvtfinale 4","FIBA 3X3 World Cup 2025"
"28.06.","15:00","Arena 2 Premium","Moto Sport","Holandija: Sprint","MOTO GP"
"28.06.","15:00","Arena Sport 3","Tenis","Mallorca - Finale","ATP 250 - Mallorca"
"28.06.","16:00","Arena 2 Premium","Moto Sport","Austrija: Kvalifikacije","FORMULA 1"
"28.06.","16:00","Arena 3 Premium","Moto Sport","Akropolj - Live Stage 3","WRC"
"28.06.","16:00","Arena Sport 5","Moto Sport","Lago Maggiore","E1"
"28.06.","16:10","Arena Sport 1","Moto Sport","Holandija: Trka 2","MOTO E"
"28.06.","16:30","Arena 1 Premium","Odbojka","Nemačka - Italija","Liga Nacija"
"28.06.","17:00","Arena Sport 2","Tenis","Finale","ATP 250 - Eastbourne"
"28.06.","18:00","Arena 2 Premium","Odbojka","Bugarska - Turska","Liga Nacija"
"28.06.","18:00","Arena 3 Premium","Fudbal","Rosenborg - Viking","NORVEŠKA LIGA"
"28.06.","18:00","Arena Sport 1","Odbojka","Rumunija - Mađarska, polufinale 1","ZLATNA LIGA (Ž)"
"28.06.","18:00","Arena Sport 4","Basket 3x3","Vrnjačka Banja","MTS Streetball League"
"28.06.","18:00","Arena Sport 5","Basket 3x3","3x3 BG U23 League (2025) ep. 4","BG U23 League"
"28.06.","19:10","Arena Sport 3","Bejzbol","Detroit Tigers - Minnesota Twins","Major League Baseball"
"28.06.","20:00","Arena 1 Premium","Odbojka","Srbija - Argentina","Liga Nacija"
"28.06.","21:00","Arena Sport 1","Odbojka","Ukrajina - Švedska, polufinale 2","ZLATNA LIGA (Ž)"
"28.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Italija","Liga Nacija"
