Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
16.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 2, popodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 2, popodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,01:00,Adrenalin,Moto Sport,Richmond,NASCAR CUP SERIES
16.08.,02:15,Arena Premium 1,Fudbal,Platense - Boca Juniors,ARGENTINSKA LIGA
16.08.,11:00,Arena Sport 6,Odbojka na pesku,Polufinala (M),Evropsko prvenstvo
16.08.,12:00,Arena Sport 8,Golf,"Danish Golf Championship, finalni dan",DP WORLD TOUR
16.08.,13:30,Arena Premium 1,Fudbal,Zenit - Dinamo,RUSKA LIGA
16.08.,13:30,Arena Premium 4,Fudbal,Hannover - Wolfsburg,NEMAČKA 2. LIGA
16.08.,13:30,Arena Premium 5,Fudbal,Dresden - Darmstadt,NEMAČKA 2. LIGA
16.08.,13:30,Adrenalin,Moto Sport,Nurburgring: Trka 2,DTM
16.08.,14:00,Arena Premium 2,Fudbal,Konferencija za medije trenera FK Crvena zvezda,
16.08.,14:30,Arena Premium 2,Fudbal,Watford - Southampton,CHAMPIONSHIP
16.08.,14:30,Arena Premium 3,Fudbal,Feyenoord - GA Eagles,HOLANDSKA LIGA
16.08.,14:45,Arena Sport 6,Odbojka na pesku,Finale (Ž),Evropsko prvenstvo
16.08.,16:00,Arena Premium 1,Fudbal,Arsenal - Manchester City,COMMUNITY SHIELD
16.08.,16:00,Arena Premium 4,Fudbal,Krylya Sovetov - Dinamo Makhachkala,RUSKA LIGA
16.08.,16:45,Arena Sport 3,Fudbal,Ajax - Heerenveen,HOLANDSKA LIGA
16.08.,17:00,Arena Premium 2,Fudbal,Racing - Villareal,ŠPANSKA LIGA
16.08.,17:00,Arena Premium 3,Fudbal,Burnley - West Ham,CHAMPIONSHIP
16.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 3, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 3, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
16.08.,17:00,Arena Sport 1,Fudbal,Rangers - St Mirren,ŠKOTSKI LIGA KUP
16.08.,17:00,Arena Sport 4,Fudbal,Newcastle United - Strasbourg,PRIJATELJSKE UTAKMICE
16.08.,17:00,Arena Sport 5,Fudbal,Tirol - Salzburg,AUSTRIJSKA LIGA
16.08.,17:15,Arena Sport 6,Odbojka na pesku,Finale (M),Evropsko prvenstvo
16.08.,18:30,Arena Premium 4,Fudbal,Baltika - Spartak,RUSKA LIGA
16.08.,18:30,Arena Sport 2,Fudbal,Genova - Ascoli,ITALIJANSKI KUP
16.08.,19:00,Arena Premium 2,Fudbal,Espanyol - Levante,ŠPANSKA LIGA
16.08.,19:00,Arena Sport 5,Basket 3x3,III Stop: SC Rakovica Beograd,BG League
16.08.,19:00,Arena Sport 6,Basket 3x3,Mojkovac Open 2K26,Montenegro 3x3 2k26
16.08.,19:30,Arena Sport 4,Bejzbol,New York Yankees - Toronto Blue Jays,Major League Baseball
16.08.,20:30,Arena Sport 1,Fudbal,Besiktas - Eyupspor,TURSKA LIGA
16.08.,20:45,Arena Premium 3,Fudbal,PSG - Lens,FRANCUSKI SUPERKUP
16.08.,20:45,Arena Sport 2,Fudbal,Verona - Virtus Entella,ITALIJANSKI KUP
16.08.,21:00,Arena Sport 3,Mali Fudbal,Finale,MURINO TURNIR
16.08.,21:15,Arena Premium 4,Fudbal,Lazio - Mantova,ITALIJANSKI KUP
16.08.,23:00,Arena Premium 1,Fudbal,River Plate - Argentinos Juniors,ARGENTINSKA LIGA
16.08.,23:30,Arena Premium 2,Fudbal,Mirassol - Flamengo,BRAZILSKA LIGA
17.08.,00:30,Arena Premium 3,Fudbal,Corinthians - Cruzeiro,BRAZILSKA LIGA
17.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 3, popodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 3, popodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 4, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 4, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
17.08.,18:00,Arena Premium 3,Fudbal,Pisa - Empoli,ITALIJANSKI KUP
17.08.,18:30,Arena Premium 2,Fudbal,Sassuolo - Cesena,ITALIJANSKI KUP
17.08.,19:00,Arena Premium 4,Fudbal,Brøndby - Sønderjyske,DANSKA LIGA
17.08.,20:45,Arena Premium 2,Fudbal,Cremonese - Sampdoria,ITALIJANSKI KUP
17.08.,21:00,Arena Premium 3,Fudbal,Deportivo - Elche,ŠPANSKA LIGA
17.08.,21:15,Arena Premium 4,Fudbal,Palermo - Lecce,ITALIJANSKI KUP
17.08.,22:00,Arena Sport 2,Fudbal,Lanus - Independiente,ARGENTINSKA LIGA
18.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 4, popodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 4, popodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,16:30,Arena Premium 4,Rukomet,Vardar - Olympiacos,OHRID 2026
18.08.,17:00,Arena Premium 5,Tenis,"Teren 1, dan 5, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 5, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
18.08.,18:45,Arena Premium 4,Rukomet,Ohrid - Zamalek,OHRID 2026
18.08.,21:00,Arena Premium 1,Fudbal,Fenerbahce - Lyon,UEFA LIGA ŠAMPIONA - Kvalifikacije
18.08.,21:00,Arena Premium 2,Fudbal,Levski - AEK,UEFA LIGA ŠAMPIONA - Kvalifikacije
18.08.,21:00,Arena Premium 3,Fudbal,Dinamo - Viking,UEFA LIGA ŠAMPIONA - Kvalifikacije
18.08.,21:00,Arena Premium 4,Rukomet,Vojvodina - Zagreb,OHRID 2026
19.08.,00:00,Arena Premium 1,Fudbal,Independiente Rivadavia - Fluminense,COPA LIBERTADORES
19.08.,00:00,Arena Premium 2,Fudbal,Recoleta - Boca Juniors,COPA SUDAMERICANA
19.08.,01:00,Arena Premium 5,Tenis,"Teren 1, dan 5, popodnevna sesija",ATP/WTA 1000 - Cincinnati
19.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 5, popodnevna sesija",ATP/WTA 1000 - Cincinnati
19.08.,02:30,Arena Premium 1,Fudbal,Universidad Catolica - Estudiantes,COPA LIBERTADORES
19.08.,16:30,Arena Premium 4,Rukomet,Zagreb - Zamalek,OHRID 2026
19.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 6, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
19.08.,17:00,Arena Sport 1,Tenis,"Teren 1, dan 6",ATP/WTA 1000 - Cincinnati
19.08.,18:30,Arena Sport 2,Bejzbol,Detroit Tigers - Pittsburgh Pirates,Major League Baseball
19.08.,18:45,Arena Premium 4,Rukomet,Ohrid - Vojvodina,OHRID 2026
19.08.,21:00,Arena Premium 1,Fudbal,NEC - Bodo/Glimt,UEFA LIGA ŠAMPIONA - Kvalifikacije
19.08.,21:00,Arena Premium 2,Fudbal,Celtic - LASK,UEFA LIGA ŠAMPIONA - Kvalifikacije
19.08.,21:00,Arena Premium 3,Fudbal,Slovan - Celje,UEFA LIGA ŠAMPIONA - Kvalifikacije
19.08.,21:00,Arena Premium 4,Fudbal,Hapoel Be'er Sheva - Sabah,UEFA LIGA ŠAMPIONA - Kvalifikacije
19.08.,21:00,Arena Premium 5,Fudbal,Atletico Madrid - Malaga,ŠPANSKA LIGA
19.08.,21:00,Arena Sport 5,Rukomet,Nexe - Trimo Trebnje ,OHRID 2026
20.08.,00:00,Arena Premium 1,Fudbal,Cerro Porteno - Palmeiras,COPA LIBERTADORES
20.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 6, popodnevna sesija",ATP/WTA 1000 - Cincinnati
20.08.,02:30,Arena Premium 1,Fudbal,Flamengo - Cruzeiro,COPA LIBERTADORES
20.08.,02:30,Arena Premium 2,Fudbal,Independiente Santa Fe - River Plate,COPA SUDAMERICANA
20.08.,16:30,Arena Sport 5,Rukomet,Vojvodina - Zamalek,OHRID 2026
20.08.,18:45,Arena Sport 5,Rukomet,Olympiacos - Trimo Trebnje,OHRID 2026
20.08.,19:00,Arena Premium 1,Fudbal,Arena sa terena,UEFA Liga Evrope - Kvalifikacije
20.08.,19:00,Arena Tenis,Tenis,"Centralni teren, dan 7, prepodnevna sesija",ATP/WTA 1000 - Cincinnati
