Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
28.08.,09:00,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO 3
28.08.,09:50,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO 2
28.08.,10:45,Adrenalin,Moto Sport,Aragon: Slobodan Trening 1,MOTO GP
28.08.,13:00,Arena Premium 1,Fudbal,Žreb za Ligu Evrope i Ligu Konferencija,UEFA LIGA EVROPE
28.08.,13:15,Adrenalin,Moto Sport,Aragon: Trening,MOTO 3
28.08.,13:30,Arena Premium 2,Odbojka,Španija - Rumunija,EVROPSKO PRVENSTVO (Ž)
28.08.,14:05,Adrenalin,Moto Sport,Aragon: Trening,MOTO 2
28.08.,15:00,Adrenalin,Moto Sport,Aragon: Trening,MOTO GP
28.08.,15:30,Arena Premium 2,Odbojka,Slovenija - Mađarska,EVROPSKO PRVENSTVO (Ž)
28.08.,16:00,Arena Premium 3,Socca,Srbija - Brazil,WORLD CUP
28.08.,16:00,Arena Sport 9,Fudbal,Mašinac - Radnički 1923,SUPERLIGA Ž
28.08.,17:00,Arena Premium 1,Fudbal,Akron - CSKA,RUSKA LIGA
28.08.,17:30,Arena Sport 1,Košarka,Gruzija - Crna Gora,Svetsko prvenstvo - Kvalifikacije
28.08.,18:00,Arena Premium 4,Odbojka,Turska - Poljska,EVROPSKO PRVENSTVO (Ž)
28.08.,18:00,Arena 1X2,Fudbal,Wisla Plock - Korona,POLJSKA LIGA
28.08.,18:30,Arena Premium 3,Fudbal,E. Branusnschweig - Hertha,NEMAČKA 2. LIGA
28.08.,19:00,Arena Premium 2,Fudbal,Racing - Elche,ŠPANSKA LIGA
28.08.,20:00,Arena Premium 1,Košarka,Srbija - Island,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 2,Košarka,Turska - Litvanija,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 3,Košarka,BiH - Italija,Svetsko prvenstvo - Kvalifikacije
28.08.,20:00,Arena Sport 4,Rukomet,Flensburg - Eisenach,BUNDESLIGA
28.08.,20:30,Arena Premium 5,Fudbal,Bayern - Stuttgart,NEMAČKA LIGA
28.08.,20:45,Arena Premium 3,Fudbal,Milan - Venezia,ITALIJANSKA LIGA
28.08.,20:45,Arena Premium 4,Fudbal,Lille - PSG,FRANCUSKA LIGA
28.08.,21:00,Arena Premium 2,Fudbal,Crystal Palace - Manchester City,ENGLESKA LIGA
28.08.,21:00,Arena 1X2,Fudbal,Wrexham - Birmingham,CHAMPIONSHIP
28.08.,21:30,Arena Sport 1,Fudbal,Alaves - Villareal,ŠPANSKA LIGA
28.08.,22:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Winston-Salem
29.08.,00:30,Arena Sport 1,Tenis,Polufinale 2,ATP 250 - Winston-Salem
29.08.,01:00,Arena Tenis,Tenis,Polufinale 1,WTA 500 - Monterrey
29.08.,02:00,Arena Premium 1,Američki fudbal,Philadelphia Eagles - Cincinnati Bengals,NFL
29.08.,02:30,Arena Premium 2,Fudbal,Boca Juniors - Lanus,ARGENTINSKA LIGA
29.08.,03:00,Arena Tenis,Tenis,Polufinale 2,WTA 500 - Monterrey
29.08.,08:40,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO 3
29.08.,09:25,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO 2
29.08.,10:00,Arena Tenis,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
29.08.,10:10,Adrenalin,Moto Sport,Aragon: Slobodan Trening 2,MOTO GP
29.08.,10:50,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO GP
29.08.,11:15,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO GP
29.08.,12:00,Arena Tenis,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
29.08.,12:45,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO 3
29.08.,13:00,Arena Premium 2,Fudbal,Karlsruhe - Wolfsburg,NEMAČKA 2. LIGA
29.08.,13:00,Arena Premium 3,Fudbal,Nurnberg - Armenia Bielefeld,NEMAČKA 2. LIGA
29.08.,13:10,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO 3
29.08.,13:30,Arena Premium 1,Fudbal,Liverpool - Nottingham Forest,ENGLESKA LIGA
29.08.,13:30,Arena Sport 1,Fudbal,Middlesbrough - WBA,CHAMPIONSHIP
29.08.,13:40,Adrenalin,Moto Sport,Aragon: Kvalifikacije 1,MOTO 2
29.08.,14:00,Arena Premium 4,Fudbal,Fakel - Zenit,RUSKA LIGA
29.08.,14:00,Arena Tenis,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
29.08.,14:00,Arena Sport 10,Padel,FIP Gold Belgrade 2026: Polufinala,FIP Gold Belgrade 2026
29.08.,14:05,Adrenalin,Moto Sport,Aragon: Kvalifikacije 2,MOTO 2
29.08.,15:00,Arena Sport 8,Moto Sport,Paragvaj - Live Stage 1,WRC
29.08.,15:00,Adrenalin,Moto Sport,Aragon: Sprint,MOTO GP
29.08.,15:30,Arena Premium 3,Fudbal,Leipzig - B. Monchengladbach,NEMAČKA LIGA
29.08.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
29.08.,15:30,Arena Sport 1,Fudbal,Elversberg - Bayer Leverkusen,NEMAČKA LIGA
29.08.,15:30,Arena Sport 2,Fudbal,Union Berlin - Frankfurt,NEMAČKA LIGA
29.08.,15:30,Arena Sport 3,Fudbal,Koln - Hoffenheim,NEMAČKA LIGA
29.08.,15:30,Arena Sport 4,Fudbal,Mainz - Paderborn,NEMAČKA LIGA
29.08.,16:00,Arena Premium 1,Fudbal,Bournemouth - Everton,ENGLESKA LIGA
29.08.,16:00,Arena Premium 2,Fudbal,Coventry - Hull,ENGLESKA LIGA
29.08.,16:00,Arena Tenis,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
29.08.,16:00,Arena Sport 6,Basket 3x3,"Debrecen, grupna faza",FIBA 3x3 World Tour
29.08.,16:00,Arena Sport 7,Fudbal,Cardiff - Sheffield United,CHAMPIONSHIP
29.08.,16:30,Arena Sport 5,Fudbal,Krasnodar - Rostov,RUSKA LIGA
29.08.,17:00,Arena Premium 4,Fudbal,Levante - Betis,ŠPANSKA LIGA
29.08.,17:15,Arena 1X2,Fudbal,Strasbourg - Lens,FRANCUSKA LIGA
29.08.,17:30,Arena Sport 3,Fudbal,Wisla Krakow - Wieczysta,POLJSKA LIGA
29.08.,18:00,Arena Sport 4,Fudbal,Guingamp - Nantes,FRANCUSKA 2. LIGA
29.08.,18:30,Arena Premium 1,Fudbal,Tottenham - Newcastle,ENGLESKA LIGA
29.08.,18:30,Arena Premium 2,Fudbal,Borussia Dortmund - HSV,NEMAČKA LIGA
29.08.,18:30,Arena Premium 3,Fudbal,Sassuolo - Torino,ITALIJANSKA LIGA
29.08.,18:30,Arena Sport 1,Fudbal,Fiorentina - Frosinone,ITALIJANSKA LIGA
29.08.,18:30,Arena Sport 2,Fudbal,Monza - Udinese,ITALIJANSKA LIGA
29.08.,18:30,Arena Sport 8,Fudbal,Istra - Dinamo,HRVATSKA LIGA
29.08.,18:45,Arena Sport 5,Fudbal,AZ Alkmaar - GA Eagles,HOLANDSKA LIGA
29.08.,19:00,Arena Premium 4,Fudbal,Real Sociedad - Espanyol,ŠPANSKA LIGA
29.08.,19:00,Arena Sport 7,Fudbal,Lokomotiv - Dinamo,RUSKA LIGA
29.08.,19:10,Arena Sport 9,Bejzbol,Los Angeles Dodgers - Detroit Tigers,Major League Baseball
29.08.,19:30,Arena Sport 3,Fudbal,LASK - Altach,AUSTRIJSKA LIGA
29.08.,20:30,Arena Sport 2,Fudbal,Young Boys - Basel,ŠVAJCARSKA LIGA
29.08.,20:30,Arena Sport 8,Fudbal,Galatasaray - Goztepe,TURSKA LIGA
29.08.,20:45,Arena Premium 3,Fudbal,Juventus - Parma,ITALIJANSKA LIGA
29.08.,20:45,Arena Sport 1,Fudbal,Lyon - Le Havre,FRANCUSKA LIGA
29.08.,20:45,Arena Sport 5,Fudbal,Brest - Toulouse,FRANCUSKA LIGA
29.08.,20:45,Arena 1X2,Fudbal,Auxerre - Angers,FRANCUSKA LIGA
29.08.,21:00,Arena Sport 7,Fudbal,Padova - Verona,ITALIJANSKA 2. LIGA
29.08.,21:00,Adrenalin,Moto Sport,Paragvaj - Live Stage 2,WRC
29.08.,21:30,Arena Premium 1,Fudbal,Sevilla - Atletico Madrid,ŠPANSKA LIGA
29.08.,22:00,Arena Tenis,Tenis,Finale,ATP 250 - Winston-Salem
29.08.,23:30,Arena Premium 2,Fudbal,Atletico Mineiro - Vitoria,BRAZILSKA LIGA
30.08.,01:30,Arena Tenis,Tenis,Finale,WTA 500 - Monterrey
30.08.,01:30,Adrenalin,Moto Sport,Daytona,NASCAR CUP SERIES
30.08.,10:00,Arena Tenis,Tenis,Girls Final,ITF - Kuršumlijska banja
30.08.,11:00,Adrenalin,Moto Sport,Aragon: Trka,MOTO 3
30.08.,12:00,Arena Tenis,Tenis,Boys Final,ITF - Kuršumlijska banja
30.08.,12:00,Arena Sport 8,Moto Sport,Paragvaj - Live Stage 3,WRC
30.08.,12:15,Arena Premium 2,Fudbal,Utrecht - PSV,HOLANDSKA LIGA
30.08.,12:15,Adrenalin,Moto Sport,Aragon: Trka,MOTO 2
30.08.,13:00,Arena Premium 1,Fudbal,Aberdeen - Rangers,ŠKOTSKA LIGA
30.08.,13:00,Arena Sport 8,Golf,"Husqvarna British Masters hosted by Sir Nick Faldo, finalni dan",DP WORLD TOUR
30.08.,13:30,Arena Sport 2,Fudbal,St. Pauli - Kaiserslautern,NEMAČKA 2. LIGA
30.08.,13:30,Arena Sport 3,Fudbal,Darmstadt - Hannover,NEMAČKA 2. LIGA
30.08.,14:00,Arena Sport 10,Fudbal,Polufinale 1,NIKA CUP 2026 (2015)
30.08.,14:00,Adrenalin,Moto Sport,Aragon: Trka,MOTO GP
30.08.,14:30,Arena Premium 3,Fudbal,Feyenoord - Den Haag,HOLANDSKA LIGA
30.08.,14:30,Arena Sport 10,Fudbal,Polufinale 2,NIKA CUP 2026
30.08.,14:45,Arena Sport 5,Fudbal,Rakow - Jagiellonia,POLJSKA LIGA
30.08.,15:00,Arena Premium 1,Fudbal,Chelsea - Brighton,ENGLESKA LIGA
30.08.,15:00,Arena Premium 2,Fudbal,Leeds - Brentford,ENGLESKA LIGA
30.08.,15:00,Arena Premium 4,Fudbal,Sunderland - Fulham,ENGLESKA LIGA
30.08.,15:00,Arena Premium 5,Fudbal,Paris - Nice,FRANCUSKA LIGA
30.08.,15:00,Arena Sport 1,Rukomet,Gummersbach - Magdeburg,BUNDESLIGA
30.08.,15:00,Arena Sport 10,Fudbal,Meč za 3. mesto,NIKA CUP 2026
30.08.,15:30,Arena Sport 10,Fudbal,Finale,NIKA CUP 2026
30.08.,15:30,Arena 1X2,Fudbal,Freiburg - Werder Bremen,NEMAČKA LIGA
30.08.,16:00,Arena Sport 4,Odbojka,Osmina finala,EVROPSKO PRVENSTVO (Ž)
30.08.,16:00,Arena Sport 6,Fudbal,Athletico Paranaense - Fluminense,BRAZILSKA LIGA
30.08.,16:30,Arena Premium 3,Fudbal,Spartak - Orenburg,RUSKA LIGA
30.08.,16:30,Arena Sport 2,Fudbal,St. Gallen - Thun,ŠVAJCARSKA LIGA
30.08.,16:45,Arena Sport 1,Fudbal,Telstar - Ajax,HOLANDSKA LIGA
30.08.,17:00,Arena Premium 2,Fudbal,Real Madrid - Malaga,ŠPANSKA LIGA
30.08.,17:00,Arena Premium 5,Fudbal,Rapid - Sturm,AUSTRIJSKA LIGA
30.08.,17:00,Arena Sport 3,Basket 3x3,"Deberecen, četvrtfinala",FIBA 3x3 World Tour
30.08.,17:00,Arena Sport 9,Padel,FIP Gold Belgrade 2026: Finale,FIP Gold Belgrade 2026
30.08.,17:15,Arena Sport 5,Fudbal,Rennes - Le Mans,FRANCUSKA LIGA
30.08.,17:30,Arena Premium 1,Fudbal,Manchester United - Ipswich,ENGLESKA LIGA
30.08.,17:30,Arena Premium 4,Fudbal,Augsburg - Schalke,NEMAČKA LIGA
30.08.,18:00,Arena 1X2,Fudbal,Nordsjaelland - Brondby,DANSKA LIGA
30.08.,18:30,Arena Premium 3,Fudbal,Napoli - Como,ITALIJANSKA LIGA
30.08.,19:00,Arena Sport 2,Fudbal,Salzburg - Austria Wien,AUSTRIJSKA LIGA
30.08.,19:00,Arena Sport 4,Odbojka,Osmina finala,EVROPSKO PRVENSTVO (Ž)
30.08.,19:00,Arena Sport 7,Basket 3x3,SC Rakovica Beograd,BG League
30.08.,19:00,Adrenalin,Moto Sport,Paragvaj - Live Stage 4,WRC
30.08.,19:30,Arena Premium 5,Fudbal,Deportivo - Valencia,ŠPANSKA LIGA
30.08.,19:30,Arena Sport 3,Basket 3x3,"Debrecen, polufinala i finale",FIBA 3x3 World Tour
30.08.,19:30,Arena Sport 5,Bejzbol,Boston Red Sox - New York Yankees,Major League Baseball
30.08.,20:00,Arena Premium 4,Fudbal,Banfield - River Plate,ARGENTINSKA LIGA
30.08.,20:00,Arena Sport 1,Socca,SAD - Srbija,WORLD CUP
30.08.,20:00,Arena Sport 8,Košarka,Slovenija - Mađarska,Svetsko prvenstvo - Kvalifikacije
30.08.,20:00,Arena 1X2,Fudbal,Kifisia - AEK,GRČKA LIGA
30.08.,20:30,Arena Sport 6,Fudbal,Samsunspor - Fenerbahce,TURSKA LIGA
30.08.,20:45,Arena Premium 2,Fudbal,Cagliari - Inter,ITALIJANSKA LIGA
30.08.,20:45,Arena Premium 3,Fudbal,Monaco - Marseille,FRANCUSKA LIGA
30.08.,20:45,Arena Sport 1,Fudbal,Lazio - Genoa,ITALIJANSKA LIGA
30.08.,21:00,Arena Sport 2,Fudbal,Pisa - Catanzaro,ITALIJANSKA 2. LIGA
30.08.,21:30,Arena Premium 5,Fudbal,Celta - Athletic Bilbao,ŠPANSKA LIGA
30.08.,23:30,Arena Premium 2,Fudbal,Mirassol - Palmeiras,BRAZILSKA LIGA
31.08.,02:30,Arena Premium 2,Fudbal,Independiente Rivadavia - Racing,ARGENTINSKA LIGA
31.08.,15:00,Arena Premium 4,Odbojka,Osmina finala,EVROPSKO PRVENSTVO (Ž)
31.08.,16:00,Arena Sport 10,Fudbal,Napredak Junior 2018 - Crvena zvezda,SUPERLIGA Ž
31.08.,17:30,Arena Sport 1,Košarka,Litvanija - BiH,Svetsko prvenstvo - Kvalifikacije
31.08.,18:00,Arena Premium 4,Košarka,Grčka - Španija,Svetsko prvenstvo - Kvalifikacije
31.08.,18:00,Arena Sport 3,Odbojka,Osmina finala,EVROPSKO PRVENSTVO (Ž)
31.08.,18:30,Arena Premium 3,Fudbal,Lecce - Roma,ITALIJANSKA LIGA
31.08.,19:00,Arena 1X2,Fudbal,Copenhagen - Sonderjyske,DANSKA LIGA
31.08.,19:30,Arena Premium 1,Košarka,Italija - Srbija,Svetsko prvenstvo - Kvalifikacije
31.08.,19:30,Arena Premium 5,Fudbal,Osasuna - Getafe,ŠPANSKA LIGA
31.08.,20:30,Arena Premium 4,Fudbal,Besiktas - Corum,TURSKA LIGA
31.08.,20:30,Arena Sport 1,Košarka,Crna Gora - Ukrajina,Svetsko prvenstvo - Kvalifikacije
31.08.,20:30,Arena Sport 2,Fudbal,Amed - Trabzonspor,TURSKA LIGA
31.08.,20:45,Arena Premium 3,Fudbal,Atalanta - Bologna,ITALIJANSKA LIGA
31.08.,20:45,Arena Sport 3,Fudbal,Dijon - Saint-Etienne,FRANCUSKA 2. LIGA
31.08.,21:00,Arena Premium 2,Fudbal,Aston Villa - Arsenal,ENGLESKA LIGA
31.08.,21:30,Arena Premium 1,Fudbal,Barcelona - Rayo Vallecano,ŠPANSKA LIGA
