"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"30.08.","16:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"30.08.","16:00","Arena 2 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"30.08.","16:00","Arena 3 Premium","Fudbal","Manchester United - Burnley","ENGLESKA LIGA"
"30.08.","16:00","Arena Tenis","Stoni tenis","Plus Hodonin - Novi Sad","EUROPEAN CHAMPIONS LEAGUE WOMEN"
"30.08.","16:00","Arena Sport 2","Fudbal","Tottenham - Bournemouth","ENGLESKA LIGA"
"30.08.","16:00","Arena Sport 6","Fudbal","Wolverhampton - Everton","ENGLESKA LIGA"
"30.08.","16:00","Arena Sport 8","Fudbal","Sunderland - Brentford","ENGLESKA LIGA"
"30.08.","16:30","Arena Sport 1","Fudbal","Volendam - Ajax","HOLANDSKA LIGA"
"30.08.","17:00","Arena 1 Premium","Košarka","Letonija - Srbija","EUROBASKET"
"30.08.","17:00","Arena 5 Premium","Košarka","Francuska - Slovenija","EUROBASKET"
"30.08.","17:00","Arena Sport 1x2","Fudbal","Alaves - Atletico","ŠPANSKA LIGA"
"30.08.","17:15","Arena Sport 9","Fudbal","Lorient - Lille","FRANCUSKA LIGA"
"30.08.","17:30","Arena 4 Premium","Fudbal","Spartak - Sochi","RUSKA LIGA"
"30.08.","17:30","Arena Sport 7","Košarka","Kipar - Grčka","EUROBASKET"
"30.08.","18:00","Arena Sport 4","Rukomet","Partizan - Karvina","EHF LIGA EVROPE - KVALIFIKACIJE"
"30.08.","18:00","Arena Sport 5","Fudbal","Volos - Olympiakos","GRČKA LIGA"
"30.08.","18:30","Arena 2 Premium","Fudbal","Leeds - Newcastle","ENGLESKA LIGA"
"30.08.","18:30","Arena 3 Premium","Fudbal","Augsburg - Bayern","NEMAČKA LIGA"
"30.08.","18:30","Arena Sport 1","Fudbal","Parma - Atalanta","ITALIJANSKA LIGA"
"30.08.","18:30","Arena Sport 2","Fudbal","Bologna - Como","ITALIJANSKA LIGA"
"30.08.","19:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"30.08.","19:00","Arena 5 Premium","Fudbal","Oviedo - Real Sociedad","ŠPANSKA LIGA"
"30.08.","19:00","Arena Sport 3","Fudbal","TSC - Javor","MOZZARTBET SUPERLIGA"
"30.08.","19:00","Adrenalin","Moto Sport","Paragvaj - Live Stage 2","WRC"
"30.08.","19:00","Arena Sport 1x2","Fudbal","Nantes - Auxerre","FRANCUSKA LIGA"
"30.08.","19:30","Arena 1 Premium","Fudbal","Partizan - Radnik","MOZZARTBET SUPERLIGA"
"30.08.","19:30","Arena 4 Premium","Fudbal","Girona - Sevilla","ŠPANSKA LIGA"
"30.08.","19:30","Arena Sport 7","Košarka","Crna Gora - Finska","EUROBASKET"
"30.08.","19:30","Arena Sport 8","Fudbal","GAK - Sturm","AUSTRIJSKA LIGA"
"30.08.","20:00","Arena Sport 4","Fudbal","PSV - Telstar","HOLANDSKA LIGA"
"30.08.","20:00","Arena Sport 5","Fudbal","Saint-Etienne - Grenoble","FRANCUSKA 2. LIGA"
"30.08.","20:15","Arena Sport 9","Košarka","Turska - Portugal","EUROBASKET"
"30.08.","20:30","Arena Sport 1","Fudbal","Fortuna - Karlsruhe","NEMAČKA 2. LIGA"
"30.08.","20:30","Arena Sport 2","Košarka","Poljska - Izrael","EUROBASKET"
"30.08.","20:30","Arena Sport 6","Košarka","Španija - BiH","EUROBASKET"
"30.08.","20:45","Arena 2 Premium","Fudbal","Napoli - Cagliari","ITALIJANSKA LIGA"
"30.08.","20:45","Arena 3 Premium","Fudbal","Pisa - Roma","ITALIJANSKA LIGA"
"30.08.","21:00","Arena 5 Premium","Fudbal","Toulouse - PSG","FRANCUSKA LIGA"
"30.08.","21:00","Arena Sport 3","Fudbal","Mladost - Vojvodina","MOZZARTBET SUPERLIGA"
"30.08.","21:00","Arena Sport 1x2","Bejzbol","Toronto Blue Jays - Milwaukee Brewers","Major League Baseball"
"30.08.","21:30","Arena 1 Premium","Fudbal","Real Madrid - Mallorca","ŠPANSKA LIGA"
"30.08.","21:30","Arena 4 Premium","Fudbal","Sporting - Porto","PORTUGALSKA LIGA"
"30.08.","23:30","Arena 4 Premium","Fudbal","Botafogo - Bragantino","BRAZILSKA LIGA"
"31.08.","02:00","Arena 4 Premium","Fudbal","Cruzeiro - Sao Paulo","BRAZILSKA LIGA"
"31.08.","08:00","Arena Sport 10","Konjički Sport","Kovilovo Show Jump - dan 3",""
"31.08.","11:55","Adrenalin","Moto Sport","Holandija: Trka","Porsche Supercup"
"31.08.","12:00","Arena 2 Premium","Odbojka","Kina - Francuska","Svetsko prvenstvo (Ž)"
"31.08.","12:30","Arena Sport 8","Golf","Omega European Masters","DP WORLD TOUR 2025"
"31.08.","13:00","Arena 1 Premium","Fudbal","Rangers - Celtic","ŠKOTSKA LIGA"
"31.08.","13:30","Arena 3 Premium","Fudbal","Kaiserslautern - Darmstadt","NEMAČKA 2. LIGA"
"31.08.","13:30","Arena 5 Premium","Fudbal","Dresden - Schalke","NEMAČKA 2. LIGA"
"31.08.","14:00","Arena 4 Premium","Moto Sport","Studio","FORMULA 1"
"31.08.","14:00","Arena Sport 1","Košarka","Gruzija - Grčka","EUROBASKET"
"31.08.","14:00","Arena Sport 3","Košarka","Slovenija - Belgija","EUROBASKET"
"31.08.","14:00","Adrenalin","Moto Sport","Studio","FORMULA 1"
"31.08.","14:30","Arena Sport 2","Fudbal","Sparta - Feyenoord","HOLANDSKA LIGA"
"31.08.","14:45","Arena Sport 6","Fudbal","Lokomotiv - Krylya Sovetov","RUSKA LIGA"
"31.08.","14:45","Arena Sport 9","Triatlon","French Riviera, WTCS Men",""
"31.08.","15:00","Arena 1 Premium","Fudbal","Brighton - Manchester City","ENGLESKA LIGA"
"31.08.","15:00","Arena 2 Premium","Fudbal","Nottingham Forest - West Ham","ENGLESKA LIGA"
"31.08.","15:00","Arena 4 Premium","Moto Sport","Holandija: Trka","FORMULA 1"
"31.08.","15:00","Arena Sport 4","Rukomet","Fuchse Berlin - BHC","BUNDESLIGA"
"31.08.","15:00","Arena Sport 5","Fudbal","Angers - Rennes","FRANCUSKA LIGA"
"31.08.","15:00","Arena Sport 7","Moto Sport","Paragvaj - Live Stage 3","WRC"
"31.08.","15:00","Adrenalin","Moto Sport","Holandija: Trka","FORMULA 1"
"31.08.","15:00","Arena Sport 1x2","Fudbal","Dundee - Dundee United","ŠKOTSKA LIGA"
"31.08.","15:30","Arena 3 Premium","Fudbal","Wolfsburg - Mainz","NEMAČKA LIGA"
"31.08.","15:30","Arena 5 Premium","Odbojka","Brazil - Dominikanska Republika","Svetsko prvenstvo (Ž)"
"31.08.","16:00","Arena Tenis","Stoni tenis","Novi Sad - Rzeszow","EUROPEAN CHAMPIONS LEAGUE WOMEN"
"31.08.","16:30","Arena Sport 7","Fudbal","Young Boys - Lugano","ŠVAJCARSKA LIGA"
"31.08.","16:30","Arena Sport 9","Triatlon","French Riviera, WTCS Women",""
"31.08.","16:45","Arena Sport 3","Fudbal","Breda - AZ Alkmaar","HOLANDSKA LIGA"
"31.08.","17:00","Arena Sport 1","Fudbal","Celta - Villarreal","ŠPANSKA LIGA"
"31.08.","17:00","Arena Sport 2","Košarka","Izrael - Francuska","EUROBASKET"
"31.08.","17:00","Arena Sport 6","Fudbal","CSKA - Krasnodar","RUSKA LIGA"
"31.08.","17:15","Arena 4 Premium","Košarka","Španija - Kipar","EUROBASKET"
"31.08.","17:15","Arena Sport 4","Fudbal","Monaco - Strasbourg","FRANCUSKA LIGA"
"31.08.","17:15","Arena Sport 1x2","Fudbal","Le Havre - Nice","FRANCUSKA LIGA"
"31.08.","17:30","Arena 1 Premium","Fudbal","Liverpool - Arsenal","ENGLESKA LIGA"
"31.08.","17:30","Arena 3 Premium","Fudbal","Dortmund - Union Berlin","NEMAČKA LIGA"
"31.08.","17:30","Arena Sport 5","Basket 3x3","Debrecen, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"31.08.","18:00","Arena Sport 8","Fudbal","Randers - Copenhagen","DANSKA LIGA"
"31.08.","18:00","Arena Sport 9","Fudbal","Genclerbirligi - Fenerbahce","TURSKA LIGA"
"31.08.","18:00","Adrenalin","Moto Sport","Paragvaj - Live Stage 4","WRC"
"31.08.","18:30","Arena 2 Premium","Fudbal","Genoa - Juventus","ITALIJANSKA LIGA"
"31.08.","18:30","Arena 5 Premium","Fudbal","Torino - Fiorentina","ITALIJANSKA LIGA"
"31.08.","19:00","Arena Sport 2","Fudbal","Betis - Athletic","ŠPANSKA LIGA"
"31.08.","19:00","Arena Sport 6","Fudbal","Alverca - Benfica","PORTUGALSKA LIGA"
"31.08.","19:00","Arena Sport 7","Fudbal","AEK - Asteras","GRČKA LIGA"
"31.08.","19:30","Arena 1 Premium","Fudbal","Novi Pazar - Crvena zvezda","MOZZARTBET SUPERLIGA"
"31.08.","19:30","Arena 3 Premium","Fudbal","Koln - Freiburg","NEMAČKA LIGA"
"31.08.","19:30","Arena Sport 1","Fudbal","Espanyol - Osasuna","ŠPANSKA LIGA"
"31.08.","20:00","Arena 4 Premium","Fudbal","Aston Villa - Crystal Palace","ENGLESKA LIGA"
"31.08.","20:30","Arena 5 Premium","Košarka","BiH - Italija","EUROBASKET"
"31.08.","20:30","Arena Sport 4","Košarka","Poljska - Island","EUROBASKET"
"31.08.","20:45","Arena 2 Premium","Fudbal","Inter - Udinese","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 3","Fudbal","Lazio - Verona","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 1x2","Fudbal","Lyon - Marseille","FRANCUSKA LIGA"
"31.08.","21:00","Arena Sport 2","Fudbal","Radnički 1923 - Radnički Niš","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 6","Fudbal","Napredak - IMT","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 7","Fudbal","Železničar - Spartak","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 8","Fudbal","Hajduk - Rijeka","HRVATSKA LIGA"
"31.08.","21:00","Arena Sport 10","Fudbal","Radnički 1923 - Radnički Niš","MOZZARTBET SUPERLIGA"
"31.08.","21:30","Arena 1 Premium","Fudbal","Rayo Vallecano - Barcelona","ŠPANSKA LIGA"
"31.08.","21:30","Arena 3 Premium","Fudbal","Rio Ave - Braga","PORTUGALSKA LIGA"
"31.08.","23:30","Arena 3 Premium","Fudbal","Corinthians - Palmeiras","BRAZILSKA LIGA"
"01.09.","00:00","Adrenalin","Moto Sport","Darlington 500","NASCAR CUP SERIES"
"01.09.","00:15","Arena 1 Premium","Fudbal","River Plate - San Martin","ARGENTINSKA LIGA"
"01.09.","12:00","Arena 2 Premium","Odbojka","SAD - Kanada","Svetsko prvenstvo (Ž)"
"01.09.","12:30","Arena 3 Premium","Košarka","Švedska - Crna Gora","EUROBASKET"
"01.09.","13:45","Arena 1 Premium","Košarka","Estonija - Turska","EUROBASKET"
"01.09.","15:30","Arena 2 Premium","Odbojka","Turska - Slovenija","Svetsko prvenstvo (Ž)"
"01.09.","15:30","Arena 4 Premium","Košarka","Nemačka - Velika Britanija","EUROBASKET"
"01.09.","17:00","Arena 3 Premium","Košarka","Portugal - Letonija","EUROBASKET"
"01.09.","19:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"01.09.","19:30","Arena 2 Premium","Košarka","Finska - Litvanija","EUROBASKET"
"01.09.","19:30","Arena Sport 1","Fudbal","Huesca - Eibar","ŠPANSKA 2. LIGA"
"01.09.","20:15","Arena 1 Premium","Košarka","Srbija - Češka","EUROBASKET"
"01.09.","22:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"02.09.","14:00","Arena 1 Premium","Košarka","Grčka - BiH","EUROBASKET"
"02.09.","14:00","Arena 2 Premium","Košarka","Belgija - Izrael","EUROBASKET"
"02.09.","17:00","Arena 1 Premium","Košarka","Island - Slovenija","EUROBASKET"
"02.09.","17:15","Arena 2 Premium","Košarka","Kipar - Gruzija","EUROBASKET"
"02.09.","20:30","Arena 1 Premium","Košarka","Italija - Španija","EUROBASKET"
"02.09.","20:30","Arena 2 Premium","Košarka","Francuska - Poljska","EUROBASKET"
"03.09.","12:00","Arena 1 Premium","Odbojka","Četvrtfinale 1","Svetsko prvenstvo (Ž)"
"03.09.","12:30","Arena 3 Premium","Košarka","Crna Gora - Velika Britanija","EUROBASKET"
"03.09.","13:45","Arena 2 Premium","Košarka","Estonija - Portugal","EUROBASKET"
"03.09.","15:30","Arena 1 Premium","Odbojka","Četvrtfinale 2","Svetsko prvenstvo (Ž)"
"03.09.","15:30","Arena 3 Premium","Košarka","Litvanija - Švedska","EUROBASKET"
"03.09.","17:00","Arena 2 Premium","Košarka","Češka - Letonija","EUROBASKET"
"03.09.","19:10","Arena 5 Premium","Bejzbol","Detroit Tigers - New York Mets","Major League Baseball"
"03.09.","19:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"03.09.","19:30","Arena 2 Premium","Košarka","Finska - Nemačka","EUROBASKET"
"03.09.","20:00","Arena 3 Premium","Rukomet","Magdeburg - Eisenach","BUNDESLIGA"
"03.09.","20:15","Arena 1 Premium","Košarka","Turska - Srbija","EUROBASKET"
"03.09.","22:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"04.09.","12:00","Arena 1 Premium","Odbojka","Četvrtfinale 3","Svetsko prvenstvo (Ž)"
"04.09.","14:00","Arena 1 Premium","Košarka","Francuska - Island","EUROBASKET"
"04.09.","14:00","Arena 2 Premium","Košarka","BiH - Gruzija","EUROBASKET"
"04.09.","15:30","Arena 3 Premium","Odbojka","Četvrtfinale 4","Svetsko prvenstvo (Ž)"
"04.09.","16:00","Arena 1 Premium","Fudbal","Kazahstan - Vels","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","16:30","Arena Sport 1","Fudbal","Srbija - Crna Gora","PRIJATELJSKE UTAKMICE"
"04.09.","17:00","Arena 4 Premium","Košarka","Izrael - Slovenija","EUROBASKET"
"04.09.","17:15","Arena 2 Premium","Košarka","Italija - Kipar","EUROBASKET"
"04.09.","18:00","Arena 1 Premium","Fudbal","Gruzija - Turska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","18:00","Arena 5 Premium","Fudbal","Mauritanija - Zelenortska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","19:00","Arena 3 Premium","Rukomet","Gummersbach - Melsungen","BUNDESLIGA"
"04.09.","20:30","Arena 2 Premium","Košarka","Španija - Grčka","EUROBASKET"
"04.09.","20:30","Arena Sport 2","Košarka","Poljska - Belgija","EUROBASKET"
"04.09.","20:45","Arena 1 Premium","Fudbal","Holandija - Poljska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 3 Premium","Fudbal","Bugarska - Španija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 4 Premium","Fudbal","Slovačka - Nemačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 5 Premium","Fudbal","Lihtenštajn - Belgija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","22:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Philadephia Phillies","Major League Baseball"
"04.09.","22:30","Arena 2 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"05.09.","01:30","Arena 2 Premium","Fudbal","Argentina - Venecuela","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 4 Premium","Fudbal","Urugvaj - Peru","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 5 Premium","Fudbal","Paragvaj - Ekvador","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","02:20","Arena 1 Premium","Američki fudbal","Philadelphia Eagles - Dallas Cowboys","NFL"
"05.09.","02:30","Arena 3 Premium","Fudbal","Brazil - Čile","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","10:45","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 1","MOTO GP"
"05.09.","13:30","Arena 5 Premium","Moto Sport","Italija: Trening 1","FORMULA 1"
"05.09.","15:00","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije A","FORMULA 3"
"05.09.","15:00","Adrenalin","Moto Sport","Katalonija: Trening","MOTO GP"
"05.09.","15:20","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije B","FORMULA 3"
"05.09.","15:55","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 2"
"05.09.","17:00","Adrenalin","Moto Sport","Italija: Trening 2","FORMULA 1"
"05.09.","18:00","Arena 2 Premium","Fudbal","Uganda - Mozambik","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","19:30","Arena Sport 2","Fudbal","Albacete - Mirandes","ŠPANSKA 2. LIGA"
"05.09.","20:45","Arena 1 Premium","Fudbal","Italija - Estonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 2 Premium","Fudbal","Ukrajina - Francuska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 3 Premium","Fudbal","Danska - Škotska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 4 Premium","Fudbal","Slovenija - Švedska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 5 Premium","Fudbal","Crna Gora - Češka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena Sport 1","Fudbal","Farska Ostrva - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 3","Fudbal","Obala Slonovače - Burundi","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 4","Fudbal","Senegal - Sudan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
