"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.04.","14:00","Arena Sport 4","Moto Sport","Islas Canarias - Live Stage 4","WRC"
"27.04.","14:00","Arena Sport 6","Fudbal","Hacken - Hammarby","ŠVEDSKA LIGA"
"27.04.","14:30","Arena Sport 5","Fudbal","Ajax - Sparta Rotterdam","HOLANDSKA LIGA"
"27.04.","15:00","Arena 1 Premium","Fudbal","Inter - Roma","ITALIJANSKA LIGA"
"27.04.","15:00","Arena 2 Premium","Fudbal","Bournemouth - Manchester United","ENGLESKA LIGA"
"27.04.","15:00","Arena Sport 7","Fudbal","Fiorentina - Empoli","ITALIJANSKA LIGA"
"27.04.","15:00","Arena Sport 1x2","Fudbal","Angers - Lille","FRANCUSKA LIGA"
"27.04.","15:30","Arena 3 Premium","Fudbal","Bochum - Union","NEMAČKA LIGA"
"27.04.","15:30","Arena Sport 8","Hokej","Lokomotiv - Salavat, PF1 G1","KHL"
"27.04.","16:00","Arena Sport 4","Fudbal","Genk - Antwerp","BELGIJSKA LIGA"
"27.04.","16:00","Arena Sport 6","Košarka","Parma - Zenit, G3","VTB LIGA"
"27.04.","16:00","Arena Sport 9","Rukomet","Esbjerg - CSM Bucuresti","EHF LIGA ŠAMPIONA (Ž)"
"27.04.","16:15","Arena Sport 3","Fudbal","Villarreal - Espanyol","ŠPANSKA LIGA"
"27.04.","16:30","Arena Sport 5","Košarka","Monaco - Limoges","FRANCUSKA LIGA"
"27.04.","17:00","Arena 2 Premium","Košarka","Cedevita Olimpija - Partizan","ABA LIGA"
"27.04.","17:00","Arena Sport 7","Fudbal","Sturm - Austria","AUSTRIJSKA LIGA"
"27.04.","17:30","Arena 3 Premium","Fudbal","Liverpool - Tottenham","ENGLESKA LIGA"
"27.04.","17:30","Arena Sport 1","Fudbal","Nottingham Forest - Manchester City","FA CUP"
"27.04.","17:30","Arena Sport 1x2","Košarka","Tortona - Armani","ITALIJANSKA LIGA"
"27.04.","17:45","Arena Sport 9","Fudbal","Werder - St Pauli","NEMAČKA LIGA"
"27.04.","18:00","Arena Sport 4","Fudbal","Juventus - Monza","ITALIJANSKA LIGA"
"27.04.","18:30","Arena Sport 5","Košarka","Barca - Unicaja","ŠPANSKA LIGA"
"27.04.","18:30","Arena Sport 6","Odbojka","Trentino - Lube Cvitanova","ITALIJANSKA LIGA"
"27.04.","19:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 5","Masters - Madrid"
"27.04.","19:00","Arena Sport 3","Fudbal","AEK – Olympiacos","GRČKA LIGA"
"27.04.","19:00","Arena Sport 7","Odbojka","Vojvodina - Radnički, finale G4","SUPERLIGA"
"27.04.","19:00","Arena Sport 8","Fudbal","PAOK – Panathinaikos","GRČKA LIGA"
"27.04.","19:30","Arena Sport 1x2","Košarka","Virtus - Varese","ITALIJANSKA LIGA"
"27.04.","20:00","Arena 3 Premium","Košarka","Crvena Zvezda - Krka","ABA LIGA"
"27.04.","20:30","Arena 1 Premium","Fudbal","River Plate - Boca Juniors","ARGENTINSKA LIGA"
"27.04.","20:30","Arena Sport 6","Tenis","Teren Manolo Santana, Dan 5","Masters - Madrid"
"27.04.","20:45","Arena Sport 1","Fudbal","Napoli - Torino","ITALIJANSKA LIGA"
"27.04.","20:45","Arena Sport 5","Fudbal","Marseille - Brest","FRANCUSKA LIGA"
"27.04.","20:45","Arena Sport 9","Fudbal","Atalanta - Lecce","ITALIJANSKA LIGA"
"27.04.","21:30","Arena 2 Premium","Košarka","Minnesota - LA Lakers, G4","NBA"
"27.04.","21:30","Arena Sport 3","Hokej","New Jersey - Carolina","NHL Stanley Cup"
"27.04.","21:30","Arena Sport 7","Fudbal","Boavista - Sporting","PORTUGALSKA LIGA"
"28.04.","11:00","Arena Sport 1","Tenis","Teren Manolo Santana, Dan 6","Masters - Madrid"
"28.04.","11:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 6","Masters - Madrid"
"28.04.","16:00","Arena Sport 4","Fudbal","AP Brera Strumica - Voska Sport","MAKEDONSKA LIGA"
"28.04.","16:00","Arena Sport 6","Hokej","Traktor - Dynamo Msk, PF2 G1","KHL"
"28.04.","17:00","Arena 3 Premium","Košarka","Buducnost - FMP","ABA LIGA"
"28.04.","17:00","Arena Sport 5","Košarka","Avtodor - Unics, G3","VTB LIGA"
"28.04.","18:00","Arena Sport 4","Košarka","Karsiyaka - Efes","TURSKA LIGA"
"28.04.","18:00","Arena Sport 9","Košarka","Mornar - Split","ABA LIGA"
"28.04.","18:30","Arena 1 Premium","Fudbal","Udinese - Bologna","ITALIJANSKA LIGA"
"28.04.","19:00","Arena 3 Premium","Košarka","Pari NN - CSKA, G3","VTB LIGA"
"28.04.","19:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 6","Masters - Madrid"
"28.04.","19:00","Arena Sport 5","Košarka","Spartak - Zadar","ABA LIGA"
"28.04.","19:00","Arena Sport 6","Odbojka","Železničar - Ub, finale G5","SUPERLIGA (Ž)"
"28.04.","19:00","Arena Sport 8","Fudbal","Zaglebie - Stal Mielec","POLJSKA LIGA"
"28.04.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, Dan 6","Masters - Madrid"
"28.04.","20:00","Arena Sport 4","Košarka","Mega MIS - SC Derby","ABA LIGA"
"28.04.","20:30","Arena Sport 3","Fudbal","Almeria - Ferrol","ŠPANSKA 2. LIGA"
"28.04.","20:45","Arena 1 Premium","Fudbal","Lazio - Parma","ITALIJANSKA LIGA"
"28.04.","20:45","Arena 2 Premium","Fudbal","Verona - Cagliari","ITALIJANSKA LIGA"
"28.04.","21:00","Arena 3 Premium","Fudbal","Leeds Utd -Bristol City","CHAMPIONSHIP"
"29.04.","00:30","Arena 3 Premium","Fudbal","Defensa - Racing","ARGENTINSKA LIGA"
"29.04.","04:00","Arena 1 Premium","Košarka","Golden State - Houston, G4","NBA"
"29.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"29.04.","11:00","Arena Sport 1","Tenis","Teren Manolo Santana, Dan 7","Masters - Madrid"
"29.04.","11:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 7","Masters - Madrid"
"29.04.","16:00","Arena 1 Premium","Košarka","Parma - Zenit, G4","VTB LIGA"
"29.04.","16:30","Arena 3 Premium","Košarka","Uralmash - Lokomotiv, G4","VTB LIGA"
"29.04.","18:00","Arena Sport 4","Odbojka","Ziraat - Galatasaray, finale G3","TURSKA LIGA"
"29.04.","18:30","Arena Sport 6","Fudbal","Al Hilal / Gwangju - Al Ahli / Buriram United","AFC LIGA ŠAMPIONA"
"29.04.","18:30","Arena Sport 7","Hokej","Lokomotiv - Salavat, PF1 G2","KHL"
"29.04.","18:45","Arena Sport 5","Rukomet","Kiel - Limoges","EHF LIGA EVROPE"
"29.04.","19:00","Arena Sport 2","Tenis","Teren Arantxa Sanchez, Dan 7","Masters - Madrid"
"29.04.","19:30","Arena Sport 3","Fudbal","Spartak - Dinamo","RUSKI KUP"
"29.04.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, Dan 7","Masters - Madrid"
"29.04.","20:30","Arena 2 Premium","Košarka","Paris - Fenerbahce, G3","EVROLIGA"
"29.04.","20:45","Arena Sport 4","Rukomet","Montpellier - Porto","EHF LIGA EVROPE"
"29.04.","20:45","Arena Sport 5","Rukomet","Bidasoa Irun - Melsungen","EHF LIGA EVROPE"
"29.04.","20:45","Arena Sport 6","Rukomet","Flensburg - GOG","EHF LIGA EVROPE"
"29.04.","21:00","Arena 1 Premium","Fudbal","Arsenal - PSG","UEFA LIGA ŠAMPIONA"
"29.04.","21:00","Arena 3 Premium","Košarka","Real Madrid - Olympiacos, G3","EVROLIGA"
"30.04.","00:00","Arena 3 Premium","Fudbal","Newells - Huracan","ARGENTINSKA LIGA"
"30.04.","04:00","Arena 1 Premium","Košarka","Denver - LA Clippers, G5","NBA"
"30.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"30.04.","13:00","Arena 3 Premium","Tenis","Teren Manolo Santana, Četvrtfinala","Masters - Madrid"
"30.04.","13:00","Arena Sport 7","Tenis","Teren Arantxa Sanchez, Dan 8 - dubl","Masters - Madrid"
"30.04.","16:00","Arena Sport 5","Hokej","Traktor - Dynamo Msk, PF2 G2","KHL"
"30.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Rostov","RUSKI KUP"
"30.04.","17:00","Arena Sport 2","Košarka","Avtodor - Unics, G4","VTB LIGA"
"30.04.","18:30","Arena Sport 6","Fudbal","Yokohama F. Marinos / Al Nassr - Kawasaki Frontale / Al Sadd","AFC LIGA ŠAMPIONA"
"30.04.","18:30","Arena Sport 8","Košarka","Vechta - Heidelberg","NEMAČKA LIGA"
"30.04.","18:45","Arena Sport 4","Rukomet","Aalborg	 - Fuchse Berlin","EHF LIGA ŠAMPIONA"
"30.04.","19:00","Arena 1 Premium","Košarka","Barcelona - Monaco, G3","EVROLIGA"
"30.04.","19:00","Arena Sport 2","Košarka","Pari NN - CSKA, G4","VTB LIGA"
"30.04.","19:00","Arena Sport 5","Odbojka","Radnički - Vojvodina, finale G5","SUPERLIGA"
"30.04.","19:00","Arena Sport 9","Košarka","Bosna - Ilirija, finale G1","ABA2 LIGA"
"30.04.","19:30","Arena Sport 1","Fudbal","Zenit - CSKA","RUSKI KUP"
"30.04.","19:45","Arena 2 Premium","Košarka","Efes - Panathinaikos, G3","EVROLIGA"
"30.04.","20:00","Arena 3 Premium","Tenis","Teren Manolo Santana, Četvrtfinala","Masters - Madrid"
"30.04.","20:00","Arena Sport 3","Košarka","Zaragoza - Coruna","ŠPANSKA LIGA"
"30.04.","20:45","Arena Sport 4","Rukomet","Sporting - Nantes","EHF LIGA ŠAMPIONA"
"30.04.","21:00","Arena 1 Premium","Fudbal","Barcelona - Inter","UEFA LIGA ŠAMPIONA"
"30.04.","21:10","Arena Sport 5","Bejzbol","Colorado Rockies - Atlanta Braves","Major League Baseball"
"30.04.","21:30","Arena Sport 2","Košarka","Gran Canaria - Lleida","ŠPANSKA LIGA"
"01.05.","04:00","Arena 1 Premium","Košarka","LA Lakers - Minnesota, G5","NBA"
"01.05.","13:00","Arena Sport 1","Tenis","Teren Manolo Santana, ATP QF, WTA PF","Masters - Madrid"
"01.05.","13:00","Arena Sport 2","Hokej","Salavat - Lokomotiv, PF1 G3","KHL"
"01.05.","13:00","Arena Sport 3","Tenis","Teren Arantxa Sanchez, ATP Četvrtfinala dubla","Masters - Madrid"
"01.05.","16:00","Arena 1 Premium","Košarka","Crvena Zvezda Meridian Bet - SC Derby","ABA LIGA"
"01.05.","18:15","Arena Sport 2","Odbojka","Lube Cvitanova - Trentino","ITALIJANSKA LIGA"
"01.05.","18:35","Arena Sport 6","Bejzbol","Pittsburg Pirates - Chicago Cubs","Major League Baseball"
"01.05.","18:45","Arena 2 Premium","Rukomet","Veszprem - Magdeburg","EHF LIGA ŠAMPIONA"
"01.05.","19:00","Arena Sport 4","Rukomet","Leipzig - Wetzlar","BUNDESLIGA"
"01.05.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, ATP QF, WTA PF","Masters - Madrid"
"01.05.","20:30","Arena 3 Premium","Košarka","Paris - Fenerbahce, G4","EVROLIGA"
"01.05.","20:30","Arena Sport 2","Fudbal","Nottingham Forest - Brentford","ENGLESKA LIGA"
"01.05.","20:45","Arena Sport 7","Rukomet","Barcelona - Szeged","EHF LIGA ŠAMPIONA"
"01.05.","21:00","Arena 1 Premium","Košarka","Real Madrid - Olympiacos, G4","EVROLIGA"
"01.05.","21:00","Arena 2 Premium","Fudbal","Athletic - Man. United","UEFA LIGA EVROPE"
"01.05.","21:00","Arena Sport 3","Fudbal","Tottenham - Bodo Glimt","UEFA LIGA EVROPE"
"01.05.","21:00","Arena Sport 4","Fudbal","Betis - Fiorentina","UEFA LIGA KONFERENCIJA"
"01.05.","21:00","Arena Sport 5","Fudbal","Djurgarden - Chelsea","UEFA LIGA KONFERENCIJA"
"02.05.","13:00","Arena 1 Premium","Košarka","Lokomotiv - Uralmash, G5","VTB LIGA"
"02.05.","13:30","Arena 3 Premium","Tenis","Teren Manolo Santana, Polufinala","Masters - Madrid"
"02.05.","13:30","Arena Sport 1","Tenis","Teren Arantxa Sanchez, ATP Polufinala dubla","Masters - Madrid"
"02.05.","15:00","Arena 1 Premium","Košarka","Zenit - Parma, G5","VTB LIGA"
"02.05.","16:00","Arena Sport 2","Hokej","Dynamo Msk - Traktor, PF2 G3","KHL"
"02.05.","17:00","Arena Sport 1","Tenis","Teren Arantxa Sanchez, ATP Polufinala dubla","Masters - Madrid"
"02.05.","17:00","Arena Sport 5","Fudbal","Akron - Dinamo Makhachkala","RUSKA LIGA"
"02.05.","18:00","Arena Sport 3","Košarka","Zadar - Split","ABA LIGA"
"02.05.","18:00","Arena Sport 4","Košarka","Manisa - Galatasaray","TURSKA LIGA"
"02.05.","18:30","Arena 3 Premium","Moto Sport","Majami: Trening 1","FORMULA 1"
"02.05.","19:30","Arena 2 Premium","Košarka","Efes - Panathinaikos, G4","EVROLIGA"
"02.05.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, Polufinala","Masters - Madrid"
"02.05.","20:00","Arena Sport 3","Košarka","Cibona - Spartak","ABA LIGA"
"02.05.","20:00","Arena Sport 8","Rukomet","Eisenach -Burgdorf","BUNDESLIGA"
"02.05.","20:00","Arena Sport 9","Fudbal","Al Qadsiah - Al Kholood","SAUDIJSKA LIGA"
"02.05.","20:30","Arena Sport 2","Fudbal","Heidenheim - Bochum","NEMAČKA LIGA"
"02.05.","20:30","Arena Sport 1x2","Fudbal","Cordoba - Cadiz","ŠPANSKA 2. LIGA"
"02.05.","20:45","Arena 3 Premium","Košarka","Barcelona - Monaco, G4","EVROLIGA"
"02.05.","20:45","Arena Sport 4","Fudbal","Torino - Venezia","ITALIJANSKA LIGA"
"02.05.","20:45","Arena Sport 7","Fudbal","Nice - Reims","FRANCUSKA LIGA"
"02.05.","21:00","Arena 1 Premium","Fudbal","Manchester City - Wolverhampton","ENGLESKA LIGA"
"02.05.","21:00","Arena Sport 5","Fudbal","Rayo Vallecano - Getafe","ŠPANSKA LIGA"
"02.05.","21:15","Arena Sport 6","Fudbal","Porto - Moreirense","PORTUGALSKA LIGA"
"02.05.","22:30","Arena 2 Premium","Moto Sport","Majami: Sprint Kvalifikacije","FORMULA 1"
