Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
30.04.,00:00,Arena Premium 2,Fudbal,Platense - Santa Fe,COPA LIBERTADORES
30.04.,01:30,Arena Premium 1,Košarka,Cleveland - Toronto G5,NBA
30.04.,02:30,Arena Premium 2,Fudbal,Estudiantes - Flamengo,COPA LIBERTADORES
30.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
30.04.,13:00,Arena Tenis,Tenis,ATP - QF3,ATP/WTA 1000 - Madrid
30.04.,15:30,Arena Sport 1,Hokej,"Avangard - Lokomotiv, PF1 G4",KHL
30.04.,16:00,Arena Tenis,Tenis,WTA - SF1,ATP/WTA 1000 - Madrid
30.04.,18:30,Arena Premium 2,Košarka,Partizan - Sloboda,KLS
30.04.,18:45,Arena Sport 2,Rukomet,Veszprem - Fuchse Berlin,EHF LIGA ŠAMPIONA
30.04.,19:00,Arena Premium 5,Košarka,Spartak - Zadar,ABA LIGA
30.04.,19:00,Arena Sport 4,Rukomet,Gummersbach - Goppingen,BUNDESLIGA
30.04.,19:45,Arena Premium 3,Košarka,"Fenerbahce - Zalgiris, G2",EVROLIGA
30.04.,20:00,Arena Premium 4,Košarka,"Olympiacos - Monaco, G2",EVROLIGA
30.04.,20:00,Arena Tenis,Tenis,ATP - QF4,ATP/WTA 1000 - Madrid
30.04.,20:00,Arena Sport 5,Pikado,Aberdeen,Premier League
30.04.,20:00,Arena Sport 9,Futsal,"Loznica - Smederevo, finale G1",PRVA LIGA
30.04.,20:00,Arena Sport 10,Rukomet,Bor - Naisa,SUPERLIGA SRBIJE Ž
30.04.,20:30,Arena Sport 3,Odbojka,"Perugia - Lube, finale G1",ITALIJANSKA LIGA
30.04.,20:45,Arena Premium 2,Košarka,"Valencia - Panathinaikos, G2",EVROLIGA
30.04.,20:45,Arena Sport 4,Rukomet,Nantes - Barca,EHF LIGA ŠAMPIONA
30.04.,21:00,Arena Premium 1,Fudbal,Nottingham Forest - Aston Villa,UEFA LIGA EVROPE
30.04.,21:00,Arena Premium 5,Fudbal,Braga - Freiburg,UEFA LIGA EVROPE
30.04.,21:00,Arena Sport 1,Fudbal,Rayo Vallecano - Strasbourg,UEFA LIGA KONFERENCIJA
30.04.,21:00,Arena Sport 2,Fudbal,Shakhtar - Crystal Palace,UEFA LIGA KONFERENCIJA
30.04.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
30.04.,22:00,Arena Tenis,Tenis,WTA - SF2,ATP/WTA 1000 - Madrid
01.05.,00:00,Arena Premium 2,Fudbal,Bolivar - Fluminense,COPA LIBERTADORES
01.05.,02:30,Arena Premium 2,Fudbal,Bragantino - River Plate,COPA SUDAMERICANA
01.05.,03:30,Arena Premium 1,Košarka,"Minnesota - Denver, G6",NBA
01.05.,14:00,Arena Premium 5,Hokej,"AK Bars - Metallurg, PF2 G4",KHL
01.05.,15:00,Arena Premium 3,Fudbal,Empoli - Avellino,ITALIJANSKA 2. LIGA
01.05.,15:00,Arena Premium 4,Fudbal,Bari - V. Entella,ITALIJANSKA 2. LIGA
01.05.,16:00,Arena Premium 2,Fudbal,Krylya Sovetov - Spartak,RUSKA LIGA
01.05.,16:00,Arena Tenis,Tenis,ATP - SF1,ATP/WTA 1000 - Madrid
01.05.,17:30,Arena 1X2,Fudbal,Korona - Piast,POLJSKA LIGA
01.05.,18:00,Arena Premium 1,Košarka,"Zlatibor - Crvena zvezda, G2",KLS
01.05.,18:00,Arena Premium 5,Košarka,Petkim Spor - Bahcesehir,TURSKA LIGA
01.05.,18:00,Adrenalin,Moto Sport,Majami: Trening 1,FORMULA 1
01.05.,18:30,Arena Premium 3,Fudbal,Lokomotiv - Dinamo,RUSKA LIGA
01.05.,19:00,Arena Premium 2,Rukomet,RNL - Melsungen,BUNDESLIGA
01.05.,19:00,Arena Sport 1,Odbojka,"Vojvodina - Radnički, finale G2",SUPERLIGA
01.05.,19:00,Arena Sport 4,Fudbal,Brondby - Nordsjaelland,DANSKA LIGA
01.05.,19:00,Arena Sport 5,Fudbal,Gaziantep - Besiktas,TURSKA LIGA
01.05.,20:00,Arena Tenis,Tenis,ATP - SF2,ATP/WTA 1000 - Madrid
01.05.,20:30,Arena Sport 2,Fudbal,Legia - Widzew,POLJSKA LIGA
01.05.,20:30,Arena Sport 3,Košarka,Asvel - Dunkerque,FRANCUSKA LIGA
01.05.,20:30,Adrenalin,Moto Sport,Majami: Kvalifikacije,FORMULA 2
01.05.,20:45,Arena Premium 1,Košarka,"Real Madrid - Hapoel Tel Aviv, G2",EVROLIGA
01.05.,20:45,Arena Premium 4,Fudbal,Pisa - Lecce,ITALIJANSKA LIGA
01.05.,21:00,Arena Premium 2,Fudbal,Leeds - Burnley,ENGLESKA LIGA
01.05.,21:00,Arena Premium 3,Fudbal,Girona - Mallorca,ŠPANSKA LIGA
01.05.,21:00,Arena 1X2,Fudbal,Zaragoza - Granada,ŠPANSKA 2. LIGA
01.05.,22:30,Adrenalin,Moto Sport,Majami: Sprint Kvalifikacije,FORMULA 1
02.05.,01:00,Arena Premium 1,Hokej,"Montreal Canadiens - Tampa Bay Lightning, G6",NHL
02.05.,04:00,Arena Premium 2,Basket 3x3,"Čengdu, grupna faza",FIBA 3x3 World Tour
02.05.,12:00,Arena Sport 5,Košarka,Galatasaray - Manisa,TURSKA LIGA
02.05.,12:30,Arena Sport 8,Golf,"Turkish Airlines Open, dan 3",DP WORLD TOUR
02.05.,13:00,Arena Premium 4,Fudbal,Dresden - Kaiserslautern,NEMAČKA 2. LIGA
02.05.,13:00,Arena Premium 5,Fudbal,Armenia Bielefeld - Bochum,NEMAČKA 2. LIGA
02.05.,13:00,Arena Sport 3,Košarka,"MBA - Unics, G3",VTB LIGA
02.05.,13:00,Arena Sport 4,Fudbal,Dynamo Makhachkala - Rostov,RUSKA LIGA
02.05.,13:30,Arena Premium 1,Fudbal,Ipswich - QPR,CHAMPIONSHIP
02.05.,13:30,Arena Premium 3,Fudbal,Millwall - Oxford,CHAMPIONSHIP
02.05.,13:30,Arena Sport 2,Fudbal,Wrexham - Middlesbrough,CHAMPIONSHIP
02.05.,13:45,Arena Sport 1,Basket 3x3,"Čengdu, grupna faza",FIBA 3x3 World Tour
02.05.,14:00,Arena Premium 2,Fudbal,Villarreal - Levante,ŠPANSKA LIGA
02.05.,14:00,Arena Tenis,Tenis,ATP dubl - FINALE,ATP/WTA 1000 - Madrid
02.05.,14:30,Arena Sport 6,Košarka,Mersin - Efes,TURSKA LIGA
02.05.,15:00,Arena Premium 4,Fudbal,Udinese - Torino,ITALIJANSKA LIGA
02.05.,15:00,Arena 1X2,Fudbal,Nantes - Marseille,FRANCUSKA LIGA
02.05.,15:30,Arena Premium 3,Fudbal,Bayern - Heidenheim,NEMAČKA LIGA
02.05.,15:30,Arena Premium 5,Fudbal,Multiprenos,NEMAČKA LIGA
02.05.,15:30,Arena Sport 3,Fudbal,Hoffenheim - Stuttgart,NEMAČKA LIGA
02.05.,15:30,Arena Sport 4,Fudbal,Werder Bremen - Augsburg,NEMAČKA LIGA
02.05.,15:30,Arena Sport 5,Fudbal,Frankfurt - HSV,NEMAČKA LIGA
