"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.05.","18:00","Arena Sport 9","Fudbal","Club Brugge - Anderlecht, finale","BELGIJSKI KUP"
"04.05.","18:30","Arena 2 Premium","Košarka","Real Madrid - Valencia","ŠPANSKA LIGA"
"04.05.","18:30","Arena Sport 1","Fudbal","Espanyol - Betis","ŠPANSKA LIGA"
"04.05.","19:00","Arena 1 Premium","Košarka","FMP - Crvena Zvezda","ABA LIGA"
"04.05.","19:00","Arena Sport 2","Fudbal","AEK – Panathinaikos","GRČKA LIGA"
"04.05.","19:30","Arena 3 Premium","Košarka","Partizan - Mega MIS","ABA LIGA"
"04.05.","19:30","Arena Sport 3","Fudbal","Mainz - Frankfurt","NEMAČKA LIGA"
"04.05.","20:45","Arena Sport 1","Fudbal","Bologna - Juventus","ITALIJANSKA LIGA"
"04.05.","20:45","Arena Sport 4","Fudbal","Lille - Marseille","FRANCUSKA LIGA"
"04.05.","21:00","Arena 1 Premium","Fudbal","Real Sociedad - Athletic","ŠPANSKA LIGA"
"04.05.","21:30","Arena 3 Premium","Fudbal","Sporting - Gil Vicente","PORTUGALSKA LIGA"
"04.05.","22:00","Arena 2 Premium","Moto Sport","Majami: Trka","FORMULA 1"
"04.05.","23:00","Arena Sport 1","Fudbal","Tigre - Boca Juniors","ARGENTINSKA LIGA"
"05.05.","01:30","Arena Sport 1","Fudbal","River Plate - Velez","ARGENTINSKA LIGA"
"05.05.","02:30","Arena 1 Premium","Košarka","Houston - Golden State, G7","NBA"
"05.05.","17:30","Arena 2 Premium","Fudbal","Krylya Sovetov - Dynamo","RUSKA LIGA"
"05.05.","18:00","Arena 3 Premium","Košarka","SC Derby - Borac","ABA LIGA"
"05.05.","18:30","Arena Sport 2","Košarka","Zenit - Lokomotiv, G1","VTB LIGA"
"05.05.","18:30","Arena Sport 5","Hokej","Lokomotiv - Salavat, PF1 G5","KHL"
"05.05.","19:00","Arena Sport 6","Fudbal","Korona - Katowice","POLJSKA LIGA"
"05.05.","19:30","Arena Sport 4","Fudbal","FCSB - Dinamo","RUMUNSKA LIGA"
"05.05.","20:30","Arena Sport 2","Fudbal","Castellon - Sporting","ŠPANSKA 2. LIGA"
"05.05.","20:45","Arena 2 Premium","Fudbal","Genoa - Milan","ITALIJANSKA LIGA"
"05.05.","21:00","Arena 1 Premium","Fudbal","Crystal Palace - Nottingham Forest","ENGLESKA LIGA"
"05.05.","21:00","Arena 3 Premium","Fudbal","Girona - Mallorca","ŠPANSKA LIGA"
"06.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G1","NBA"
"06.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinale 1","ARENINA LIGA ŠAMPIONA"
"06.05.","16:00","Arena Sport 3","Hokej","Traktor - Dynamo Msk, PF2 G5","KHL"
"06.05.","17:00","Arena Sport 5","Fudbal","Vardar - Struga","MAKEDONSKA LIGA"
"06.05.","17:45","Arena Sport 2","Košarka","Hapoel Tel-Aviv - Galil Gilboa, G2","IZRAELSKA LIGA"
"06.05.","18:00","Arena 1 Premium","Košarka","Monaco - Barcelona, G5","EVROLIGA"
"06.05.","18:00","Arena Sport 1","Košarka","Fenerbahce - Karsiyaka","TURSKA LIGA"
"06.05.","19:00","Arena 3 Premium","Košarka","CSKA - Unics, G1","VTB LIGA"
"06.05.","20:45","Arena 2 Premium","Košarka","Panathinaikos - Efes, G5","EVROLIGA"
"06.05.","20:45","Arena Sport 3","Fudbal","Partick Thistle - Ayr United","ŠKOTSKA LIGA"
"06.05.","21:00","Arena 1 Premium","Fudbal","Inter - Barcelona","UEFA LIGA ŠAMPIONA"
"07.05.","00:00","Arena 3 Premium","Fudbal","Alianza Lima - São Paulo","COPA LIBERTADORES"
"07.05.","01:00","Arena 1 Premium","Košarka","Cleveland - Indiana, G2","NBA"
"07.05.","01:00","Arena Sport 1","Hokej","Washington Capitals - Carolina Huricannes","NHL"
"07.05.","02:30","Arena 3 Premium","Fudbal","Fortaleza - Colo-Colo","COPA LIBERTADORES"
"07.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrfinale 2","ARENINA LIGA ŠAMPIONA"
"07.05.","17:00","Arena Sport 5","Fudbal","AP Brera Strumica - Shkupi","MAKEDONSKA LIGA"
"07.05.","17:45","Arena Sport 1","Košarka","Hapoel Jerusalem - Ironi Ramat-Gan, G2","IZRAELSKA LIGA"
"07.05.","18:00","Arena Sport 6","Fudbal","Sarajevo - Široki","KUP BIH"
"07.05.","19:00","Arena Sport 2","Košarka","Zenit - Lokomotiv, G2","VTB LIGA"
"07.05.","19:00","Arena Sport 7","Košarka","Ilirija - Bosna, finale G2","ABA2 LIGA"
"07.05.","19:10","Arena Sport 4","Bejzbol","Milwaukee Brewers - Houston Astros","Major League Baseball"
"07.05.","20:00","Arena Sport 3","Košarka","Ludwigsburg - Syntainics MBC","NEMAČKA LIGA"
"07.05.","20:30","Arena 3 Premium","Odbojka","Lube Cvitanova - Trentino, finale G4","ITALIJANSKA LIGA"
"07.05.","21:00","Arena 1 Premium","Fudbal","PSG - Arsenal","UEFA LIGA ŠAMPIONA"
"08.05.","00:00","Arena 3 Premium","Fudbal","Bahia - Nacional","COPA LIBERTADORES"
"08.05.","02:30","Arena 3 Premium","Fudbal","Cerro Porteno - Palmeiras","COPA LIBERTADORES"
"08.05.","03:30","Arena 1 Premium","Košarka","Oklahoma - Denver, G2","NBA"
"08.05.","16:00","Arena 1 Premium","Košarka","CSKA - Unics, G2","VTB LIGA"
"08.05.","17:00","Arena Sport 6","Košarka","FMP - Zlatibor, G1","KLS"
"08.05.","17:30","Arena Sport 3","Rukomet","Finska - Crna Gora","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","17:30","Arena Sport 5","Košarka","Bnei Herzliya - Hapoel Holon, G2","IZRAELSKA LIGA"
"08.05.","18:00","Arena Sport 4","Rukomet","Estonija - Sev. Makedonija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","18:40","Arena 3 Premium","Rukomet","Letonija - Srbija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","19:00","Arena Sport 6","Košarka","Borac - Vršac, G1","KLS"
"08.05.","19:10","Arena Sport 7","Bejzbol","Minnesota Twins - Baltimore Orioles","Major League Baseball"
"08.05.","19:50","Arena Sport 5","Košarka","Maccabi Tel-Aviv - Nes Ziona, G2","IZRAELSKA LIGA"
"08.05.","20:00","Arena Sport 3","Košarka","Bonn - Bayern","NEMAČKA LIGA"
"08.05.","20:30","Arena Sport 4","Košarka","Coruna - Barca","ŠPANSKA LIGA"
"08.05.","21:00","Arena 1 Premium","Fudbal","Man. United - Athletic","UEFA LIGA EVROPE"
"08.05.","21:00","Arena 2 Premium","Fudbal","Fiorentina - Betis","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena 3 Premium","Fudbal","Chelsea - Djurgarden","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena Sport 2","Fudbal","Bodo Glimt - Tottenham","UEFA LIGA EVROPE"
"09.05.","02:30","Arena 1 Premium","Košarka","Minnesota - Golden State, G2","NBA"
"09.05.","02:30","Arena 3 Premium","Fudbal","Barcelona - River Plate","COPA LIBERTADORES"
"09.05.","09:00","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 3"
"09.05.","09:50","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 2"
"09.05.","10:45","Arena 1 Premium","Moto Sport","Francuska: Slobodan trening 1","MOTO GP"
"09.05.","13:15","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 3"
"09.05.","14:05","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 2"
"09.05.","14:30","Arena 2 Premium","Košarka","Hapoel Tel-Aviv - Galil Gilboa, G3","IZRAELSKA LIGA"
"09.05.","16:20","Arena Sport 3","Hokej","Švajcarska - Češka",""
"09.05.","17:00","Arena 1 Premium","Košarka","Tenerife - Galatasaray, polufinale 1","FIBA LIGA ŠAMPIONA"
"09.05.","18:00","Arena Sport 4","Košarka","Bahcesehir - Mersin","TURSKA LIGA"
"09.05.","18:00","Arena Sport 6","Fudbal","Motor - Piast","POLJSKA LIGA"
"09.05.","19:00","Arena 1 Premium","Košarka","Partizan  - Spartak G1","ABA LIGA"
"09.05.","19:30","Arena Sport 5","Fudbal","Sturm - RB Salzburg","AUSTRIJSKA LIGA"
"09.05.","20:00","Arena Sport 3","Košarka","AEK - Unicaja, polufinale 2","FIBA LIGA ŠAMPIONA"
"09.05.","20:00","Arena Sport 4","Fudbal","Al Ittihad -  Al Qadisiya: Finale","SAUDIJSKI KUP"
"09.05.","20:20","Arena Sport 6","Hokej","Švedska - Slovačka",""
"09.05.","20:30","Arena 3 Premium","Fudbal","Wolfsburg - Hoffenheim","NEMAČKA LIGA"
"09.05.","20:30","Arena Sport 7","Fudbal","Gornik - Slask","POLJSKA LIGA"
"09.05.","20:30","Arena Sport 8","Fudbal","Cadiz - Almeria","ŠPANSKA 2. LIGA"
"09.05.","20:45","Arena 2 Premium","Fudbal","Milan - Bologna","ITALIJANSKA LIGA"
"09.05.","20:45","Arena Sport 9","Fudbal","Ayr United - Partick Thistle","ŠKOTSKA LIGA"
"09.05.","21:00","Arena 1 Premium","Fudbal","Las Palmas - Rayo Vallecano","ŠPANSKA LIGA"
"10.05.","04:00","Arena 1 Premium","Košarka","Denver - Oklahoma, G3","NBA"
"10.05.","08:40","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 2","MOTO 3"
"10.05.","09:25","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 2","MOTO 2"
"10.05.","10:10","Arena 1 Premium","Moto Sport","Francuska: Slobodan trening 2","MOTO GP"
"10.05.","10:50","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO GP"
"10.05.","11:15","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO GP"
"10.05.","12:20","Arena Sport 4","Hokej","Slovenija - Kanada",""
"10.05.","12:50","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO 3"
"10.05.","13:15","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO 3"
"10.05.","13:30","Arena Sport 1","Fudbal","Playoff 1","LEAGUE ONE"
"10.05.","13:45","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 1","MOTO 2"
"10.05.","14:00","Arena 2 Premium","Fudbal","Valencia - Getafe","ŠPANSKA LIGA"
"10.05.","14:10","Arena 1 Premium","Moto Sport","Francuska: Kvalifikacije 2","MOTO 2"
"10.05.","15:00","Arena 3 Premium","Moto Sport","Francuska: Sprint","MOTO GP"
"10.05.","15:00","Arena Sport 8","Fudbal","Como - Cagliari","ITALIJANSKA LIGA"
"10.05.","15:30","Arena Sport 4","Fudbal","Werder - Leipzig","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 6","Fudbal","Union Berlin - Heidenheim","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 7","Fudbal","Bochum - Mainz","NEMAČKA LIGA"
"10.05.","15:30","Arena Sport 9","Fudbal","Kiel - Freiburg","NEMAČKA LIGA"
"10.05.","16:00","Arena 1 Premium","Fudbal","Southampton - Manchester City","ENGLESKA LIGA"
"10.05.","16:00","Arena 2 Premium","Fudbal","Fulham - Everton","ENGLESKA LIGA"
"10.05.","16:00","Arena 3 Premium","Fudbal","Wolverhamoton - Brighton","ENGLESKA LIGA"
"10.05.","16:00","Arena Sport 2","Fudbal","Ipswich - Brentford","ENGLESKA LIGA"
"10.05.","16:00","Arena Sport 10","Fudbal","Dynamo - Zenit","RUSKA LIGA"
"10.05.","16:15","Arena Sport 5","Fudbal","Celta - Sevilla","ŠPANSKA LIGA"
"10.05.","17:00","Arena Sport 8","Košarka","Besiktas - Fenerbahce","TURSKA LIGA"
"10.05.","18:00","Arena 1 Premium","Fudbal","Lazio - Juventus","ITALIJANSKA LIGA"
"10.05.","18:00","Arena Sport 9","Moto Sport","FIA WEC: 6 Hours of Spa-Francorchamps","World Endurance Championship"
"10.05.","18:30","Arena 2 Premium","Fudbal","Bayern - Borussia (M)","NEMAČKA LIGA"
"10.05.","18:30","Arena Sport 1","Fudbal","Bournemouth - Aston Villa","ENGLESKA LIGA"
"10.05.","18:30","Arena Sport 2","Fudbal","Girona - Villarreal","ŠPANSKA LIGA"
"10.05.","18:30","Arena Sport 4","Fudbal","Mallorca - Valladolid","ŠPANSKA LIGA"
"10.05.","18:30","Arena Sport 5","Fudbal","CSKA - Krasnodar","RUSKA LIGA"
"10.05.","18:30","Arena Sport 1x2","Fudbal","Orenburg - Khimki","RUSKA LIGA"
"10.05.","19:00","Arena 3 Premium","Fudbal","Benfica - Sporting","PORTUGALSKA LIGA"
"10.05.","19:00","Arena Sport 8","Rukomet","Porrino - Valur","EHF EUROCUP (Ž)"
"10.05.","20:00","Arena 1 Premium","Košarka","Crvena zvezda  - Igokea G1","ABA LIGA"
"10.05.","20:00","Arena Sport 7","Košarka","Hapoel Jerusalem - Ironi Ramat-Gan, G3","IZRAELSKA LIGA"
"10.05.","20:45","Arena Sport 1","Fudbal","Empoli - Parma","ITALIJANSKA LIGA"
"10.05.","20:45","Arena Sport 4","Košarka","Valencia - Gran Canaria","ŠPANSKA LIGA"
"10.05.","21:00","Arena 2 Premium","Vaterpolo","Radnički - Pro Recco, finale","Euro Cup"
"10.05.","21:00","Arena 3 Premium","Fudbal","Atletico - Real Sociedad","ŠPANSKA LIGA"
"10.05.","21:30","Arena Sport 1x2","Fudbal","Casa Pia - Braga","PORTUGALSKA LIGA"
