"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"29.04.","21:00","Arena 1 Premium","Fudbal","Arsenal - PSG","UEFA LIGA ŠAMPIONA"
"29.04.","21:00","Arena 3 Premium","Košarka","Real Madrid - Olympiacos, G3","EVROLIGA"
"30.04.","00:00","Arena 3 Premium","Fudbal","Newells - Huracan","ARGENTINSKA LIGA"
"30.04.","04:00","Arena 1 Premium","Košarka","Denver - LA Clippers, G5","NBA"
"30.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"30.04.","13:00","Arena 3 Premium","Tenis","Teren Manolo Santana, Četvrtfinala","Masters - Madrid"
"30.04.","16:00","Arena Sport 5","Hokej","Traktor - Dynamo Msk, PF2 G2","KHL"
"30.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Rostov","RUSKI KUP"
"30.04.","18:30","Arena Sport 6","Fudbal","Yokohama F. Marinos / Al Nassr - Kawasaki","AFC LIGA ŠAMPIONA"
"30.04.","18:45","Arena Sport 4","Rukomet","Aalborg	 - Fuchse Berlin","EHF LIGA ŠAMPIONA"
"30.04.","19:00","Arena 2 Premium","Košarka","Barcelona - Monaco, G3","EVROLIGA"
"30.04.","19:00","Arena Sport 3","Odbojka","Radnički - Vojvodina, finale G5","SUPERLIGA"
"30.04.","19:00","Arena Sport 5","Košarka","Bosna - Ilirija, finale G1","ABA2 LIGA"
"30.04.","19:30","Arena Sport 1","Fudbal","Zenit - CSKA","RUSKI KUP"
"30.04.","19:45","Arena 3 Premium","Košarka","Efes - Panathinaikos, G3","EVROLIGA"
"30.04.","20:00","Arena Sport 2","Tenis","Teren Manolo Santana, Četvrtfinala","Masters - Madrid"
"30.04.","20:00","Arena Sport 7","Košarka","Zaragoza - Coruna","ŠPANSKA LIGA"
"30.04.","20:45","Arena Sport 4","Rukomet","Sporting - Nantes","EHF LIGA ŠAMPIONA"
"30.04.","21:00","Arena 1 Premium","Fudbal","Barcelona - Inter","UEFA LIGA ŠAMPIONA"
"30.04.","21:10","Arena Sport 5","Bejzbol","Colorado Rockies - Atlanta Braves","Major League Baseball"
"01.05.","01:00","Arena 1 Premium","Hokej","Washington - Montreal","NHL"
"01.05.","04:00","Arena 1 Premium","Košarka","LA Lakers - Minnesota, G5","NBA"
"01.05.","13:00","Arena Sport 1","Tenis","Teren Manolo Santana, ATP QF, WTA PF","Masters - Madrid"
"01.05.","13:00","Arena Sport 2","Hokej","Salavat - Lokomotiv, PF1 G3","KHL"
"01.05.","13:30","Arena 2 Premium","Fudbal","Antwerp - Anderlecht","BELGIJSKA LIGA"
"01.05.","13:30","Arena Sport 3","Košarka","Tenerife - Unicaja","ŠPANSKA LIGA"
"01.05.","14:00","Arena 1 Premium","Košarka","Crvena Zvezda Meridian Bet - SC Derby","ABA LIGA"
"01.05.","16:00","Arena 2 Premium","Fudbal","Club Brugge - Gent","BELGIJSKA LIGA"
"01.05.","16:00","Arena Sport 3","Odbojka","Galatasaray - Ziraat, finale G4","TURSKA LIGA"
"01.05.","18:15","Arena Sport 2","Odbojka","Lube Cvitanova - Trentino, finale G2","ITALIJANSKA LIGA"
"01.05.","18:35","Arena Sport 6","Bejzbol","Pittsburg Pirates - Chicago Cubs","Major League Baseball"
"01.05.","18:45","Arena 2 Premium","Rukomet","Veszprem - Magdeburg","EHF LIGA ŠAMPIONA"
"01.05.","19:00","Arena Sport 3","Rukomet","Leipzig - Wetzlar","BUNDESLIGA"
"01.05.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, ATP QF, WTA PF","Masters - Madrid"
"01.05.","20:30","Arena 3 Premium","Košarka","Paris - Fenerbahce, G4","EVROLIGA"
"01.05.","20:30","Arena Sport 2","Fudbal","Nottingham Forest - Brentford","ENGLESKA LIGA"
"01.05.","20:45","Arena Sport 7","Rukomet","Barcelona - Szeged","EHF LIGA ŠAMPIONA"
"01.05.","21:00","Arena 1 Premium","Košarka","Real Madrid - Olympiacos, G4","EVROLIGA"
"01.05.","21:00","Arena 2 Premium","Fudbal","Athletic - Man. United","UEFA LIGA EVROPE"
"01.05.","21:00","Arena Sport 3","Fudbal","Tottenham - Bodo Glimt","UEFA LIGA EVROPE"
"01.05.","21:00","Arena Sport 4","Fudbal","Betis - Fiorentina","UEFA LIGA KONFERENCIJA"
"01.05.","21:00","Arena Sport 5","Fudbal","Djurgarden - Chelsea","UEFA LIGA KONFERENCIJA"
"02.05.","13:00","Arena 1 Premium","Košarka","Lokomotiv - Uralmash, G5","VTB LIGA"
"02.05.","13:30","Arena 3 Premium","Tenis","Teren Manolo Santana, Polufinala","Masters - Madrid"
"02.05.","13:30","Arena Sport 1","Tenis","Teren Arantxa Sanchez, ATP Polufinala dubla","Masters - Madrid"
"02.05.","16:00","Arena Sport 2","Hokej","Dynamo Msk - Traktor, PF2 G3","KHL"
"02.05.","17:00","Arena Sport 1","Tenis","Teren Arantxa Sanchez, ATP Polufinala dubla","Masters - Madrid"
"02.05.","17:00","Arena Sport 5","Fudbal","Akron - Dinamo Makhachkala","RUSKA LIGA"
"02.05.","18:00","Arena Sport 3","Košarka","Zadar - Split","ABA LIGA"
"02.05.","18:00","Arena Sport 4","Košarka","Manisa - Galatasaray","TURSKA LIGA"
"02.05.","18:30","Arena 3 Premium","Moto Sport","Majami: Trening 1","FORMULA 1"
"02.05.","19:30","Arena 2 Premium","Košarka","Efes - Panathinaikos, G4","EVROLIGA"
"02.05.","20:00","Arena Sport 1","Tenis","Teren Manolo Santana, Polufinala","Masters - Madrid"
"02.05.","20:00","Arena Sport 3","Košarka","Cibona - Spartak","ABA LIGA"
"02.05.","20:00","Arena Sport 8","Rukomet","Eisenach -Burgdorf","BUNDESLIGA"
"02.05.","20:00","Arena Sport 9","Fudbal","Al Qadsiah - Al Kholood","SAUDIJSKA LIGA"
"02.05.","20:30","Arena Sport 2","Fudbal","Heidenheim - Bochum","NEMAČKA LIGA"
"02.05.","20:30","Arena Sport 1x2","Fudbal","Cordoba - Cadiz","ŠPANSKA 2. LIGA"
"02.05.","20:45","Arena 3 Premium","Košarka","Barcelona - Monaco, G4","EVROLIGA"
"02.05.","20:45","Arena Sport 4","Fudbal","Torino - Venezia","ITALIJANSKA LIGA"
"02.05.","20:45","Arena Sport 7","Fudbal","Nice - Reims","FRANCUSKA LIGA"
"02.05.","21:00","Arena 1 Premium","Fudbal","Manchester City - Wolverhampton","ENGLESKA LIGA"
"02.05.","21:00","Arena Sport 5","Fudbal","Rayo Vallecano - Getafe","ŠPANSKA LIGA"
"02.05.","21:15","Arena Sport 6","Fudbal","Porto - Moreirense","PORTUGALSKA LIGA"
"02.05.","22:30","Arena 2 Premium","Moto Sport","Majami: Sprint Kvalifikacije","FORMULA 1"
"03.05.","12:00","Arena Sport 3","Košarka","Mornar - Igokea","ABA LIGA"
"03.05.","12:00","Arena Sport 4","Košarka","Mersin - Bursaspor","TURSKA LIGA"
"03.05.","13:00","Arena 3 Premium","Fudbal","Darmstadt - HSV","NEMAČKA 2. LIGA"
"03.05.","13:00","Arena Sport 2","Atletika","Shanghai/Keqiao","DIJAMANTSKA LIGA"
"03.05.","13:00","Arena Sport 8","Hokej","Salavat - Lokomotiv, PF1 G4","KHL"
"03.05.","13:30","Arena 1 Premium","Fudbal","Aston Villa - Fulham","ENGLESKA LIGA"
"03.05.","13:30","Arena Sport 1","Fudbal","West Brom - Luton","CHAMPIONSHIP"
"03.05.","13:30","Arena Sport 5","Fudbal","Coventry - Middlesbrough","CHAMPIONSHIP"
"03.05.","14:00","Arena 2 Premium","Fudbal","Alaves - Atletico","ŠPANSKA LIGA"
"03.05.","15:00","Arena Sport 2","Fudbal","Cagliari - Udinese","ITALIJANSKA LIGA"
"03.05.","15:00","Arena Sport 4","Fudbal","Parma - Como","ITALIJANSKA LIGA"
"03.05.","15:00","Arena Sport 6","Odbojka","Milano - Conegliano","LIGA ŠAMPIONA Ž"
"03.05.","15:30","Arena 1 Premium","Fudbal","Leipzig - Bayern","NEMAČKA LIGA"
"03.05.","15:30","Arena Sport 1","Tenis","Teren Manolo Santana, ATP Finale Dubla","Masters - Madrid"
"03.05.","15:30","Arena Sport 7","Fudbal","St Pauli - Stuttgart","NEMAČKA LIGA"
"03.05.","15:30","Arena Sport 9","Fudbal","Borussia (M) - Hoffenheim","NEMAČKA LIGA"
"03.05.","16:00","Arena 2 Premium","Fudbal","Everton - Ipswich","ENGLESKA LIGA"
"03.05.","16:00","Arena Sport 3","Fudbal","Leicester - Southampton","ENGLESKA LIGA"
"03.05.","16:00","Arena Sport 8","Fudbal","Lokomotiv - Orenburg","RUSKA LIGA"
"03.05.","16:00","Arena Sport 10","Fudbal","Hajduk  - Dinamo","HRVATSKA LIGA"
"03.05.","16:15","Arena Sport 5","Fudbal","Villarreal - Osasuna","ŠPANSKA LIGA"
"03.05.","17:00","Arena Sport 2","Fudbal","Strasbourg - PSG","FRANCUSKA LIGA"
"03.05.","17:00","Arena Sport 4","Košarka","Tofas - Bahcesehir","TURSKA LIGA"
"03.05.","18:00","Arena 1 Premium","Moto Sport","Majami: Sprint","FORMULA 1"
"03.05.","18:00","Arena 3 Premium","Fudbal","Lecce - Napoli","ITALIJANSKA LIGA"
"03.05.","18:00","Arena Sport 6","Odbojka","VakifBank - Scandicci","LIGA ŠAMPIONA Ž"
"03.05.","18:00","Arena Sport 8","Rukomet","Thuringer - Dijon, polufinale 2","EHF LIGA EVROPE (Ž)"
"03.05.","18:00","Arena Sport 9","Fudbal","Galatasaray - Sivasspor","TURSKA LIGA"
"03.05.","18:30","Arena 2 Premium","Fudbal","Arsenal - Bourenmouth","ENGLESKA LIGA"
"03.05.","18:30","Arena Sport 1","Tenis","Teren Manolo Santana, WTA Finale","Masters - Madrid"
"03.05.","18:30","Arena Sport 3","Fudbal","Dortmund - Wolfsburg","NEMAČKA LIGA"
"03.05.","18:30","Arena Sport 5","Fudbal","Las Palmas - Valencia","ŠPANSKA LIGA"
"03.05.","18:30","Arena Sport 7","Fudbal","AFC Champions Legaue Finale","AFC LIGA ŠAMPIONA"
"03.05.","18:30","Arena Sport 1x2","Fudbal","Krasnodar - Rubin","RUSKA LIGA"
"03.05.","19:00","Arena Sport 2","Košarka","Krka - Cedevita Olimpija","ABA LIGA"
"03.05.","19:00","Arena Sport 4","Fudbal","Toulouse - Rennes","FRANCUSKA LIGA"
"03.05.","20:00","Arena 3 Premium","Košarka","Hapoel Tel-Aviv - Play-in winner 1, G1","IZRAELSKA LIGA"
"03.05.","20:00","Arena Sport 6","Košarka","Trentino - Reggio Emilia","ITALIJANSKA LIGA"
"03.05.","20:00","Arena Sport 8","Rukomet","Blomberg - Ikast, polufinale 1","EHF LIGA EVROPE (Ž)"
"03.05.","20:30","Arena Sport 5","Fudbal","Koln - Regensburg","NEMAČKA 2. LIGA"
"03.05.","20:45","Arena 2 Premium","Fudbal","Inter - Verona","ITALIJANSKA LIGA"
"03.05.","20:45","Arena Sport 3","Fudbal","Union SG - Genk","BELGIJSKA LIGA"
"03.05.","20:45","Arena Sport 7","Košarka","Gran Canaria - Granada","ŠPANSKA LIGA"
"03.05.","21:00","Arena 1 Premium","Fudbal","Valladolid - Barcelona","ŠPANSKA LIGA"
"03.05.","21:00","Arena Sport 1","Fudbal","St Etienne - Monaco","FRANCUSKA LIGA"
"03.05.","21:00","Arena Sport 2","Fudbal","PSV -  Fortuna Sittard","HOLANDSKA LIGA"
"03.05.","21:30","Arena Sport 4","Fudbal","Estoril - Benfica","PORTUGALSKA LIGA"
"03.05.","22:00","Arena 3 Premium","Moto Sport","Majami: Kvalifikacije","FORMULA 1"
"04.05.","08:30","Arena Sport 4","Basket 3x3","Chengdu, četvrtfinala","FIBA 3x3 World Tour"
"04.05.","12:00","Arena Sport 1","Odbojka","Valencia – Men and women competition",""
"04.05.","12:00","Arena Sport 6","Američki fudbal","Blue Dragons - Vukovi","SAAF Prva Liga Srbije"
"04.05.","12:30","Arena 1 Premium","Fudbal","Empoli - Lazio","ITALIJANSKA LIGA"
"04.05.","12:30","Arena Sport 3","Košarka","Girona - Tenerife","ŠPANSKA LIGA"
"04.05.","13:00","Arena 3 Premium","Fudbal","Rangers - Celtic","ŠKOTSKA LIGA"
"04.05.","13:00","Arena Sport 2","Fudbal","Fakel - Spartak","RUSKA LIGA"
"04.05.","13:20","Arena Sport 4","Basket 3x3","Chengdu, polufinala i finale","FIBA 3x3 World Tour"
"04.05.","13:30","Arena Sport 1","Fudbal","Nurnber - Elversberg","NEMAČKA 2. LIGA"
"04.05.","13:30","Arena Sport 5","Fudbal","Hertha - Fuerth","NEMAČKA 2. LIGA"
"04.05.","13:30","Arena Sport 9","Fudbal","Karlsruhe - Kaiserslautern","NEMAČKA 2. LIGA"
"04.05.","14:00","Arena 2 Premium","Fudbal","Real Madird - Celta","ŠPANSKA LIGA"
"04.05.","14:00","Arena Sport 7","Košarka","Finale","Juniorska Košarkaška liga za žene"
"04.05.","15:00","Arena 1 Premium","Fudbal","West Ham - Tottenham","ENGLESKA LIGA"
"04.05.","15:00","Arena 3 Premium","Fudbal","Brentford - Manchester United","ENGLESKA LIGA"
"04.05.","15:00","Arena Sport 2","Fudbal","Monza - Atalanta","ITALIJANSKA LIGA"
"04.05.","15:00","Arena Sport 3","Fudbal","Brighton - Newcastle","ENGLESKA LIGA"
"04.05.","15:00","Arena Sport 8","Rukomet","Melsungen - RNL","BUNDESLIGA"
"04.05.","15:00","Arena Sport 1x2","Fudbal","Nantes - Angers","FRANCUSKA LIGA"
"04.05.","15:20","Arena Sport 6","Odbojka","Trentino - Lube Cvitanova, finale G3","ITALIJANSKA LIGA"
"04.05.","15:30","Arena Sport 1","Tenis","Teren Manolo Santana, WTA Finale Dubla","Masters - Madrid"
"04.05.","15:30","Arena Sport 4","Fudbal","Akhmat - CSKA","RUSKA LIGA"
"04.05.","15:30","Arena Sport 9","Fudbal","Augsburg - Kiel","NEMAČKA LIGA"
"04.05.","16:00","Arena Sport 5","Košarka","Dubai - Buducnost","ABA LIGA"
"04.05.","16:15","Arena 2 Premium","Fudbal","Sevilla - Leganes","ŠPANSKA LIGA"
"04.05.","17:00","Arena Sport 2","Fudbal","RB Salzburg - Austria","AUSTRIJSKA LIGA"
"04.05.","17:15","Arena Sport 1x2","Fudbal","Lyon - Lens","FRANCUSKA LIGA"
"04.05.","17:30","Arena 3 Premium","Fudbal","Chelsea - Liverpool","ENGLESKA LIGA"
"04.05.","17:30","Arena Sport 3","Fudbal","Freiburg - Leverkusen","NEMAČKA LIGA"
"04.05.","18:00","Arena Sport 4","Fudbal","Roma - Fiorentina","ITALIJANSKA LIGA"
"04.05.","18:00","Arena Sport 5","Fudbal","Fenerbahce - Besiktas","TURSKA LIGA"
"04.05.","18:00","Arena Sport 6","Odbojka","Finale","LIGA ŠAMPIONA Ž"
"04.05.","18:00","Arena Sport 8","Rukomet","Finale","EHF LIGA EVROPE (Ž)"
"04.05.","18:00","Arena Sport 9","Fudbal","Club Brugge - Anderlecht, finale","BELGIJSKI KUP"
"04.05.","18:30","Arena 2 Premium","Tenis","Teren Manolo Santana, ATP Finale","Masters - Madrid"
"04.05.","18:30","Arena Sport 1","Košarka","Real Madrid - Valencia","ŠPANSKA LIGA"
"04.05.","18:30","Arena Sport 7","Fudbal","Espanyol - Betis","ŠPANSKA LIGA"
"04.05.","19:00","Arena 1 Premium","Košarka","FMP - Crvena Zvezda","ABA LIGA"
"04.05.","19:00","Arena Sport 2","Fudbal","AEK – Panathinaikos","GRČKA LIGA"
"04.05.","19:00","Arena Sport 10","Fudbal","Zenit - Pari NN","RUSKA LIGA"
"04.05.","19:30","Arena 3 Premium","Košarka","Partizan - Mega MIS","ABA LIGA"
"04.05.","19:30","Arena Sport 3","Fudbal","Mainz - Frankfurt","NEMAČKA LIGA"
"04.05.","19:30","Arena Sport 1x2","Košarka","Efes - Besiktas","TURSKA LIGA"
"04.05.","20:45","Arena Sport 1","Fudbal","Bologna - Juventus","ITALIJANSKA LIGA"
"04.05.","20:45","Arena Sport 4","Fudbal","Lille - Marseille","FRANCUSKA LIGA"
"04.05.","21:00","Arena 1 Premium","Fudbal","Real Sociedad - Athletic","ŠPANSKA LIGA"
"04.05.","21:00","Arena Sport 10","Košarka","Partizan - Mega MIS","ABA LIGA"
"04.05.","21:30","Arena Sport 6","Fudbal","Sporting - Gil Vicente","PORTUGALSKA LIGA"
"04.05.","22:00","Arena 2 Premium","Moto Sport","Majami: Trka","FORMULA 1"
