"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"07.12.","18:30","Arena Sport 7","Košarka","Bahcesehir - Manisa","TURSKA LIGA"
"07.12.","19:00","Arena 1 Premium","Fudbal","Nice - Le Havre","FRANCUSKA LIGA"
"07.12.","19:00","Arena Sport 2","Košarka","Charlotte - Cleveland","NBA"
"07.12.","19:00","Arena Sport 3","Košarka","Budućnost VOLI - SC Derby","ABA LIGA"
"07.12.","19:00","Arena Sport 8","Hokej","Boston - Philadelphia","NHL"
"07.12.","19:00","Arena Sport 10","Košarka","Budućnost VOLI - SC Derby","ABA LIGA"
"07.12.","19:45","Arena Sport 6","Klizanje","Plesni parovi - slobodni program","ISU GP FINAL GRENOBLE"
"07.12.","20:00","Arena Sport 1","Košarka","Tortona - Treviso","ITALIJANSKA LIGA"
"07.12.","20:00","Arena Sport 9","Košarka","Čačak 94 - Zlatibor","KLS"
"07.12.","20:15","Arena Sport 5","Fudbal","Rakow - Motor","POLJSKA LIGA"
"07.12.","20:30","Arena Sport 4","Rukomet","Holandija - Norveška","EVROPSKO PRVENSTVO Ž"
"07.12.","20:30","Arena Sport 7","Vaterpolo","Mladost - Novi Beograd","REGIONALNA LIGA"
"07.12.","20:45","Arena 2 Premium","Fudbal","Roma - Lecce","ITALIJANSKA LIGA"
"07.12.","21:00","Arena 1 Premium","Fudbal","Girona - Real Madrid","ŠPANSKA LIGA"
"07.12.","21:00","Arena 3 Premium","Fudbal","Angers - Lyon","FRANCUSKA LIGA"
"07.12.","21:00","Arena Sport 3","Klizanje","Muškarci, slobodni program","ISU GP FINAL GRENOBLE"
"07.12.","23:00","Arena 3 Premium","Fudbal","Union - Velez","ARGENTINSKA LIGA"
"08.12.","01:00","Arena 1 Premium","Košarka","New Orleans - Oklahoma","NBA"
"08.12.","01:15","Arena 3 Premium","Fudbal","Central Cordoba - Racing","ARGENTINSKA LIGA"
"08.12.","12:00","Arena 2 Premium","Fudbal","Dinamo - Khimki","RUSKA LIGA"
"08.12.","12:30","Arena 1 Premium","Fudbal","Fiorentina - Cagliari","ITALIJANSKA LIGA"
"08.12.","13:00","Arena Sport 1","Fudbal","Ross County - Rangers","ŠKOTSKA LIGA"
"08.12.","13:30","Arena Sport 2","Košarka","Besiktas - Bursaspor","TURSKA LIGA"
"08.12.","13:30","Arena Sport 8","Fudbal","Antwerp - Charleroi","BELGIJSKA LIGA"
"08.12.","14:00","Arena 2 Premium","Fudbal","Leganes - Real Sociedad","ŠPANSKA LIGA"
"08.12.","14:00","Arena Sport 7","Klizanje","Exhibition Gala","ISU GP FINAL GRENOBLE"
"08.12.","14:30","Arena Sport 5","Fudbal","Fakel - CSKA","RUSKA LIGA"
"08.12.","15:00","Arena 1 Premium","Fudbal","Fulham - Arsenal","ENGLESKA LIGA"
"08.12.","15:00","Arena 3 Premium","Fudbal","Leicester - Brighton","ENGLESKA LIGA"
"08.12.","15:00","Arena Sport 1","Fudbal","Ipswich - Bournemouth","ENGLESKA LIGA"
"08.12.","15:00","Arena Sport 3","Fudbal","Verona - Empoli","ITALIJANSKA LIGA"
"08.12.","15:00","Arena Sport 6","Fudbal","Lens - Montpellier","FRANCUSKA LIGA"
"08.12.","15:00","Arena Sport 9","Fudbal","Šibenik - Rijeka","HRVATSKA LIGA"
"08.12.","15:30","Arena Sport 2","Rukomet","Crna Gora - Poljska","EVROPSKO PRVENSTVO Ž"
"08.12.","16:00","Arena Sport 7","Košarka","Turk Telekom - Fenerbahce","TURSKA LIGA"
"08.12.","16:00","Arena Sport 1x2","Fudbal","WBA - Sheffield United","CHAMPIONSHIP"
"08.12.","16:15","Arena 2 Premium","Fudbal","Athletic - Villarreal","ŠPANSKA LIGA"
"08.12.","16:30","Arena Sport 5","Košarka","Venezia - Sassari","ITALIJANSKA LIGA"
"08.12.","17:00","Arena 1 Premium","Košarka","Igokea - Partizan Mozzart Bet","ABA LIGA"
"08.12.","17:00","Arena Sport 1","Fudbal","Strasbourg - Reims","FRANCUSKA LIGA"
"08.12.","17:00","Arena Sport 3","Fudbal","Akhmat - Orenburg","RUSKA LIGA"
"08.12.","17:00","Arena Sport 6","Fudbal","Nantes - Rennes","FRANCUSKA LIGA"
"08.12.","17:00","Arena Sport 10","Košarka","Igokea - Partizan Mozzart Bet","ABA LIGA"
"08.12.","17:30","Arena 3 Premium","Fudbal","Tottenham - Chelsea","ENGLESKA LIGA"
"08.12.","17:30","Arena Sport 8","Fudbal","Krasnodar - Lokomotiv","RUSKA LIGA"
"08.12.","18:00","Arena Sport 2","Rukomet","Mađarska - Rumunija","EVROPSKO PRVENSTVO Ž"
"08.12.","18:00","Arena Sport 9","Fudbal","Venezia - Como","ITALIJANSKA LIGA"
"08.12.","18:15","Arena 2 Premium","Košarka","Armani - Virtus","ITALIJANSKA LIGA"
"08.12.","18:30","Arena Sport 5","Košarka","Tofas - Efes","TURSKA LIGA"
"08.12.","18:30","Arena Sport 7","Fudbal","Osasuna - Alaves","ŠPANSKA LIGA"
"08.12.","19:00","Arena Sport 1","Košarka","Chicago - Philadelphia","NBA"
"08.12.","19:00","Arena Sport 3","Američki fudbal","Minnesota Vikings - Atlanta Falcons","NFL"
"08.12.","19:00","Arena Sport 4","Košarka","Cedevita Olimpija - Spartak","ABA LIGA"
"08.12.","19:00","Arena Sport 6","Hokej","New York - Seattle","NHL"
"08.12.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"08.12.","20:30","Arena Sport 2","Rukomet","Švedska - Francuska","EVROPSKO PRVENSTVO Ž"
"08.12.","20:45","Arena 3 Premium","Fudbal","Napoli - Lazio","ITALIJANSKA LIGA"
"08.12.","20:45","Arena Sport 5","Fudbal","Saint Etienne - Marseille","FRANCUSKA LIGA"
"08.12.","21:00","Arena 1 Premium","Košarka","Brooklyn - Milwaukee","NBA"
"08.12.","21:00","Arena 2 Premium","Fudbal","Atletico - Sevilla","ŠPANSKA LIGA"
"08.12.","21:00","Arena Sport 4","Košarka","Mornar - FMP Soccer Bet","ABA LIGA"
"08.12.","22:25","Arena Sport 1","Američki fudbal","Los Angeles Rams - Buffalo Bills","NFL"
"08.12.","23:15","Arena 2 Premium","Fudbal","River Plate - Rosario","ARGENTINSKA LIGA"
"09.12.","00:00","Arena 1 Premium","Košarka","Atlanta - Denver","NBA"
"09.12.","01:00","Arena 3 Premium","Fudbal","Newells - Boca Juniors","ARGENTINSKA LIGA"
"09.12.","02:20","Arena 2 Premium","Američki fudbal","Kansas City Chiefs - Los Angeles Chargers","NFL"
"09.12.","15:30","Arena Sport 1","Rukomet","Švajcarska - Holandija","EVROPSKO PRVENSTVO Ž"
"09.12.","17:00","Arena Sport 2","Košarka","Split - Krka","ABA LIGA"
"09.12.","17:00","Arena Sport 3","Košarka","Galatasaray - Yalovaspor","TURSKA LIGA"
"09.12.","18:00","Arena 3 Premium","Rukomet","Norveška - Nemačka","EVROPSKO PRVENSTVO Ž"
"09.12.","18:00","Arena Sport 1","Košarka","Mega Mis - Borac Mozzart","ABA LIGA"
"09.12.","18:30","Arena Sport 4","Košarka","Novosadska ŽKA - Ras","KLS Ž"
"09.12.","19:00","Arena Sport 2","Vaterpolo","Radnički - Jadran HN","REGIONALNA LIGA"
"09.12.","19:00","Arena Sport 5","Fudbal","Kielce - Pogon","POLJSKA LIGA"
"09.12.","20:00","Arena 1 Premium","Košarka","Crvena zvezda Meridian Bet - Cibona","ABA LIGA"
"09.12.","20:00","Arena Sport 10","Košarka","Crvena zvezda Meridian Bet - Cibona","ABA LIGA"
"09.12.","20:30","Arena Sport 3","Rukomet","Danska - Slovenija","EVROPSKO PRVENSTVO Ž"
"09.12.","20:30","Arena Sport 4","Fudbal","Cartagena - Gijon","ŠPANSKA 2. LIGA"
"09.12.","20:45","Arena Sport 2","Fudbal","Monza - Udinese","ITALIJANSKA LIGA"
"09.12.","20:45","Arena Sport 6","Fudbal","Metz - Dunkerque","FRANCUSKA 2. LIGA"
"09.12.","21:00","Arena 2 Premium","Fudbal","West Ham - Wolverhampton","ENGLESKA LIGA"
"09.12.","21:00","Arena Sport 1","Fudbal","Getafe - Espanyol","ŠPANSKA LIGA"
"09.12.","21:00","Arena Sport 5","Fudbal","Northampton - Peterborough","LEAGUE 1"
"09.12.","22:00","Arena 1 Premium","Košarka","U obruču",""
"09.12.","22:15","Arena 3 Premium","Fudbal","(NE)SPORNO",""
"10.12.","01:30","Arena 1 Premium","Košarka","Toronto - New York","NBA"
"10.12.","02:15","Arena 2 Premium","Američki fudbal","Dallas Cowboys - Cincinnati Bengals","NFL"
"10.12.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"10.12.","15:30","Arena Sport 1","Rukomet","Rumunija - Poljska","EVROPSKO PRVENSTVO Ž"
"10.12.","18:00","Arena 3 Premium","Košarka","Maccabi RG - AEK","LIGA ŠAMPIONA"
"10.12.","18:00","Arena Sport 1","Rukomet","Mađarska - Francuska","EVROPSKO PRVENSTVO Ž"
"10.12.","18:00","Arena Sport 2","Odbojka","Rzeszow - Mladost","LIGA ŠAMPIONA Ž"
"10.12.","18:45","Arena 1 Premium","Fudbal","Girona - Liverpool","LIGA ŠAMPIONA"
"10.12.","18:45","Arena 2 Premium","Fudbal","Dinamo - Celtic","LIGA ŠAMPIONA"
"10.12.","20:00","Arena Sport 5","Odbojka","Levallois - TENT","LIGA ŠAMPIONA Ž"
"10.12.","20:30","Arena Sport 6","Rukomet","Švedska - Crna Gora","EVROPSKO PRVENSTVO Ž"
"10.12.","21:00","Arena 1 Premium","Fudbal","Atalanta - Real Madrid","LIGA ŠAMPIONA"
"10.12.","21:00","Arena 2 Premium","Fudbal","Bayer - Inter","LIGA ŠAMPIONA"
"10.12.","21:00","Arena 3 Premium","Fudbal","Leipzig - Aston Villa","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 1","Fudbal","Shakhtar - Bayern","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 2","Fudbal","Salzburg - PSG","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 3","Fudbal","Brest - PSV","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 4","Fudbal","Club Brugge - Sporting","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 7","Košarka","Tenerife - Karsiyaka","LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 8","Fudbal","Leeds - Middlesbrough","CHAMPIONSHIP"
"10.12.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","LIGA ŠAMPIONA"
"11.12.","01:00","Arena 1 Premium","Košarka","Milwaukee - Orlando","NBA"
"11.12.","01:00","Arena Sport 1","Hokej","New Jersey - Toronto","NHL"
"11.12.","03:30","Arena 1 Premium","Košarka","Oklahoma - Dallas","NBA"
"11.12.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"11.12.","15:30","Arena Sport 2","Rukomet","Slovenija - Nemačka","EVROPSKO PRVENSTVO Ž"
"11.12.","16:30","Arena 1 Premium","Fudbal","Fenerbahce - Athletic","LIGA EVROPE"
"11.12.","17:00","Arena Sport 4","Košarka","Vojvodina - Vršac","KLS"
"11.12.","17:00","Arena Sport 6","Odbojka","Zenit Kazan - Belogorie","RUSKA LIGA"
"11.12.","17:30","Arena Sport 2","Košarka","Zenit - Astana","VTB LIGA"
"11.12.","18:00","Arena Sport 3","Rukomet","Danska - Holandija","EVROPSKO PRVENSTVO Ž"
"11.12.","18:00","Arena Sport 5","Odbojka","Fenerbahce - Vasas","LIGA ŠAMPIONA Ž"
"11.12.","18:45","Arena 2 Premium","Fudbal","Atletico - Slovan","LIGA ŠAMPIONA"
"11.12.","18:45","Arena 3 Premium","Fudbal","Lille - Sturm","LIGA ŠAMPIONA"
"11.12.","19:00","Arena Sport 4","Odbojka","Vero Volley - Calcit","LIGA ŠAMPIONA Ž"
"11.12.","20:30","Arena Sport 6","Rukomet","Švajcarska - Norveška","EVROPSKO PRVENSTVO Ž"
"11.12.","21:00","Arena 1 Premium","Fudbal","Milan - Crvena zvezda","LIGA ŠAMPIONA"
"11.12.","21:00","Arena 2 Premium","Fudbal","Juventus - Man. City","LIGA ŠAMPIONA"
"11.12.","21:00","Arena 3 Premium","Fudbal","Borussia - Barcelona","LIGA ŠAMPIONA"
"11.12.","21:00","Arena Sport 1","Fudbal","Arsenal - Monaco","LIGA ŠAMPIONA"
"11.12.","21:00","Arena Sport 2","Fudbal","Stuttgart - Young Boys","LIGA ŠAMPIONA"
"11.12.","21:00","Arena Sport 3","Fudbal","Benfica - Bologna","LIGA ŠAMPIONA"
"11.12.","21:00","Arena Sport 4","Fudbal","Feyenoord - Sparta","LIGA ŠAMPIONA"
"11.12.","21:00","Arena Sport 5","Fudbal","WBA - Coventry","CHAMPIONSHIP"
"12.12.","01:00","Arena 1 Premium","Košarka","New York - Atlanta","NBA"
"12.12.","03:30","Arena 1 Premium","Košarka","Houston - Golden State","NBA"
"12.12.","14:00","Arena 2 Premium","Fudbal","Vikingur - Djurgarden","LIGA KONFERENCIJA"
"12.12.","16:30","Arena 1 Premium","Fudbal","Astana - Chelsea","LIGA KONFERENCIJA"
"12.12.","18:45","Arena 1 Premium","Fudbal","Viktoria - Man. United","LIGA EVROPE"
"12.12.","18:45","Arena 2 Premium","Fudbal","Olympiacos - Twente","LIGA EVROPE"
"12.12.","18:45","Arena 3 Premium","Fudbal","Roma - Braga","LIGA EVROPE"
"12.12.","18:45","Arena Sport 1","Fudbal","PAOK - Ferencvaros","LIGA EVROPE"
"12.12.","18:45","Arena Sport 3","Fudbal","Union SG - Nice","LIGA EVROPE"
"12.12.","18:45","Arena Sport 4","Fudbal","Malmo - Galatasaray","LIGA EVROPE"
"12.12.","18:45","Arena Sport 5","Fudbal","Fiorentina - LASK","LIGA KONFERENCIJA"
"12.12.","18:45","Arena Sport 6","Fudbal","Hoffenheim - FCSB","LIGA EVROPE"
"12.12.","18:45","Arena Sport 7","Fudbal","Olimpija - Cercle Brugge","LIGA KONFERENCIJA"
"12.12.","19:00","Arena Sport 2","Košarka","Zadar - Borac","ABA LIGA"
"12.12.","21:00","Arena 1 Premium","Fudbal","Gent - TSC","LIGA KONFERENCIJA"
"12.12.","21:00","Arena 2 Premium","Fudbal","Ajax - Lazio","LIGA EVROPE"
"12.12.","21:00","Arena 3 Premium","Fudbal","Rangers - Tottenham","LIGA EVROPE"
"12.12.","21:00","Arena Sport 1","Fudbal","Shamrock - Borac Banja Luka","LIGA KONFERENCIJA"
"12.12.","21:00","Arena Sport 2","Fudbal","Lyon - Eintracht","LIGA EVROPE"
"12.12.","21:00","Arena Sport 3","Fudbal","Slavia - Anderlecht","LIGA EVROPE"
"12.12.","21:00","Arena Sport 4","Fudbal","Real Sociedad - Dynamo Kyiv","LIGA EVROPE"
"12.12.","21:00","Arena Sport 5","Fudbal","Pafos - Celje","LIGA KONFERENCIJA"
