Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
17.05.,00:00,Arena Premium 2,Fudbal,Fluminense - Sao Paulo,BRAZILSKA LIGA
17.05.,00:30,Arena Premium 1,Fudbal,"River Plate - Rosario, polufinale 1",ARGENTINSKA LIGA
17.05.,02:00,Arena Premium 2,Fudbal,Palmeiras - Cruzeiro,BRAZILSKA LIGA
17.05.,09:00,Arena Premium 1,Mali fudbal,Arenino Svetsko Prvenstvo,ARENINO SVETSKO PRVENSTVO
17.05.,11:00,Adrenalin,Moto Sport,Katalonija: Trka,MOTO 3
17.05.,11:10,Arena Sport 8,Moto Sport,"Češka, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
17.05.,12:00,Arena Premium 2,Fudbal,Roma - Lazio,ITALIJANSKA LIGA
17.05.,12:00,Arena Premium 3,Fudbal,Genoa - Milan,ITALIJANSKA LIGA
17.05.,12:00,Arena Premium 4,Fudbal,Pisa - Napoli,ITALIJANSKA LIGA
17.05.,12:00,Arena Premium 5,Košarka,"Zenit - UNICS, G3",VTB LIGA
17.05.,12:00,Arena Tenis,Tenis,WTA Dubl Finale,ATP/WTA 1000 - Rome
17.05.,12:00,Arena Sport 1,Fudbal,Juventus - Fiorentina,ITALIJANSKA LIGA
17.05.,12:00,Arena Sport 2,Fudbal,Como - Parma,ITALIJANSKA LIGA
17.05.,12:15,Adrenalin,Moto Sport,Katalonija: Trka,MOTO 2
17.05.,12:30,Arena Sport 3,Košarka,Real Madrid - Joventut,ŠPANSKA LIGA
17.05.,13:00,Arena Sport 6,Moto Sport,24 Hours Nurburgring,
17.05.,13:30,Arena Premium 1,Fudbal,Manchester United - Nottingham Forest,ENGLESKA LIGA
17.05.,13:30,Arena Sport 4,Hokej,"AK Bars - Lokomotiv, finale G4",KHL
17.05.,14:00,Arena Tenis,Tenis,ATP Dubl Finale,ATP/WTA 1000 - Rome
17.05.,14:00,Adrenalin,Moto Sport,Katalonija: Trka,MOTO GP
17.05.,14:15,Arena Sport 8,Košarka,"Mykonos - Panathinaikos, G2",GRČKA LIGA
17.05.,14:30,Arena Sport 2,Fudbal,Sturm - Rapid,AUSTRIJSKA LIGA
17.05.,14:30,Arena Sport 3,Fudbal,Austria - LASK,AUSTRIJSKA LIGA
17.05.,14:30,Arena Sport 7,Fudbal,PSV - Twente,HOLANDSKA LIGA
17.05.,15:00,Arena Premium 2,Fudbal,Inter - Verona,ITALIJANSKA LIGA
17.05.,15:00,Arena Sport 9,Rukomet,"Viborg - Esztergom, meč za 3.mesto",EHF LIGA EVROPE (Ž)
17.05.,15:00,Arena Sport 10,Košarka,Finale U15 Pionirke,
17.05.,15:30,Arena Sport 5,Fudbal,Schalke - E. Braunschweig,NEMAČKA 2. LIGA
17.05.,15:30,Arena Sport 6,Fudbal,Darmstadt - Paderborn,NEMAČKA 2. LIGA
17.05.,16:00,Arena Premium 3,Fudbal,Leeds - Brighton,ENGLESKA LIGA
17.05.,16:00,Arena Premium 4,Fudbal,Brentford - Crystal Palace,ENGLESKA LIGA
17.05.,16:00,Arena Premium 5,Fudbal,Everton - Sunderland,ENGLESKA LIGA
17.05.,16:00,Arena Sport 1,Rukomet,"Mihalovce - Guardes, finale G1",EHF EUROCUP (Ž)
17.05.,16:00,Arena Sport 4,Fudbal,Wolverhampton - Fulham,ENGLESKA LIGA
17.05.,16:00,Adrenalin,Moto Sport,Madrid - Round 2,DRIFT MASTERS
17.05.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
17.05.,16:30,Arena Sport 7,Košarka,"Bayern - Trier, G1",NEMAČKA LIGA
17.05.,16:30,Arena Sport 8,Fudbal,St.Gallen - Thun,ŠVAJCARSKA LIGA
17.05.,17:00,Arena Premium 2,Fudbal,Rostov - Zenit,RUSKA LIGA
17.05.,17:00,Arena Tenis,Tenis,Sinner - Ruud,ATP/WTA 1000 - Rome
17.05.,17:00,Arena Sport 2,Fudbal,Multiprenos,RUSKA LIGA
17.05.,17:00,Arena Sport 3,Fudbal,Krasnodar - Orenburg,RUSKA LIGA
17.05.,17:00,Arena Sport 9,Odbojka,"Projekt Warszawa - Ziraat, meč za 3.mesto",LIGA ŠAMPIONA
17.05.,17:30,Arena Sport 6,Rukomet,Mađarska - Srbija,SVETSKO PRVENSTVO: KVALIFIKACIJE
17.05.,18:00,Arena Sport 1,Rukomet,"Thuringer - Dijon, finale",EHF LIGA EVROPE (Ž)
17.05.,18:00,Arena Sport 4,Fudbal,Atalanta - Bologna,ITALIJANSKA LIGA
17.05.,18:30,Arena Premium 5,Fudbal,Newcastle - West Ham,ENGLESKA LIGA
17.05.,18:30,Arena Sport 5,Fudbal,AEK - Olympiacos,GRČKA LIGA
