Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
14.06.,00:00,Arena Premium 1,Fudbal,Brazil - Maroko,FIFA SVETSKO PRVENSTVO
14.06.,01:30,Arena Premium 2,Odbojka,Turska - Italija,Liga Nacija
14.06.,03:00,Arena Premium 1,Fudbal,Haiti - Škotska,FIFA SVETSKO PRVENSTVO
14.06.,06:00,Arena Premium 1,Fudbal,Australija - Turska,FIFA SVETSKO PRVENSTVO
14.06.,08:40,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 3
14.06.,10:00,Arena Sport 1,Tenis,Girls Final,ITF - Kuršumlijska banja
14.06.,10:10,Adrenalin,Moto Sport,Katalonija: Trka,Porsche Supercup
14.06.,10:30,Arena Premium 4,Odbojka,Kina - Kuba,Liga Nacija
14.06.,11:00,Arena Sport 8,Moto Sport,"Italija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,11:25,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 2
14.06.,12:00,Arena Premium 5,Tenis,Finale,WTA 250 - Libema
14.06.,12:00,Arena Sport 1,Tenis,Boys Final,ITF - Kuršumlijska banja
14.06.,13:00,Arena Premium 4,Basket 3x3,"Beč, četvrtfinala",FIBA 3x3 World Tour
14.06.,13:00,Arena Sport 5,Pikado,Četvrtfinala,SVETSKI KUP
14.06.,14:00,Arena Premium 3,Moto Sport,24 Hours Le Mans,World Endurance Championship
14.06.,14:00,Arena Tenis,Tenis,Finale,ATP 250 - Stuttgart
14.06.,14:00,Arena Sport 2,Odbojka,Slovenija - Japan,Liga Nacija
14.06.,14:00,Arena Sport 8,Moto Sport,"Italija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
14.06.,14:15,Adrenalin,Moto Sport,Barselona: Trka,FORMULA 1
14.06.,14:30,Arena Premium 5,Tenis,Finale,WTA 500 - London
14.06.,14:30,Arena Sport 1,Tenis,Finale,ATP 250 - Libema
14.06.,14:45,Arena Sport 10,Konjički sport,Sombor - Pehar grada Sombora,KASAČKE TRKE
14.06.,15:00,Arena Premium 2,Rukomet,"Aalborg - Magdeburg, meč za 3.mesto",EHF LIGA ŠAMPIONA
14.06.,15:30,Arena Sport 3,Košarka,"Bayern - Alba, finale G2",NEMAČKA LIGA
14.06.,16:30,Arena Sport 8,Moto Sport,Kildare - Round 3,DRIFT MASTERS
14.06.,17:00,Arena Premium 3,Košarka,"Paris - Monaco, finale G1",FRANCUSKA LIGA
14.06.,17:00,Arena Premium 4,Odbojka,Nemačka - Francuska,Liga Nacija
14.06.,18:00,Arena Premium 2,Rukomet,"Barcelona - Fuchse Berlin, finale",EHF LIGA ŠAMPIONA
14.06.,18:00,Arena Sport 9,Basket 3x3,SC Rakovica Beograd,BG League
14.06.,19:00,Arena Premium 1,Fudbal,Nemačka - Kurasao,FIFA SVETSKO PRVENSTVO
14.06.,19:00,Arena Sport 5,Pikado,Polufinala i Finale,SVETSKI KUP
14.06.,19:30,Arena Premium 3,Odbojka,Bugarska - Srbija,Liga Nacija
14.06.,19:30,Arena Premium 4,Basket 3x3,"Beč, polufinala i finale",FIBA 3x3 World Tour
14.06.,19:30,Arena Sport 2,Fleg fudbal,FINALE,ARENA TV SPORT PRVENSTVO SRBIJE
14.06.,20:00,Arena Premium 5,Košarka,"Joventut - Valencia, polufinale G3",ŠPANSKA LIGA
