"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.12.","21:00","Arena Sport 2","Fudbal","Athletic - Real Madrid","ŠPANSKA LIGA"
"04.12.","21:00","Arena Sport 8","Fudbal","Fiorentina - Empoli","ITALIJANSKI KUP"
"04.12.","21:00","Arena Sport 9","Fudbal","Aberdeen - Celtic","ŠKOTSKA LIGA"
"04.12.","21:15","Arena 3 Premium","Fudbal","Arsenal - Man. United","ENGLESKA LIGA"
"04.12.","21:30","Arena Sport 4","Fudbal","Aston Villa - Brentford","ENGLESKA LIGA"
"04.12.","23:00","Arena Sport 1","Fudbal","Racing - Estudiantes","ARGENTINSKA LIGA"
"05.12.","01:00","Arena Sport 1","Fudbal","River Plate - San Lorenzo","ARGENTINSKA LIGA"
"05.12.","01:30","Arena 1 Premium","Košarka","Miami - LA Lakers","NBA"
"05.12.","16:00","Arena Sport 1","Fudbal","Asteras - Zakynthos","GRČKI KUP"
"05.12.","17:30","Arena Sport 5","Hokej","SKA - Dinamo Moskva","KHL"
"05.12.","18:00","Arena 2 Premium","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","18:00","Arena 3 Premium","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","18:00","Arena Sport 1","Odbojka","Olympiacos - Fenerbahce","LIGA ŠAMPIONA"
"05.12.","18:00","Arena Sport 3","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","18:30","Arena Sport 4","Fudbal","Panionios - Panserraikos","GRČKI KUP"
"05.12.","18:45","Arena Sport 2","Rukomet","Dinamo - PSG","LIGA ŠAMPIONA"
"05.12.","19:00","Arena 1 Premium","Fudbal","Žreb","FIFA CWC"
"05.12.","20:30","Arena 3 Premium","Fudbal","Fulham - Brighton","ENGLESKA LIGA"
"05.12.","20:30","Arena Sport 1","Fudbal","Anderlecht - Westerlo","BELGIJSKI KUP"
"05.12.","20:30","Arena Sport 2","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","20:30","Arena Sport 3","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","20:30","Arena Sport 5","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"05.12.","20:45","Arena Sport 4","Rukomet","Barcelona - Zagreb","LIGA ŠAMPIONA"
"05.12.","21:00","Arena 1 Premium","Fudbal","Lazio - Napoli","ITALIJANSKI KUP"
"05.12.","21:15","Arena 2 Premium","Fudbal","Bournemouth - Tottenham","ENGLESKA LIGA"
"06.12.","01:00","Arena 1 Premium","Košarka","Cleveland - Denver","NBA"
"06.12.","02:15","Arena 2 Premium","Američki fudbal","Detroit Lions - Green Bay Packers","NFL"
"06.12.","16:00","Arena Sport 2","Odbojka","Eczacibasi - Galatasaray","TURSKA LIGA Ž"
"06.12.","17:00","Arena 3 Premium","Košarka","Zadar - Dubai","ABA LIGA"
"06.12.","17:00","Arena Sport 1","Košarka","Karsiyaka - Darussafaka","TURSKA LIGA"
"06.12.","18:00","Arena Sport 2","Fudbal","Radomiak - Katowice","POLJSKA LIGA"
"06.12.","18:00","Arena Sport 3","Fudbal","Dinamo - Slaven","HRVATSKA LIGA"
"06.12.","18:30","Arena 1 Premium","Fudbal","Inter - Parma","ITALIJANSKA LIGA"
"06.12.","18:30","Arena Sport 4","Klizanje","Plesni parovi - Rhythm Dance","ISU GP FINAL GRENOBLE"
"06.12.","19:00","Arena 2 Premium","Fudbal","Lille - Brest","FRANCUSKA LIGA"
"06.12.","19:00","Arena Sport 1","Odbojka","Dubočica - Partizan","SRPSKA LIGA"
"06.12.","19:45","Arena Sport 4","Klizanje","Parovi, slobodno klizanje","ISU GP FINAL GRENOBLE"
"06.12.","20:30","Arena Sport 2","Fudbal","Mirandes - Levante","ŠPANSKA 2. LIGA"
"06.12.","20:30","Arena Sport 3","Fudbal","Gornik - Lech","POLJSKA LIGA"
"06.12.","20:45","Arena 1 Premium","Fudbal","Atalanta - Milan","ITALIJANSKA LIGA"
"06.12.","21:00","Arena 2 Premium","Fudbal","Auxerre - PSG","FRANCUSKA LIGA"
"06.12.","21:00","Arena 3 Premium","Fudbal","Celta - Mallorca","ŠPANSKA LIGA"
"06.12.","21:00","Arena Sport 1","Fudbal","Burnley - Middlesbrough","CHAMPIONSHIP"
"07.12.","01:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"07.12.","01:30","Arena 2 Premium","Košarka","Boston - Milwaukee","NBA"
"07.12.","12:00","Arena 2 Premium","Košarka","Zenit - CSKA","VTB LIGA"
"07.12.","12:00","Arena Sport 1","Fudbal","Spartak - Nizhny Novgorod","RUSKA LIGA"
"07.12.","13:30","Arena 1 Premium","Fudbal","Everton - Liverpool","ENGLESKA LIGA"
"07.12.","13:30","Arena 3 Premium","Fudbal","Leeds - Derby County","CHAMPIONSHIP"
"07.12.","13:30","Arena Sport 4","Košarka","Merkezefendi - Petkimspor","TURSKA LIGA"
"07.12.","13:30","Arena Sport 7","Klizanje","Žene, slobodni program","ISU GP FINAL GRENOBLE"
"07.12.","14:00","Arena 2 Premium","Fudbal","Las Palmas - Valladolid","ŠPANSKA LIGA"
"07.12.","14:30","Arena Sport 3","Fudbal","Zenit - Akron","RUSKA LIGA"
"07.12.","14:30","Arena Sport 8","Fudbal","Rostov - Krylya Sovetov","RUSKA LIGA"
"07.12.","15:00","Arena Sport 2","Fudbal","Genoa - Torino","ITALIJANSKA LIGA"
"07.12.","15:30","Arena Sport 5","Rukomet","Serbia, pregled","EVROPSKO PRVENSTVO Ž"
"07.12.","16:00","Arena 2 Premium","Fudbal","Crystal Palace - Man. City","ENGLESKA LIGA"
"07.12.","16:00","Arena Sport 1","Fudbal","Brentford - Newcastle","ENGLESKA LIGA"
"07.12.","16:00","Arena Sport 4","Fudbal","Aston Villa - Southampton","ENGLESKA LIGA"
"07.12.","16:00","Arena Sport 6","Fudbal","Cardiff - Watford","CHAMPIONSHIP"
"07.12.","16:00","Arena Sport 7","Košarka","Onvo - Mersinspor","TURSKA LIGA"
"07.12.","16:15","Arena 3 Premium","Fudbal","Betis - Barcelona","ŠPANSKA LIGA"
"07.12.","16:15","Arena Sport 9","Fudbal","Granada - Racing","ŠPANSKA 2. LIGA"
"07.12.","17:00","Arena Sport 2","Fudbal","Monaco - Toulouse","FRANCUSKA LIGA"
"07.12.","17:00","Arena Sport 3","Fudbal","Dynamo (Ma) - Rubin","RUSKA LIGA"
"07.12.","17:30","Arena Sport 5","Fudbal","Gorica - Hajduk","HRVATSKA LIGA"
"07.12.","17:30","Arena Sport 1x2","Kik boks","Varna","SENSHI 24"
"07.12.","18:00","Arena Sport 1","Fudbal","Juventus - Bologna","ITALIJANSKA LIGA"
"07.12.","18:00","Arena Sport 4","Rukomet","Aston Villa - Southampton","EVROPSKO PRVENSTVO Ž"
"07.12.","18:00","Arena Sport 6","Rukomet","Partizan - Vojvodina","SUPERLIGA"
"07.12.","18:30","Arena 2 Premium","Fudbal","Man. United - Nottingham Forest","ENGLESKA LIGA"
"07.12.","18:30","Arena 3 Premium","Fudbal","Valencia - Rayo Vallecano","ŠPANSKA LIGA"
"07.12.","18:30","Arena Sport 7","Košarka","Bahcesehir - Manisa","TURSKA LIGA"
"07.12.","19:00","Arena 1 Premium","Fudbal","Nice - Le Havre","FRANCUSKA LIGA"
"07.12.","19:00","Arena Sport 2","Košarka","Charlotte - Cleveland","NBA"
"07.12.","19:00","Arena Sport 3","Košarka","Budućnost VOLI - SC Derby","ABA LIGA"
"07.12.","19:00","Arena Sport 8","Hokej","Boston - Philadelphia","NHL"
"07.12.","19:00","Arena Sport 10","Košarka","Budućnost VOLI - SC Derby","ABA LIGA"
"07.12.","19:45","Arena Sport 6","Klizanje","Plesni parovi - slobodni ples","ISU GP FINAL GRENOBLE"
"07.12.","20:00","Arena Sport 1","Košarka","Tortona - Treviso","ITALIJANSKA LIGA"
"07.12.","20:00","Arena Sport 9","Košarka","Čačak 94 - Zlatibor","KLS"
"07.12.","20:15","Arena Sport 5","Fudbal","Rakow - Motor","POLJSKA LIGA"
"07.12.","20:30","Arena Sport 4","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"07.12.","20:30","Arena Sport 7","Vaterpolo","Mladost - Novi Beograd","REGIONALNA LIGA"
"07.12.","20:45","Arena 2 Premium","Fudbal","Roma - Lecce","ITALIJANSKA LIGA"
"07.12.","21:00","Arena 1 Premium","Fudbal","Girona - Real Madrid","ŠPANSKA LIGA"
"07.12.","21:00","Arena 3 Premium","Fudbal","Angers - Lyon","FRANCUSKA LIGA"
"07.12.","21:00","Arena Sport 3","Klizanje","Muškarci, slobodni program","ISU GP FINAL GRENOBLE"
"08.12.","01:00","Arena 1 Premium","Košarka","New Orleans - Oklahoma","NBA"
"08.12.","12:00","Arena 2 Premium","Fudbal","Dinamo - Khimki","RUSKA LIGA"
"08.12.","12:30","Arena 1 Premium","Fudbal","Fiorentina - Cagliari","ITALIJANSKA LIGA"
"08.12.","13:00","Arena Sport 1","Fudbal","Ross County - Rangers","ŠKOTSKA LIGA"
"08.12.","13:30","Arena Sport 2","Košarka","Besiktas - Bursaspor","TURSKA LIGA"
"08.12.","13:30","Arena Sport 8","Fudbal","Antwerp - Charleroi","BELGIJSKA LIGA"
"08.12.","14:00","Arena 2 Premium","Fudbal","Leganes - Real Sociedad","ŠPANSKA LIGA"
"08.12.","14:00","Arena Sport 7","Klizanje","Exhibition Gala","ISU GP FINAL GRENOBLE"
"08.12.","14:30","Arena Sport 5","Fudbal","Fakel - CSKA","RUSKA LIGA"
"08.12.","15:00","Arena 1 Premium","Fudbal","Fulham - Arsenal","ENGLESKA LIGA"
"08.12.","15:00","Arena 3 Premium","Fudbal","Leicester - Brighton","ENGLESKA LIGA"
"08.12.","15:00","Arena Sport 1","Fudbal","Ipswich - Bournemouth","ENGLESKA LIGA"
"08.12.","15:00","Arena Sport 3","Fudbal","Verona - Empoli","ITALIJANSKA LIGA"
"08.12.","15:00","Arena Sport 6","Fudbal","Lens - Montpellier","FRANCUSKA LIGA"
"08.12.","15:00","Arena Sport 9","Fudbal","Šibenik - Rijeka","HRVATSKA LIGA"
"08.12.","15:30","Arena Sport 2","Rukomet","EVROPSKO PRVENSTVO Ž","EVROPSKO PRVENSTVO Ž"
"08.12.","16:00","Arena Sport 7","Košarka","Turk Telekom - Fenerbahce","TURSKA LIGA"
"08.12.","16:00","Arena Sport 1x2","Fudbal","WBA - Sheffield United","CHAMPIONSHIP"
"08.12.","16:15","Arena 2 Premium","Fudbal","Athletic - Villarreal","ŠPANSKA LIGA"
"08.12.","16:30","Arena Sport 5","Košarka","Venezia - Sassari","ITALIJANSKA LIGA"
"08.12.","17:00","Arena 1 Premium","Košarka","Igokea - Partizan Mozzart Bet","ABA LIGA"
"08.12.","17:00","Arena Sport 1","Fudbal","Strasbourg - Reims","FRANCUSKA LIGA"
"08.12.","17:00","Arena Sport 3","Fudbal","Akhmat - Orenburg","RUSKA LIGA"
"08.12.","17:00","Arena Sport 6","Fudbal","Nantes - Rennes","FRANCUSKA LIGA"
"08.12.","17:00","Arena Sport 10","Košarka","Igokea - Partizan Mozzart Bet","ABA LIGA"
"08.12.","17:30","Arena 3 Premium","Fudbal","Tottenham - Chelsea","ENGLESKA LIGA"
"08.12.","17:30","Arena Sport 8","Fudbal","Krasnodar - Lokomotiv","RUSKA LIGA"
"08.12.","18:00","Arena Sport 9","Fudbal","Venezia - Como","ITALIJANSKA LIGA"
"08.12.","18:15","Arena 2 Premium","Košarka","Armani - Virtus","ITALIJANSKA LIGA"
"08.12.","18:30","Arena Sport 5","Košarka","Tofas - Efes","TURSKA LIGA"
"08.12.","18:30","Arena Sport 7","Fudbal","Osasuna - Alaves","ŠPANSKA LIGA"
"08.12.","19:00","Arena Sport 1","Košarka","Chicago - Philadelphia","NBA"
"08.12.","19:00","Arena Sport 3","Američki fudbal","Minnesota Vikings - Atlanta Falcons","NFL"
"08.12.","19:00","Arena Sport 4","Košarka","Cedevita Olimpija - Spartak","ABA LIGA"
"08.12.","19:00","Arena Sport 6","Hokej","New York - Seattle","NHL"
"08.12.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"08.12.","20:45","Arena 3 Premium","Fudbal","Napoli - Lazio","ITALIJANSKA LIGA"
"08.12.","20:45","Arena Sport 5","Fudbal","Saint Etienne - Marseille","FRANCUSKA LIGA"
"08.12.","21:00","Arena 2 Premium","Fudbal","Atletico - Sevilla","ŠPANSKA LIGA"
"08.12.","21:00","Arena Sport 4","Košarka","Mornar - FMP Soccer Bet","ABA LIGA"
"08.12.","21:30","Arena 1 Premium","Košarka","Brooklyn - Milwaukee","NBA"
"08.12.","22:25","Arena Sport 1","Američki fudbal","Los Angeles Rams - Buffalo Bills","NFL"
"09.12.","00:00","Arena 1 Premium","Košarka","Atlanta - Denver","NBA"
