"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"26.06.","05:25","Arena 1 Premium","Basket 3x3","Madagaskar - Srbija","FIBA 3X3 World Cup 2025"
"26.06.","08:30","Arena 1 Premium","Basket 3x3","Srbija - Nemačka","FIBA 3X3 World Cup 2025"
"26.06.","11:30","Arena Sport 1","Tenis","Bad Homburg - Četvrtfinala","WTA 500"
"26.06.","11:30","Arena Sport 2","Tenis","Mallorca - Četvrtinala","ATP 250 - Mallorca"
"26.06.","14:00","Arena 1 Premium","Odbojka","Francuska - Japan","Liga Nacija"
"26.06.","16:30","Arena 1 Premium","Odbojka","Holandija - Nemačka","Liga Nacija"
"26.06.","17:00","Arena 2 Premium","Moto Sport","Akropolj - Live Stage 1","WRC"
"26.06.","19:10","Arena Sport 3","Bejzbol","Minnesota Twins - Seattle Mariners","Major League Baseball"
"26.06.","20:00","Arena 1 Premium","Košarka","Finale, G3","KLS"
"26.06.","20:00","Arena 2 Premium","Odbojka","Srbija - Kuba","Liga Nacija"
"26.06.","20:00","Arena 3 Premium","Košarka","Bayern - Ulm, finale G5","NEMAČKA LIGA"
"26.06.","20:00","Arena Sport 10","Košarka","Finale, G3","KLS"
"26.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Kina","Liga Nacija"
"27.06.","08:30","Arena 2 Premium","Moto Sport","Holandija: Trening 1","MOTO E"
"27.06.","09:00","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO 3"
"27.06.","10:00","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO 2"
"27.06.","10:45","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 1","MOTO GP"
"27.06.","12:00","Arena Sport 2","Tenis","Eastbourne - Polufinala","WTA 250 - Eastbourne"
"27.06.","12:35","Arena 1 Premium","Moto Sport","Holandija: Trening 2","MOTO E"
"27.06.","13:00","Arena Sport 1","Tenis","Bad Homburg - Polufinala","WTA 500"
"27.06.","13:15","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO 3"
"27.06.","13:30","Arena 1 Premium","Moto Sport","Austrija: Trening 1","FORMULA 1"
"27.06.","14:00","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO 2"
"27.06.","15:00","Arena 2 Premium","Moto Sport","Holandija: Trening","MOTO GP"
"27.06.","15:30","Arena Sport 3","Tenis","Mallorca - Polufinale 1","ATP 250 - Mallorca"
"27.06.","16:00","Arena Sport 2","Tenis","Polufinale 1","ATP 250 - Eastbourne"
"27.06.","16:30","Arena 1 Premium","Odbojka","Argentina - Iran","Liga Nacija"
"27.06.","16:30","Arena 3 Premium","Košarka","Polufinale 1","EUROBASKET (Ž)"
"27.06.","17:00","Arena 2 Premium","Moto Sport","Austrija: Trening 2","FORMULA 1"
"27.06.","17:00","Arena Sport 4","Moto Sport","Holandija: Kvalifikacije 1","MOTO E"
"27.06.","17:20","Arena Sport 4","Moto Sport","Holandija: Kvalifikacije 2","MOTO E"
"27.06.","18:00","Arena Sport 2","Tenis","Polufinale 2","ATP 250 - Eastbourne"
"27.06.","18:00","Arena Sport 3","Tenis","Mallorca - Polufinale 2","ATP 250 - Mallorca"
"27.06.","18:30","Arena 1 Premium","Odbojka","Bugarska - Slovenija","Liga Nacija"
"27.06.","19:00","Arena Sport 1","Fudbal","Srbija – Island (Ž)","PRIJATELJSKE UTAKMICE"
"27.06.","19:30","Arena 3 Premium","Košarka","Polufinale 2","EUROBASKET (Ž)"
"27.06.","20:00","Arena 2 Premium","Odbojka","Holandija - Kuba","Liga Nacija"
"27.06.","21:15","Arena 1 Premium","Košarka","Valencia - Real Madrid, finale, G4","ŠPANSKA LIGA"
"27.06.","23:00","Arena 2 Premium","Odbojka","Kina - Italija","Liga Nacija"
"28.06.","08:40","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO 3"
"28.06.","09:00","Arena 1 Premium","Moto Sport","Akropolj - Live Stage 2","WRC"
"28.06.","09:25","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO 2"
"28.06.","10:10","Arena 2 Premium","Moto Sport","Holandija: Slobodan Trening 2","MOTO GP"
"28.06.","10:50","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO GP"
"28.06.","11:15","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO GP"
"28.06.","12:00","Arena 3 Premium","Basket 3x3","Četvtfinale 1","FIBA 3X3 World Cup 2025"
"28.06.","12:15","Arena 2 Premium","Moto Sport","Holandija: Trka 1","MOTO E"
"28.06.","12:25","Arena 3 Premium","Basket 3x3","Četvtfinale 2","FIBA 3X3 World Cup 2025"
"28.06.","12:30","Arena 1 Premium","Moto Sport","Austrija: Trening 3","FORMULA 1"
"28.06.","12:50","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO 3"
"28.06.","13:15","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO 3"
"28.06.","13:30","Arena Sport 1","Tenis","Bad Homburg - Finale","WTA 500"
"28.06.","13:45","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 1","MOTO 2"
"28.06.","14:00","Arena Sport 6","Konjički sport","Subotica - Subotička milja","KASAČKE TRKE"
"28.06.","14:10","Arena 2 Premium","Moto Sport","Holandija: Kvalifikacije 2","MOTO 2"
"28.06.","14:20","Arena 3 Premium","Basket 3x3","Četvtfinale 3","FIBA 3X3 World Cup 2025"
"28.06.","14:30","Arena 1 Premium","Odbojka","Slovenija - Francuska","Liga Nacija"
"28.06.","14:30","Arena Sport 2","Tenis","Eastbourne - Finale","WTA 250 - Eastbourne"
"28.06.","14:45","Arena 3 Premium","Basket 3x3","Četvtfinale 4","FIBA 3X3 World Cup 2025"
"28.06.","15:00","Arena 2 Premium","Moto Sport","Holandija: Sprint","MOTO GP"
"28.06.","15:00","Arena Sport 3","Tenis","Mallorca - Finale","ATP 250 - Mallorca"
"28.06.","16:00","Arena 2 Premium","Moto Sport","Austrija: Kvalifikacije","FORMULA 1"
"28.06.","16:00","Arena 3 Premium","Moto Sport","Akropolj - Live Stage 3","WRC"
"28.06.","16:00","Arena Sport 5","Moto Sport","Lago Maggiore","E1"
"28.06.","16:10","Arena Sport 1","Moto Sport","Holandija: Trka 2","MOTO E"
"28.06.","16:30","Arena 1 Premium","Odbojka","Nemačka - Italija","Liga Nacija"
"28.06.","17:00","Arena Sport 2","Tenis","Finale","ATP 250 - Eastbourne"
"28.06.","18:00","Arena 2 Premium","Odbojka","Bugarska - Turska","Liga Nacija"
"28.06.","18:00","Arena 3 Premium","Fudbal","Rosenborg - Viking","NORVEŠKA LIGA"
"28.06.","18:00","Arena Sport 1","Odbojka","Rumunija - Mađarska, polufinale 1","ZLATNA LIGA (Ž)"
"28.06.","18:00","Arena Sport 4","Basket 3x3","Vrnjačka Banja","MTS Streetball League"
"28.06.","18:00","Arena Sport 5","Basket 3x3","3x3 BG U23 League (2025) ep. 4","BG U23 League"
"28.06.","19:10","Arena Sport 3","Bejzbol","Detroit Tigers - Minnesota Twins","Major League Baseball"
"28.06.","20:00","Arena 1 Premium","Odbojka","Srbija - Argentina","Liga Nacija"
"28.06.","21:00","Arena Sport 1","Odbojka","Ukrajina - Švedska, polufinale 2","ZLATNA LIGA (Ž)"
"28.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Italija","Liga Nacija"
"29.06.","01:00","Arena 2 Premium","Moto Sport","Quaker State 400 Available at Walmart","NASCAR CUP SERIES"
"29.06.","08:00","Arena 2 Premium","Moto Sport","Akropolj - Live Stage 4","WRC"
"29.06.","10:45","Arena 2 Premium","Košarka","Meč za 7. mesto","EUROBASKET (Ž)"
"29.06.","11:00","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO 3"
"29.06.","11:00","Arena Sport 1","Odbojka","Slovenija - Japan","Liga Nacija"
"29.06.","12:00","Arena 3 Premium","Basket 3x3","Polufinale 1","FIBA 3X3 World Cup 2025"
"29.06.","12:15","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO 2"
"29.06.","12:25","Arena 3 Premium","Basket 3x3","Polufinale 2","FIBA 3X3 World Cup 2025"
"29.06.","13:00","Arena Sport 3","Moto Sport","Akropolj - Live Stage 5","WRC"
"29.06.","13:00","Arena Sport 4","Odbojka","Iran - Holandija","Liga Nacija"
"29.06.","13:25","Arena 3 Premium","Basket 3x3","Meč za 3.mesto","FIBA 3X3 World Cup 2025"
"29.06.","13:30","Arena 2 Premium","Košarka","Meč za 5. mesto","EUROBASKET (Ž)"
"29.06.","14:00","Arena 1 Premium","Moto Sport","Holandija: Trka","MOTO GP"
"29.06.","14:00","Arena Sport 1","Fudbal","AIK - Goteborg","ŠVEDSKA LIGA"
"29.06.","14:00","Arena Sport 2","Odbojka","Turska - Francuska","Liga Nacija"
"29.06.","14:25","Arena 3 Premium","Basket 3x3","FINALE","FIBA 3X3 World Cup 2025"
"29.06.","15:00","Arena 1 Premium","Moto Sport","Austrija: Trka","FORMULA 1"
"29.06.","15:00","Arena Sport 3","Odbojka na pesku","Geneva, žene finale","Beach Pro Tour"
"29.06.","16:30","Arena 2 Premium","Košarka","Meč za 3. mesto","EUROBASKET (Ž)"
"29.06.","16:30","Arena 3 Premium","Odbojka","Kuba - Argentina","Liga Nacija"
"29.06.","17:00","Arena Sport 2","Skokovi u vodu","Italy: Polignano a Mare","Red Bull Cliff Diving World Series"
"29.06.","17:00","Arena Sport 4","Fudbal","Bodo/Glimt - Sarpsborg 08","NORVEŠKA LIGA"
"29.06.","18:00","Arena Sport 1","Odbojka","Meč za 3. mesto","ZLATNA LIGA (Ž)"
"29.06.","18:00","Arena Sport 3","Basket 3x3","Beograd","BG League"
"29.06.","18:00","Arena Sport 5","Američki fudbal","POLUFINALE","SAAF Prva Liga Srbije"
"29.06.","18:00","Arena Sport 6","Padel","Novi Sad","Mozzart Serbian Padel Tour 500"
"29.06.","19:00","Arena 3 Premium","Basket 3x3","BIG 3 - Miami","BIG3"
"29.06.","19:15","Arena Sport 2","Fudbal","Stromsgodset - Valerenga","NORVEŠKA LIGA"
"29.06.","19:30","Arena 2 Premium","Košarka","Finale","EUROBASKET (Ž)"
"29.06.","20:00","Arena 1 Premium","Odbojka","Nemačka - Srbija","Liga Nacija"
"29.06.","21:00","Arena Sport 1","Odbojka","Finale","ZLATNA LIGA (Ž)"
"29.06.","23:00","Arena 1 Premium","Odbojka","Brazil - Poljska","Liga Nacija"
