Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.02.,00:30,Arena Premium 3,Hokej,Tampa Bay Lightning  - Boston Bruins,NHL
02.02.,01:00,Arena Premium 1,Košarka,New York - LA Lakers,NBA
02.02.,01:30,Arena Premium 2,Fudbal,Rosario - River Plate,ARGENTINSKA LIGA
02.02.,03:30,Arena Premium 1,Košarka,Denver - Oklahoma,NBA
02.02.,08:00,Arena Tenis,Tenis,Dan 1,WTA 500 - Abu Dhabi
02.02.,12:00,Arena Premium 5,Tenis,Danilović - Bulgaru,WTA 250 - Cluj-Napoca
02.02.,16:00,Arena Sport 2,Basket 3x3,Smederevska Palanka,MTS Karavan U15
02.02.,16:30,Arena Premium 4,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,16:30,Arena Sport 10,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,17:00,Arena Premium 2,Košarka,Bursaspor - Trabzonspor,TURSKA LIGA
02.02.,17:00,Arena Premium 3,Košarka,Krka - Split,ABA LIGA
02.02.,17:30,Arena Sport 3,Hokej,Severstal - Spartak,KHL
02.02.,18:00,Arena Premium 4,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,18:00,Arena Sport 1,Fudbal,Kocaelispor - Fenerbahce,TURSKA LIGA
02.02.,18:00,Arena Sport 9,Fudbal,Dinamo - Vukovar,HRVATSKA LIGA
02.02.,18:00,Arena Sport 10,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,19:00,Arena Premium 3,Košarka,FMP - Borac,ABA LIGA
02.02.,20:00,Arena Sport 3,Košarka,Trier - Alba,NEMAČKA LIGA
02.02.,20:00,Arena Sport 10,Košarka,Duga - Korać Akademija,KLS Ž
02.02.,20:30,Arena Sport 2,Fudbal,Mirandes - Malaga,ŠPANSKA 2. LIGA
02.02.,20:45,Arena Premium 2,Fudbal,Udinese - Roma,ITALIJANSKA LIGA
02.02.,21:00,Arena Premium 1,Fudbal,Sunderland - Burnley,ENGLESKA LIGA
02.02.,21:00,Arena Premium 3,Fudbal,Mallorca - Sevilla,ŠPANSKA LIGA
02.02.,21:45,Arena Premium 4,Fudbal,Casa Pia - Porto,PORTUGALSKA LIGA
02.02.,23:45,Arena Premium 2,Fudbal,Tigre - Racing,ARGENTINSKA LIGA
03.02.,04:00,Arena Premium 1,Košarka,LA Clippers - Philadelphia,NBA
03.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
03.02.,10:00,Arena Tenis,Tenis,Dan 2,WTA 500 - Abu Dhabi
03.02.,15:30,Arena Sport 2,Rukomet,"Sloga Doboj - Leotar, polufinale 1",SVESRPSKI KUP
03.02.,17:00,Arena Premium 1,Košarka,Dubai - Olympiacos,EVROLIGA
03.02.,17:00,Arena Premium 2,Košarka,Bahcesehir - Slask,EVROKUP
03.02.,17:00,Arena Sport 1,Atletika,Czech Indoor Gala,World Athletics Indoor Tour
03.02.,18:00,Arena Premium 5,Košarka,Tofas - AEK,FIBA LIGA ŠAMPIONA
03.02.,18:00,Arena Sport 2,Rukomet,"Partizan - Vojvodina, polufinale 2",SVESRPSKI KUP
03.02.,18:30,Arena Premium 3,Košarka,Efes - Valencia,EVROLIGA
03.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
03.02.,19:00,Arena Premium 4,Košarka,Zalgiris - Monaco,EVROLIGA
03.02.,19:00,Arena Sport 5,Košarka,Ulm - Budućnost,EVROKUP
03.02.,19:00,Arena Sport 6,Košarka,Wurzburg - Joventut,FIBA LIGA ŠAMPIONA
03.02.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Hapoel Tel Aviv,EVROLIGA
03.02.,20:00,Arena Premium 2,Košarka,Maccabi Tel Aviv - Partizan,EVROLIGA
03.02.,20:15,Arena Premium 5,Košarka,Panathinaikos - Real Madrid,EVROLIGA
03.02.,20:30,Arena Sport 1,Košarka,Barcelona - Fenerbahce,EVROLIGA
03.02.,20:30,Arena Sport 2,Košarka,Milano - Baskonia,EVROLIGA
03.02.,20:30,Arena Sport 3,Košarka,Bayern - Paris,EVROLIGA
03.02.,20:30,Arena Sport 7,Košarka,Unicaja - Chalon,FIBA LIGA ŠAMPIONA
03.02.,20:45,Arena Sport 4,Fudbal,Bologna - Milan,ITALIJANSKA LIGA
03.02.,20:45,Arena 1X2,Fudbal,Bayer Leverkusen - St. Pauli,NEMAČKI KUP
03.02.,21:00,Arena Premium 3,Fudbal,Arsenal - Chelsea,ENGLESKI LIGA KUP
03.02.,21:00,Arena Premium 4,Fudbal,Albacete - Barcelona,ŠPANSKI KUP
03.02.,21:00,Arena Sport 5,Fudbal,St Mirren - Hearts,ŠKOTSKA LIGA
03.02.,22:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
04.02.,01:00,Arena Premium 3,Hokej,Philadelphia Flyers - Washington Capitals,NHL
04.02.,02:00,Arena Premium 1,Američki fudbal,Američki fudbal: NFL: Pro Bowl,NFL
04.02.,02:00,Arena Premium 2,Košarka,Dallas - Boston,NBA
04.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
04.02.,10:00,Arena Tenis,Tenis,Dan 3,WTA 500 - Abu Dhabi
04.02.,15:00,Arena Sport 3,Hokej,Traktor - AK Bars,KHL
04.02.,15:30,Arena Premium 5,Rukomet,"Crvena zvezda - Borac, finale zene",SVESRPSKI KUP
04.02.,16:00,Arena Sport 2,Basket 3x3,Petrovac na Mlavi,MTS Karavan U15
04.02.,16:00,Arena Sport 9,Košarka,TFT - Student,ABA2 LIGA
04.02.,17:00,Arena Premium 2,Košarka,Pari NN - Lokomotiv,VTB LIGA
04.02.,17:00,Arena 1X2,Fudbal,OFI - Levadiakos,GRČKI KUP
04.02.,18:00,Arena Premium 1,Košarka,Besiktas - Turk Telekom,EVROKUP
04.02.,18:00,Arena Premium 3,Košarka,Galatasaray - Hapoel Holon,FIBA LIGA ŠAMPIONA
04.02.,18:00,Arena Premium 5,Rukomet,FINALE,SVESRPSKI KUP
04.02.,18:00,Arena Sport 9,Košarka,Sloboda - Vršac,ABA2 LIGA
04.02.,18:00,Arena Sport 10,Rukomet,Bor - Medicinar,SUPERLIGA SRBIJE Ž
04.02.,18:30,Arena Sport 3,Odbojka,Vakifbank - Scandicci,LIGA ŠAMPIONA Ž
04.02.,19:00,Arena Premium 2,Košarka,Chemnitz - Trento,EVROKUP
04.02.,19:00,Arena Premium 4,Košarka,Hapoel Jerusalem - Cluj,EVROKUP
04.02.,19:00,Arena Sport 1,Odbojka,Železničar - Olympiacos,LIGA ŠAMPIONA Ž
04.02.,19:30,Arena Sport 7,Košarka,Bourg - London Lions,EVROKUP
04.02.,19:30,Arena 1X2,Fudbal,Panathinaikos - PAOK,GRČKI KUP
04.02.,20:00,Arena Sport 5,Odbojka,Milano - Eczacibasi,LIGA ŠAMPIONA Ž
04.02.,20:00,Arena Sport 6,Košarka,Aris - Neptunas,EVROKUP
04.02.,20:00,Arena Sport 9,Košarka,Primorje - Jahorina,ABA2 LIGA
04.02.,20:30,Arena Premium 3,Košarka,Virtus Bologna - ASVEL,EVROLIGA
