"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"05.01.","13:00","Arena 3 Premium","Košarka","Unics - Zenit","VTB LIGA"
"05.01.","13:00","Arena Sport 3","Fudbal","Hibernian - Rangers","ŠKOTSKA LIGA"
"05.01.","13:30","Arena Sport 1","Košarka","Merkezefendi - Turk Telekom","TURSKA LIGA"
"05.01.","15:00","Arena 1 Premium","Fudbal","Fulham - Ipswich","ENGLESKA LIGA"
"05.01.","15:00","Arena 2 Premium","Fudbal","Lecce - Genoa","ITALIJANSKA LIGA"
"05.01.","15:00","Arena Sport 2","Fudbal","Lens - Toulouse","FRANCUSKA LIGA"
"05.01.","15:00","Arena Sport 3","Fudbal","Angers - Brest","FRANCUSKA LIGA"
"05.01.","15:00","Arena Sport 5","Fudbal","Strasbourg - Auxerre","FRANCUSKA LIGA"
"05.01.","15:30","Arena 3 Premium","Fudbal","Racing Santander - Celta","ŠPANSKI KUP"
"05.01.","15:30","Arena Sport 6","Fudbal","Motherwell - Aberdeen","ŠKOTSKA LIGA"
"05.01.","16:00","Arena Sport 1","Košarka","Besiktas - Efes","TURSKA LIGA"
"05.01.","16:00","Arena Sport 4","Fudbal","Sunderland - Portsmouth","CHAMPIONSHIP"
"05.01.","17:00","Arena Sport 2","Košarka","Pistoia - Armani","ITALIJANSKA LIGA"
"05.01.","17:00","Arena Sport 3","Košarka","Cedevita Olimpija - Krka","ABA LIGA"
"05.01.","17:00","Arena Sport 10","Košarka","Cedevita Olimpija - Krka","ABA LIGA"
"05.01.","17:30","Arena 1 Premium","Fudbal","Liverpool - Man. United","ENGLESKA LIGA"
"05.01.","17:30","Arena 2 Premium","Fudbal","PSG - Monaco","FRANCUSKI SUPERKUP"
"05.01.","18:00","Arena 3 Premium","Fudbal","Torino - Parma","ITALIJANSKA LIGA"
"05.01.","18:00","Arena Sport 1","Košarka","Spartak - Cibona","ABA LIGA"
"05.01.","18:00","Arena Sport 6","Košarka","Zlatibor - Mladost","KLS"
"05.01.","18:30","Arena Sport 4","Košarka","Karsiyaka - Fenerbahce","TURSKA LIGA"
"05.01.","19:00","Arena Sport 2","Američki fudbal","NFL","NFL"
"05.01.","19:00","Arena Sport 3","Košarka","Budućnost VOLI - Dubai","ABA LIGA"
"05.01.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"05.01.","19:30","Arena 1 Premium","Košarka","Crvena zvezda Meridian Bet - FMP Soccer Bet","ABA LIGA"
"05.01.","19:30","Arena Sport 10","Košarka","Crvena zvezda Meridian Bet - FMP Soccer Bet","ABA LIGA"
"05.01.","20:00","Arena Sport 1","Košarka","Reggio Emilia - Virtus","ITALIJANSKA LIGA"
"05.01.","20:45","Arena 2 Premium","Fudbal","Roma - Lazio","ITALIJANSKA LIGA"
"05.01.","20:45","Arena 3 Premium","Fudbal","Marseille - Le Havre","FRANCUSKA LIGA"
"05.01.","21:00","Arena Sport 3","Hokej","Chicago Blackhawks - New York Rangers","NHL"
"05.01.","21:30","Arena 1 Premium","Košarka","Oklahoma - Boston","NBA"
"05.01.","22:25","Arena Sport 1","Američki fudbal","NFL","NFL"
