"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"29.11.","07:00","Adrenalin","Moto Sport","Saudijska Arabija - Live Stage 4","WRC"
"29.11.","11:00","Adrenalin","Moto Sport","Saudijska Arabija - Live Stage 5","WRC"
"29.11.","12:00","Arena Premium 2","Fudbal","Akron - Nizhny Novgorod","RUSKA LIGA"
"29.11.","12:30","Arena Sport 9","Košarka","Dubai - Krka","ABA U19"
"29.11.","13:00","Arena Premium 4","Fudbal","Kiel - Hertha","NEMAČKA 2. LIGA"
"29.11.","13:00","Arena Premium 5","Fudbal","E. Braunschweig - Kaiserslautern","NEMAČKA 2. LIGA"
"29.11.","13:30","Arena Premium 1","Fudbal","Leicester - Sheffield Utd","CHAMPIONSHIP"
"29.11.","14:00","Arena Premium 2","Fudbal","Mallorca - Osasuna","ŠPANSKA LIGA"
"29.11.","14:30","Arena Sport 1","Fudbal","CSKA - Orenburg","RUSKA LIGA"
"29.11.","15:00","Arena Premium 4","Fudbal","Genoa - Verona","ITALIJANSKA LIGA"
"29.11.","15:00","Arena Sport 3","Fudbal","Parma - Udinese","ITALIJANSKA LIGA"
"29.11.","15:00","Arena Sport 9","Košarka","FMP - Crvena zvezda","ABA U19"
"29.11.","15:00","Arena Sport 10","Košarka","Borac Zemun – BKK Radnički","KLS"
"29.11.","15:00","Adrenalin","Moto Sport","Katar: Sprint","FORMULA 1"
"29.11.","15:30","Arena Premium 3","Fudbal","Multiprenos","NEMAČKA LIGA"
"29.11.","15:30","Arena Premium 5","Fudbal","Bayern München - St. Pauli","NEMAČKA LIGA"
"29.11.","15:30","Arena Sport 5","Fudbal","Werder Bremen - Koln","NEMAČKA LIGA"
"29.11.","15:30","Arena Sport 7","Fudbal","Union Berlin - Heidenheim","NEMAČKA LIGA"
"29.11.","15:30","Arena Sport 8","Fudbal","Hoffenheim - Augsburg","NEMAČKA LIGA"
"29.11.","16:00","Arena Premium 1","Fudbal","Manchester City - Leeds","ENGLESKA LIGA"
"29.11.","16:00","Arena Sport 2","Fudbal","Sunderland - Bournemouth","ENGLESKA LIGA"
"29.11.","16:00","Arena Sport 4","Fudbal","Brentford - Burnley","ENGLESKA LIGA"
"29.11.","16:00","Arena 1X2","Fudbal","WBA - Swansea","CHAMPIONSHIP"
"29.11.","16:15","Arena Premium 2","Fudbal","Barcelona - Alaves","ŠPANSKA LIGA"
"29.11.","17:00","Arena Premium 4","Fudbal","Monaco - PSG","FRANCUSKA LIGA"
"29.11.","17:00","Arena Sport 10","Vaterpolo","Finale, žene","Kup Srbije"
"29.11.","17:20","Adrenalin","Moto Sport","Katar: Sprint","FORMULA 2"
"29.11.","17:30","Arena Sport 5","Fudbal","Baltika - Spartak","RUSKA LIGA"
"29.11.","17:30","Arena Sport 7","Odbojka","Vojvodina - Crvena zvezda","SUPERLIGA"
"29.11.","17:30","Arena Sport 9","Košarka","Vienna - Partizan","ABA U19"
"29.11.","18:00","Arena Premium 3","Fudbal","Juventus - Cagliari","ITALIJANSKA LIGA"
"29.11.","18:00","Arena Sport 2","Fudbal","Trabzonspor - Konyaspor","TURSKA LIGA"
"29.11.","18:00","Arena Sport 6","Rukomet","Brazil - Češka","Svetsko Prvenstvo za Žene"
"29.11.","18:30","Arena Premium 2","Fudbal","Bayer Leverkusen - Borussia Dortmund","NEMAČKA LIGA"
"29.11.","18:30","Arena Premium 5","Fudbal","Everton - Newcastle","ENGLESKA LIGA"
"29.11.","18:30","Arena Sport 1","Fudbal","Levante - Athletic","ŠPANSKA LIGA"
"29.11.","18:30","Arena Sport 8","Fudbal","Aris - AEL","GRČKA LIGA"
"29.11.","18:45","Arena 1X2","Fudbal","Kilmarnock - Dundee United","ŠKOTSKA LIGA"
"29.11.","19:00","Arena Premium 4","Fudbal","Paris - Auxerre","FRANCUSKA LIGA"
"29.11.","19:00","Arena Sport 3","Rukomet","Minden - Magdeburg","BUNDESLIGA"
"29.11.","19:00","Arena Sport 4","Fudbal","Nacional - Benfica","PORTUGALSKA LIGA"
"29.11.","19:00","Adrenalin","Moto Sport","Katar: Kvalifikacije","FORMULA 1"
"29.11.","20:00","Arena Premium 3","Vaterpolo","Finale, muškarci","Kup Srbije"
"29.11.","20:00","Arena Sport 9","Košarka","Borac - Zadar","ABA U19"
"29.11.","20:30","Arena Sport 1","Fudbal","Magdeburg - Nurnberg","NEMAČKA 2. LIGA"
"29.11.","20:30","Arena Sport 5","Rukomet","Hrvatska - Danska","Svetsko Prvenstvo za Žene"
"29.11.","20:30","Arena Sport 6","Rukomet","Iran - Mađarska","Svetsko Prvenstvo za Žene"
"29.11.","20:45","Arena Premium 2","Fudbal","Milan - Lazio","ITALIJANSKA LIGA"
"29.11.","21:00","Arena Premium 1","Fudbal","Tottenham - Fulham","ENGLESKA LIGA"
"29.11.","21:00","Arena Premium 4","Fudbal","Marseille - Toulouse","FRANCUSKA LIGA"
"29.11.","21:00","Arena Premium 5","Fudbal","Atletico - Oviedo","ŠPANSKA LIGA"
"29.11.","21:00","Arena 1X2","Fudbal","Valladolid - Malaga","ŠPANSKA 2. LIGA"
"29.11.","22:00","Arena Premium 3","Fudbal","Palmeiras - Flamengo, finale","COPA LIBERTADORES"
"29.11.","22:00","Arena Sport 2","Hokej","Seattle Kraken - Edmonton Oilers","NHL"
"29.11.","23:00","Arena Premium 1","Košarka","Minnesota - Boston","NBA"
"30.11.","03:00","Arena Premium 1","Košarka","Phoenix - Denver","NBA"
"30.11.","12:00","Arena Premium 2","Fudbal","Krasnodar - Krylya Sovetov","RUSKA LIGA"
"30.11.","12:15","Arena Premium 4","Fudbal","PSV - Volendam","HOLANDSKA LIGA"
"30.11.","12:30","Arena Premium 3","Fudbal","Lecce - Torino","ITALIJANSKA LIGA"
"30.11.","12:30","Arena Sport 10","Košarka","Crvena zvezda - Krka","ABA U19"
"30.11.","13:00","Arena Premium 1","Fudbal","Crystal Palace - Manchester United","ENGLESKA LIGA"
"30.11.","13:00","Arena Premium 5","Fudbal","Hibernian - Celtic","ŠKOTSKA LIGA"
"30.11.","13:00","Adrenalin","Moto Sport","Katar: Trka","FORMULA 2"
"30.11.","13:30","Arena Sport 2","Fudbal","Dresden - Fortuna","NEMAČKA 2. LIGA"
"30.11.","13:30","Arena Sport 8","Fudbal","Arminia Bielefeld - Munster","NEMAČKA 2. LIGA"
"30.11.","14:00","Arena Premium 2","Fudbal","Real Sociedad - Villarreal","ŠPANSKA LIGA"
"30.11.","14:00","Arena Sport 1","Fudbal","Servette - Young Boys","ŠVAJCARSKA LIGA"
"30.11.","14:00","Arena Sport 4","Fudbal","Zaragoza - Leganes","ŠPANSKA 2. LIGA"
"30.11.","14:00","Arena Sport 7","Fudbal","AGF - Copenhagen","DANSKA LIGA"
"30.11.","14:30","Arena Sport 3","Fudbal","Rostov - Lokomotiv","RUSKA LIGA"
"30.11.","14:30","Arena Sport 5","Fudbal","Telstar - Feynoord","HOLANDSKA LIGA"
"30.11.","14:30","Arena Sport 6","Fudbal","Hartberg - Sturm","AUSTRIJSKA LIGA"
"30.11.","15:00","Arena Premium 1","Fudbal","West Ham - Liverpool","ENGLESKA LIGA"
"30.11.","15:00","Arena Premium 3","Fudbal","Nottingham Forest - Brighton","ENGLESKA LIGA"
"30.11.","15:00","Arena Premium 4","Fudbal","Aston Villa - Wolverhampton","ENGLESKA LIGA"
"30.11.","15:00","Arena Premium 5","Fudbal","Pisa - Inter","ITALIJANSKA LIGA"
"30.11.","15:00","Arena Sport 10","Košarka","Dubai - FMP","ABA U19"
"30.11.","15:00","Arena 1X2","Fudbal","Strasbourg - Brest","FRANCUSKA LIGA"
"30.11.","15:30","Arena Sport 2","Fudbal","HSV - Stuttgart","NEMAČKA LIGA"
"30.11.","15:30","Arena Sport 8","Rukomet","Island - Urugvaj","Svetsko Prvenstvo za Žene"
"30.11.","16:00","Arena Sport 4","Fudbal","Panetolikos - Olympiacos","GRČKA LIGA"
"30.11.","16:00","Adrenalin","Moto Sport","Studio","FORMULA 1"
"30.11.","16:15","Arena Premium 2","Fudbal","Sevilla - Betis","ŠPANSKA LIGA"
"30.11.","16:30","Arena Sport 6","Rukomet","Fuchse Berlin - Lemgo","BUNDESLIGA"
"30.11.","16:45","Arena Sport 5","Fudbal","Twente - AZ Alkmaar","HOLANDSKA LIGA"
"30.11.","17:00","Arena Premium 3","Fudbal","Zenit - Rubin","RUSKA LIGA"
"30.11.","17:00","Arena Premium 5","Fudbal","Viking - Valerenge","NORVEŠKA LIGA"
"30.11.","17:00","Arena Sport 7","Fudbal","Bodo/Glimt - Fredrikstad","NORVEŠKA LIGA"
"30.11.","17:00","Adrenalin","Moto Sport","Katar: Trka","FORMULA 1"
"30.11.","17:15","Arena 1X2","Fudbal","Le Havre - Lille","FRANCUSKA LIGA"
"30.11.","17:30","Arena Premium 1","Fudbal","Chelsea - Arsenal","ENGLESKA LIGA"
"30.11.","17:30","Arena Sport 2","Fudbal","Eintracht Frankfurt - Wolfsburg","NEMAČKA LIGA"
"30.11.","17:30","Arena Sport 8","Košarka","Litvanija - Italija","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"30.11.","17:30","Arena Sport 10","Košarka","Cedevita Olimpija - Vienna","ABA U19"
"30.11.","18:00","Arena Premium 4","Rukomet","Nemačka - Srbija","Svetsko Prvenstvo za Žene"
"30.11.","18:00","Arena Sport 1","Fudbal","Atalanta - Fiorentina","ITALIJANSKA LIGA"
"30.11.","18:00","Arena Sport 3","Rukomet","Crna Gora - Španija","Svetsko Prvenstvo za Žene"
"30.11.","18:00","Arena Sport 4","Košarka","Rumunija - Crna Gora","SVETSKO PRVENSTVO - KVALIFIKACIJE"
"30.11.","18:00","Arena Sport 9","Basket 3x3","3x3 BG U23 League - Novi Beograd","BG U23 League"
"30.11.","18:30","Arena Sport 6","Fudbal","Celta - Espanyol","ŠPANSKA LIGA"
"30.11.","19:00","Arena Premium 3","Fudbal","Sporting - Estrela Amadora","PORTUGALSKA LIGA"
"30.11.","19:00","Arena Premium 5","Američki fudbal","Indianapolis Colts - Houston Texans","NFL"
"30.11.","19:15","Arena 1X2","Američki fudbal","Redzone Week 13","NFL"
"30.11.","19:30","Arena Sport 2","Fudbal","Freiburg - Mainz","NEMAČKA LIGA"
