Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
22.06.,00:00,Arena Premium 1,Fudbal,Urugvaj - Zelenortska Ostrva,FIFA SVETSKO PRVENSTVO
22.06.,03:00,Arena Premium 1,Fudbal,Novi Zeland - Egipat,FIFA SVETSKO PRVENSTVO
22.06.,12:30,Arena Tenis,Tenis,"Dan 1, Meč 1",ATP 250 - Mallorca
22.06.,15:00,Arena Tenis,Tenis,"Dan 1, Meč 2",ATP 250 - Mallorca
22.06.,17:30,Arena Tenis,Tenis,"Dan 1, Meč 3",ATP 250 - Mallorca
22.06.,19:00,Arena Premium 1,Fudbal,Argentina - Austrija,FIFA SVETSKO PRVENSTVO
22.06.,20:00,Arena Premium 2,Košarka,"Barcelona - Valencia, finale G3",ŠPANSKA LIGA
22.06.,23:00,Arena Premium 1,Fudbal,Francuska - Irak,FIFA SVETSKO PRVENSTVO
23.06.,02:00,Arena Premium 1,Fudbal,Norveška - Senegal,FIFA SVETSKO PRVENSTVO
23.06.,05:00,Arena Premium 1,Fudbal,Jordan - Alžir,FIFA SVETSKO PRVENSTVO
23.06.,12:30,Arena Tenis,Tenis,"Dan 2, Meč 1",ATP 250 - Mallorca
23.06.,14:30,Arena Tenis,Tenis,"Dan 2, Meč 2",ATP 250 - Mallorca
23.06.,17:30,Arena Tenis,Tenis,"Dan 2, Meč 3",ATP 250 - Mallorca
23.06.,19:00,Arena Premium 1,Fudbal,Portugal - Uzbekistan,FIFA SVETSKO PRVENSTVO
23.06.,19:00,Arena Premium 2,Košarka,"Besiktas - Fenerbahce, finale G6",TURSKA LIGA
23.06.,19:00,Arena Premium 4,Košarka,"Paris - Monaco, finale G5",FRANCUSKA LIGA
23.06.,22:00,Arena Premium 1,Fudbal,Engleska - Gana,FIFA SVETSKO PRVENSTVO
24.06.,01:00,Arena Premium 1,Fudbal,Panama - Hrvatska,FIFA SVETSKO PRVENSTVO
24.06.,04:00,Arena Premium 1,Fudbal,Kolumbija - DR Kongo,FIFA SVETSKO PRVENSTVO
24.06.,12:30,Arena Tenis,Tenis,"Dan 3, Meč 1",ATP 250 - Mallorca
24.06.,13:00,Arena Premium 2,Odbojka,Bugarska - Italija,Liga Nacija
24.06.,13:30,Arena Premium 1,Odbojka,Srbija - Japan,Liga Nacija
24.06.,15:00,Arena Tenis,Tenis,"Dan 3, Meč 2",ATP 250 - Mallorca
24.06.,16:30,Arena Premium 2,Odbojka,Ukrajina - Brazil,Liga Nacija
24.06.,17:30,Arena Tenis,Tenis,"Dan 3, Meč 3",ATP 250 - Mallorca
24.06.,18:00,Arena Premium 5,Bejzbol,Miami Marlins - Texas Rangers,Major League Baseball
24.06.,20:00,Arena Premium 4,Košarka,"Barcelona - Valencia, finale G4*",ŠPANSKA LIGA
24.06.,20:00,Arena Sport 2,Odbojka,Poljska - Belgija,Liga Nacija
24.06.,20:30,Arena Sport 1,Odbojka,Slovenija - Kanada,Liga Nacija
24.06.,21:00,Arena Premium 1,Fudbal,Švajcarska - Kanada,FIFA SVETSKO PRVENSTVO
24.06.,21:00,Arena Premium 2,Fudbal,BiH - Katar,FIFA SVETSKO PRVENSTVO
25.06.,00:00,Arena Premium 1,Fudbal,Škotska - Brazil,FIFA SVETSKO PRVENSTVO
25.06.,00:00,Arena Premium 2,Fudbal,Maroko - Haiti,FIFA SVETSKO PRVENSTVO
25.06.,03:00,Arena Premium 1,Fudbal,Češka - Meksiko,FIFA SVETSKO PRVENSTVO
25.06.,03:00,Arena Premium 2,Fudbal,Južna Afrika - Južna Koreja,FIFA SVETSKO PRVENSTVO
25.06.,11:00,Arena Premium 5,Tenis,Četvrtfinale 1,WTA 500 - Bad Homburg
25.06.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 250 - Mallorca
25.06.,13:00,Arena Premium 5,Tenis,Četvrtfinale 2,WTA 500 - Bad Homburg
25.06.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 250 - Mallorca
25.06.,14:30,Arena Tenis,Tenis,Četvrtfinale 3,ATP 250 - Mallorca
25.06.,15:30,Arena Premium 5,Tenis,Četvrtfinale 3,WTA 500 - Bad Homburg
25.06.,16:30,Arena Premium 2,Odbojka,Kina - Belgija,Liga Nacija
25.06.,16:30,Arena Premium 4,Odbojka,Ukrajina - Italija,Liga Nacija
25.06.,17:00,Arena Premium 5,Tenis,Četvrtfinale 4,WTA 500 - Bad Homburg
25.06.,17:30,Arena Tenis,Tenis,Četvrtfinale 4,ATP 250 - Mallorca
25.06.,18:00,Arena Sport 1,Bejzbol,Tampa Bay Rays - Kansas City Royals,Major League Baseball
25.06.,18:00,Adrenalin,Moto Sport,Akropolj - Live Stage 1,WRC
25.06.,20:00,Arena Premium 4,Odbojka,Poljska - Turska,Liga Nacija
25.06.,20:30,Arena Premium 3,Odbojka,Slovenija - Bugarska,Liga Nacija
25.06.,22:00,Arena Premium 1,Fudbal,Ekvador - Nemačka,FIFA SVETSKO PRVENSTVO
25.06.,22:00,Arena Premium 2,Fudbal,Kurasao - Obala Slonovače,FIFA SVETSKO PRVENSTVO
26.06.,01:00,Arena Premium 1,Fudbal,Japan - Švedska,FIFA SVETSKO PRVENSTVO
26.06.,01:00,Arena Premium 2,Fudbal,Tunis - Holandija,FIFA SVETSKO PRVENSTVO
26.06.,04:00,Arena Premium 1,Fudbal,Turska - SAD,FIFA SVETSKO PRVENSTVO
26.06.,04:00,Arena Premium 2,Fudbal,Paragvaj - Australija,FIFA SVETSKO PRVENSTVO
26.06.,09:00,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO 3
26.06.,09:50,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO 2
26.06.,10:45,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 1,MOTO GP
26.06.,13:00,Arena Sport 1,Tenis,Polufinale 1,WTA 500 - Bad Homburg
26.06.,13:15,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO 3
26.06.,13:30,Adrenalin,Moto Sport,Austrija: Trening 1,FORMULA 1
26.06.,14:05,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO 2
26.06.,15:00,Arena Premium 4,Moto Sport,Holandija: Trening,MOTO GP
26.06.,15:00,Arena Premium 5,Tenis,Polufinale 1,ATP 250 - Eastbourne
26.06.,15:00,Arena Tenis,Tenis,Polufinale 1,ATP 250 - Mallorca
26.06.,15:00,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 3
26.06.,15:30,Arena Sport 1,Tenis,Polufinale 2,WTA 500 - Bad Homburg
26.06.,15:55,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 2
26.06.,16:30,Arena Premium 2,Odbojka,Ukrajina - Kanada,Liga Nacija
26.06.,17:00,Arena Premium 4,Odbojka,Iran - Japan,Liga Nacija
26.06.,17:00,Arena Premium 5,Tenis,Polufinale 2,ATP 250 - Eastbourne
26.06.,17:00,Adrenalin,Moto Sport,Austrija: Trening 2,FORMULA 1
26.06.,17:30,Arena Tenis,Tenis,Polufinale 2,ATP 250 - Mallorca
26.06.,18:00,Arena Sport 1,Atletika,76. Boris Hanzekovic Memorial,World Athletics Continental Tour
26.06.,20:00,Arena Premium 4,Odbojka,Brazil - Italija,Liga Nacija
26.06.,20:30,Arena Premium 2,Odbojka,Srbija - Kuba,Liga Nacija
26.06.,21:00,Arena Premium 1,Fudbal,Norveška - Francuska,FIFA SVETSKO PRVENSTVO
26.06.,21:00,Arena Premium 3,Fudbal,Senegal - Irak,FIFA SVETSKO PRVENSTVO
27.06.,02:00,Arena Premium 1,Fudbal,Urugvaj - Španija,FIFA SVETSKO PRVENSTVO
27.06.,02:00,Arena Premium 2,Fudbal,Zelenortska Ostrva - Saudijska Arabija,FIFA SVETSKO PRVENSTVO
27.06.,05:00,Arena Premium 1,Fudbal,Novi Zeland - Belgija,FIFA SVETSKO PRVENSTVO
27.06.,05:00,Arena Premium 2,Fudbal,Egipat - Iran,FIFA SVETSKO PRVENSTVO
27.06.,08:20,Arena Premium 2,Basket 3x3,"Ulaanbaatar, grupna faza",FIBA 3x3 World Tour
27.06.,08:40,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO 3
27.06.,09:25,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO 2
27.06.,10:00,Arena Sport 8,Moto Sport,Akropolj - Live Stage 2,WRC
27.06.,10:05,Adrenalin,Moto Sport,Austrija: Sprint,FORMULA 3
27.06.,10:10,Arena Premium 4,Moto Sport,Holandija: Slobodan Trening 2,MOTO GP
27.06.,10:50,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO GP
27.06.,11:15,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO GP
27.06.,12:30,Adrenalin,Moto Sport,Austrija: Trening 3,FORMULA 1
27.06.,12:45,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO 3
27.06.,13:10,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO 3
27.06.,13:30,Arena Premium 5,Tenis,Finale,WTA 500 - Bad Homburg
27.06.,13:40,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 1,MOTO 2
27.06.,14:00,Arena Sport 10,Konjički sport,Subotica - Subotička milja,KASAČKE TRKE
27.06.,14:05,Arena Premium 4,Moto Sport,Holandija: Kvalifikacije 2,MOTO 2
27.06.,14:15,Adrenalin,Moto Sport,Austrija: Sprint,FORMULA 2
27.06.,15:00,Arena Premium 2,Skokovi u vodu,Danska: Kopenhagen,Red Bull Cliff Diving World Series
27.06.,15:00,Arena Premium 4,Moto Sport,Holandija: Sprint,MOTO GP
27.06.,15:00,Arena Tenis,Tenis,Finale,ATP 250 - Mallorca
27.06.,15:30,Arena Premium 5,Tenis,Finale,ATP 250 - Eastbourne
27.06.,16:00,Adrenalin,Moto Sport,Austrija: Kvalifikacije,FORMULA 1
27.06.,17:00,Arena Premium 2,Odbojka,SAD - Japan,Liga Nacija
27.06.,17:00,Arena Premium 4,Odbojka,Poljska - Nemačka,Liga Nacija
27.06.,18:00,Adrenalin,Moto Sport,Akropolj - Live Stage 3,WRC
27.06.,20:00,Arena Premium 1,Košarka,"Valencia - Barcelona, finale G5*",ŠPANSKA LIGA
27.06.,20:30,Arena Premium 2,Odbojka,Francuska - Srbija,Liga Nacija
27.06.,20:30,Arena Premium 3,Odbojka,Slovenija - Brazil,Liga Nacija
27.06.,23:00,Arena Premium 1,Fudbal,Panama - Engleska,FIFA SVETSKO PRVENSTVO
27.06.,23:00,Arena Premium 2,Fudbal,Hrvatska - Gana,FIFA SVETSKO PRVENSTVO
