"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"15.04.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"15.04.","11:30","Arena 2 Premium","Tenis","Krunić - Danilović","WTA 250 - Rouen"
"15.04.","12:30","Arena Sport 1","Tenis","Đere - Rinderknech","ATP 500 - Barcelona"
"15.04.","12:30","Arena Sport 3","Tenis","Stuttgart - Dan 2","WTA 500 - STUTTGART"
"15.04.","17:00","Arena Sport 1","Fudbal","Lokomotiv - Akhmat","RUSKI KUP"
"15.04.","17:30","Arena Sport 5","Fudbal","Borac - Sarajevo, polufinale","KUP BIH"
"15.04.","18:00","Arena 2 Premium","Košarka","Mega Superbet - Spartak","ABA LIGA"
"15.04.","18:00","Arena Sport 2","Košarka","Galatasaray - Nymburg","FIBA LIGA ŠAMPIONA"
"15.04.","18:30","Arena Sport 6","Hokej","Spartak - Salavat Yulaev, G3","KHL"
"15.04.","19:00","Arena Sport 4","Odbojka","Železničar - Ub, finale G1","SUPERLIGA (Ž)"
"15.04.","19:30","Arena Sport 5","Fudbal","Spartak - Ural","RUSKI KUP"
"15.04.","20:00","Arena Sport 2","Košarka","Reggiana - Unicaja","FIBA LIGA ŠAMPIONA"
"15.04.","20:30","Arena 1 Premium","Košarka","Bayern - Crvena zvezda","EVROLIGA"
"15.04.","21:00","Arena 2 Premium","Fudbal","Aston Villa - PSG","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena 3 Premium","Fudbal","Dortmund - Barcelona","UEFA LIGA ŠAMPIONA"
"15.04.","21:00","Arena Sport 1","Košarka","Real Madrid - Paris","EVROLIGA"
"16.04.","01:30","Arena 1 Premium","Košarka","Orlando - Atlanta, Play-In","NBA"
"16.04.","04:00","Arena 1 Premium","Košarka","Golden State - Memphis, Play-In","NBA"
"16.04.","11:00","Arena 3 Premium","Tenis","Barcelona, Dan 3","ATP 500 - Barcelona"
"16.04.","11:00","Arena Sport 1","Tenis","Minhen, Dan 3","ATP 500 - Munich"
"16.04.","16:00","Arena Sport 5","Odbojka","Arkas - Ziraat, polufinale2","TURSKA LIGA"
"16.04.","17:00","Arena 2 Premium","Fudbal","Zenit - Rostov","RUSKI KUP"
"16.04.","17:00","Arena Sport 3","Tenis","Fett - Swiatek","WTA 500 - STUTTGART"
"16.04.","18:00","Arena Sport 6","Košarka","Joker - SPD Radnički","KLS"
"16.04.","18:30","Arena Sport 2","Košarka","Tortona - Tenerife","FIBA LIGA ŠAMPIONA"
"16.04.","18:30","Arena Sport 7","Odbojka","Zenit Kazan	- Zenit, finale G2","RUSKA LIGA"
"16.04.","18:30","Arena Sport 1x2","Futsal","Češka - Srbija","KVALIFIKACIJE ZA EP 2026"
"16.04.","19:00","Arena Sport 4","Rukomet","Kiel - Fuchse Berlin","BUNDESLIGA"
"16.04.","19:00","Arena Sport 8","Odbojka","Lokomotiv - Dinamo Kazan, finale G4","RUSKA LIGA"
"16.04.","19:00","Arena Sport 10","Košarka","Ilirija - Zlatibor, G2","ABA2 LIGA"
"16.04.","19:30","Arena Sport 3","Fudbal","Dinamo - CSKA","RUSKI KUP"
"16.04.","19:30","Arena Sport 5","Odbojka","Fenerbahce - Galatasaray, polufinale2","TURSKA LIGA"
"16.04.","20:00","Arena 3 Premium","Fudbal","Vardar - Crvena zvezda","PRIJATELJSKE UTAKMICE"
"16.04.","20:30","Arena Sport 1","Fudbal","Newcastle - Crystal Palace","ENGLESKA LIGA"
"16.04.","20:30","Arena Sport 2","Košarka","Nanterre - AEK","FIBA LIGA ŠAMPIONA"
"16.04.","20:30","Arena Sport 6","Odbojka","Conegliano - Milano, finale G1","ITALIJANSKA LIGA Ž"
"16.04.","20:30","Arena Sport 7","Odbojka","Peruggia - Lube, polufinale, G1","ITALIJANSKA LIGA"
"16.04.","21:00","Arena 1 Premium","Fudbal","Real Madrid - Arsenal","UEFA LIGA ŠAMPIONA"
"16.04.","21:00","Arena 2 Premium","Fudbal","Inter - Bayern","UEFA LIGA ŠAMPIONA"
"17.04.","01:30","Arena 1 Premium","Košarka","Chicago - Miami, Play-In","NBA"
"17.04.","04:00","Arena 1 Premium","Košarka","Sacramento - Dallas, Play-In","NBA"
"17.04.","11:00","Arena 3 Premium","Tenis","Barcelona, Dan 4","ATP 500 - Barcelona"
"17.04.","11:00","Arena Sport 3","Tenis","Minhen, Dan 4","ATP 500 - Munich"
"17.04.","11:00","Arena Sport 1x2","Tenis","Fruhvirtova - Danilović","WTA 250 - Rouen"
"17.04.","15:00","Arena Sport 4","Košarka","Dinamik - Sloga","KLS"
"17.04.","17:50","Arena Sport 2","Fudbal","Al Hilal - Al Khaleej","SAUDIJSKA LIGA"
"17.04.","18:00","Arena Sport 1","Fudbal","Midtjylland - Copenhagen","DANSKA LIGA"
"17.04.","18:00","Arena Sport 6","Košarka","Kraljevo - Crvena zvezda, finale G2","KLS Ž"
"17.04.","18:00","Arena Sport 7","Odbojka","Vakifbank - Fenerbahce, finale G1","TURSKA LIGA Ž"
"17.04.","18:30","Arena Sport 8","Hokej","Spartak - Salavat Yulaev, G4","KHL"
"17.04.","18:45","Arena 1 Premium","Fudbal","Jagiellonia - Betis","UEFA LIGA KONFERENCIJA"
"17.04.","18:45","Arena 2 Premium","Fudbal","Fiorentina - Celje","UEFA LIGA KONFERENCIJA"
"17.04.","19:00","Arena Sport 3","Tenis","Stuttgart - Dan 4","WTA 500 - STUTTGART"
"17.04.","19:00","Arena Sport 4","Košarka","Bosna - Vojvodina, G2","ABA2 LIGA"
"17.04.","19:00","Arena Sport 5","Odbojka","Radnički - Vojvodina, finale","SUPERLIGA"
"17.04.","19:00","Arena Sport 10","Košarka","SC Derby - Cedevita Olimpija","ABA LIGA"
"17.04.","20:30","Arena Sport 6","Odbojka","Trentino - Piacenza, polufinale, G1","ITALIJANSKA LIGA"
"17.04.","21:00","Arena 1 Premium","Fudbal","Man. United - Lyon","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 2 Premium","Fudbal","Eintracht - Tottenham","UEFA LIGA EVROPE"
"17.04.","21:00","Arena 3 Premium","Fudbal","Athletic - Rangers","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 1","Fudbal","Lazio - Bodo/Glimt","UEFA LIGA EVROPE"
"17.04.","21:00","Arena Sport 2","Fudbal","Chelsea - Legia","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 4","Fudbal","Rapid - Djurgarden","UEFA LIGA KONFERENCIJA"
"17.04.","21:00","Arena Sport 5","Fudbal","Bradford - Notts County","LEAGUE TWO"
"18.04.","01:00","Arena Sport 1","Hokej","Pittsburgh Penguins - Washington Capitals","NHL"
"18.04.","11:00","Arena Sport 1","Tenis","Minhen, Četvrtfinala","ATP 500 - Munich"
"18.04.","12:30","Arena 3 Premium","Tenis","Barcelona, Četvrtfinala","ATP 500 - Barcelona"
"18.04.","13:30","Arena 2 Premium","Fudbal","Derby - Luton","CHAMPIONSHIP"
"18.04.","15:00","Arena Sport 6","Fudbal","Malmo - Sirius","ŠVEDSKA LIGA"
"18.04.","15:30","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 1","FORMULA 1"
"18.04.","16:00","Arena Sport 2","Fudbal","Watford - Burnley","CHAMPIONSHIP"
"18.04.","16:00","Arena Sport 4","Fudbal","Rotherham - Mansfield","LEAGUE ONE"
"18.04.","17:00","Arena 2 Premium","Košarka","Efes - Merkezefendi","TURSKA LIGA"
"18.04.","18:30","Arena Sport 2","Fudbal","Sheffield Utd - Cardiff","CHAMPIONSHIP"
"18.04.","19:00","Arena 1 Premium","Moto Sport","Saudijska Arabija: Trening 2","FORMULA 1"
"18.04.","19:00","Arena Sport 1","Fudbal","Porto - Famalicao","PORTUGALSKA LIGA"
"18.04.","19:00","Arena Sport 6","Fudbal","Galatasaray - Bodrumspor","TURSKA LIGA"
"18.04.","19:00","Arena Sport 8","Fudbal","Sporting - Mirandes","ŠPANSKA 2. LIGA"
"18.04.","19:30","Arena Sport 3","Košarka","Fenerbahce - Bahcesehir","TURSKA LIGA"
"18.04.","20:00","Arena Sport 4","Fudbal","Al Qadsiah - Al Nassr","SAUDIJSKA LIGA"
"18.04.","20:20","Arena Sport 1x2","Bejzbol","Chicago Cubs - Arizona Diamondbacks","Major League Baseball"
"18.04.","20:30","Arena Sport 5","Košarka","Asvel - Bourg","FRANCUSKA LIGA"
"18.04.","20:30","Arena Sport 7","Košarka","Armani - Cremona","ITALIJANSKA LIGA"
"18.04.","20:45","Arena 1 Premium","Košarka","Real Madrid - Bayern","EVROLIGA"
"18.04.","20:45","Arena 3 Premium","Fudbal","Rennes - Nantes","FRANCUSKA LIGA"
"18.04.","21:00","Arena 2 Premium","Fudbal","Espanyol - Getafe","ŠPANSKA LIGA"
"18.04.","21:00","Arena Sport 1","Fudbal","Oxford Utd - Leeds Utd","CHAMPIONSHIP"
"18.04.","21:30","Arena Sport 2","Fudbal","Sporting - Moreirense","PORTUGALSKA LIGA"
"18.04.","22:00","Arena Sport 4","Fudbal","Gimnasia - River Plate","ARGENTINSKA LIGA"
"19.04.","01:00","Arena 1 Premium","Košarka","Atlanta - TBD","NBA"
"19.04.","03:30","Arena 1 Premium","Košarka","Memphis - TBD","NBA"
"19.04.","11:00","Arena 3 Premium","Fudbal","Orenburg - Dinamo Makhachkala","RUSKA LIGA"
"19.04.","12:00","Arena 2 Premium","Košarka","FMP - Igokea","ABA LIGA"
"19.04.","13:30","Arena Sport 2","Tenis","Polufinale 1","ATP 500 - Munich"
"19.04.","13:30","Arena Sport 3","Fudbal","Akron - Spartak","RUSKA LIGA"
"19.04.","13:30","Arena Sport 5","Tenis","Polufinale 1","ATP 500 - Barcelona"
"19.04.","14:00","Arena 2 Premium","Fudbal","Rayo Vallecano - Valencia","ŠPANSKA LIGA"
"19.04.","15:00","Arena Sport 6","Fudbal","Mamelodi - Al Ahly","CAF LIGA ŠAMPIONA"
"19.04.","15:30","Arena 3 Premium","Moto Sport","Saudijska Arabija: Trening 3","FORMULA 1"
"19.04.","15:30","Arena Sport 3","Fudbal","Heidenheim - Bayern","NEMAČKA LIGA"
"19.04.","15:30","Arena Sport 7","Tenis","Polufinale 2","ATP 500 - Munich"
"19.04.","15:30","Arena Sport 9","Fudbal","Leipzig - Kiel","NEMAČKA LIGA"
"19.04.","16:00","Arena Sport 2","Fudbal","Everton - Manchester City","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 4","Fudbal","Brentford - Brighton","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 5","Tenis","Polufinale 2","ATP 500 - Barcelona"
"19.04.","16:00","Arena Sport 8","Fudbal","Crystal Palace - Bournemouth","ENGLESKA LIGA"
"19.04.","16:00","Arena Sport 10","Odbojka","Zenit - Zenit Kazan, finale G3","RUSKA LIGA"
"19.04.","16:00","Arena Sport 1x2","Odbojka","Milano - Conegliano, finale G2","ITALIJANSKA LIGA Ž"
"19.04.","16:15","Arena 2 Premium","Fudbal","Barcelona - Celta","ŠPANSKA LIGA"
"19.04.","17:00","Arena 3 Premium","Fudbal","PSG - Le Havre","FRANCUSKA LIGA"
"19.04.","17:00","Arena Sport 6","Košarka","Krka - Buducnost","ABA LIGA"
"19.04.","17:30","Arena Sport 9","Odbojka","Ub - Železničar, finale G2","SUPERLIGA (Ž)"
"19.04.","18:00","Arena Sport 1","Fudbal","Monza - Napoli","ITALIJANSKA LIGA"
"19.04.","18:00","Arena Sport 3","Fudbal","Orlando Pirates - Pyramids","CAF LIGA ŠAMPIONA"
"19.04.","18:00","Arena Sport 4","Košarka","Unicaja - Bilbao","ŠPANSKA LIGA"
"19.04.","18:00","Arena Sport 8","Rukomet","Brest - Metz","EHF LIGA ŠAMPIONA (Ž)"
"19.04.","18:30","Arena 1 Premium","Fudbal","Aston Villa - Newcastle","ENGLESKA LIGA"
"19.04.","18:30","Arena 2 Premium","Fudbal","Union - Stuttgart","NEMAČKA LIGA"
"19.04.","18:30","Arena Sport 2","Fudbal","Mallorca - Leganes","ŠPANSKA LIGA"
"19.04.","18:30","Arena Sport 10","Fudbal","Krasnodar - Akhmat","RUSKA LIGA"
"19.04.","18:30","Arena Sport 1x2","Odbojka","Ziraat - Arkas, polufinale 3","TURSKA LIGA"
"19.04.","19:00","Arena 3 Premium","Moto Sport","Saudijska Arabija: Kvalifikacije","FORMULA 1"
"19.04.","19:00","Arena Sport 5","Fudbal","Monaco - Strasbourg","FRANCUSKA LIGA"
"19.04.","19:30","Arena Sport 7","Košarka","Pistoia - Virtus","ITALIJANSKA LIGA"
"19.04.","20:00","Arena Sport 8","Rukomet","Magdeburg - RNL","BUNDESLIGA"
"19.04.","20:15","Arena Sport 9","Fudbal","Pogon - Rakow","POLJSKA LIGA"
"19.04.","20:30","Arena Sport 4","Fudbal","Schalke - Hamburger SV","NEMAČKA 2. LIGA"
"19.04.","20:30","Arena Sport 6","Odbojka","Lube - Perugia, polufinale,G2","ITALIJANSKA LIGA"
"19.04.","20:45","Arena 3 Premium","Fudbal","Roma - Verona","ITALIJANSKA LIGA"
"19.04.","20:45","Arena Sport 3","Košarka","Brescia - Scafati","ITALIJANSKA LIGA"
"19.04.","21:00","Arena 2 Premium","Fudbal","Las Palmas - Atletico","ŠPANSKA LIGA"
"19.04.","21:05","Arena Sport 1","Fudbal","Marseille - Montpellier","FRANCUSKA LIGA"
"19.04.","21:30","Arena 1 Premium","Košarka","Denver - LA Clippers, G1","NBA"
"19.04.","21:30","Arena Sport 7","Fudbal","Vitoria - Benfica","PORTUGALSKA LIGA"
"20.04.","00:00","Arena 3 Premium","Hokej","First Round","NHL Stanley Cup"
"20.04.","01:30","Arena 2 Premium","Fudbal","Boca Juniors - Estudiantes","ARGENTINSKA LIGA"
"20.04.","02:30","Arena 1 Premium","Košarka","LA Lakers - Minnesota, G1","NBA"
"20.04.","12:15","Arena 2 Premium","Fudbal","Utrecht - Ajax","HOLANDSKA LIGA"
"20.04.","12:30","Arena Sport 2","Košarka","Real Madrid - Andorra","ŠPANSKA LIGA"
"20.04.","13:00","Arena 1 Premium","Fudbal","CSKA - Krylya Sovetov","RUSKA LIGA"
"20.04.","13:00","Arena Sport 1","Tenis","Finale","ATP 500 - Barcelona"
"20.04.","13:00","Arena Sport 4","Tenis","Polufinala","WTA 500 - STUTTGART"
"20.04.","13:00","Arena Sport 5","Fudbal","Fakel - Rostov","RUSKA LIGA"
"20.04.","13:00","Arena Sport 8","Fudbal","Köln - Münster","NEMAČKA 2. LIGA"
"20.04.","13:30","Arena Sport 3","Tenis","Finale","ATP 500 - Munich"
"20.04.","13:30","Arena Sport 7","Fudbal","Anderlecht - Antwerp","BELGIJSKA LIGA"
"20.04.","14:00","Arena 3 Premium","Fudbal","Valladolid - Osasuna","ŠPANSKA LIGA"
"20.04.","14:00","Arena Sport 6","Rukomet","CSM Bucuresti - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"20.04.","15:00","Arena 1 Premium","Fudbal","Fulham - Chelsea","ENGLESKA LIGA"
"20.04.","15:00","Arena 2 Premium","Fudbal","Ipswich - Arsenal","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 2","Fudbal","Manchester United - Wolverhampton","ENGLESKA LIGA"
"20.04.","15:00","Arena Sport 5","Fudbal","Empoli - Venezia","ITALIJANSKA LIGA"
"20.04.","15:00","Arena Sport 8","Rukomet","Fuchse Berlin - Burgdorf","BUNDESLIGA"
"20.04.","15:00","Arena Sport 1x2","Fudbal","Lille - Auxerre","FRANCUSKA LIGA"
"20.04.","15:15","Arena Sport 9","Moto Sport","Saudijska Arabija: Trka","FORMULA 2"
"20.04.","15:30","Arena Sport 1","Fudbal","Augsburg - Eintracht","NEMAČKA LIGA"
"20.04.","15:30","Arena Sport 3","Fudbal","Zenit - Khimki","RUSKA LIGA"
"20.04.","15:30","Arena Sport 7","Tenis","Rouen - finale","WTA250"
"20.04.","16:00","Arena Sport 6","Rukomet","Odense - Ferencvaros","EHF LIGA ŠAMPIONA (Ž)"
"20.04.","16:00","Arena Sport 10","Košarka","Dubai - Split","ABA LIGA"
"20.04.","16:15","Arena 3 Premium","Fudbal","Villarreal - Real Sociedad","ŠPANSKA LIGA"
"20.04.","17:00","Arena Sport 4","Moto Sport","6 Hours of Imola","World Endurance Championship"
"20.04.","17:00","Arena Sport 8","Fudbal","Austria - Salzburg","AUSTRIJSKA LIGA"
"20.04.","17:15","Arena Sport 2","Fudbal","Brest - Lens","FRANCUSKA LIGA"
"20.04.","17:15","Arena Sport 5","Fudbal","Nice - Angers","FRANCUSKA LIGA"
"20.04.","17:30","Arena 1 Premium","Fudbal","Leicester - Liverpool","ENGLESKA LIGA"
"20.04.","17:30","Arena Sport 1","Fudbal","Dortmund - Borussia (M)","NEMAČKA LIGA"
"20.04.","18:00","Arena 2 Premium","Fudbal","Bologna - Inter","ITALIJANSKA LIGA"
"20.04.","18:00","Arena Sport 1x2","Fudbal","Fenerbahce - Kayserispor","TURSKA LIGA"
"20.04.","18:30","Arena Sport 3","Fudbal","Sevilla - Alaves","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 6","Košarka","Barca - Gran Canaria","ŠPANSKA LIGA"
"20.04.","18:30","Arena Sport 7","Fudbal","Gent - Club Brugge","BELGIJSKA LIGA"
"20.04.","18:30","Arena Sport 9","Fudbal","Dinamo - Rubin","RUSKA LIGA"
"20.04.","19:00","Arena 3 Premium","Moto Sport","Saudijska Arabija: Trka","FORMULA 1"
"20.04.","19:00","Arena Sport 4","Odbojka","Fenerbahce - Vakifbank, finale G2","TURSKA LIGA Ž"
"20.04.","19:00","Arena Sport 8","Fudbal","FCSB - CFR","RUMUNSKA LIGA"
