"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"23.10.","18:45","Arena Sport 7","Fudbal","AEK - Aberdeen","UEFA LIGA KONFERENCIJA"
"23.10.","18:45","Arena Sport 8","Fudbal","Rapid - Fiorentina","UEFA LIGA KONFERENCIJA"
"23.10.","18:45","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"23.10.","19:00","Arena Sport 6","Rukomet","Gummersbach - Kiel","BUNDESLIGA"
"23.10.","19:30","Arena Sport 4","Košarka","ASVEL - Dubai","EVROLIGA"
"23.10.","20:00","Arena Sport 3","Košarka","Hapoel Tel Aviv - Monaco","EVROLIGA"
"23.10.","20:30","Arena Sport 1","Košarka","Milano - Valencia","EVROLIGA"
"23.10.","20:30","Arena Sport 2","Košarka","Barcelona - Zalgiris","EVROLIGA"
"23.10.","20:45","Arena Sport 5","Rukomet","Magdeburg - Pelister","EHF LIGA ŠAMPIONA"
"23.10.","21:00","Arena 1 Premium","Košarka","Crvena zvezda - Baskonia","EVROLIGA"
"23.10.","21:00","Arena 2 Premium","Fudbal","Lille - PAOK","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 3 Premium","Fudbal","Nottingham Forest - Porto","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 4 Premium","Fudbal","Celta - Nice","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 5 Premium","Fudbal","Celtic - Sturm","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 6","Fudbal","Roma - Viktoria Plzen","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 7","Fudbal","Crystal Palace - AEK Larnaca","UEFA LIGA KONFERENCIJA"
"23.10.","21:00","Arena Sport 8","Fudbal","Maccabi Tel-Aviv - Midtjylland","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 9","Fudbal","Malmo - Dinamo","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"24.10.","00:00","Arena 5 Premium","Fudbal","Universidad de Chile - Lanus, polufinale 2","COPA SUDAMERICANA"
"24.10.","01:30","Arena 1 Premium","Košarka","Indiana - Oklahoma","NBA"
"24.10.","02:15","Arena 2 Premium","Američki fudbal","Los Angeles Chargers - Minnesota Vikings","NFL"
"24.10.","02:30","Arena 5 Premium","Fudbal","Quito - Palmeiras, polufinale 2","COPA LIBERTADORES"
"24.10.","03:00","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO 3"
"24.10.","03:30","Arena Tenis","Tenis","Četvrtinale 1","WTA 500 - Tokyo"
"24.10.","03:50","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO 2"
"24.10.","04:00","Arena 1 Premium","Košarka","Golden State - Denver","NBA"
"24.10.","04:45","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO GP"
"24.10.","05:00","Arena Sport 8","Golf","Genesis Championship","DP WORLD TOUR 2025"
"24.10.","05:30","Arena Tenis","Tenis","Četvrtinale 2","WTA 500 - Tokyo"
"24.10.","07:15","Adrenalin","Moto Sport","Malezija: Trening","MOTO 3"
"24.10.","07:30","Arena Tenis","Tenis","Četvrtinale 3","WTA 500 - Tokyo"
"24.10.","08:05","Adrenalin","Moto Sport","Malezija: Trening","MOTO 2"
"24.10.","08:45","Arena Sport 1","Klizanje","Grand Prix Cup of China: Plesni parovi - Rhythm Dance","ISU GRAND PRIX"
"24.10.","09:00","Adrenalin","Moto Sport","Malezija: Trening","MOTO GP"
"24.10.","10:00","Arena Tenis","Tenis","Četvrtinale 4","WTA 500 - Tokyo"
"24.10.","13:30","Arena Tenis","Tenis","Centralni teren, dan 5","ATP 500 - Vienna"
"24.10.","17:00","Arena Sport 1","Hokej","Lada - Torpedo","KHL"
"24.10.","17:00","Arena Sport 8","Basket 3x3","Loznica","MTS Karavan U15"
"24.10.","17:30","Arena Sport 6","Odbojka","Dinamo-Ak Bars - Tulitsa","RUSKA LIGA (Ž)"
"24.10.","18:00","Arena 5 Premium","Košarka","Pari NN - Zenit","VTB LIGA"
"24.10.","18:00","Arena Sport 5","Košarka","Sloboda - Čačak","KLS"
"24.10.","18:00","Arena Sport 9","Fudbal","Gorica - Hajduk","HRVATSKA LIGA"
"24.10.","18:00","Arena Sport 1x2","Košarka","Vojvodina - Mega","KLS Ž"
"24.10.","18:30","Arena 3 Premium","Fudbal","Schalke - Darmstadt","NEMAČKA 2. LIGA"
"24.10.","18:30","Arena 4 Premium","Fudbal","Greuther Furth - Karlsruhe","NEMAČKA 2. LIGA"
"24.10.","18:30","Arena Sport 4","Rukomet","RUKOMETNA ARENA",""
"24.10.","19:00","Arena Sport 3","Vaterpolo","Radnički - Šabac","Regionalna vaterpolo liga"
"24.10.","19:00","Arena Sport 7","Fudbal","AGF - Nordsjlaelland","DANSKA LIGA"
"24.10.","19:30","Arena Sport 2","Košarka","Efes - Fenerbahce","EVROLIGA"
"24.10.","20:00","Arena Sport 1","Košarka","Virtus Bologna - Panathinaikos","EVROLIGA"
"24.10.","20:30","Arena 1 Premium","Košarka","Partizan - Paris","EVROLIGA"
"24.10.","20:30","Arena 5 Premium","Fudbal","Werder Bremen - Union Berlin","NEMAČKA LIGA"
"24.10.","20:30","Arena Sport 5","Košarka","Limoges - Saint-Quentin","FRANCUSKA LIGA"
"24.10.","20:30","Arena Sport 6","Fudbal","Huesca - Las Palmas","ŠPANSKA 2. LIGA"
"24.10.","20:30","Adrenalin","Moto Sport","Meksiko: Trening 1","FORMULA 1"
"24.10.","20:45","Arena 3 Premium","Fudbal","Milan - Pisa","ITALIJANSKA LIGA"
"24.10.","20:45","Arena Sport 3","Košarka","Bayern - Olympiacos","EVROLIGA"
"24.10.","20:45","Arena Sport 4","Fudbal","Paris - Nantes","FRANCUSKA LIGA"
"24.10.","21:00","Arena 2 Premium","Fudbal","Leeds - West Ham","ENGLESKA LIGA"
"24.10.","21:00","Arena 4 Premium","Fudbal","Real Sociedad - Sevilla","ŠPANSKA LIGA"
"24.10.","21:00","Arena Sport 1x2","Fudbal","Preston - Sheffield Utd","CHAMPIONSHIP"
"25.10.","00:00","Adrenalin","Moto Sport","Meksiko: Trening 2","FORMULA 1"
"25.10.","02:00","Arena 4 Premium","Bejzbol","Toronto Blue Jays - LA Dodgers, finale G1","Major League Baseball"
"25.10.","02:40","Adrenalin","Moto Sport","Malezija: Slobodan Trening 2","MOTO 3"
"25.10.","03:25","Adrenalin","Moto Sport","Malezija: Slobodan Trening 2","MOTO 2"
"25.10.","04:10","Adrenalin","Moto Sport","Malezija: Slobodan Trening 2","MOTO GP"
"25.10.","04:50","Adrenalin","Moto Sport","Malezija: Kvalifikacije 1","MOTO GP"
"25.10.","05:00","Arena Tenis","Tenis","Polufinale 1","WTA 500 - Tokyo"
"25.10.","05:15","Adrenalin","Moto Sport","Malezija: Kvalifikacije 2","MOTO GP"
"25.10.","05:30","Arena Sport 8","Golf","Genesis Championship","DP WORLD TOUR 2025"
"25.10.","06:50","Adrenalin","Moto Sport","Malezija: Kvalifikacije 1","MOTO 3"
"25.10.","07:00","Arena Tenis","Tenis","Polufinale 2","WTA 500 - Tokyo"
"25.10.","07:15","Adrenalin","Moto Sport","Malezija: Kvalifikacije 2","MOTO 3"
"25.10.","07:45","Adrenalin","Moto Sport","Malezija: Kvalifikacije 1","MOTO 2"
"25.10.","08:10","Adrenalin","Moto Sport","Malezija: Kvalifikacije 2","MOTO 2"
"25.10.","08:30","Arena Sport 1","Klizanje","Grand Prix Cup of China: Plesni parovi - Slobodan ples","ISU GRAND PRIX"
"25.10.","09:00","Adrenalin","Moto Sport","Malezija: Sprint","MOTO GP"
"25.10.","10:30","Arena Tenis","Tenis","Polufinale 1","WTA 250 - Guangzhou"
"25.10.","10:30","Arena Sport 1","Klizanje","Grand Prix Cup of China: Žene - slobodni program","ISU GRAND PRIX"
"25.10.","11:50","Arena 3 Premium","Moto Sport","Monza, Trka 1","F4 - E4 Championship"
"25.10.","12:00","Arena Sport 3","Košarka","Bahcesehir - Erokspor","TURSKA LIGA"
"25.10.","12:30","Arena Tenis","Tenis","Polufinale 2","WTA 250 - Guangzhou"
"25.10.","12:40","Arena Sport 5","Klizanje","Grand Prix Cup of China: Muškarci - slobodni program","ISU GRAND PRIX"
"25.10.","13:00","Arena 1 Premium","Košarka","CSKA - UNICS","VTB LIGA"
"25.10.","13:00","Arena 2 Premium","Fudbal","Spartak - Orenburg","RUSKA LIGA"
"25.10.","13:00","Arena 4 Premium","Fudbal","Armenia Bielefeld - Elversberg","NEMAČKA 2. LIGA"
"25.10.","13:00","Arena 5 Premium","Fudbal","Kiel - Bochum","NEMAČKA 2. LIGA"
"25.10.","13:00","Arena Sport 2","Fudbal","Dresden - Paderborn","NEMAČKA 2. LIGA"
"25.10.","13:00","Arena Sport 6","Košarka","Split - Cluj","ABA LIGA"
"25.10.","13:30","Arena Sport 1","Fudbal","Ipswich - WBA","CHAMPIONSHIP"
"25.10.","14:00","Arena 3 Premium","Fudbal","Girona - Oviedo","ŠPANSKA LIGA"
"25.10.","14:00","Arena Sport 3","Fudbal","Montpellier - Nancy","FRANCUSKA 2. LIGA"
"25.10.","14:50","Arena Sport 4","Klizanje","Grand Prix Cup of China: Parovi - slobodni program","ISU GRAND PRIX"
"25.10.","14:50","Arena Sport 7","Basket 3x3","Abu Dhabi, grupna faza","FIBA 3x3 World Tour"
"25.10.","15:00","Arena 5 Premium","Fudbal","Parma - Como","ITALIJANSKA LIGA"
"25.10.","15:00","Arena Tenis","Tenis","Polufinale 1","ATP 500 - Vienna"
"25.10.","15:00","Arena Sport 6","Fudbal","Udinese - Lecce","ITALIJANSKA LIGA"
"25.10.","15:30","Arena 1 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"25.10.","15:30","Arena 4 Premium","Fudbal","B. Monchengladbach - Bayern","NEMAČKA LIGA"
"25.10.","15:30","Arena Sport 1","Fudbal","Augsburg - Leipzig","NEMAČKA LIGA"
"25.10.","15:30","Arena Sport 2","Fudbal","Frankfurt - St. Pauli","NEMAČKA LIGA"
"25.10.","15:30","Arena Sport 8","Fudbal","HSV - Wolfsburg","NEMAČKA LIGA"
"25.10.","15:30","Arena Sport 9","Fudbal","Hoffenheim - Heidenheim","NEMAČKA LIGA"
"25.10.","15:30","Arena Sport 1x2","Fudbal","Rostov - Dynamo Makhachkala","RUSKA LIGA"
"25.10.","16:00","Arena 2 Premium","Fudbal","Chelsea - Sunderland","ENGLESKA LIGA"
"25.10.","16:00","Arena 3 Premium","Fudbal","Newcastle - Fulham","ENGLESKA LIGA"
"25.10.","16:00","Arena Sport 4","Fudbal","Blackburn - Southampton","CHAMPIONSHIP"
"25.10.","16:15","Arena Sport 3","Fudbal","Espanyol - Elche","ŠPANSKA LIGA"
"25.10.","16:30","Arena Tenis","Tenis","Polufinale 2","ATP 500 - Vienna"
"25.10.","17:00","Arena 5 Premium","Fudbal","Brest - PSG","FRANCUSKA LIGA"
"25.10.","17:00","Arena Sport 5","Košarka","Besiktas - Buraspor","TURSKA LIGA"
"25.10.","17:00","Adrenalin","Rvanje","Novi Sad","SVETSKO PRVENSTVO U23"
"25.10.","17:30","Arena Sport 2","Košarka","Zadar - Spartak","ABA LIGA"
"25.10.","18:00","Arena 1 Premium","Fudbal","Napoli - Inter","ITALIJANSKA LIGA"
"25.10.","18:00","Arena Sport 6","Fudbal","CSKA - Krylya Sovetov","RUSKA LIGA"
"25.10.","18:00","Arena Sport 8","Odbojka","Grottazzolina - Verona","ITALIJANSKA LIGA"
"25.10.","18:00","Arena Sport 9","Rukomet","Krim Ljubljana - CSM Bucuresti","EHF LIGA ŠAMPIONA (Ž)"
"25.10.","18:00","Arena Sport 1x2","Fudbal","Sion - Thun","ŠVAJCARSKA LIGA"
"25.10.","18:30","Arena 2 Premium","Fudbal","Manchester United - Brighton","ENGLESKA LIGA"
"25.10.","18:30","Arena 3 Premium","Fudbal","Athletic - Getafe","ŠPANSKA LIGA"
"25.10.","18:30","Arena 4 Premium","Fudbal","Borussia Dortmund - Koln","NEMAČKA LIGA"
"25.10.","18:30","Arena Sport 3","Hokej","Philadelphia Flyers - New York Islanders","NHL"
"25.10.","18:30","Arena Sport 4","Fudbal","Granada - Cadiz","ŠPANSKA 2. LIGA"
"25.10.","19:00","Arena 5 Premium","Fudbal","Monaco - Toulouse","FRANCUSKA LIGA"
"25.10.","19:00","Arena Sport 5","Fudbal","Trabzonspor - Eyupspor","TURSKA LIGA"
"25.10.","19:15","Arena Sport 10","Odbojka","TENT - Ub","SUPERLIGA (Ž)"
"25.10.","19:30","Arena Sport 2","Košarka","Bosna - Cedevita Olimpija","ABA LIGA"
"25.10.","19:30","Adrenalin","Moto Sport","Meksiko: Trening 3","FORMULA 1"
"25.10.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Mega","ABA LIGA"
"25.10.","20:00","Arena Sport 1","Košarka","Tenerife - Unicaja","ŠPANSKA LIGA"
"25.10.","20:00","Arena Sport 6","Rukomet","Melsungen - Lemgo","BUNDESLIGA"
"25.10.","20:00","Arena Sport 8","Boks","Lubeck","BALKAN BOXING"
"25.10.","20:00","Arena Sport 1x2","Fudbal","Annecy - St. Etienne","FRANCUSKA 2. LIGA"
"25.10.","20:30","Arena 4 Premium","Fudbal","Hertha - Fortuna Dusseldorf","NEMAČKA 2. LIGA"
"25.10.","20:30","Arena Sport 4","Košarka","Tortona - Trapani","ITALIJANSKA LIGA"
"25.10.","20:45","Arena 3 Premium","Fudbal","Cremonese - Atalanta","ITALIJANSKA LIGA"
"25.10.","21:00","Arena 2 Premium","Fudbal","Brentford - Liverpool","ENGLESKA LIGA"
"25.10.","21:00","Arena 5 Premium","Fudbal","Valencia - Villarreal","ŠPANSKA LIGA"
"25.10.","21:00","Arena Sport 5","Vaterpolo","Jadran - Novi Beograd","Regionalna vaterpolo liga"
"25.10.","21:00","Arena Sport 9","Košarka","Radnički - Vršac","KLS"
"25.10.","21:05","Arena Sport 3","Fudbal","Lens - Marseille","FRANCUSKA LIGA"
"25.10.","21:30","Arena Sport 2","Fudbal","Benfica - Arouca","PORTUGALSKA LIGA"
"25.10.","23:00","Adrenalin","Moto Sport","Meksiko: Kvalifikacije","FORMULA 1"
"26.10.","00:30","Arena 3 Premium","Fudbal","Fortaleza - Flamengo","BRAZILSKA LIGA"
"26.10.","02:00","Arena 4 Premium","Bejzbol","Toronto Blue Jays - LA Dodgers, finale G2","Major League Baseball"
"26.10.","04:30","Arena Sport 8","Golf","Genesis Championship","DP WORLD TOUR 2025"
"26.10.","05:00","Arena Tenis","Tenis","Finale","WTA 500 - Tokyo"
"26.10.","05:00","Adrenalin","Moto Sport","Malezija: Trka","MOTO 3"
"26.10.","06:15","Adrenalin","Moto Sport","Malezija: Trka","MOTO 2"
"26.10.","08:00","Adrenalin","Moto Sport","Malezija: Trka","MOTO GP"
"26.10.","09:30","Arena 2 Premium","Moto Sport","Monza, Trka 2","F4 - E4 Championship"
"26.10.","10:00","Arena Tenis","Tenis","Finale","WTA 250 - Guangzhou"
"26.10.","11:00","Arena 2 Premium","Fudbal","Akron - Lokomotiv","RUSKA LIGA"
"26.10.","11:00","Arena 5 Premium","Košarka","Fenerbahce - Turk Telekom","TURSKA LIGA"
"26.10.","11:30","Arena Tenis","Tenis","Finale Dubla","ATP 500 - Vienna"
"26.10.","12:00","Arena 4 Premium","Košarka","Mykonos - Olympiacos","GRČKA LIGA"
"26.10.","12:15","Arena 3 Premium","Fudbal","Twente - Ajax","HOLANDSKA LIGA"
"26.10.","12:15","Arena Sport 9","Basket 3x3","Abu Dhabi, četvrtfinala, polufinala i finala","FIBA 3x3 World Tour"
"26.10.","12:30","Arena 1 Premium","Fudbal","Torino - Genoa","ITALIJANSKA LIGA"
"26.10.","13:00","Arena 2 Premium","Fudbal","Hearts - Celtic","ŠKOTSKA LIGA"
"26.10.","13:00","Arena 5 Premium","Košarka","Krka - Dubai","ABA LIGA"
"26.10.","13:30","Arena Sport 2","Fudbal","Kaiserslautern - Nurnberg","NEMAČKA 2. LIGA"
"26.10.","13:30","Arena Sport 3","Košarka","Trabzonspor - Efes","TURSKA LIGA"
"26.10.","13:30","Arena Sport 8","Fudbal","Magdeburg - Munster","NEMAČKA 2. LIGA"
"26.10.","14:00","Arena Tenis","Tenis","Finale SIngla","ATP 500 - Vienna"
"26.10.","14:00","Arena Sport 4","Fudbal","Mallorca - Levante","ŠPANSKA LIGA"
"26.10.","14:30","Arena 4 Premium","Fudbal","Feynoord - PSV","HOLANDSKA LIGA"
"26.10.","15:00","Arena 2 Premium","Fudbal","Arsenal - Crystal Palace","ENGLESKA LIGA"
"26.10.","15:00","Arena 3 Premium","Fudbal","Aston Villa - Manchester City","ENGLESKA LIGA"
"26.10.","15:00","Arena 5 Premium","Fudbal","Bournemouth - Nottingham Forest","ENGLESKA LIGA"
"26.10.","15:00","Arena Sport 1","Fudbal","Sassuolo - Roma","ITALIJANSKA LIGA"
"26.10.","15:00","Arena Sport 5","Fudbal","Verona - Cagliari","ITALIJANSKA LIGA"
"26.10.","15:00","Arena Sport 6","Fudbal","Wolverhampton - Burnley","ENGLESKA LIGA"
"26.10.","15:00","Arena Sport 7","Fudbal","Lille - Metz","FRANCUSKA LIGA"
"26.10.","15:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"26.10.","15:30","Arena Sport 2","Fudbal","Leverkusen - Freiburg","NEMAČKA LIGA"
"26.10.","15:30","Arena Sport 3","Tenis","Basel - Finale","ATP 500 - Basel"
"26.10.","15:30","Arena Sport 8","Fudbal","Aberdeen - Hibernian","ŠKOTSKA LIGA"
"26.10.","15:30","Arena Sport 10","Fudbal","Zenit - Dinamo","RUSKA LIGA"
"26.10.","15:50","Adrenalin","Moto Sport","Monza, Trka 3","F4 - E4 Championship"
"26.10.","16:00","Arena Sport 4","Rukomet","BVB  Dortmund - Budućnost","EHF LIGA ŠAMPIONA (Ž)"
"26.10.","16:15","Arena 1 Premium","Fudbal","Real Madrid - Barcelona","ŠPANSKA LIGA"
"26.10.","16:30","Arena 4 Premium","Fudbal","Panathinaikos - Asteras","GRČKA LIGA"
"26.10.","17:00","Arena Sport 1","Košarka","SC Derby - Igokea","ABA LIGA"
"26.10.","17:00","Arena Sport 5","Fudbal","Sturm - WAC","AUSTRIJSKA LIGA"
"26.10.","17:15","Arena Sport 7","Fudbal","Rennes - Nice","FRANCUSKA LIGA"
"26.10.","17:30","Arena 3 Premium","Fudbal","Everton - Tottenham","ENGLESKA LIGA"
"26.10.","17:30","Arena Sport 2","Fudbal","Stuttgart - Mainz","NEMAČKA LIGA"
"26.10.","17:30","Arena Sport 6","Košarka","Napoli - Reggio Emilia","ITALIJANSKA LIGA"
"26.10.","17:45","Arena Sport 10","Fudbal","Krasnodar - Rubin","RUSKA LIGA"
"26.10.","18:00","Arena 5 Premium","Američki fudbal","Carolina Panthers - Buffalo Bills","NFL"
"26.10.","18:00","Arena Sport 3","Fudbal","Fiorentina - Bologna","ITALIJANSKA LIGA"
"26.10.","18:00","Arena Sport 4","Košarka","Alba - Bayern","NEMAČKA LIGA"
"26.10.","18:00","Arena Sport 8","Fudbal","Kasimpasa - Besiktas","TURSKA LIGA"
"26.10.","18:00","Arena Sport 1x2","Američki fudbal","Redzone Week 8","NFL"
"26.10.","18:30","Arena 4 Premium","Fudbal","Osasuna - Celta","ŠPANSKA LIGA"
"26.10.","18:30","Arena Sport 9","Fudbal","PAOK - Volos","GRČKA LIGA"
"26.10.","19:00","Arena 1 Premium","Košarka","Real Madrid - Manresa","ŠPANSKA LIGA"
"26.10.","19:00","Arena Sport 1","Košarka","Virtus Bologna - Sassari","ITALIJANSKA LIGA"
"26.10.","19:00","Arena Sport 5","Fudbal","Tondela - Sporting","PORTUGALSKA LIGA"
"26.10.","19:30","Arena 3 Premium","Košarka","Vienna - Budućnost","ABA LIGA"
"26.10.","20:00","Arena Sport 2","Fudbal","GA Eagles - Excelsior","HOLANDSKA LIGA"
"26.10.","20:00","Arena Sport 8","Moto Sport","Martinsville 500","NASCAR CUP SERIES"
"26.10.","20:00","Adrenalin","Moto Sport","STUDIO","F1"
"26.10.","20:30","Arena 2 Premium","Košarka","Detroit - Boston","NBA"
"26.10.","20:45","Arena 4 Premium","Fudbal","Lazio - Juventus","ITALIJANSKA LIGA"
"26.10.","20:45","Arena Sport 3","Fudbal","Lyon - Strasbourg","FRANCUSKA LIGA"
"26.10.","21:00","Arena 1 Premium","Košarka","Partizan - Borac","ABA LIGA"
"26.10.","21:00","Arena Sport 1","Fudbal","Rayo Vallecano - Alaves","ŠPANSKA LIGA"
"26.10.","21:00","Arena Sport 5","Fudbal","Deportivo - Valladolid","ŠPANSKA 2. LIGA"
"26.10.","21:00","Arena Sport 10","Košarka","Partizan - Borac","ABA LIGA"
"26.10.","21:00","Adrenalin","Moto Sport","Meksiko: Trka","FORMULA 1"
"26.10.","21:25","Arena 5 Premium","Američki fudbal","Denver Broncos - Dallas Cowboys","NFL"
"26.10.","21:30","Arena 3 Premium","Fudbal","Braga - Casa Pia","PORTUGALSKA LIGA"
"26.10.","22:00","Arena Sport 2","Hokej","Tampa Bay Lightning - Vegas Golden Knights","NHL"
"27.10.","00:30","Arena 3 Premium","Fudbal","Palmeiras - Cruzeiro","BRAZILSKA LIGA"
"27.10.","01:20","Arena 1 Premium","Američki fudbal","Pittsburgh Steelers - Green Bay Packers","NFL"
"27.10.","11:00","Arena Tenis","Tenis","Paris - Centralni teren dan 1","ATP Masters - Paris"
"27.10.","13:00","Arena Sport 2","Odbojka","Enisey - Zenit-Kazan","RUSKA LIGA"
"27.10.","14:30","Arena Sport 1","Hokej","Avangard - Metallurg Mg","KHL"
"27.10.","17:30","Arena 3 Premium","Fudbal","Akhmat - Sochi","RUSKA LIGA"
"27.10.","18:00","Arena 2 Premium","Fudbal","Gaziantep - Fenerbahce","TURSKA LIGA"
"27.10.","19:00","Arena Tenis","Tenis","Paris - Centralni teren dan 1","ATP Masters - Paris"
"27.10.","19:00","Arena Sport 2","Rukomet","Ruma - Temerin","SUPERLIGA SRBIJE Ž"
"27.10.","19:00","Arena Sport 3","Fudbal","OB - Brondby","DANSKA LIGA"
"27.10.","19:00","Arena Sport 1x2","Fudbal","Radomiak - Wisla","POLJSKA LIGA"
"27.10.","20:00","Arena 2 Premium","Fudbal","Barracas Central - Boca Juniors","ARGENTINSKA LIGA"
"27.10.","21:00","Arena 1 Premium","Fudbal","Betis - Atletico","ŠPANSKA LIGA"
"27.10.","21:00","Arena 5 Premium","Fudbal","Port Vale - Stockport","LEAGUE ONE"
