"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"07.08.","19:00","Arena Tenis","Tenis","Grandstand Court - Dan 1, ATP meč 2","Masters - Cincinnati"
"07.08.","19:30","Arena 2 Premium","Fudbal","PAOK - Wolfsberger","UEFA LIGA EVROPE - Kvalifikacije"
"07.08.","20:00","Arena 3 Premium","Fudbal","Panathinaikos - Shaktar","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"07.08.","20:00","Arena 4 Premium","Fudbal","Anderlecht - Sheriff","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"07.08.","21:00","Arena 1 Premium","Fudbal","Partizan - Hibernian","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"07.08.","21:00","Arena 5 Premium","Fudbal","Port Vale - Cardiff","LEAGUE ONE"
"07.08.","21:00","Arena Tenis","Tenis","Grandstand Court - Dan 1, ATP meč 3","Masters - Cincinnati"
"07.08.","23:00","Arena 5 Premium","Tenis","Toronto - finale dubla","ATP Masters - Toronto"
"08.08.","00:00","Arena 1 Premium","Fudbal","San Lorenzo - Velez","ARGENTINSKA LIGA"
"08.08.","00:00","Arena Tenis","Tenis","Montreal - Finale","WTA Masters - Montreal"
"08.08.","01:30","Arena 5 Premium","Tenis","Toronto - finale singla","ATP Masters - Toronto"
"08.08.","02:30","Arena Tenis","Tenis","Montreal - Finale dubla","WTA Masters - Montreal"
"08.08.","17:00","Arena Tenis","Tenis","Grandstand Court - Dan 2, ATP meč 1","Masters - Cincinnati"
"08.08.","18:00","Arena 5 Premium","Fudbal","Korona - Radomiak","POLJSKA LIGA"
"08.08.","18:30","Arena 1 Premium","Fudbal","Nurnberg - Darmstadt","NEMAČKA 2. LIGA"
"08.08.","19:00","Arena 3 Premium","Fudbal","Dynamo Makhachkala - Akron","RUSKA LIGA"
"08.08.","19:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 2","Masters - Cincinnati"
"08.08.","20:30","Arena 1 Premium","Fudbal","Gaziantep - Galatasaray","TURSKA LIGA"
"08.08.","20:30","Arena 2 Premium","Fudbal","Newcastle Utd - Espanyol","PRIJATELJSKE UTAKMICE"
"08.08.","20:30","Arena 5 Premium","Fudbal","Gornik - Bruk-Bet Termalica","POLJSKA LIGA"
"08.08.","21:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 3","Masters - Cincinnati"
"08.08.","21:00","Arena Sport 1","Fudbal","Birmingham - Ipswich","CHAMPIONSHIP"
"08.08.","21:15","Arena 3 Premium","Fudbal","Casa Pia - Sporting","PORTUGALSKA LIGA"
"09.08.","01:00","Arena Tenis","Tenis","Grandstand Court - Dan 2, ATP meč 4","Masters - Cincinnati"
"09.08.","03:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 5","Masters - Cincinnati"
"09.08.","12:30","Arena 1 Premium","Fudbal","Krylya Sovetov - Baltika","RUSKA LIGA"
"09.08.","13:00","Arena 2 Premium","Fudbal","Fortuna Dusseldorf - Hannover","NEMAČKA 2. LIGA"
"09.08.","13:30","Arena 3 Premium","Fudbal","Southampton - Wrexham","CHAMPIONSHIP"
"09.08.","14:00","Arena 5 Premium","Fudbal","Guingamp - Le Mans","FRANCUSKA 2. LIGA"
"09.08.","14:45","Arena 1 Premium","Fudbal","CSKA - Rubin","RUSKA LIGA"
"09.08.","14:45","Arena Sport 3","Fudbal","Widzew - Wisla","POLJSKA LIGA"
"09.08.","16:00","Arena 3 Premium","Fudbal","Stoke City - Derby","CHAMPIONSHIP"
"09.08.","16:00","Arena 4 Premium","Fudbal","West Ham - Lille","PRIJATELJSKE UTAKMICE"
"09.08.","16:00","Arena 5 Premium","Fudbal","Everton - Roma","PRIJATELJSKE UTAKMICE"
"09.08.","17:00","Arena 1 Premium","Fudbal","Lokomotiv - Spartak","RUSKA LIGA"
"09.08.","17:00","Arena 2 Premium","Fudbal","Newcastle Utd - Atletico Madrid","PRIJATELJSKE UTAKMICE"
"09.08.","17:00","Arena Tenis","Tenis","Center Court - Dan 3, prvi deo","Masters - Cincinnati"
"09.08.","17:00","Arena Sport 1","Tenis","Grandstand Court - Dan 3, prvi deo","Masters - Cincinnati"
"09.08.","17:30","Arena Sport 3","Fudbal","Arka - Pogon","POLJSKA LIGA"
"09.08.","18:00","Arena Sport 7","Basket 3x3","BG League - VI stop","BG League"
"09.08.","18:30","Arena 3 Premium","Fudbal","Sheffield Utd - Bristol","CHAMPIONSHIP"
"09.08.","18:45","Arena 5 Premium","Fudbal","Feyenoord - Breda","HOLANDSKA LIGA"
"09.08.","19:00","Arena 4 Premium","Fudbal","Marseille - Aston Villa","PRIJATELJSKE UTAKMICE"
"09.08.","19:30","Arena Sport 4","Fudbal","Akhmat - Zenit","RUSKA LIGA"
"09.08.","19:30","Arena Sport 5","Fudbal","Salzburg - GAK","AUSTRIJSKA LIGA"
"09.08.","20:00","Arena 1 Premium","Fudbal","Crvena zvezda - TSC","MOZZARTBET SUPERLIGA"
"09.08.","20:00","Arena Sport 2","Fudbal","Spartak - Mladost","MOZZARTBET SUPERLIGA"
"09.08.","20:00","Arena Sport 3","Fudbal","Radnik - Čukarički","MOZZARTBET SUPERLIGA"
"09.08.","20:00","Arena Sport 10","Fudbal","Crvena zvezda - TSC","MOZZARTBET SUPERLIGA"
"09.08.","20:30","Arena 2 Premium","Fudbal","Keiserslautern - Schalke","NEMAČKA 2. LIGA"
"09.08.","20:30","Arena 3 Premium","Fudbal","Fenerbahce - Alanyaspor","TURSKA LIGA"
"09.08.","21:00","Arena 4 Premium","Fudbal","OFK Beograd - Vojvodina","MOZZARTBET SUPERLIGA"
"09.08.","21:00","Arena 5 Premium","Fudbal","PSV - Sparta Rotterdam","HOLANDSKA LIGA"
"09.08.","21:30","Arena Sport 4","Fudbal","Porto - Vitoria","PORTUGALSKA LIGA"
"09.08.","21:30","Arena Sport 5","Fudbal","Boca Juniors - Racing","ARGENTINSKA LIGA"
"09.08.","22:00","Arena 1 Premium","Basket 3x3","BIG 3 - Los Angeles","BIG3"
"09.08.","23:30","Arena 4 Premium","Fudbal","Bragantino - Internacional","BRAZILSKA LIGA"
"09.08.","23:30","Arena 5 Premium","Fudbal","Independiente - River Plate","ARGENTINSKA LIGA"
"10.08.","01:00","Arena Tenis","Tenis","Center Court - Dan 3, drugi deo","Masters - Cincinnati"
"10.08.","01:00","Arena Sport 1","Tenis","Grandstand Court - Dan 3, drugi deo","Masters - Cincinnati"
"10.08.","01:45","Arena 2 Premium","Fudbal","Atletico Tucuman - Rosario Central","ARGENTINSKA LIGA"
"10.08.","13:30","Arena 1 Premium","Fudbal","Hertha - Karlsruhe","NEMAČKA 2. LIGA"
"10.08.","14:00","Arena 4 Premium","Fudbal","Young Boys - Sion","ŠVAJCARSKA LIGA"
"10.08.","14:00","Arena Sport 1","Fudbal","AIK - Djurgarden","ŠVEDSKA LIGA"
"10.08.","14:30","Arena 2 Premium","Fudbal","Ajax - Telstar","HOLANDSKA LIGA"
"10.08.","14:30","Arena 3 Premium","Fudbal","AZ Alkmaar - Groningen","HOLANDSKA LIGA"
"10.08.","14:30","Arena 5 Premium","Fudbal","Orenburg - Krasnodar","RUSKA LIGA"
"10.08.","15:15","Arena Sport 4","Konjički sport","Sombor - Derbi","KASAČKE TRKE"
"10.08.","16:00","Arena 1 Premium","Fudbal","Community Shield: Crystal Palace - Liverpool",""
"10.08.","16:30","Arena 4 Premium","Fudbal","Lugano - Basel","ŠVAJCARSKA LIGA"
"10.08.","17:00","Arena 2 Premium","Fudbal","Sochi - Dinamo","RUSKA LIGA"
"10.08.","17:00","Arena 5 Premium","Fudbal","Sturm - Rapid","AUSTRIJSKA LIGA"
"10.08.","17:00","Arena Tenis","Tenis","Center Court - Dan 4, prvi deo","Masters - Cincinnati"
"10.08.","17:00","Arena Sport 1","Tenis","Grandstand Court - Dan 4, prvi deo","Masters - Cincinnati"
"10.08.","17:30","Arena 3 Premium","Fudbal","Leicester - Sheffield Wed","CHAMPIONSHIP"
"10.08.","17:30","Arena Sport 2","Fudbal","Jagiellonia - Cracovia","POLJSKA LIGA"
"10.08.","18:00","Arena Sport 5","Basket 3x3","3x3 BG U23 League - VII stop","BG U23 League"
"10.08.","19:30","Arena 3 Premium","Fudbal","Rostov - Nizhny Novgorod","RUSKA LIGA"
"10.08.","20:00","Arena Sport 2","Fudbal","Radnički Niš - Novi Pazar","MOZZARTBET SUPERLIGA"
"10.08.","20:00","Adrenalin","Moto Sport","Watkins Glen","NASCAR CUP SERIES"
"10.08.","20:15","Arena Sport 4","Fudbal","Legia - GKS","POLJSKA LIGA"
"10.08.","20:30","Arena 1 Premium","Fudbal","Napredak - Partizan","MOZZARTBET SUPERLIGA"
"10.08.","20:30","Arena 4 Premium","Fudbal","Kayseri - Besiktas","TURSKA LIGA"
"10.08.","21:00","Arena 2 Premium","Fudbal","Villarreal - Aston Villa","PRIJATELJSKE UTAKMICE"
"10.08.","21:00","Arena 5 Premium","Fudbal","Palmeiras - Ceara","BRAZILSKA LIGA"
"10.08.","21:30","Arena 3 Premium","Fudbal","Braga - Tondela","PORTUGALSKA LIGA"
"10.08.","23:30","Arena 5 Premium","Fudbal","Cruzeiro - Santos","BRAZILSKA LIGA"
"11.08.","01:00","Arena Tenis","Tenis","Center Court - Dan 4, drugi deo","Masters - Cincinnati"
"11.08.","01:00","Arena Sport 1","Tenis","Grandstand Court - Dan 4, drugi deo","Masters - Cincinnati"
"11.08.","17:00","Arena 5 Premium","Tenis","Center Court - Dan 5, prvi deo","Masters - Cincinnati"
"11.08.","17:00","Arena Tenis","Tenis","Grandstand Court - Dan 5, prvi deo","Masters - Cincinnati"
"11.08.","19:00","Arena 1 Premium","Fudbal","Javor - Radnički 1923","MOZZARTBET SUPERLIGA"
"11.08.","19:00","Arena 2 Premium","Fudbal","IMT - Železničar","MOZZARTBET SUPERLIGA"
"11.08.","19:00","Arena 4 Premium","Fudbal","Lechia - Motor","POLJSKA LIGA"
"11.08.","20:30","Arena 3 Premium","Fudbal","Trabzonspor - Kocaelispor","TURSKA LIGA"
"11.08.","20:45","Arena Sport 1x2","Fudbal","Amiens - Reims","FRANCUSKA 2. LIGA"
