"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.01.","17:30","Arena Premium 2","Košarka","Karditsa - Spartak","FIBA LIGA ŠAMPIONA"
"08.01.","18:00","Arena Premium 5","Odbojka","Olympiacos - Železničar","LIGA ŠAMPIONA Ž"
"08.01.","18:30","Arena Premium 3","Fudbal","Cremonese - Cagliari","ITALIJANSKA LIGA"
"08.01.","20:00","Arena Premium 2","Fudbal","Atletico - Real Madrid","ŠPANSKI SUPERKUP"
"08.01.","20:15","Arena Premium 4","Košarka","Panathinaikos - Virtus Bologna","EVROLIGA"
"08.01.","20:30","Arena Premium 3","Košarka","Valencia - Monaco","EVROLIGA"
"08.01.","20:30","Arena Sport 2","Odbojka","Roeselare - Lublin","LIGA ŠAMPIONA"
"08.01.","20:45","Arena Premium 5","Košarka","Real Madrid - Maccabi Tel Aviv","EVROLIGA"
"08.01.","20:45","Arena Sport 1","Fudbal","Milan - Genoa","ITALIJANSKA LIGA"
"08.01.","21:00","Arena Premium 1","Fudbal","Arsenal - Liverpool","ENGLESKA LIGA"
"09.01.","02:00","Arena Premium 1","Košarka","Minnesota - Cleveland","NBA"
"09.01.","02:00","Arena Tenis","Tenis","Četvrtfinale 1","WTA 500 - Brisbane"
"09.01.","04:00","Arena Tenis","Tenis","Četvrtfinale 2","WTA 500 - Brisbane"
"09.01.","06:30","Arena Tenis","Tenis","Četvrtfinale 3","WTA 500 - Brisbane"
"09.01.","09:30","Arena Tenis","Tenis","Četvrtfinale 4","WTA 500 - Brisbane"
"09.01.","17:00","Arena Premium 3","Fudbal","Četvrtfinale 1","KUP AFRIČKIH NACIJA"
"09.01.","18:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","18:00","Arena Premium 2","Košarka","Mega - CSKA","VTB KUP"
"09.01.","19:00","Arena Premium 1","Košarka","Zalgiris - Crvena zvezda","EVROLIGA"
"09.01.","20:00","Arena Premium 3","Fudbal","Četvrtfinale 2","KUP AFRIČKIH NACIJA"
"09.01.","20:15","Arena Premium 4","Košarka","Olympiacos - Bayern","EVROLIGA"
"09.01.","20:30","Arena Premium 2","Košarka","Barcelona - Partizan","EVROLIGA"
"09.01.","20:30","Arena Premium 5","Košarka","Milano - Efes","EVROLIGA"
"09.01.","20:30","Arena Sport 1","Košarka","Baskonia - Asvel","EVROLIGA"
"09.01.","20:30","Arena Sport 2","Fudbal","Frankfurt - Borussia Dortmund","NEMAČKA LIGA"
"09.01.","20:30","Arena Sport 4","Fudbal","Wrexham - Nottingham Forest","FA CUP"
"09.01.","20:30","Arena Sport 5","Fudbal","Preston - Wigan","FA CUP"
"09.01.","20:30","Arena Sport 6","Fudbal","Cadiz - Sporting","ŠPANSKA 2. LIGA"
"09.01.","21:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","21:00","Arena Sport 3","Fudbal","Getafe - Real Sociedad","ŠPANSKA LIGA"
"09.01.","21:00","Arena 1X2","Fudbal","Swindon - Newport County","LEAGUE TWO"
"09.01.","22:30","Arena Premium 2","Košarka","Evroliga: Studio","EVROLIGA"
"09.01.","22:30","Arena Premium 4","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.01.","01:00","Arena Premium 1","Košarka","Boston - Toronto","NBA"
"10.01.","02:00","Arena Tenis","Tenis","Polufinale 1","WTA 500 - Brisbane"
"10.01.","04:00","Arena Tenis","Tenis","Polufinale 1","ATP 250 - Brisbane"
"10.01.","06:00","Arena Tenis","Tenis","Polufinale 2","WTA 500 - Brisbane"
"10.01.","08:30","Arena Premium 5","Tenis","Polufinale 1","ATP 250 - Hong Kong"
"10.01.","09:30","Arena Tenis","Tenis","Polufinale 2","ATP 250 - Brisbane"
"10.01.","10:30","Arena Premium 5","Tenis","Polufinale 2","ATP 250 - Hong Kong"
"10.01.","11:00","Arena Premium 3","Košarka","Erokspor - Merkezefendi","TURSKA LIGA"
"10.01.","12:45","Arena Premium 4","Vaterpolo","Izreal - Španija","Evropsko prvenstvo (M) 2026"
"10.01.","13:15","Arena Premium 1","Fudbal","Everton - Sunderland","FA CUP"
"10.01.","13:15","Arena Premium 2","Fudbal","Macclesfield - Crystal Palace","FA CUP"
"10.01.","13:30","Arena Premium 5","Košarka","Turk Telekom - Manisa","TURSKA LIGA"
"10.01.","14:00","Arena Premium 3","Fudbal","Oviedo - Betis","ŠPANSKA LIGA"
"10.01.","15:00","Arena Sport 5","Fudbal","Udinese - Pisa","ITALIJANSKA LIGA"
"10.01.","15:00","Arena 1X2","Fudbal","Como - Bologna","ITALIJANSKA LIGA"
"10.01.","15:15","Arena Premium 4","Vaterpolo","Francuska - Mađarska","Evropsko prvenstvo (M) 2026"
"10.01.","15:30","Arena Premium 2","Fudbal","St. Pauli - Leipzig","NEMAČKA LIGA"
"10.01.","15:30","Arena Premium 5","Fudbal","Multiprenos","NEMAČKA LIGA"
"10.01.","15:30","Arena Sport 6","Fudbal","Werder Bremen - Hoffenheim","NEMAČKA LIGA"
"10.01.","15:30","Arena Sport 7","Fudbal","Freiburg - HSV","NEMAČKA LIGA"
"10.01.","16:00","Arena Premium 1","Fudbal","Newcastle - Bournemouth","FA CUP"
"10.01.","16:00","Arena Premium 3","Fudbal","Manchester City - Exeter","FA CUP"
"10.01.","16:00","Arena Sport 2","Košarka","Galatasaray - Besiktas","TURSKA LIGA"
"10.01.","16:00","Arena Sport 3","Fudbal","Fulham - Middlesbrough","FA CUP"
"10.01.","16:00","Arena Sport 4","Fudbal","Burnley - Millwall","FA CUP"
"10.01.","16:00","Arena Sport 8","Rukomet","Bistrita - Budućnost","EHF LIGA ŠAMPIONA (Ž)"
"10.01.","16:15","Arena Sport 1","Fudbal","Villarreal - Alaves","ŠPANSKA LIGA"
"10.01.","17:00","Arena Premium 4","Fudbal","Četvrtfinale 3","KUP AFRIČKIH NACIJA"
"10.01.","17:00","Arena Sport 9","Košarka","Igokea - Cluj","ABA LIGA"
"10.01.","18:00","Arena Premium 1","Fudbal","Roma - Sassuolo","ITALIJANSKA LIGA"
"10.01.","18:00","Arena Sport 3","Vaterpolo","Malta - Crna Gora","Evropsko prvenstvo (M) 2026"
"10.01.","18:00","Arena Sport 6","Košarka","Reggio Emilia - Sassari","ITALIJANSKA LIGA"
"10.01.","18:00","Arena Sport 10","Košarka","Sloboda - Tamiš","KLS"
"10.01.","18:30","Arena Premium 3","Fudbal","Bayer Leverkusen - Stuttgart","NEMAČKA LIGA"
"10.01.","18:30","Arena Premium 5","Fudbal","Finale","TURSKI SUPERKUP"
"10.01.","18:30","Arena Sport 1","Fudbal","Girona - Osasuna","ŠPANSKA LIGA"
"10.01.","18:30","Arena Sport 2","Fudbal","Atromitos - Olympiacos","GRČKA LIGA"
"10.01.","18:30","Arena Sport 4","Odbojka","Cuneo - Grottazzolina","ITALIJANSKA LIGA"
"10.01.","18:30","Arena Sport 5","Košarka","Bursaspor - Karsiyaka","TURSKA LIGA"
"10.01.","18:30","Arena Sport 7","Košarka","Skyliners - Chemnitz","NEMAČKA LIGA"
"10.01.","18:30","Arena Sport 8","Fudbal","Las Palmas - Deportivo","ŠPANSKA 2. LIGA"
"10.01.","18:45","Arena Premium 2","Fudbal","Tottenham - Aston Villa","FA CUP"
"10.01.","18:45","Arena 1X2","Fudbal","Bristol City - Watford","FA CUP"
"10.01.","19:00","Arena Premium 4","Hokej","Boston Bruins - New York Rangers","NHL"
"10.01.","19:00","Arena Sport 9","Košarka","Vienna - Cedevita Olimpija","ABA LIGA"
"10.01.","20:00","Arena Sport 3","Fudbal","Četvrtfinale 4","KUP AFRIČKIH NACIJA"
"10.01.","20:00","Arena Sport 6","Fudbal","PSV - Excelsior","HOLANDSKA LIGA"
"10.01.","20:30","Arena Premium 1","Vaterpolo","Srbija - Holandija","Evropsko prvenstvo (M) 2026"
"10.01.","20:30","Arena Sport 5","Košarka","Nancy - Monaco","FRANCUSKA LIGA"
"10.01.","20:30","Arena Sport 10","Košarka","Hercegovac - Zlatibor","KLS"
"10.01.","20:45","Arena Premium 3","Fudbal","Atalanta - Torino","ITALIJANSKA LIGA"
"10.01.","21:00","Arena Premium 2","Fudbal","Charlton Athletic - Chelsea","FA CUP"
"10.01.","21:00","Arena Sport 1","Fudbal","Valencia - Elche","ŠPANSKA LIGA"
"10.01.","21:00","Arena 1X2","Fudbal","Racing - Zaragoza","ŠPANSKA 2. LIGA"
"10.01.","21:30","Arena Premium 5","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"10.01.","22:30","Arena Premium 5","Američki fudbal","Wild Card","NFL"
