Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
23.01.,21:00,Arena Sport 2,Fudbal,Levante - Elche,ŠPANSKA LIGA
23.01.,21:00,Arena Sport 3,Fudbal,Derby - WBA,CHAMPIONSHIP
23.01.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
23.01.,22:45,Arena Premium 4,Američki fudbal,Američki fudbal: NFL Arena,NFL
24.01.,08:00,Arena Sport 8,Golf,"Hero Dubai Desert Classic, dan 3",DP WORLD TOUR
24.01.,08:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 4,WRC
24.01.,12:00,Arena Sport 5,Odbojka,Ilbank - Kuzeyboru,TURSKA LIGA Ž
24.01.,12:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 5,WRC
24.01.,12:45,Arena Sport 6,Klizanje,Prvenstvo četiri kontinenta: Parovi - Slobodni program,ISU EUROPEAN CHAMPIONSHIPS
24.01.,13:00,Arena Premium 3,Fudbal,Hannover - Fortuna,NEMAČKA 2. LIGA
24.01.,13:00,Arena Sport 1,Fudbal,Karlsruhe - Hertha,NEMAČKA 2. LIGA
24.01.,13:30,Arena Premium 1,Fudbal,West Ham - Sunderland,ENGLESKA LIGA
24.01.,13:30,Arena Premium 4,Fudbal,Milwall - Charlton,CHAMPIONSHIP
24.01.,13:30,Arena Sport 4,Košarka,Bahcesehir - Turk Telekom,TURSKA LIGA
24.01.,14:00,Arena Premium 2,Fudbal,Rayo Vallecano - Osasuna,ŠPANSKA LIGA
24.01.,14:00,Arena Premium 5,Košarka,CSKA - Zenit,VTB LIGA
24.01.,14:00,Arena Sport 3,Fudbal,Guingamp - Troyes,FRANCUSKA 2. LIGA
24.01.,14:00,Adrenalin,Moto Sport,"Jeddah, Saudi Arabia",E1
24.01.,15:00,Arena Premium 3,Fudbal,Como - Torino,ITALIJANSKA LIGA
24.01.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
24.01.,15:30,Arena Sport 2,Fudbal,Bayern - Augsburg,NEMAČKA LIGA
24.01.,15:30,Arena Sport 4,Fudbal,Bayer Leverkusen - Werder Bremen,NEMAČKA LIGA
24.01.,15:30,Arena Sport 5,Rukomet,Francuska - Portugal,EVROPSKO PRVENSTVO (M)
24.01.,15:30,Arena Sport 7,Fudbal,Heidenheim - Leipzig,NEMAČKA LIGA
24.01.,16:00,Arena Premium 1,Fudbal,Manchester City - Wolverhampton,ENGLESKA LIGA
24.01.,16:00,Arena Premium 5,Fudbal,Fulham  - Brighton,ENGLESKA LIGA
24.01.,16:00,Arena Sport 1,Fudbal,Burnley - Tottenham,ENGLESKA LIGA
24.01.,16:00,Arena Sport 3,Košarka,Besiktas - Mersin,TURSKA LIGA
24.01.,16:00,Arena Sport 8,Rukomet,FTC - Krim Ljubljana,EHF LIGA ŠAMPIONA (Ž)
24.01.,16:00,Arena 1X2,Fudbal,Hull - Swansea,CHAMPIONSHIP
24.01.,16:15,Arena Premium 2,Fudbal,Valencia - Espanyol,ŠPANSKA LIGA
24.01.,16:30,Arena Sport 6,Fudbal,Ajax - Volendam,HOLANDSKA LIGA
24.01.,17:00,Arena Premium 3,Fudbal,Rennes - Lorient,FRANCUSKA LIGA
24.01.,17:00,Arena Sport 9,Košarka,Borac - Krka,ABA LIGA
24.01.,17:15,Arena Sport 5,Odbojka,Fenerbahce - Eczacibasi,TURSKA LIGA Ž
24.01.,18:00,Arena Premium 5,Fudbal,Fiorentina - Cagliari,ITALIJANSKA LIGA
24.01.,18:00,Arena Sport 1,Fudbal,Fatih Karagumruk - Galatasaray,TURSKA LIGA
24.01.,18:00,Arena Sport 3,Rukomet,Brest - Odense,EHF LIGA ŠAMPIONA (Ž)
24.01.,18:00,Arena Sport 4,Rukomet,Španija - Danska,EVROPSKO PRVENSTVO (M)
24.01.,18:00,Arena Sport 8,Rukomet,Podravka - CSM Bucuresti,EHF LIGA ŠAMPIONA (Ž)
24.01.,18:00,Arena Sport 10,Košarka,Partizan - Crvena zvezda,KLS Ž
24.01.,18:30,Arena Premium 1,Fudbal,Bournemouth - Liverpool,ENGLESKA LIGA
24.01.,18:30,Arena Premium 2,Fudbal,Sevilla - Athletic,ŠPANSKA LIGA
24.01.,18:30,Arena Premium 4,Fudbal,Union Berlin - Borussia Dortmund,NEMAČKA LIGA
24.01.,18:30,Arena Sport 2,Fudbal,Asteras - AEK,GRČKA LIGA
24.01.,18:30,Arena Sport 7,Košarka,Tofas - Galatasaray,TURSKA LIGA
24.01.,18:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 6,WRC
24.01.,19:00,Arena Premium 3,Fudbal,Le Havre - Monaco,FRANCUSKA LIGA
24.01.,19:00,Arena Sport 5,Fudbal,Arouca - Sporting,PORTUGALSKA LIGA
24.01.,19:00,Arena Sport 6,Hokej,New York Islanders - Buffalo Sabres,NHL
24.01.,19:00,Arena Sport 9,Košarka,Ilirija - Mega,ABA LIGA
24.01.,20:00,Arena Sport 1,Fudbal,PSV - NAC Breda,HOLANDSKA LIGA
24.01.,20:00,Arena Sport 10,Košarka,Zlatibor - Sloboda,KLS
24.01.,20:00,Arena 1X2,Fudbal,Reims - Saint-Etienne,FRANCUSKA 2. LIGA
24.01.,20:30,Arena Premium 5,Fudbal,Magdeburg - Dresden,NEMAČKA 2. LIGA
24.01.,20:30,Arena Sport 4,Rukomet,Nemačka - Norveška,EVROPSKO PRVENSTVO (M)
24.01.,20:30,Arena Sport 7,Atletika,New Balance Indoor Grand Prix,World Athletics Indoor Tour
24.01.,20:45,Arena Premium 4,Fudbal,Lecce - Lazio,ITALIJANSKA LIGA
24.01.,21:00,Arena Premium 1,Košarka,Philadelphia - New York,NBA
24.01.,21:00,Arena Premium 2,Fudbal,Villarreal - Real Madrid,ŠPANSKA LIGA
24.01.,21:00,Arena Premium 3,Fudbal,Marseille - Lens,FRANCUSKA LIGA
24.01.,21:00,Arena Sport 2,Fudbal,Barracas Central - River Plate,ARGENTINSKA LIGA
24.01.,21:00,Arena Sport 3,Odbojka,Modena - Piacenza,ITALIJANSKA LIGA
24.01.,21:00,Arena Sport 9,Košarka,Budućnost - Bosna,ABA LIGA
24.01.,23:30,Arena Premium 1,Košarka,Minnesota - Golden State,NBA
25.01.,02:30,Arena Premium 1,Košarka,Dallas - LA Lakers,NBA
25.01.,08:00,Arena Sport 8,Golf,"Hero Dubai Desert Classic, dan 4",DP WORLD TOUR
25.01.,09:30,Adrenalin,Moto Sport,Monte Karlo - Live Stage 7,WRC
25.01.,11:00,Arena Premium 4,Košarka,Efes - Bursaspor,TURSKA LIGA
25.01.,12:00,Arena Premium 2,Košarka,Kolossos - Olympiacos,GRČKA LIGA
25.01.,12:00,Arena Sport 1,Odbojka,Ziraat - Bursa,TURSKA LIGA
25.01.,12:15,Arena Premium 5,Fudbal,Telstar - AZ Alkmaar,HOLANDSKA LIGA
25.01.,12:30,Arena Premium 3,Fudbal,Sassuolo - Cremonese,ITALIJANSKA LIGA
25.01.,13:00,Arena Premium 4,Košarka,Gran Canaria - Valencia,ŠPANSKA LIGA
25.01.,13:00,Adrenalin,Moto Sport,Monte Karlo - Live Stage 8,WRC
25.01.,13:30,Arena Sport 4,Fudbal,Schalke - Kaiserslautern,NEMAČKA 2. LIGA
25.01.,13:30,Arena Sport 5,Fudbal,Elversberg - Bochum,NEMAČKA 2. LIGA
25.01.,14:00,Arena Premium 2,Fudbal,Atletico - Mallorca,ŠPANSKA LIGA
25.01.,14:00,Arena Sport 6,Rukomet,Esbjerg -  Schaeffler,EHF LIGA ŠAMPIONA (Ž)
25.01.,14:00,Arena Sport 7,Fudbal,Thun - Young Boys,ŠVAJCARSKA LIGA
25.01.,14:45,Arena Sport 2,Košarka,Panathinaikos - Marousi,GRČKA LIGA
25.01.,15:00,Arena Premium 1,Fudbal,Newcastle - Aston Villa,ENGLESKA LIGA
25.01.,15:00,Arena Premium 3,Fudbal,Atalanta - Parma,ITALIJANSKA LIGA
25.01.,15:00,Arena Premium 4,Fudbal,Crystal Palace - Chelsea,ENGLESKA LIGA
25.01.,15:00,Arena Premium 5,Fudbal,Brentford - Nottingham Forest,ENGLESKA LIGA
25.01.,15:00,Arena Sport 1,Fudbal,Genoa - Bologna,ITALIJANSKA LIGA
25.01.,15:00,Arena Sport 8,Košarka,Bayern - Wurzburg,NEMAČKA LIGA
25.01.,15:00,Arena 1X2,Fudbal,Nantes - Nice,FRANCUSKA LIGA
25.01.,15:30,Arena Sport 3,Rukomet,Slovenija - Mađarska,EVROPSKO PRVENSTVO (M)
25.01.,15:30,Arena Sport 4,Fudbal,B. Monchengladbach - Stuttgart,NEMAČKA LIGA
25.01.,16:00,Arena Sport 5,Odbojka,Milano - Lube,ITALIJANSKA LIGA
25.01.,16:00,Arena Sport 6,Rukomet,Budućnost - Metz,EHF LIGA ŠAMPIONA (Ž)
25.01.,16:00,Arena Sport 7,Fudbal,Hearts - Celtic,ŠKOTSKA LIGA
25.01.,16:00,Arena Sport 9,Košarka,Petkim Spor - Fenerbahce,TURSKA LIGA
25.01.,16:15,Arena Premium 2,Fudbal,Barcelona - Oviedo,ŠPANSKA LIGA
25.01.,16:45,Arena Sport 2,Fudbal,Feynoord - Heracles,HOLANDSKA LIGA
25.01.,17:00,Arena Sport 8,Odbojka,Halkbank - Altekma,TURSKA LIGA
25.01.,17:15,Arena Premium 4,Fudbal,Brest - Toulouse,FRANCUSKA LIGA
25.01.,17:15,Arena Sport 3,Fudbal,Paris - Angers,FRANCUSKA LIGA
25.01.,17:15,Arena 1X2,Fudbal,Metz - Lyon,FRANCUSKA LIGA
25.01.,17:30,Arena Premium 1,Fudbal,Arsenal - Manchester United,ENGLESKA LIGA
25.01.,17:30,Arena Sport 1,Fudbal,Freiburg - Koln,NEMAČKA LIGA
25.01.,18:00,Arena Premium 3,Fudbal,Juventus - Napoli,ITALIJANSKA LIGA
25.01.,18:00,Arena Premium 5,Rukomet,Island - Švedska,EVROPSKO PRVENSTVO (M)
25.01.,18:00,Arena Sport 5,Odbojka,Perugia - Trentino,ITALIJANSKA LIGA
25.01.,18:00,Arena Sport 6,Fudbal,Fenerbahce - Goztepe,TURSKA LIGA
25.01.,18:00,Arena Sport 7,Odbojka,Cuneo - Monza,ITALIJANSKA LIGA
25.01.,18:00,Arena Sport 10,Košarka,SPD Radnički - BKK Radnički,KLS
25.01.,18:30,Arena Premium 2,Fudbal,Real Sociedad - Celta,ŠPANSKA LIGA
25.01.,18:30,Arena Sport 4,Fudbal,Atromitos - Panathinaikos,GRČKA LIGA
25.01.,19:00,Arena Sport 2,Fudbal,Benfica - Estrela Amadora,PORTUGALSKA LIGA
25.01.,19:00,Arena Sport 9,Košarka,Brescia - Udine,ITALIJANSKA LIGA
25.01.,19:10,Arena Sport 3,Košarka,Le Mans - Asvel,FRANCUSKA LIGA
25.01.,19:30,Arena Premium 1,Košarka,Partizan - Igokea,ABA LIGA
25.01.,19:30,Arena Premium 4,Košarka,Barcelona - Tenerife,ŠPANSKA LIGA
25.01.,19:30,Arena Sport 1,Hokej,Toronto Maple Leafs - Colorado Avalanche,NHL
25.01.,20:30,Arena Premium 3,Rukomet,Švajcarska - Hrvatska,EVROPSKO PRVENSTVO (M)
25.01.,20:45,Arena Premium 2,Fudbal,Roma - Milan,ITALIJANSKA LIGA
25.01.,20:45,Arena Sport 4,Fudbal,Lille - Strasbourg,FRANCUSKA LIGA
25.01.,21:00,Arena Premium 5,Američki fudbal,AFC Championship: Denver Broncos - New England Patriots,NFL
25.01.,21:00,Arena Sport 2,Fudbal,Alaves - Betis,ŠPANSKA LIGA
25.01.,21:00,Arena 1X2,Fudbal,Deportivo - Racing,ŠPANSKA 2. LIGA
25.01.,21:30,Arena Premium 1,Košarka,Memphis - Denver,NBA
25.01.,22:30,Arena Premium 3,Fudbal,Boca Juniors - Deportivo,ARGENTINSKA LIGA
25.01.,23:00,Arena Premium 2,Fudbal,Plan igre,
26.01.,00:30,Arena Premium 1,Američki fudbal,NFC Championship: Seattle Seahawks - Los Angeles Rams,NFL
26.01.,12:00,Arena Sport 8,Klizanje,Prvenstvo četiri kontinenta: Muškarci - Slobodni program,ISU EUROPEAN CHAMPIONSHIPS
26.01.,15:30,Arena Premium 3,Rukomet,Portugal - Norveška,EVROPSKO PRVENSTVO (M)
26.01.,16:00,Arena Premium 1,Košarka,Dubai - FMP,ABA LIGA
26.01.,16:00,Arena Sport 3,Basket 3x3,Kula,MTS Karavan U15
26.01.,16:00,Arena Sport 8,Klizanje,Prvenstvo četiri kontinenta: Završna revija,ISU EUROPEAN CHAMPIONSHIPS
26.01.,17:00,Arena Premium 2,Košarka,Merkezefendi - Karsiyaka,TURSKA LIGA
26.01.,17:10,Arena Sport 2,Hokej,Dinamo Mn - Salavat Yulaev,KHL
26.01.,18:00,Arena Premium 3,Rukomet,Španija - Francuska,EVROPSKO PRVENSTVO (M)
26.01.,18:00,Arena Premium 4,Košarka,Split - SC Derby,ABA LIGA
26.01.,18:00,Arena Premium 5,Fudbal,Eyupspor - Besiktas,TURSKA LIGA
26.01.,19:00,Arena Premium 1,Košarka,Crvena zvezda - Vienna,ABA LIGA
26.01.,19:00,Arena Sport 10,Košarka,Crvena zvezda - Vienna,ABA LIGA
26.01.,20:00,Arena Sport 2,Košarka,Milano - Varese,ITALIJANSKA LIGA
26.01.,20:00,Arena Sport 9,Košarka,Student - Sutjeska,ABA2 LIGA
26.01.,20:30,Arena Premium 3,Rukomet,Nemačka - Danska,EVROPSKO PRVENSTVO (M)
26.01.,20:30,Arena 1X2,Fudbal,Ceuta - Cultural Leonesa,ŠPANSKA 2. LIGA
26.01.,20:45,Arena Premium 4,Fudbal,Verona - Udinese,ITALIJANSKA LIGA
26.01.,21:00,Arena Premium 1,Fudbal,Girona - Getafe,ŠPANSKA LIGA
26.01.,21:00,Arena Premium 2,Fudbal,Everton - Leeds,ENGLESKA LIGA
26.01.,21:00,Arena Premium 5,Fudbal,Norwich - Coventry,CHAMPIONSHIP
26.01.,21:15,Arena Sport 1,Fudbal,Porto - Gil Vicente,PORTUGALSKA LIGA
27.01.,01:00,Arena Premium 1,Košarka,Cleveland - Orlando,NBA
27.01.,03:30,Arena Premium 1,Košarka,Minnesota - Golden State,NBA
27.01.,15:30,Arena Premium 2,Rukomet,Švajcarska - Island,EVROPSKO PRVENSTVO (M)
27.01.,16:00,Arena Premium 5,Košarka,Mornar - Vojvodina,ABA2 LIGA
27.01.,16:00,Arena Sport 1,Odbojka,Zeren Spor - Conegliano,LIGA ŠAMPIONA Ž
27.01.,16:00,Arena Sport 10,Košarka,Mornar - Vojvodina,ABA2 LIGA
27.01.,17:00,Arena Premium 4,Košarka,Turk Telekom - Lietkabelis,EVROKUP
27.01.,17:00,Arena Sport 2,Odbojka,Belogorie - Lokomotiv,RUSKA LIGA
27.01.,17:30,Arena Premium 3,Košarka,Zenit - Avtodor,VTB LIGA
27.01.,18:00,Arena Premium 2,Rukomet,Slovenija - Hrvatska,EVROPSKO PRVENSTVO (M)
27.01.,18:00,Arena Premium 5,Košarka,Radnički - Zlatibor,ABA2 LIGA
27.01.,18:00,Arena Sport 1,Odbojka,Olympiacos - Milano,LIGA ŠAMPIONA Ž
27.01.,18:00,Arena Sport 10,Košarka,Radnički - Zlatibor,ABA2 LIGA
27.01.,18:30,Arena Sport 3,Košarka,Rytas - Galatasaray,FIBA LIGA ŠAMPIONA
27.01.,19:00,Arena Premium 4,Košarka,Budućnost - Chemnitz,EVROKUP
27.01.,20:00,Arena Premium 3,Košarka,Trento - Besiktas,EVROKUP
27.01.,20:00,Arena Sport 9,Košarka,Helios - Široki,ABA2 LIGA
27.01.,20:30,Arena Premium 2,Rukomet,Švedska - Mađarska,EVROPSKO PRVENSTVO (M)
27.01.,20:30,Arena Premium 5,Fudbal,St. Pauli - Leipzig,NEMAČKA LIGA
27.01.,20:30,Arena Sport 1,Fudbal,Werder Bremen - Hoffenheim,NEMAČKA LIGA
27.01.,21:00,Arena Premium 1,Košarka,Paris - Real Madrid,EVROLIGA
27.01.,21:00,Arena Sport 2,Fudbal,Fiorentina - Como,ITALIJANSKI KUP
27.01.,21:00,Arena 1X2,Fudbal,Doncaster - Leyton Orient,LEAGUE ONE
27.01.,21:45,Arena Sport 3,Fudbal,Velez - Talleres,ARGENTINSKA LIGA
28.01.,03:00,Arena Premium 1,Košarka,Denver - Detroit,NBA
28.01.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
28.01.,15:30,Arena Premium 1,Rukomet,Španija - Portugal,EVROPSKO PRVENSTVO (M)
28.01.,15:30,Arena Premium 2,Rukomet,Slovenija - Island,EVROPSKO PRVENSTVO (M)
28.01.,16:00,Arena Sport 3,Basket 3x3,Vrbas,MTS Karavan U15
28.01.,17:00,Arena Premium 3,Košarka,UNICS - Igokea,VTB KUP
28.01.,17:00,Arena Premium 5,Košarka,Bahcesehir - Aris,EVROKUP
28.01.,18:00,Arena Premium 1,Rukomet,Nemačka - Francuska,EVROPSKO PRVENSTVO (M)
28.01.,18:00,Arena Premium 2,Rukomet,Hrvatska - Mađarska,EVROPSKO PRVENSTVO (M)
28.01.,18:00,Arena Premium 4,Košarka,Neptunas - Hapoel Jerusalem,EVROKUP
28.01.,18:00,Arena Sport 1,Košarka,AEK - Alba,FIBA LIGA ŠAMPIONA
28.01.,18:00,Arena Sport 9,Košarka,MZT - Podgorica,ABA2 LIGA
28.01.,19:00,Arena Sport 2,Odbojka,Železničar - Eczacibasi,LIGA ŠAMPIONA Ž
28.01.,19:00,Arena Sport 4,Košarka,Joventut - Unicaja,FIBA LIGA ŠAMPIONA
28.01.,20:00,Arena Sport 8,Košarka,Venezia - Cedevita Olimpija,EVROKUP
28.01.,20:00,Arena Sport 10,Košarka,Borac - Sutjeska,ABA2 LIGA
28.01.,20:30,Arena Sport 9,Rukomet,Švajcarska - Švedska,EVROPSKO PRVENSTVO (M)
28.01.,21:00,Arena Premium 1,Fudbal,Napoli - Chelsea,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Premium 2,Fudbal,Borussia Dortmund - Inter,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Premium 3,Fudbal,PSG - Newcastle,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Premium 4,Fudbal,Benfica - Real Madrid,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Premium 5,Fudbal,Monaco - Juventus,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 1,Fudbal,Liverpool - Qarabag,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 2,Fudbal,Atletico  - Bodo/Glimt,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 3,Fudbal,PSV - Bayern,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 4,Fudbal,Barcelona - Copenhagen,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 5,Fudbal,Manchester City - Galatasaray,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 6,Fudbal,Arsenal - Kairat,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena Sport 7,Fudbal,Eintracht Frankurt - Tottenham,UEFA LIGA ŠAMPIONA
28.01.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA ŠAMPIONA
28.01.,23:00,Arena Premium 3,Fudbal,Atletico MG - Palmeiras,BRAZILSKA LIGA
