"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"01.10.","18:00","Arena 4 Premium","Košarka","Lietkabelis - Besiktas","EVROKUP"
"01.10.","18:00","Arena Sport 2","Košarka","Cluj - Bahcesehir","EVROKUP"
"01.10.","18:30","Arena 3 Premium","Košarka","Cedevita Olimpija - Manresa","EVROKUP"
"01.10.","18:45","Arena 1 Premium","Fudbal","Union SG - Newcastle","UEFA LIGA ŠAMPIONA"
"01.10.","18:45","Arena 2 Premium","Fudbal","Qarabag - Copenhagen","UEFA LIGA ŠAMPIONA"
"01.10.","19:30","Arena Sport 1","Košarka","Monaco - Zalgiris","EVROLIGA"
"01.10.","19:45","Arena 5 Premium","Košarka","Fenerbahce - Paris","EVROLIGA"
"01.10.","20:00","Arena 4 Premium","Košarka","ASVEL - Valencia","EVROLIGA"
"01.10.","20:00","Arena Sport 6","Košarka","Trento - Bourg","EVROKUP"
"01.10.","21:00","Arena 1 Premium","Fudbal","Barcelona - PSG","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena 2 Premium","Fudbal","Napoli - Sporting","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena 3 Premium","Fudbal","Arsenal - Olympiacos","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena Sport 2","Fudbal","Villarreal - Juventus","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena Sport 3","Fudbal","Monaco - Manchester City","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena Sport 4","Fudbal","Borussia Dortmund - Athletic","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena Sport 5","Fudbal","Bayer Leverkusen - PSV","UEFA LIGA ŠAMPIONA"
"01.10.","21:00","Arena Sport 7","Fudbal","QPR - Oxford","CHAMPIONSHIP"
"01.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"02.10.","00:00","Arena 1 Premium","Fudbal","Palmeiras - Vasco","BRAZILSKA LIGA"
"02.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 2","ATP Masters - Shanghai"
"02.10.","09:00","Arena 5 Premium","Tenis","China Open - Četvrtfinale 1","ATP/WTA"
"02.10.","11:00","Arena 5 Premium","Tenis","China Open - Četvrtfinale 2","ATP/WTA"
"02.10.","13:00","Arena Sport 8","Golf","Alfred Dunhill Links Championship","DP WORLD TOUR 2025"
"02.10.","17:00","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"02.10.","18:00","Arena 3 Premium","Košarka","New York - Philadelphia","NBA"
"02.10.","18:45","Arena 4 Premium","Fudbal","Roma - Lille","UEFA LIGA EVROPE"
"02.10.","18:45","Arena 5 Premium","Fudbal","Celtic - Braga","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 1","Fudbal","FCSB - Young Boys","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 2","Fudbal","Viktoria Plzen - Malmo","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 3","Fudbal","Fenerbahce - Nice","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 4","Fudbal","Dynamo Kyiv - Crystal Palace","UEFA LIGA KONFERENCIJA"
"02.10.","18:45","Arena Sport 5","Fudbal","Panathinaikos - GA Eagles","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 6","Fudbal","Bologna - Freiburg","UEFA LIGA EVROPE"
"02.10.","18:45","Arena Sport 7","Fudbal","Noah - Rijeka","UEFA LIGA KONFERENCIJA"
"02.10.","18:45","Arena Sport 9","Fudbal","Zrinjski - Lincoln","UEFA LIGA KONFERENCIJA"
"02.10.","18:45","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"02.10.","20:30","Arena 2 Premium","Košarka","Partizan - Milano","EVROLIGA"
"02.10.","20:30","Arena 3 Premium","Košarka","Bayern - Crvena zvezda","EVROLIGA"
"02.10.","20:30","Arena Sport 8","Košarka","London Lions - Budućnost","EVROKUP"
"02.10.","20:45","Arena 4 Premium","Košarka","Real Madrid - Olympiacos","EVROLIGA"
"02.10.","21:00","Arena 1 Premium","Fudbal","Porto - Crvena zvezda","UEFA LIGA EVROPE"
"02.10.","21:00","Arena 5 Premium","Fudbal","Celta - PAOK","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 1","Fudbal","Sturm - Rangers","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 2","Fudbal","Feyenoord - Aston Villa","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 3","Fudbal","Nottingham Forest - Midtjylland","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 4","Fudbal","Basel - Stuttgart","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 5","Fudbal","Aberdeen - Shakhtar","UEFA LIGA KONFERENCIJA"
"02.10.","21:00","Arena Sport 6","Fudbal","Celje - AEK","UEFA LIGA KONFERENCIJA"
"02.10.","21:00","Arena Sport 7","Fudbal","Maccabi Tel-Aviv - Dinamo","UEFA LIGA EVROPE"
"02.10.","21:00","Arena Sport 9","Fudbal","Rotherham - Bradford","LEAGUE ONE"
"02.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"03.10.","02:15","Arena 1 Premium","Američki fudbal","Los Angeles Rams - San Francisco 49ers","NFL"
"03.10.","03:00","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 1","MOTO 3"
"03.10.","03:50","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 1","MOTO 2"
"03.10.","04:45","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 1","MOTO GP"
"03.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 3","ATP Masters - Shanghai"
"03.10.","07:15","Adrenalin","Moto Sport","Indonezija: Trening","MOTO 3"
"03.10.","08:05","Adrenalin","Moto Sport","Indonezija: Trening","MOTO 2"
"03.10.","09:00","Arena 5 Premium","Tenis","China Open - Četvrtfinale 3","ATP/WTA"
"03.10.","09:00","Adrenalin","Moto Sport","Indonezija: Trening","MOTO GP"
"03.10.","11:00","Arena 5 Premium","Tenis","China Open - Četvrtfinale 4","ATP/WTA"
"03.10.","11:30","Adrenalin","Moto Sport","Singapur: Trening 1","FORMULA 1"
"03.10.","13:00","Arena Sport 8","Golf","Alfred Dunhill Links Championship","DP WORLD TOUR 2025"
"03.10.","15:00","Adrenalin","Moto Sport","Singapur: Trening 2","FORMULA 1"
"03.10.","15:30","Arena Sport 1","Hokej","Avangard - Lokomotiv","KHL"
"03.10.","18:00","Arena Sport 1","Fudbal","Lechia - Wisla","POLJSKA LIGA"
"03.10.","18:00","Arena Sport 6","Košarka","Partizan - Vojvodina 021","KLS Ž"
"03.10.","18:00","Arena Sport 7","Košarka","Galatasaray - Tofas","TURSKA LIGA"
"03.10.","18:30","Arena 4 Premium","Košarka","Igokea - FMP","ABA LIGA"
"03.10.","18:30","Arena 5 Premium","Fudbal","Fortuna Dusseldorf - Nurnberg","NEMAČKA 2. LIGA"
"03.10.","18:30","Arena Sport 3","Fudbal","E. Braunscheweig - Paderbron","NEMAČKA 2. LIGA"
"03.10.","18:30","Arena Sport 4","Rukomet","RUKOMETNA ARENA",""
"03.10.","19:00","Arena 2 Premium","Košarka","Zalgiris - Fenerbahce","EVROLIGA"
"03.10.","19:00","Arena Sport 5","Fudbal","OB - Sonderjyske","DANSKA LIGA"
"03.10.","19:00","Arena Sport 9","Košarka","Tamiš - Dynamic","KLS"
"03.10.","19:30","Arena 3 Premium","Košarka","Monaco - Dubai","EVROLIGA"
"03.10.","19:30","Arena Sport 2","Košarka","Efes - Hapoel Tel Aviv","EVROLIGA"
"03.10.","20:00","Arena Sport 1","Košarka","ASVEL - Baskonia","EVROLIGA"
"03.10.","20:15","Arena 1 Premium","Košarka","Panathinaikos - Barcelona","EVROLIGA"
"03.10.","20:30","Arena 4 Premium","Košarka","Valencia - Virtus Bologna","EVROLIGA"
"03.10.","20:30","Arena 5 Premium","Fudbal","Hoffenheim	- Koln","NEMAČKA LIGA"
"03.10.","20:30","Arena Sport 3","Košarka","Vienna - Ilirija","ABA LIGA"
"03.10.","20:30","Arena Sport 7","Fudbal","Pogon - Piast","POLJSKA LIGA"
"03.10.","20:30","Arena Sport 8","Fudbal","Ceuta - Eibar","ŠPANSKA 2. LIGA"
"03.10.","20:45","Arena Sport 4","Fudbal","Verona - Sassuolo","ITALIJANSKA LIGA"
"03.10.","20:45","Arena Sport 6","Fudbal","Paris - Lorient","FRANCUSKA LIGA"
"03.10.","21:00","Arena 2 Premium","Fudbal","Bournemouth - Fulham","ENGLESKA LIGA"
"03.10.","21:00","Arena Sport 5","Fudbal","Osasuna - Getafe","ŠPANSKA LIGA"
"03.10.","21:00","Arena Sport 1x2","Fudbal","Wrexham - Birmingham","CHAMPIONSHIP"
"03.10.","21:30","Arena 3 Premium","Košarka","Maccabi Tel Aviv - Paris","EVROLIGA"
"04.10.","02:40","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 2","MOTO 3"
"04.10.","03:25","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 2","MOTO 2"
"04.10.","04:10","Adrenalin","Moto Sport","Indonezija: Slobodan Trening 2","MOTO GP"
"04.10.","04:50","Adrenalin","Moto Sport","Indonezija: Kvalifikacije 1","MOTO GP"
"04.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 4","ATP Masters - Shanghai"
"04.10.","06:45","Adrenalin","Moto Sport","Indonezija: Kvalifikacije 1","MOTO 3"
"04.10.","07:10","Adrenalin","Moto Sport","Indonezija: Kvalifikacije 2","MOTO 3"
"04.10.","07:40","Adrenalin","Moto Sport","Indonezija: Kvalifikacije 1","MOTO 2"
"04.10.","08:05","Adrenalin","Moto Sport","Indonezija: Kvalifikacije 2","MOTO 2"
"04.10.","08:45","Arena Sport 2","Basket 3x3","Shenzhen, grupna faza","FIBA 3x3 World Tour"
"04.10.","09:00","Arena 5 Premium","Tenis","China Open - Polufinale 1","ATP/WTA"
"04.10.","09:00","Adrenalin","Moto Sport","Indonezija: Sprint","MOTO GP"
"04.10.","11:00","Arena 5 Premium","Tenis","China Open - Polufinale 2","ATP/WTA"
"04.10.","11:00","Arena Sport 3","Fudbal","Prva Iskra - Radnički Obrenovac","SRPSKA LIGA BEOGRAD"
"04.10.","11:30","Adrenalin","Moto Sport","Singapur: Trening 3","FORMULA 1"
"04.10.","12:00","Arena 4 Premium","Fudbal","Akron - Zenit","RUSKA LIGA"
"04.10.","13:00","Arena 2 Premium","Košarka","Zenit - UNICS","VTB LIGA"
"04.10.","13:00","Arena 3 Premium","Fudbal","Kaiserslautern - Bochum","NEMAČKA 2. LIGA"
"04.10.","13:00","Arena 5 Premium","Fudbal","Hertha - Munster","NEMAČKA 2. LIGA"
"04.10.","13:00","Arena Sport 8","Golf","Alfred Dunhill Links Championship","DP WORLD TOUR 2025"
"04.10.","13:30","Arena 1 Premium","Fudbal","Leeds - Tottenham","ENGLESKA LIGA"
"04.10.","13:30","Arena Sport 1x2","Fudbal","Hull - Sheffield Utd","CHAMPIONSHIP"
"04.10.","14:00","Arena 4 Premium","Fudbal","Oviedo - Levante","ŠPANSKA LIGA"
"04.10.","14:00","Arena Sport 3","Fudbal","Reims - Grenoble","FRANCUSKA 2. LIGA"
"04.10.","14:00","Arena Sport 6","Fudbal","Valerenga - Tromso","NORVEŠKA LIGA"
"04.10.","14:15","Arena Sport 1","Fudbal","Rubin - Krylya Sovetov","RUSKA LIGA"
"04.10.","14:30","Arena Sport 7","Košarka","Mersin - Besiktas","TURSKA LIGA"
"04.10.","15:00","Arena 3 Premium","Fudbal","Lazio - Torino","ITALIJANSKA LIGA"
"04.10.","15:00","Arena 5 Premium","Fudbal","Parma - Lecce","ITALIJANSKA LIGA"
"04.10.","15:00","Adrenalin","Moto Sport","Singapur: Kvalifikacije","FORMULA 1"
"04.10.","15:30","Arena 2 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"04.10.","15:30","Arena Sport 2","Fudbal","Borussia Dortmund - Leipzig","NEMAČKA LIGA"
"04.10.","15:30","Arena Sport 4","Fudbal","Bayer Leverkusen - Union Berlin","NEMAČKA LIGA"
"04.10.","15:30","Arena Sport 5","Fudbal","Werder Bremen - St.Pauli","NEMAČKA LIGA"
"04.10.","16:00","Arena 1 Premium","Fudbal","Arsenal - West Ham","ENGLESKA LIGA"
"04.10.","16:00","Arena 4 Premium","Fudbal","Manchester United - Sunderland","ENGLESKA LIGA"
"04.10.","16:00","Arena Sport 9","Rukomet","Schaeffler - Esbjerg","EHF LIGA ŠAMPIONA (Ž)"
"04.10.","16:00","Arena Sport 1x2","Fudbal","Watford - Oxford","CHAMPIONSHIP"
"04.10.","16:15","Arena Sport 1","Fudbal","Girona - Valencia","ŠPANSKA LIGA"
"04.10.","16:30","Arena Sport 3","Fudbal","Sparta - Ajax","HOLANDSKA LIGA"
"04.10.","16:30","Arena Sport 7","Fudbal","Krasnodar - Akhmat","RUSKA LIGA"
"04.10.","17:00","Arena 3 Premium","Fudbal","Metz - Marseille","FRANCUSKA LIGA"
"04.10.","17:00","Arena 5 Premium","Košarka","Philadelphia - New York","NBA"
"04.10.","17:00","Arena Sport 6","Košarka","Turk Telekom - Bahcesehir","TURSKA LIGA"
"04.10.","18:00","Arena 4 Premium","Fudbal","Inter - Cremonese","ITALIJANSKA LIGA"
"04.10.","18:00","Arena Sport 4","Košarka","SC Derby - Borac","ABA LIGA"
"04.10.","18:00","Arena Sport 5","Rukomet","Leipzig - Flensburg","BUNDESLIGA"
"04.10.","18:00","Arena Sport 9","Rukomet","Metz - Budućnost","EHF LIGA ŠAMPIONA (Ž)"
"04.10.","18:00","Arena Sport 1x2","Fudbal","St. Gallen - Thun","ŠVAJCARSKA LIGA"
"04.10.","18:30","Arena 1 Premium","Fudbal","Chelsea - Liverpool","ENGLESKA LIGA"
"04.10.","18:30","Arena 2 Premium","Fudbal","Eintracht Frankfurt - Bayern","NEMAČKA LIGA"
"04.10.","18:30","Arena Sport 1","Fudbal","Athletic - Mallorca","ŠPANSKA LIGA"
"04.10.","18:45","Arena Sport 7","Fudbal","Dinamo - Lokomotiv","RUSKA LIGA"
"04.10.","18:45","Arena Sport 8","Fudbal","Hearts - Hibernian","ŠKOTSKA LIGA"
"04.10.","19:00","Arena 3 Premium","Fudbal","Brest - Nantes","FRANCUSKA LIGA"
"04.10.","19:00","Arena Sport 6","Fudbal","Galatasaray - Besiktas","TURSKA LIGA"
"04.10.","20:00","Arena Sport 2","Fudbal","Zwolle - PSV","HOLANDSKA LIGA"
"04.10.","20:00","Arena Sport 4","Košarka","Vojvodina - Sloboda","KLS"
"04.10.","20:00","Arena Sport 5","Košarka","Trieste - Trapani","ITALIJANSKA LIGA"
"04.10.","20:00","Arena Sport 9","Košarka","Bonn - Oldenburg","NEMAČKA LIGA"
"04.10.","20:00","Arena Sport 1x2","Fudbal","Montpellier - Saint Etienne","FRANCUSKA 2. LIGA"
"04.10.","20:30","Arena Sport 1","Fudbal","Dresden - Karlsruhe","NEMAČKA 2. LIGA"
"04.10.","20:45","Arena 4 Premium","Fudbal","Atalanta - Como","ITALIJANSKA LIGA"
"04.10.","21:00","Arena 2 Premium","Fudbal","Real Madrid - Villarreal","ŠPANSKA LIGA"
"04.10.","21:00","Arena 3 Premium","Fudbal","Auxerre - Lens","FRANCUSKA LIGA"
"04.10.","22:00","Arena Sport 3","Bejzbol","TBD - Seattle Mariners, Game 1","Major League Baseball"
"04.10.","23:30","Arena 2 Premium","Fudbal","Fluminense - Atletico MG","BRAZILSKA LIGA"
"05.10.","06:00","Adrenalin","Moto Sport","Indonezija: Trka","MOTO 3"
"05.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 5","ATP Masters - Shanghai"
"05.10.","07:15","Adrenalin","Moto Sport","Indonezija: Trka","MOTO 2"
"05.10.","08:30","Arena 2 Premium","Basket 3x3","Shenzhen, četvrtfinala, polufinala i finala","FIBA 3x3 World Tour"
"05.10.","08:30","Arena 5 Premium","Tenis","China Open - Finale WTA Dubl","ATP/WTA"
"05.10.","09:00","Adrenalin","Moto Sport","Indonezija: Trka","MOTO GP"
"05.10.","11:00","Arena Sport 2","Fudbal","Orenburg - Rostov","RUSKA LIGA"
"05.10.","12:00","Arena Sport 4","Košarka","Marousi - Olympiacos","GRČKA LIGA"
"05.10.","12:15","Arena Sport 1x2","Fudbal","Jagiellonia - Korona","POLJSKA LIGA"
"05.10.","12:30","Arena 1 Premium","Fudbal","Udinese - Cagliari","ITALIJANSKA LIGA"
"05.10.","12:30","Arena 3 Premium","Košarka","Real Madrid - Gran Canaria","ŠPANSKA LIGA"
"05.10.","12:30","Arena Sport 9","Golf","Alfred Dunhill Links Championship","DP WORLD TOUR 2025"
"05.10.","13:00","Arena 4 Premium","Košarka","Lokomotiv - Pari NN","VTB LIGA"
"05.10.","13:00","Arena 5 Premium","Tenis","China Open - Finale WTA Singl","ATP/WTA"
"05.10.","13:00","Arena Sport 1","Fudbal","Ipswich - Norwich","CHAMPIONSHIP"
"05.10.","13:15","Arena Sport 10","Fudbal","Sochi - Nizhny Novgorod","RUSKA LIGA"
"05.10.","13:30","Arena Sport 2","Fudbal","Greuther Furth - Hannover","NEMAČKA 2. LIGA"
"05.10.","13:30","Arena Sport 3","Fudbal","Arminia Bielefeld - Schalke","NEMAČKA 2. LIGA"
"05.10.","14:00","Arena 2 Premium","Fudbal","Alaves - Elche","ŠPANSKA LIGA"
"05.10.","14:00","Arena Sport 5","Fudbal","Lausanne - Young Boys","ŠVAJCARSKA LIGA"
"05.10.","14:00","Arena Sport 7","Rukomet","Krim Ljubljana - Ferencvaroš","EHF LIGA ŠAMPIONA (Ž)"
"05.10.","14:00","Adrenalin","Moto Sport","Singapur: Trka","FORMULA 1"
"05.10.","14:30","Arena Sport 8","Fudbal","Viking - Brann","NORVEŠKA LIGA"
"05.10.","15:00","Arena 1 Premium","Fudbal","Newcastle - Nottingham Forest","ENGLESKA LIGA"
"05.10.","15:00","Arena 3 Premium","Fudbal","Fiorentina - Roma","ITALIJANSKA LIGA"
"05.10.","15:00","Arena 4 Premium","Fudbal","Aston Villa - Burnley","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 1","Fudbal","Everton - Crystal Palace","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 4","Fudbal","Wolves - Brighton","ENGLESKA LIGA"
"05.10.","15:00","Arena Sport 6","Fudbal","Lyon - Toulouse","FRANCUSKA LIGA"
"05.10.","15:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"05.10.","15:30","Arena 5 Premium","Američki fudbal","Cleveland Browns - Minnesota Vikings","NFL"
"05.10.","15:30","Arena Sport 3","Fudbal","Stuttgart - Heidenheim","NEMAČKA LIGA"
"05.10.","15:30","Arena Sport 10","Fudbal","CSKA - Spartak","RUSKA LIGA"
"05.10.","16:00","Arena Sport 5","Fudbal","Falkirk - Rangers","ŠKOTSKA LIGA"
"05.10.","16:00","Arena Sport 7","Košarka","Milano - Tortona","ITALIJANSKA LIGA"
"05.10.","16:15","Arena 2 Premium","Fudbal","Sevilla - Barcelona","ŠPANSKA LIGA"
"05.10.","16:30","Arena Sport 8","Rukomet","Kiel - RNL","BUNDESLIGA"
"05.10.","17:00","Arena Sport 1","Košarka","Cedevita Olimpija - Mega","ABA LIGA"
"05.10.","17:00","Arena Sport 6","Fudbal","Salzburg - Rapid","AUSTRIJSKA LIGA"
"05.10.","17:00","Adrenalin","Moto Sport","Lagos","E1"
"05.10.","17:15","Arena Sport 4","Fudbal","Monaco - Nice","FRANCUSKA LIGA"
"05.10.","17:15","Arena Sport 1x2","Fudbal","Strasbourg - Angers","FRANCUSKA LIGA"
"05.10.","17:30","Arena 4 Premium","Fudbal","Brentford - Manchester City","ENGLESKA LIGA"
"05.10.","17:30","Arena Sport 2","Fudbal","HSV -  Mainz","NEMAČKA LIGA"
"05.10.","18:00","Arena 3 Premium","Fudbal","Napoli - Genoa","ITALIJANSKA LIGA"
"05.10.","18:00","Arena Sport 3","Fudbal","Copenhagen- Midtjylland","DANSKA LIGA"
"05.10.","18:00","Arena Sport 5","Košarka","Bayern - Hamburg Towers","NEMAČKA LIGA"
"05.10.","18:30","Arena 2 Premium","Fudbal","Real Sociedad - Rayo Vallecano","ŠPANSKA LIGA"
"05.10.","18:30","Arena Sport 7","Fudbal","Espanyol - Betis","ŠPANSKA LIGA"
"05.10.","19:00","Arena 5 Premium","Američki fudbal","Philadelphia Eagles - Denver Broncos","NFL"
"05.10.","19:00","Arena Sport 1","Košarka","Valencia - Barcelona","ŠPANSKA LIGA"
"05.10.","19:00","Arena Sport 8","Fudbal","Samsunspor - Fenerbahce","TURSKA LIGA"
"05.10.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 5","NFL"
"05.10.","19:30","Arena 4 Premium","Fudbal","PAOK - Olympiacos","GRČKA LIGA"
"05.10.","19:30","Arena Sport 2","Fudbal","B. Monchengladbach	- Freiburg","NEMAČKA LIGA"
"05.10.","19:30","Arena Sport 4","Košarka","Budućnost - Spartak","ABA LIGA"
"05.10.","19:30","Arena Sport 6","Košarka","Bursaspor - Efes","TURSKA LIGA"
"05.10.","20:00","Arena Sport 9","Fudbal","Fredericia - Brondby","DANSKA LIGA"
"05.10.","20:15","Arena Sport 3","Fudbal","Sporting - Braga","PORTUGALSKA LIGA"
"05.10.","20:15","Arena Sport 5","Fudbal","Gornik - Legia","POLJSKA LIGA"
"05.10.","20:45","Arena 2 Premium","Fudbal","Juventus - Milan","ITALIJANSKA LIGA"
"05.10.","20:45","Arena 3 Premium","Fudbal","Lille - PSG","FRANCUSKA LIGA"
"05.10.","21:00","Arena 1 Premium","Fudbal","Celta - Atletico","ŠPANSKA LIGA"
"05.10.","21:00","Arena Sport 1","Fudbal","Sao Paolo - Palmeiras","BRAZILSKA LIGA"
"05.10.","21:00","Adrenalin","Moto Sport","Charlotte 400","NASCAR CUP SERIES"
"05.10.","22:15","Arena 4 Premium","Fudbal","Porto - Benfica","PORTUGALSKA LIGA"
"05.10.","22:30","Arena 5 Premium","Američki fudbal","Washington Commanders - Los Angeles Chargers","NFL"
"05.10.","23:30","Arena Sport 1","Fudbal","Bahia - Flamengo","BRAZILSKA LIGA"
"06.10.","00:00","Arena 2 Premium","Fudbal","Boca Juniors - Newells","ARGENTINSKA LIGA"
"06.10.","02:15","Arena 2 Premium","Fudbal","Rosario Central - River Plate","ARGENTINSKA LIGA"
"06.10.","02:20","Arena 1 Premium","Američki fudbal","Buffalo Bills - New England Patriots","NFL"
"06.10.","05:00","Arena 5 Premium","Tenis","Centralni teren, dan 1","WTA Masters - Wuhan"
"06.10.","06:30","Arena Tenis","Tenis","Centralni teren, dan 6","ATP Masters - Shanghai"
"06.10.","17:00","Arena 2 Premium","Košarka","Dubai - Split","ABA LIGA"
"06.10.","18:00","Arena 1 Premium","Košarka","Partizan - Krka","ABA LIGA"
"06.10.","18:00","Arena 5 Premium","Košarka","Fenerbahce - Petkim Spor","TURSKA LIGA"
"06.10.","18:00","Arena Sport 3","Hokej","Lokomotiv - SKA","KHL"
"06.10.","19:00","Arena Sport 1","Pikado","Prva runda - dan 1","SVETSKI GRAN PRI"
"06.10.","19:00","Arena Sport 2","Rukomet","Napredak - Mladost","SUPERLIGA SRBIJE Ž"
"06.10.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Zadar","ABA LIGA"
"06.10.","20:00","Arena 2 Premium","Košarka","Virtus Bologna - Napoli","ITALIJANSKA LIGA"
"06.10.","20:00","Arena Sport 1x2","Košarka","Le Mans - Paris","FRANCUSKA LIGA"
"06.10.","20:30","Arena 5 Premium","Fudbal","Cultural Leonesa - Albacete","ŠPANSKA 2. LIGA"
"06.10.","21:00","Arena Sport 2","Fudbal","Harrogate - Crewe","LEAGUE TWO"
"06.10.","22:00","Arena Sport 3","Bejzbol","TBD - Philadelphia Phillies, Game 2","Major League Baseball"
