"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"08.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 9","WIMBLEDON"
"08.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 9","WIMBLEDON"
"08.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 9","WIMBLEDON"
"08.07.","18:30","Arena Sport 1","Fudbal","Železničar - Kišvarda","PRIJATELJSKE UTAKMICE"
"08.07.","18:30","Arena Sport 2","Fudbal","Novi Pazar - Mladost","PRIJATELJSKE UTAKMICE"
"08.07.","21:00","Arena Sport 2","Fudbal","Virtus - Zrinjski","UEFA LIGA ŠAMPIONA"
"09.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 10","WIMBLEDON"
"09.07.","13:00","Arena 3 Premium","Odbojka","Češka - Srbija","Liga Nacija (Ž)"
"09.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 10","WIMBLEDON"
"09.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 10","WIMBLEDON"
"09.07.","17:00","Arena Sport 1","Odbojka","Italija - Belgija","Liga Nacija (Ž)"
"09.07.","17:30","Arena Sport 2","Fudbal","Čukarički - Rijeka","PRIJATELJSKE UTAKMICE"
"09.07.","18:00","Arena 3 Premium","Fudbal","Crvena zvezda - BW Linz","PRIJATELJSKE UTAKMICE"
"09.07.","20:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Los Angeles Dodgers","Major League Baseball"
"09.07.","20:30","Arena 3 Premium","Odbojka","Holandija - Turska","Liga Nacija (Ž)"
"10.07.","08:30","Arena 2 Premium","Odbojka","Francuska - Brazil","Liga Nacija (Ž)"
"10.07.","11:00","Arena Sport 2","Fudbal","Spartak ŽK - Novi Pazar","PRIJATELJSKE UTAKMICE"
"10.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 11","WIMBLEDON"
"10.07.","12:20","Arena Sport 1","Odbojka","Juzna Koreja - Japan","Liga Nacija (Ž)"
"10.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 11","WIMBLEDON"
"10.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 11","WIMBLEDON"
"10.07.","16:00","Arena 3 Premium","Fudbal","Crvena zvezda - Hartberg","PRIJATELJSKE UTAKMICE"
"10.07.","17:00","Arena Sport 1","Odbojka","Italija - Srbija","Liga Nacija (Ž)"
"10.07.","17:30","Arena Sport 2","Fudbal","Železničar - Radomlje","PRIJATELJSKE UTAKMICE"
"10.07.","18:30","Arena 3 Premium","Fudbal","AEK Larnaca - Partizan","UEFA LIGA EVROPE"
"10.07.","19:10","Arena Sport 1","Bejzbol","Minnesota Twins - Chicago Cubs","Major League Baseball"
"10.07.","21:00","Arena Sport 2","Fudbal","Borac Banja Luka - Santa Coloma","UEFA LIGA KONFERENCIJA"
"11.07.","09:00","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO 3"
"11.07.","09:50","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO 2"
"11.07.","10:45","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO GP"
"11.07.","11:00","Arena Sport 2","Fudbal","Radnik - IMT","PRIJATELJSKE UTAKMICE"
"11.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 12","WIMBLEDON"
"11.07.","12:20","Arena Sport 1","Odbojka","Poljska - Brazil","Liga Nacija (Ž)"
"11.07.","13:15","Arena 3 Premium","Moto Sport","Nemačka: Trening","MOTO 3"
"11.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 12","WIMBLEDON"
"11.07.","14:05","Arena 3 Premium","Moto Sport","Nemačka: Trening","MOTO 2"
"11.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 12","WIMBLEDON"
"11.07.","15:00","Arena 3 Premium","Moto Sport","Nemačka: Trening 1","MOTO GP"
"11.07.","17:00","Arena 3 Premium","Odbojka","Belgija - Srbija","Liga Nacija (Ž)"
"11.07.","20:00","Arena 3 Premium","Atletika","Monaco","DIJAMANTSKA LIGA"
"11.07.","20:30","Arena Sport 1","Odbojka","Češka - Turska","Liga Nacija (Ž)"
