"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"02.12.","01:30","Arena Premium 3","Fudbal","Racing - Tigre","ARGENTINSKA LIGA"
"02.12.","02:15","Arena Premium 2","Američki fudbal","New England Patriots - New York Giants","NFL"
"02.12.","03:00","Arena Premium 1","Košarka","Denver - Dallas","NBA"
"02.12.","10:40","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"02.12.","15:30","Arena Premium 1","Rukomet","Srbija - Španija","Svetsko Prvenstvo za Žene"
"02.12.","17:00","Arena Sport 2","Odbojka","Alba Blaj - Vakifbank","LIGA ŠAMPIONA Ž"
"02.12.","17:00","Arena Sport 5","Hokej","Lokomotiv - SKA","KHL"
"02.12.","18:00","Arena Premium 1","Rukomet","Island - Crna Gora","Svetsko Prvenstvo za Žene"
"02.12.","18:00","Arena Premium 2","Fudbal","B. Monchengladbach - St. Pauli","NEMAČKI KUP"
"02.12.","18:00","Arena Premium 4","Fudbal","Hertha - Kaiserslautern","NEMAČKI KUP"
"02.12.","18:30","Arena Sport 4","Vaterpolo","Primorac - Oradea","Liga šampiona"
"02.12.","18:45","Arena Premium 5","Rukomet","Vardar - Toulouse","EHF LIGA EVROPE"
"02.12.","19:00","Arena Premium 3","Fudbal","Club Portugalete - Alaves","ŠPANSKI KUP"
"02.12.","19:00","Arena Sport 2","Odbojka","Olympiacos - Eczacibasi","LIGA ŠAMPIONA Ž"
"02.12.","19:30","Arena Sport 5","Hokej","Ingolstadt - Frolunda","LIGA ŠAMPIONA"
"02.12.","20:30","Arena Premium 2","Fudbal","Fulham - Manchester City","ENGLESKA LIGA"
"02.12.","20:30","Arena Sport 1","Fudbal","Bournemouth - Everton","ENGLESKA LIGA"
"02.12.","20:30","Arena Sport 4","Vaterpolo","Novi Beograd - Jadran ST","Liga šampiona"
"02.12.","20:30","Arena Sport 6","Rukomet","Nemačka - Farska Ostrva","Svetsko Prvenstvo za Žene"
"02.12.","20:45","Arena Premium 5","Rukomet","Kadetten - Partizan","EHF LIGA EVROPE"
"02.12.","20:45","Arena Sport 3","Rukomet","Kiel - Montpellier","EHF LIGA EVROPE"
"02.12.","20:45","Arena Sport 7","Rukomet","Nexe - Ademar","EHF LIGA EVROPE"
"02.12.","21:00","Arena Premium 1","Fudbal","Barcelona - Atletico","ŠPANSKA LIGA"
"02.12.","21:00","Arena Premium 3","Fudbal","Borussia Dortmund - Bayer Leverkusen","NEMAČKI KUP"
"02.12.","21:00","Arena Sport 2","Fudbal","Leipzig - Magdeburg","NEMAČKI KUP"
"02.12.","21:00","Arena 1X2","Fudbal","Juventus - Udinese","ITALIJANSKI KUP"
"02.12.","21:15","Arena Premium 4","Fudbal","Newcastle - Tottenham","ENGLESKA LIGA"
"03.12.","01:30","Arena Premium 2","Fudbal","Gremio - Fluminense","BRAZILSKA LIGA"
"03.12.","02:00","Arena Premium 1","Košarka","Boston - New York","NBA"
"03.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"03.12.","12:30","Arena Premium 3","Fudbal","Ellas Syros - Olympiacos","GRČKI KUP"
"03.12.","15:00","Arena Premium 1","Fudbal","Atalanta - Genoa","ITALIJANSKI KUP"
"03.12.","15:30","Arena Sport 7","Rukomet","Japan - Švajcarska","Svetsko Prvenstvo za Žene"
"03.12.","17:00","Arena Sport 4","Odbojka","Dinamo-LO - Zenit Kazan","RUSKA LIGA"
"03.12.","17:30","Arena Sport 5","Hokej","Lukko - Zug","LIGA ŠAMPIONA"
"03.12.","18:00","Arena Premium 2","Fudbal","Napoli - Cagliari","ITALIJANSKI KUP"
"03.12.","18:00","Arena Premium 4","Fudbal","Bochum - Stuttgart","NEMAČKI KUP"
"03.12.","18:00","Arena Sport 3","Fudbal","Freiburg - Darmstadt","NEMAČKI KUP"
"03.12.","18:00","Arena Sport 7","Rukomet","Mađarska - Rumunija","Svetsko Prvenstvo za Žene"
"03.12.","18:30","Arena Sport 1","Fudbal","Panathinaikos - Kifissia","GRČKI KUP"
"03.12.","18:30","Arena Sport 6","Vaterpolo","Jadran HN - Pro Recco","Liga šampiona"
"03.12.","18:45","Arena Sport 2","Rukomet","Zagreb - Pelister","EHF LIGA ŠAMPIONA"
"03.12.","19:00","Arena Premium 1","Fudbal","Athletic - Real Madrid","ŠPANSKA LIGA"
"03.12.","19:00","Arena Sport 8","Odbojka","Železničar - Milano","LIGA ŠAMPIONA Ž"
"03.12.","20:30","Arena Premium 2","Fudbal","Arsenal - Brentford","ENGLESKA LIGA"
"03.12.","20:30","Arena Premium 4","Fudbal","Brighton - Aston Villa","ENGLESKA LIGA"
"03.12.","20:30","Arena Premium 5","Fudbal","Wolverhampton - Nottingham Forest","ENGLESKA LIGA"
"03.12.","20:30","Arena Sport 3","Fudbal","Burnley - Crystal Palace","ENGLESKA LIGA"
"03.12.","20:30","Arena Sport 4","Fudbal","Aris - PAOK","GRČKI KUP"
"03.12.","20:30","Arena Sport 6","Vaterpolo","Radnički - Mladost","Liga šampiona"
"03.12.","20:30","Arena Sport 7","Rukomet","Norveška - Švedska","Svetsko Prvenstvo za Žene"
"03.12.","20:30","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"03.12.","20:45","Arena Sport 2","Fudbal","Union Berlin - Bayern","NEMAČKI KUP"
"03.12.","20:45","Arena Sport 5","Rukomet","Barcelona - PSG","EHF LIGA ŠAMPIONA"
"03.12.","20:45","Arena Sport 9","Fudbal","Dundee United - Rangers","ŠKOTSKA LIGA"
"03.12.","21:00","Arena Sport 1","Fudbal","Inter - Venezia","ITALIJANSKI KUP"
"03.12.","21:00","Arena Sport 8","Fudbal","Torrent - Betis","ŠPANSKI KUP"
"03.12.","21:15","Arena Premium 1","Fudbal","Liverpool - Sunderland","ENGLESKA LIGA"
"03.12.","21:15","Arena Premium 3","Fudbal","Leeds - Chelsea","ENGLESKA LIGA"
"04.12.","01:00","Arena Premium 2","Hokej","New Jersey Devils - Dallas Stars","NHL"
"04.12.","01:30","Arena Premium 1","Fudbal","Atletico MG - Palmeiras","BRAZILSKA LIGA"
"04.12.","11:00","Arena Sport 2","Klizanje","Grand Prix Final: Parovi - kratki program","ISU GRAND PRIX"
"04.12.","12:15","Arena Sport 2","Klizanje","Grand Prix Final: Muškarci - kratki program","ISU GRAND PRIX"
"04.12.","13:20","Arena Sport 2","Klizanje","Grand Prix Final: Plesni parovi - Rhythm Dance","ISU GRAND PRIX"
"04.12.","15:30","Arena Premium 1","Rukomet","Srbija - Farska Ostrva","Svetsko Prvenstvo za Žene"
"04.12.","17:00","Arena Premium 5","Košarka","Bahcesehir - Neptunas","EVROKUP"
"04.12.","18:00","Arena Premium 4","Fudbal","Bologna - Parma","ITALIJANSKI KUP"
"04.12.","18:00","Arena Sport 7","Rukomet","Crna Gora - Nemačka","Svetsko Prvenstvo za Žene"
"04.12.","18:00","Arena Sport 9","Odbojka","Novara - Fenerbahce","LIGA ŠAMPIONA Ž"
"04.12.","18:15","Arena Premium 3","Košarka","Efes - Real Madrid","EVROLIGA"
"04.12.","18:30","Arena Sport 6","Košarka","Cedevita Olimpija - Slask","EVROKUP"
"04.12.","19:00","Arena Sport 2","Košarka","Zalgiris - Maccabi Tel Aviv","EVROLIGA"
"04.12.","19:00","Arena Sport 3","Košarka","Igokea - Zenit","VTB KUP"
"04.12.","19:00","Arena Sport 4","Košarka","Chemnitz - Turk Telekom","EVROKUP"
"04.12.","19:00","Arena Sport 5","Rukomet","Lemgo - Flensburg","BUNDESLIGA"
"04.12.","19:00","Arena Sport 8","Košarka","Aris - Cluj","EVROKUP"
"04.12.","19:30","Arena Premium 5","Košarka","Monaco - Paris","EVROLIGA"
"04.12.","20:00","Arena Sport 1","Košarka","Hapoel Tel Aviv - ASVEL","EVROLIGA"
"04.12.","20:00","Arena Sport 9","Košarka","Hapoel Jerusalem - Venezia","EVROKUP"
"04.12.","20:15","Arena Premium 3","Košarka","Olympiacos - Fenerbahce","EVROLIGA"
"04.12.","20:30","Arena Sport 7","Rukomet","Španija - Island","Svetsko Prvenstvo za Žene"
"04.12.","20:45","Arena Premium 2","Košarka","Partizan - Bayern","EVROLIGA"
