"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"09.12.","21:00","Arena Sport 3","Fudbal","Union SG - Marseille","UEFA LIGA ŠAMPIONA"
"09.12.","21:00","Arena Sport 5","Fudbal","QPR - Birmingham","CHAMPIONSHIP"
"09.12.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"10.12.","01:00","Arena Premium 1","Hokej","New York Islanders - Vegas Golden Knights","NHL"
"10.12.","10:00","Arena Premium 1","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"10.12.","16:00","Arena Sport 3","Košarka","Vršac - Radnički","ABA2 LIGA"
"10.12.","17:00","Arena Premium 3","Košarka","Bahcesehir - Cluj","EVROKUP"
"10.12.","17:30","Arena Premium 4","Rukomet","Četvrtfinale 3","Svetsko Prvenstvo za Žene"
"10.12.","18:00","Arena Sport 1","Košarka","Neptunas - Slask","EVROKUP"
"10.12.","18:00","Arena Sport 3","Košarka","Sloboda - Mornar","ABA2 LIGA"
"10.12.","18:00","Arena Sport 4","Odbojka","Zawiercie - Rzeszow","LIGA ŠAMPIONA"
"10.12.","18:45","Arena Premium 1","Fudbal","Qarabag - Ajax","UEFA LIGA ŠAMPIONA"
"10.12.","18:45","Arena Premium 2","Fudbal","Villarreal - Copenhagen","UEFA LIGA ŠAMPIONA"
"10.12.","19:00","Arena Premium 3","Košarka","Aris - Venezia","EVROKUP"
"10.12.","19:00","Arena Premium 5","Košarka","Buducnost - London Lions","EVROKUP"
"10.12.","19:00","Arena Sport 2","Košarka","Ulm - Turk Telekom","EVROKUP"
"10.12.","20:00","Arena Sport 6","Rukomet","Magdeburg - Melsungen","BUNDESLIGA"
"10.12.","20:30","Arena Sport 3","Rukomet","Četvrtfinale 4","Svetsko Prvenstvo za Žene"
"10.12.","20:30","Arena Sport 4","Odbojka","Perugia - Prague","LIGA ŠAMPIONA"
"10.12.","20:45","Arena Sport 5","Košarka","Manresa - Cedevita Olimpija","EVROKUP"
"10.12.","21:00","Arena Premium 1","Fudbal","Real Madrid - Manchester City","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Premium 2","Fudbal","Benfica - Napoli","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Premium 3","Fudbal","Bayer Leverkusen - Newcastle","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Premium 4","Fudbal","Club Brugge - Arsenal","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Premium 5","Fudbal","Juventus - Pafos","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 1","Fudbal","Athletic  - PSG","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 2","Fudbal","Borussia Dortmund - Bodo/Glimt","UEFA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 7","Košarka","Tenerife - Trapani","FIBA LIGA ŠAMPIONA"
"10.12.","21:00","Arena Sport 8","Fudbal","Hull - Wrexham","CHAMPIONSHIP"
"10.12.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"11.12.","17:00","Arena Sport 2","Odbojka","Fenerbahce - Vakifbank","TURSKA LIGA Ž"
"11.12.","17:30","Arena Premium 4","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"11.12.","18:45","Arena Premium 1","Fudbal","Sturm - Crvena zvezda","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Premium 2","Fudbal","Utrecht - Nottingham Forest","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Premium 3","Fudbal","Stuttgart - Maccabi Tel-Aviv","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Premium 4","Fudbal","Nice - Braga","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Premium 5","Fudbal","Ludogorets - PAOK","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Sport 4","Fudbal","Midtjylland - Genk","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Sport 5","Fudbal","Young Boys - Lille","UEFA LIGA EVROPE"
"11.12.","18:45","Arena Sport 6","Fudbal","Fiorentina - Dynamo Kyiv","UEFA LIGA KONFERENCIJA"
"11.12.","18:45","Arena Sport 7","Fudbal","Dinamo - Real Betis","UEFA LIGA EVROPE"
"11.12.","18:45","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"11.12.","19:00","Arena Sport 8","Rukomet","Flensburg - Fuchse Berlin","BUNDESLIGA"
"11.12.","20:00","Arena Sport 3","Košarka","Maccabi Tel Aviv - ASVEL","EVROLIGA"
"11.12.","20:30","Arena Sport 1","Košarka","Milano - Panathinaikos","EVROLIGA"
"11.12.","20:30","Arena Sport 2","Košarka","Valencia - Efes","EVROLIGA"
"11.12.","20:30","Arena Sport 9","Odbojka","Trentino - ACH Volley","LIGA ŠAMPIONA"
"11.12.","20:45","Arena Premium 5","Košarka","Paris - Zalgiris","EVROLIGA"
"11.12.","21:00","Arena Premium 2","Fudbal","Celtic - Roma","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Premium 3","Fudbal","Celta - Bologna","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Premium 4","Košarka","Real Madrid - Baskonia","EVROLIGA"
"11.12.","21:00","Arena Sport 4","Fudbal","Porto - Malmo","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Sport 5","Fudbal","Freiburg -  Salzburg","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Sport 6","Fudbal","Brann - Fenerbahce","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Sport 7","Fudbal","Basel - Aston Villa","UEFA LIGA EVROPE"
"11.12.","21:00","Arena Sport 8","Fudbal","Panathianaikos - Viktoria Plzen","UEFA LIGA EVROPE"
"11.12.","21:00","Arena 1X2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"12.12.","02:15","Arena Premium 1","Američki fudbal","Tampa Bay Buccaneers - Atlanta Falcons","NFL"
"12.12.","17:00","Arena Premium 1","Košarka","Dubai - Bayern","EVROLIGA"
"12.12.","17:00","Arena Sport 5","Košarka","Galatasaray - Merkezefendi","TURSKA LIGA"
"12.12.","17:30","Arena Premium 4","Košarka","CSKA - Samara","VTB LIGA"
"12.12.","17:45","Arena Premium 5","Rukomet","Polufinale 1","Svetsko Prvenstvo za Žene"
"12.12.","18:00","Arena Sport 1","Košarka","Mega - Zadar","ABA LIGA"
"12.12.","18:00","Arena Sport 2","Košarka","Split - Igokea","ABA LIGA"
"12.12.","18:00","Arena Sport 4","Fudbal","Kasimpasa - Genclerbirligi","TURSKA LIGA"
"12.12.","18:30","Arena Premium 3","Fudbal","Dresden - E. Braunschweig","NEMAČKA 2. LIGA"
"12.12.","18:30","Arena Sport 3","Fudbal","Greuter Furth - Hertha","NEMAČKA 2. LIGA"
"12.12.","19:30","Arena Premium 4","Košarka","Monaco - Fenerbahce","EVROLIGA"
"12.12.","20:30","Arena Premium 1","Košarka","Partizan - Crvena zvezda","EVROLIGA"
"12.12.","20:30","Arena Premium 2","Košarka","Barcelona - Olympiacos","EVROLIGA"
"12.12.","20:30","Arena Premium 3","Košarka","Virtus Bologna - Hapoel Tel Aviv","EVROLIGA"
"12.12.","20:30","Arena Sport 1","Fudbal","Union Berlin - Leipzig","NEMAČKA LIGA"
"12.12.","20:30","Arena Sport 5","Košarka","Nanterre - Le Mans","FRANCUSKA LIGA"
"12.12.","20:45","Arena Premium 5","Rukomet","Polufinale 2","Svetsko Prvenstvo za Žene"
"12.12.","20:45","Arena Sport 3","Fudbal","Lecce - Pisa","ITALIJANSKA LIGA"
"12.12.","20:45","Arena Sport 4","Fudbal","Angers - Nantes","FRANCUSKA LIGA"
"12.12.","21:00","Arena Sport 2","Fudbal","Real Sociedad - Girona","ŠPANSKA LIGA"
"12.12.","21:00","Arena 1X2","Fudbal","WBA - Sheffield Utd","CHAMPIONSHIP"
"13.12.","10:30","Arena Sport 6","Golf","Alfred Dunhill Championship, dan 3","DP WORLD TOUR"
"13.12.","11:00","Arena Premium 3","Košarka","Turk Telekom - Bursaspor","TURSKA LIGA"
"13.12.","11:00","Arena Sport 4","Odbojka","Enisey - Lokomotiv","RUSKA LIGA"
"13.12.","12:00","Arena Premium 2","Košarka","Unics - Uralmash","VTB KUP"
"13.12.","13:00","Arena Premium 3","Fudbal","Magdeburg - Kiel","NEMAČKA 2. LIGA"
"13.12.","13:00","Arena Premium 4","Fudbal","Armenia Bielefeld - Kaiserslautern","NEMAČKA 2. LIGA"
"13.12.","13:00","Arena Sport 2","Košarka","Ilirija - Budućnost","ABA LIGA"
"13.12.","13:00","Arena Sport 3","Fudbal","Karlsruhe - Paderborn","NEMAČKA 2. LIGA"
"13.12.","13:30","Arena Sport 1","Fudbal","Norwich - Southampton","CHAMPIONSHIP"
"13.12.","13:30","Arena Sport 4","Košarka","Tofas - Manisa","TURSKA LIGA"
"13.12.","14:00","Arena Premium 1","Fudbal","Atletico - Valencia","ŠPANSKA LIGA"
"13.12.","14:00","Arena Premium 5","Fudbal","Red Star - Reims","FRANCUSKA 2. LIGA"
"13.12.","15:00","Arena Premium 4","Fudbal","Torino - Cremonese","ITALIJANSKA LIGA"
"13.12.","15:00","Arena Sport 2","Košarka","AEK - Panathinaikos","GRČKA LIGA"
"13.12.","15:30","Arena Premium 3","Fudbal","Multiprenos","NEMAČKA LIGA"
"13.12.","15:30","Arena Sport 3","Fudbal","Frankfurt - Augsburg","NEMAČKA LIGA"
"13.12.","15:30","Arena Sport 4","Fudbal","B. Monchengladbach - Wolfsburg","NEMAČKA LIGA"
"13.12.","15:30","Arena Sport 5","Fudbal","Hoffenheim - HSV","NEMAČKA LIGA"
"13.12.","15:30","Arena Sport 6","Fudbal","St. Pauli - Heidenheim","NEMAČKA LIGA"
"13.12.","16:00","Arena Premium 1","Fudbal","Liverpool - Brighton","ENGLESKA LIGA"
"13.12.","16:00","Arena Premium 2","Fudbal","Chelsea - Everton","ENGLESKA LIGA"
"13.12.","16:00","Arena Sport 7","Košarka","Bahcesehir - Besiktas","TURSKA LIGA"
"13.12.","16:15","Arena Sport 1","Fudbal","Mallorca - Elche","ŠPANSKA LIGA"
"13.12.","16:15","Arena 1X2","Fudbal","Sporting - Granada","ŠPANSKA 2. LIGA"
"13.12.","16:30","Arena Sport 8","Fudbal","Telstar - NEC","HOLANDSKA LIGA"
"13.12.","17:00","Arena Premium 4","Fudbal","Rennes - Brest","FRANCUSKA LIGA"
"13.12.","17:00","Arena Sport 2","Košarka","Borac - SC Derby","ABA LIGA"
"13.12.","17:00","Arena Sport 9","Odbojka","Ziraat - Halkbank","TURSKA LIGA"
"13.12.","17:45","Arena Sport 6","Fudbal","Lokomotiva - Hajduk","HRVATSKA LIGA"
"13.12.","18:00","Arena Premium 3","Fudbal","Parma - Lazio","ITALIJANSKA LIGA"
"13.12.","18:00","Arena Sport 3","Fudbal","Antalyaspor - Galatasaray","TURSKA LIGA"
"13.12.","18:00","Arena Sport 5","Odbojka","Železničar - Partizan","SUPERLIGA (Ž)"
"13.12.","18:30","Arena Premium 2","Fudbal","Barcelona - Osasuna","ŠPANSKA LIGA"
"13.12.","18:30","Arena Premium 5","Fudbal","Bayer Leverkusen - Koln","NEMAČKA LIGA"
"13.12.","18:30","Arena Sport 1","Fudbal","Burnley - Fulham","ENGLESKA LIGA"
"13.12.","18:30","Arena Sport 8","Košarka","Bamberg - Heidelberg","NEMAČKA LIGA"
"13.12.","19:00","Arena Premium 4","Fudbal","Metz - PSG","FRANCUSKA LIGA"
"13.12.","19:00","Arena Sport 2","Košarka","Cedevita Olimpija - Bosna","ABA LIGA"
"13.12.","20:00","Arena Sport 3","Košarka","Trentino - Venezia","ITALIJANSKA LIGA"
"13.12.","20:00","Arena Sport 4","Fudbal","PSV - Heracles","HOLANDSKA LIGA"
"13.12.","20:00","Arena Sport 5","Rukomet","Eisenach - Goppingen","BUNDESLIGA"
"13.12.","20:00","Arena Sport 6","Fudbal","Saint Etienn - Bastia","FRANCUSKA 2. LIGA"
"13.12.","20:30","Arena Sport 1","Fudbal","Hannover - Bochum","NEMAČKA 2. LIGA"
"13.12.","20:30","Arena Sport 7","Fudbal","Thun - St. Gallen","ŠVAJCARSKA LIGA"
"13.12.","20:30","Arena Sport 8","Košarka","Nancy - Paris","FRANCUSKA LIGA"
"13.12.","20:30","Arena Sport 10","Košarka","Sloga - Vojvodina","KLS"
"13.12.","20:45","Arena Premium 2","Fudbal","Atalanta - Cagliari","ITALIJANSKA LIGA"
"13.12.","21:00","Arena Premium 1","Fudbal","Arsenal - Wolverhampton","ENGLESKA LIGA"
"13.12.","21:00","Arena Premium 3","Fudbal","Getafe - Espanyol","ŠPANSKA LIGA"
"13.12.","21:00","Arena Premium 4","Fudbal","Paris - Toulouse","FRANCUSKA LIGA"
"13.12.","21:00","Arena 1X2","Fudbal","Zaragoza - Cadiz","ŠPANSKA 2. LIGA"
"13.12.","21:30","Arena Premium 5","Hokej","New York Islanders - Tampa Bay Lightning","NHL"
"13.12.","21:30","Arena Sport 2","Fudbal","Sporting - AVS","PORTUGALSKA LIGA"
