Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
31.01.,21:00,Arena Premium 1,Fudbal,Liverpool - Newcastle,ENGLESKA LIGA
31.01.,21:00,Arena Premium 2,Fudbal,Elche - Barcelona,ŠPANSKA LIGA
31.01.,21:00,Arena Premium 4,Fudbal,Dundee United - Hearts,ŠKOTSKA LIGA
31.01.,21:00,Arena Sport 1,Fudbal,Sparta - Groningen,HOLANDSKA LIGA
31.01.,21:05,Arena Premium 5,Fudbal,Monaco - Rennes,FRANCUSKA LIGA
31.01.,23:45,Arena Premium 1,Fudbal,Independiente - Velez,ARGENTINSKA LIGA
01.02.,02:00,Arena Sport 8,Boks,Xander Zayas vs Abass Baraou,WBA WBO JM WC
01.02.,02:30,Arena Premium 1,Košarka,Houston - Dallas,NBA
01.02.,05:45,Arena Premium 2,Moto Sport,Middle East Trophy - Race 2,FORMULA REGIONAL
01.02.,05:45,Adrenalin,Moto Sport,Middle East Trophy - Race 2,FORMULA REGIONAL
01.02.,09:15,Arena Premium 2,Moto Sport,Middle East Trophy - Race 3,FORMULA REGIONAL
01.02.,09:15,Adrenalin,Moto Sport,Middle East Trophy - Race 3,FORMULA REGIONAL
01.02.,09:30,Arena Sport 7,Golf,"Bahrain Championship, dan 4",DP WORLD TOUR
01.02.,11:00,Arena Premium 2,Košarka,Merkezefendi - Efes,TURSKA LIGA
01.02.,11:00,Arena Sport 2,Odbojka,Dinamo-Metar - Dinamo Kazan,RUSKA LIGA (Ž)
01.02.,12:00,Arena Premium 1,Košarka,Mega - Crvena zvezda,ABA LIGA
01.02.,12:00,Arena Premium 3,Košarka,CSKA - UNICS,VTB LIGA
01.02.,12:00,Arena Premium 5,Košarka,Manresa - Unicaja,ŠPANSKA LIGA
01.02.,12:15,Arena Sport 3,Fudbal,Excelsior - Ajax,HOLANDSKA LIGA
01.02.,12:30,Arena Premium 4,Fudbal,Torino - Lecce,ITALIJANSKA LIGA
01.02.,13:30,Arena Sport 2,Košarka,Galatasaray - Petkim Spor,TURSKA LIGA
01.02.,14:00,Arena Premium 3,Fudbal,Real Madrid - Rayo Vallecano,ŠPANSKA LIGA
01.02.,14:00,Arena Sport 6,Košarka,Dubai - Igokea,ABA LIGA
01.02.,14:30,Arena Sport 3,Fudbal,PSV - Feynoord,HOLANDSKA LIGA
01.02.,15:00,Arena Premium 2,Fudbal,Manchester United - Fulham,ENGLESKA LIGA
01.02.,15:00,Arena Premium 4,Fudbal,Aston Villa - Brentford,ENGLESKA LIGA
01.02.,15:00,Arena Premium 5,Fudbal,Nottingham Forest - Crystal Palace,ENGLESKA LIGA
01.02.,15:00,Arena Sport 5,Fudbal,Como - Atalanta,ITALIJANSKA LIGA
01.02.,15:00,Arena Sport 7,Košarka,Aris - Panathinaikos,GRČKA LIGA
01.02.,15:00,Arena 1X2,Fudbal,Lyon - Lille,FRANCUSKA LIGA
01.02.,15:15,Arena Sport 9,Rukomet,Meč za 3. mesto,EVROPSKO PRVENSTVO (M)
01.02.,15:30,Arena Sport 2,Fudbal,Stuttgart - Freiburg,NEMAČKA LIGA
01.02.,16:00,Arena Sport 4,Košarka,Žreb,KUP RADIVOJA KORAĆA
01.02.,16:00,Arena Sport 6,Košarka,Milano - Brescia,ITALIJANSKA LIGA
01.02.,16:15,Arena Premium 3,Fudbal,Betis - Valencia,ŠPANSKA LIGA
01.02.,16:30,Arena Sport 3,Fudbal,Basel - Thun,ŠVAJCARSKA LIGA
01.02.,16:30,Arena Sport 8,Košarka,Paris - Boulazac,FRANCUSKA LIGA
01.02.,17:00,Arena Premium 2,Rukomet,Studio,EVROPSKO PRVENSTVO (M)
01.02.,17:15,Arena Sport 1,Fudbal,Angers - Metz,FRANCUSKA LIGA
01.02.,17:15,Arena Sport 4,Fudbal,Nice - Brest,FRANCUSKA LIGA
01.02.,17:15,Arena 1X2,Fudbal,Toulouse - Auxerre,FRANCUSKA LIGA
01.02.,17:30,Arena Premium 1,Fudbal,Tottenham - Manchester City,ENGLESKA LIGA
01.02.,17:30,Arena Premium 4,Fudbal,Borussia Dortmund - Heidenheim,NEMAČKA LIGA
01.02.,18:00,Arena Premium 2,Rukomet,Finale,EVROPSKO PRVENSTVO (M)
01.02.,18:00,Arena Premium 5,Fudbal,Cremonese - Inter,ITALIJANSKA LIGA
01.02.,18:00,Arena Sport 6,Fudbal,Galatasaray - Kayserispor,TURSKA LIGA
01.02.,18:00,Arena Sport 7,Odbojka,Verona - Lube,ITALIJANSKA LIGA
01.02.,18:00,Arena Sport 9,Košarka,Bayern - Ulm,NEMAČKA LIGA
01.02.,18:30,Arena Premium 3,Fudbal,Getafe - Celta,ŠPANSKA LIGA
01.02.,18:30,Arena Sport 3,Fudbal,PAOK - Panserraikos,GRČKA LIGA
01.02.,19:00,Arena Sport 2,Fudbal,Sporting - Nacional,PORTUGALSKA LIGA
01.02.,19:00,Arena Sport 5,Košarka,Virtus Bologna - Trento,ITALIJANSKA LIGA
01.02.,19:00,Arena Sport 8,Košarka,Murcia - Barcelona,ŠPANSKA LIGA
01.02.,19:45,Arena Premium 2,Rukomet,Studio,EVROPSKO PRVENSTVO (M)
01.02.,20:00,Arena Premium 1,Fudbal,AEK - Olympiacos,GRČKA LIGA
01.02.,20:00,Arena Premium 4,Košarka,Ilirija - Cedevita Olimpija,ABA LIGA
01.02.,20:45,Arena Premium 3,Fudbal,Parma - Juventus,ITALIJANSKA LIGA
01.02.,20:45,Arena Premium 5,Fudbal,Strasbourg - PSG,FRANCUSKA LIGA
01.02.,21:00,Arena Premium 2,Fudbal,Athletic - Real Sociedad,ŠPANSKA LIGA
01.02.,21:00,Arena Sport 1,Hokej,Carolina Hurricanes - Los Angeles Kings,NHL
01.02.,21:00,Arena 1X2,Fudbal,Granada - Racing,ŠPANSKA 2. LIGA
01.02.,21:30,Arena Sport 2,Fudbal,Tondela - Benfica,PORTUGALSKA LIGA
01.02.,22:00,Arena Premium 1,Košarka,San Antonio - Orlando,NBA
01.02.,22:00,Arena Sport 4,Atletika,Millrose Games,World Athletics Indoor Tour
01.02.,23:15,Arena Premium 2,Fudbal,Boca Juniors - Newells Old Boys,ARGENTINSKA LIGA
02.02.,00:30,Arena Premium 3,Hokej,Tampa Bay Lightning  - Boston Bruins,NHL
02.02.,01:00,Arena Premium 1,Košarka,New York - LA Lakers,NBA
02.02.,01:30,Arena Premium 2,Fudbal,Rosario - River Plate,ARGENTINSKA LIGA
02.02.,02:00,Adrenalin,Moto Sport,Bowman Gray,NASCAR CUP SERIES
02.02.,03:30,Arena Premium 1,Košarka,Denver - Oklahoma,NBA
02.02.,08:00,Arena Tenis,Tenis,Dan 1,WTA 500 - Abu Dhabi
02.02.,16:00,Arena Sport 2,Basket 3x3,Smederevska Palanka,MTS Karavan U15
02.02.,16:30,Arena Premium 4,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,16:30,Arena Sport 10,Vaterpolo,Crvena zvezda - Novi Beograd,Regionalna vaterpolo liga
02.02.,17:00,Arena Premium 2,Košarka,Bursaspor - Trabzonspor,TURSKA LIGA
02.02.,17:00,Arena Premium 3,Košarka,Krka - Split,ABA LIGA
02.02.,17:30,Arena Sport 3,Hokej,Severstal - Spartak,KHL
02.02.,18:00,Arena Premium 4,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,18:00,Arena Sport 1,Fudbal,Kocaelispor - Fenerbahce,TURSKA LIGA
02.02.,18:00,Arena Sport 9,Fudbal,Dinamo - Vukovar,HRVATSKA LIGA
02.02.,18:00,Arena Sport 10,Rukomet,Napredak 12 - Partizan,SUPERLIGA SRBIJE Ž
02.02.,19:00,Arena Premium 3,Košarka,FMP - Borac,ABA LIGA
02.02.,20:00,Arena Sport 3,Košarka,Trier - Alba,NEMAČKA LIGA
02.02.,20:00,Arena Sport 10,Košarka,Duga - Korać Akademija,KLS Ž
02.02.,20:30,Arena Sport 2,Fudbal,Mirandes - Malaga,ŠPANSKA 2. LIGA
02.02.,20:45,Arena Premium 2,Fudbal,Udinese - Roma,ITALIJANSKA LIGA
02.02.,21:00,Arena Premium 1,Fudbal,Sunderland - Burnley,ENGLESKA LIGA
02.02.,21:00,Arena Premium 3,Fudbal,Mallorca - Sevilla,ŠPANSKA LIGA
02.02.,21:45,Arena Premium 4,Fudbal,Casa Pia - Porto,PORTUGALSKA LIGA
02.02.,23:45,Arena Premium 2,Fudbal,Tigre - Racing,ARGENTINSKA LIGA
03.02.,04:00,Arena Premium 1,Košarka,LA Clippers - Philadelphia,NBA
03.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
03.02.,10:00,Arena Tenis,Tenis,Dan 2,WTA 500 - Abu Dhabi
03.02.,15:30,Arena Sport 2,Rukomet,"Sloga Doboj - Leotar, polufinale 1",SVESRPSKI KUP
03.02.,17:00,Arena Premium 1,Košarka,Dubai - Olympiacos,EVROLIGA
03.02.,17:00,Arena Premium 2,Košarka,Bahcesehir - Slask,EVROKUP
03.02.,17:00,Arena Sport 1,Atletika,Czech Indoor Gala,World Athletics Indoor Tour
03.02.,18:00,Arena Premium 5,Košarka,Tofas - AEK,FIBA LIGA ŠAMPIONA
03.02.,18:00,Arena Sport 2,Rukomet,"Partizan - Vojvodina, polufinale 2",SVESRPSKI KUP
03.02.,18:30,Arena Premium 3,Košarka,Efes - Valencia,EVROLIGA
03.02.,19:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
03.02.,19:00,Arena Premium 4,Košarka,Zalgiris - Monaco,EVROLIGA
03.02.,19:00,Arena Sport 5,Košarka,Ulm - Budućnost,EVROKUP
03.02.,19:00,Arena Sport 6,Košarka,Wurzburg - Joventut,FIBA LIGA ŠAMPIONA
03.02.,20:00,Arena Premium 1,Košarka,Crvena zvezda - Hapoel Tel Aviv,EVROLIGA
03.02.,20:00,Arena Premium 2,Košarka,Maccabi Tel Aviv - Partizan,EVROLIGA
03.02.,20:15,Arena Premium 5,Košarka,Panathinaikos - Real Madrid,EVROLIGA
03.02.,20:30,Arena Sport 1,Košarka,Barcelona - Fenerbahce,EVROLIGA
03.02.,20:30,Arena Sport 2,Košarka,Milano - Baskonia,EVROLIGA
03.02.,20:30,Arena Sport 3,Košarka,Bayern - Paris,EVROLIGA
03.02.,20:30,Arena Sport 7,Košarka,Unicaja - Chalon,FIBA LIGA ŠAMPIONA
03.02.,20:45,Arena Sport 4,Fudbal,Bologna - Milan,ITALIJANSKA LIGA
03.02.,20:45,Arena 1X2,Fudbal,Bayer Leverkusen - St. Pauli,NEMAČKI KUP
03.02.,21:00,Arena Premium 3,Fudbal,Arsenal - Chelsea,ENGLESKI LIGA KUP
03.02.,21:00,Arena Premium 4,Fudbal,Albacete - Barcelona,ŠPANSKI KUP
03.02.,21:00,Arena Sport 5,Fudbal,St Mirren - Hearts,ŠKOTSKA LIGA
03.02.,22:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
04.02.,01:00,Arena Premium 3,Hokej,Philadelphia Flyers - Washington Capitals,NHL
04.02.,02:00,Arena Premium 1,Američki fudbal,Američki fudbal: NFL: Pro Bowl,NFL
04.02.,02:00,Arena Premium 2,Košarka,Dallas - Boston,NBA
04.02.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
04.02.,10:00,Arena Tenis,Tenis,Dan 3,WTA 500 - Abu Dhabi
04.02.,15:00,Arena Sport 3,Hokej,Traktor - AK Bars,KHL
04.02.,15:30,Arena Premium 5,Rukomet,"Crvena zvezda - Borac, finale zene",SVESRPSKI KUP
04.02.,16:00,Arena Sport 2,Basket 3x3,Petrovac na Mlavi,MTS Karavan U15
04.02.,16:00,Arena Sport 9,Košarka,TFT - Student,ABA2 LIGA
04.02.,17:00,Arena Premium 2,Košarka,Pari NN - Lokomotiv,VTB LIGA
04.02.,17:00,Arena 1X2,Fudbal,OFI - Levadiakos,GRČKI KUP
04.02.,18:00,Arena Premium 1,Košarka,Besiktas - Turk Telekom,EVROKUP
04.02.,18:00,Arena Premium 3,Košarka,Galatasaray - Hapoel Holon,FIBA LIGA ŠAMPIONA
04.02.,18:00,Arena Premium 5,Rukomet,FINALE,SVESRPSKI KUP
04.02.,18:00,Arena Sport 9,Košarka,Sloboda - Vršac,ABA2 LIGA
04.02.,18:00,Arena Sport 10,Rukomet,Bor - Medicinar,SUPERLIGA SRBIJE Ž
04.02.,18:30,Arena Sport 3,Odbojka,Vakifbank - Scandicci,LIGA ŠAMPIONA Ž
04.02.,19:00,Arena Premium 2,Košarka,Chemnitz - Trento,EVROKUP
04.02.,19:00,Arena Premium 4,Košarka,Hapoel Jerusalem - Cluj,EVROKUP
04.02.,19:00,Arena Sport 1,Odbojka,Železničar - Olympiacos,LIGA ŠAMPIONA Ž
04.02.,19:30,Arena Sport 7,Košarka,Bourg - London Lions,EVROKUP
04.02.,19:30,Arena 1X2,Fudbal,Panathinaikos - PAOK,GRČKI KUP
04.02.,20:00,Arena Sport 5,Odbojka,Milano - Eczacibasi,LIGA ŠAMPIONA Ž
04.02.,20:00,Arena Sport 6,Košarka,Aris - Neptunas,EVROKUP
04.02.,20:00,Arena Sport 9,Košarka,Primorje - Jahorina,ABA2 LIGA
04.02.,20:30,Arena Premium 3,Košarka,Virtus Bologna - ASVEL,EVROLIGA
04.02.,20:45,Arena Sport 2,Fudbal,Kiel - Stuttgart,NEMAČKI KUP
04.02.,20:45,Arena Sport 4,Košarka,Manresa - Venezia,EVROKUP
04.02.,21:00,Arena Premium 1,Fudbal,Manchester City - Newcastle,ENGLESKI LIGA KUP
04.02.,21:00,Arena Premium 2,Fudbal,Inter - Torino,ITALIJANSKI KUP
04.02.,21:00,Arena Premium 4,Fudbal,Valencia - Athletic,ŠPANSKI KUP
04.02.,21:00,Arena Premium 5,Fudbal,Alaves - Real Sociedad,ŠPANSKI KUP
04.02.,21:00,Arena Sport 1,Fudbal,Aberdeen - Celtic,ŠKOTSKA LIGA
04.02.,21:00,Arena Sport 3,Košarka,Gran Canaria - Tenerife,FIBA LIGA ŠAMPIONA
04.02.,23:00,Arena Premium 2,Fudbal,Bragantino - Atletico MG,BRAZILSKA LIGA
05.02.,01:00,Arena Premium 1,Košarka,New York - Denver,NBA
05.02.,01:30,Arena Premium 2,Fudbal,Palmeiras - Vitoria,BRAZILSKA LIGA
05.02.,03:30,Arena Premium 1,Košarka,San Antonio - Oklahoma,NBA
05.02.,10:00,Arena Tenis,Tenis,Cetvrtfinale 1,WTA 500 - Abu Dhabi
05.02.,12:00,Arena Tenis,Tenis,Cetvrtfinale 2,WTA 500 - Abu Dhabi
05.02.,14:00,Arena Tenis,Tenis,Cetvrtfinale 3,WTA 500 - Abu Dhabi
05.02.,15:30,Arena Premium 2,Košarka,Parma - CSKA,VTB KUP
05.02.,16:00,Arena Tenis,Tenis,Cetvrtfinale 4,WTA 500 - Abu Dhabi
05.02.,17:00,Arena Premium 1,Košarka,Dubai - Real Madrid,EVROLIGA
05.02.,17:00,Arena Premium 4,Odbojka,Korabelka - Leningradka,RUSKA LIGA (Ž)
05.02.,19:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
05.02.,19:30,Arena Sport 2,Košarka,Hamburg Towers - Cedevita Olimpija,EVROKUP
05.02.,20:00,Arena Premium 2,Košarka,Hapoel Tel Aviv - Valencia,EVROLIGA
05.02.,20:00,Arena Sport 5,Pikado,Newcastle,Premier League
05.02.,20:30,Arena Premium 1,Košarka,Partizan - Panathinaikos,EVROLIGA
05.02.,20:30,Arena Sport 1,Košarka,Bayern - Monaco,EVROLIGA
05.02.,20:45,Arena Premium 5,Košarka,Paris - Fenerbahce,EVROLIGA
05.02.,21:00,Arena Premium 3,Fudbal,Betis - Atletico,ŠPANSKI KUP
05.02.,21:00,Arena Premium 4,Fudbal,Atalanta - Juventus,ITALIJANSKI KUP
05.02.,21:00,Arena 1X2,Fudbal,Accrington Stanley - Salford City,LEAGUE TWO
05.02.,21:45,Arena Sport 2,Fudbal,Sporting - AVS,PORTUGALSKI KUP
05.02.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
