Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
16.04.,21:00,Arena Premium 3,Fudbal,Nottingham Forest - Porto,UEFA LIGA EVROPE
16.04.,21:00,Arena Premium 4,Fudbal,Aston Villa - Bologna,UEFA LIGA EVROPE
16.04.,21:00,Arena Premium 5,Fudbal,AEK - Rayo Vallecano,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena Sport 1,Fudbal,Fiorentina - Crystal Palace,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena Sport 6,Fudbal,Betis - Braga,UEFA LIGA EVROPE
16.04.,21:00,Arena Sport 7,Fudbal,Strasbourg - Mainz,UEFA LIGA KONFERENCIJA
16.04.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
16.04.,22:45,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
17.04.,00:00,Arena Premium 1,Fudbal,Palmeiras - Sporting Cristal,COPA LIBERTADORES
17.04.,02:30,Arena Premium 1,Fudbal,Flamengo - Independiente Medellin,COPA LIBERTADORES
17.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
17.04.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 500 - Barcelona
17.04.,11:00,Arena Sport 8,Tenis,Četvrtfinale 1,ATP 500 - Munich
17.04.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 500 - Barcelona
17.04.,13:00,Arena Sport 8,Tenis,Četvrtfinale 2,ATP 500 - Munich
17.04.,15:00,Arena Sport 8,Tenis,Četvrtfinale 3,ATP 500 - Munich
17.04.,15:30,Arena Sport 9,Fudbal,Gorica - Lokomotiva,HRVATSKA LIGA
17.04.,16:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 500 - Barcelona
17.04.,16:30,Arena Premium 1,Fudbal,Najava kola,MB SUPERLIGA
17.04.,17:00,Arena Sport 1,Rukomet,RUKOMETNA ARENA,
17.04.,17:00,Arena Sport 8,Tenis,Četvrtfinale 4,ATP 500 - Munich
17.04.,17:00,Arena Sport 10,Košarka,Čačak - Sloga,KLS
17.04.,17:45,Arena Sport 9,Fudbal,Slaven - Hajduk,HRVATSKA LIGA
17.04.,18:00,Arena Premium 1,Fudbal,...,MB SUPERLIGA
17.04.,18:00,Arena Premium 2,Fudbal,...,MB SUPERLIGA
17.04.,18:00,Arena Premium 5,Odbojka,"Polufinale, G3",SUPERLIGA (Ž)
17.04.,18:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 500 - Barcelona
17.04.,18:00,Arena Sport 1,Vaterpolo,"Primorac - Jadran, polufinale",Regionalna vaterpolo liga
17.04.,18:00,Arena Sport 3,Fudbal,Švedska - Srbija,KVALIFIKACIJE ZA SVETSKO PRVENSTVO Ž
17.04.,18:30,Arena Sport 2,Fudbal,Sassuolo - Como,ITALIJANSKA LIGA
17.04.,18:30,Arena Sport 4,Fudbal,Kiel - Kaiserslautern,NEMAČKA 2. LIGA
17.04.,18:30,Arena Sport 5,Fudbal,Rostov - Sochi,RUSKA LIGA
17.04.,18:30,Arena 1X2,Fudbal,Elversberg - Karlsruhe,NEMAČKA 2. LIGA
17.04.,19:00,Arena Premium 3,Košarka,Zalgiris - Paris,EVROLIGA
17.04.,19:00,Arena Sport 6,Fudbal,Fenerbahce - Rizespor,TURSKA LIGA
17.04.,19:00,Arena Sport 10,Košarka,Krka - Zadar,ABA LIGA
17.04.,19:30,Arena Premium 4,Košarka,Monaco - Hapoel Tel Aviv,EVROLIGA
17.04.,20:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
17.04.,20:00,Arena Premium 2,Košarka,Dubai - Valencia,EVROLIGA
17.04.,20:00,Arena Sport 3,Fudbal,...,MB SUPERLIGA
17.04.,20:00,Arena Sport 7,Fudbal,...,MB SUPERLIGA
17.04.,20:15,Arena Premium 5,Košarka,Panathinaikos - Efes,EVROLIGA
17.04.,20:20,Arena Sport 8,Bejzbol,Chicago Cubs - New York Mets,Major League Baseball
17.04.,20:30,Arena Premium 1,Košarka,Barcelona - Bayern,EVROLIGA
17.04.,20:30,Arena Sport 1,Vaterpolo,"Radnički - Šabac, polufinale",Regionalna vaterpolo liga
17.04.,20:30,Arena Sport 5,Fudbal,Sampdoria - Monza,ITALIJANSKA 2. LIGA
17.04.,20:30,Arena 1X2,Fudbal,Real Sociedad B - Racing,ŠPANSKA 2. LIGA
17.04.,20:45,Arena Sport 2,Fudbal,Inter - Cagliari,ITALIJANSKA LIGA
17.04.,20:45,Arena Sport 4,Fudbal,Lens - Toulouse,FRANCUSKA LIGA
17.04.,21:00,Arena Premium 3,Fudbal,Blackburn - Coventry,CHAMPIONSHIP
17.04.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
18.04.,09:00,Arena Premium 1,Atletika,BG Maraton - Polumaraton,BG Maraton
18.04.,11:00,Arena Premium 2,Fudbal,Orenburg - Lokomotiv,RUSKA LIGA
18.04.,11:00,Arena Premium 3,Košarka,Enisey - UNICS,VTB LIGA
18.04.,13:00,Arena Premium 3,Fudbal,Dresden - Bochum,NEMAČKA 2. LIGA
18.04.,13:00,Arena Premium 4,Fudbal,Magdeburg - Fortuna,NEMAČKA 2. LIGA
18.04.,13:30,Arena Premium 1,Fudbal,Brentford - Fulham,ENGLESKA LIGA
18.04.,13:30,Arena Premium 2,Fudbal,Portsmouth - Leicester,CHAMPIONSHIP
18.04.,13:30,Arena Tenis,Tenis,Polufinale 1,ATP 500 - Barcelona
18.04.,13:30,Arena Sport 2,Fudbal,Krylya Sovetov - CSKA,RUSKA LIGA
18.04.,13:30,Arena Sport 3,Fudbal,Dunfermline - Falkrik,ŠKOTSKI KUP
18.04.,14:00,Arena Sport 6,Košarka,Lokomotiv - Parma,VTB LIGA
18.04.,14:00,Arena 1X2,Fudbal,Reims - Red Star,FRANCUSKA 2. LIGA
18.04.,15:00,Arena Premium 5,Fudbal,Udinese - Parma,ITALIJANSKA LIGA
18.04.,15:00,Arena Sport 1,Fudbal,...,MB SUPERLIGA
18.04.,15:00,Arena Sport 8,Fudbal,Bari - Venezia,ITALIJANSKA 2. LIGA
18.04.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
18.04.,15:30,Arena Sport 2,Fudbal,Hoffenheim - Dortmund,NEMAČKA LIGA
18.04.,15:30,Arena Sport 3,Fudbal,Bayer Leverkusen - Augsburg,NEMAČKA LIGA
18.04.,15:30,Arena Sport 4,Fudbal,Werder Bremen - HSV,NEMAČKA LIGA
18.04.,15:30,Arena Sport 5,Fudbal,Union Berlin - Wolfsburg,NEMAČKA LIGA
18.04.,15:30,Adrenalin,Moto Sport,"Holandija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
18.04.,15:45,Arena Sport 7,Rukomet,"Lemgo - Fuchse Berlin, polufinale 1",NEMAČKI KUP
18.04.,16:00,Arena Premium 1,Fudbal,Partizan,MB SUPERLIGA
18.04.,16:00,Arena Premium 2,Fudbal,Leeds - Wolverhampton,ENGLESKA LIGA
18.04.,16:00,Arena Premium 3,Fudbal,Newcastle - Bournemouth,ENGLESKA LIGA
18.04.,16:00,Arena Tenis,Tenis,Polufinale 2,ATP 500 - Barcelona
18.04.,16:00,Arena Sport 6,Fudbal,Rubin - Akron,RUSKA LIGA
18.04.,16:00,Arena 1X2,Fudbal,Hull - Birmigham,CHAMPIONSHIP
18.04.,17:00,Arena Premium 5,Fudbal,Lorient - Marseille,FRANCUSKA LIGA
18.04.,17:00,Arena Sport 1,Fudbal,,MB SUPERLIGA
18.04.,17:15,Arena Sport 8,Košarka,Iraklis - PAOK,GRČKA LIGA
18.04.,18:00,Arena Premium 1,Fudbal,Crvena zvezda,MB SUPERLIGA
18.04.,18:00,Arena Premium 2,Fudbal,Napoli - Lazio,ITALIJANSKA LIGA
18.04.,18:00,Arena Sport 2,Odbojka,Play Off - SF Round 4: tbc - tbc (if needed),ITALIJANSKA LIGA
18.04.,18:00,Arena Sport 4,Rukomet,Esbjerg - CSM Bucuresti,EHF LIGA ŠAMPIONA (Ž)
18.04.,18:15,Arena Sport 3,Košarka,Trento - Reggio Emilia,ITALIJANSKA LIGA
18.04.,18:30,Arena Premium 3,Fudbal,Tottenham - Brighton,ENGLESKA LIGA
18.04.,18:30,Arena Premium 4,Fudbal,Frankfurt - Leipzig,NEMAČKA LIGA
18.04.,18:30,Arena Sport 5,Fudbal,Nizhny Novgorod - Dinamo,RUSKA LIGA
18.04.,18:45,Arena Sport 7,Rukomet,Bergischer - Magdeburg,NEMAČKI KUP
18.04.,19:00,Arena Premium 5,Fudbal,Angers - Le Havre,FRANCUSKA LIGA
18.04.,19:00,Arena Sport 1,Košarka,Spartak - Borac,ABA LIGA
18.04.,19:00,Arena 1X2,Fudbal,Genclerbirligi - Galatasaray,TURSKA LIGA
18.04.,19:30,Arena Sport 6,Bejzbol,New York Yankees - Kansas City Royals,Major League Baseball
18.04.,19:30,Arena Sport 8,Košarka,Joventut - Baskonia,ŠPANSKA LIGA
18.04.,20:00,Arena Sport 10,Košarka,Hercegovac - Vojvodina,KLS
18.04.,20:15,Arena Sport 2,Fudbal,Pogon - Lech,POLJSKA LIGA
18.04.,20:30,Arena Premium 4,Fudbal,Hannover - Paderborn,NEMAČKA 2. LIGA
18.04.,20:30,Arena Sport 3,Košarka,Chalon - Bourg,FRANCUSKA LIGA
18.04.,20:45,Arena Premium 3,Fudbal,Roma - Atalanta,ITALIJANSKA LIGA
18.04.,21:00,Arena Premium 1,Fudbal,Chelsea - Manchester United,ENGLESKA LIGA
18.04.,21:00,Arena Premium 2,Fudbal,"Atletico - Real Sociedad, finale",ŠPANSKI KUP
18.04.,21:05,Arena Premium 5,Fudbal,Lille - Nice,FRANCUSKA LIGA
18.04.,23:30,Arena Premium 2,Fudbal,Vasco - Sao Paulo,BRAZILSKA LIGA
