"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"03.08.","17:00","Arena 1 Premium","Fudbal","Zenit - CSKA","RUSKA LIGA"
"03.08.","17:00","Arena Sport 1","Fudbal","Rapid - Linz","AUSTRIJSKA LIGA"
"03.08.","17:30","Arena 4 Premium","Fudbal","Radomiak - Rakow","POLJSKA LIGA"
"03.08.","17:30","Arena Sport 4","Atletika","Prvenstvo Srbije - drugi dan","SAS (Srpski Atletski Savez)"
"03.08.","18:00","Arena 3 Premium","Fudbal","Brondby - Viborg","DANSKA LIGA"
"03.08.","18:00","Arena Sport 3","Basket 3x3","3x3 BG U23 League","BG U23 League"
"03.08.","18:30","Arena 5 Premium","Tenis","Centre Court - Dan 8, prvi deo","ATP Masters - Toronto"
"03.08.","18:30","Arena Tenis","Tenis","Montreal - Dan 8, prepodnevna sesija","WTA Masters - Montreal"
"03.08.","19:00","Arena 1 Premium","Fudbal","Čukarički - Radnički","MOZZARTBET SUPERLIGA"
"03.08.","19:00","Arena Sport 10","Fudbal","Čukarički - Radnički","MOZZARTBET SUPERLIGA"
"03.08.","19:30","Arena 4 Premium","Fudbal","Dynamo Makhachkala - Akhmat","RUSKA LIGA"
"03.08.","20:00","Arena 2 Premium","Fudbal","Bournemouth - West Ham","PRIJATELJSKE UTAKMICE"
"03.08.","20:15","Arena Sport 1","Fudbal","Legia - Arka","POLJSKA LIGA"
"03.08.","20:15","Arena Sport 4","Basket 3x3","3x3 Žabljak 2k25","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"03.08.","20:20","Arena 3 Premium","Basket 3x3","Edmonton, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"03.08.","21:00","Arena 1 Premium","Fudbal","Partizan - Radnički 1923","MOZZARTBET SUPERLIGA"
"03.08.","21:00","Arena Sport 10","Fudbal","Partizan - Radnički 1923","MOZZARTBET SUPERLIGA"
"03.08.","21:00","Arena Sport 1x2","Fudbal","Botafogo - Cruzeiro","BRAZILSKA LIGA"
"03.08.","21:30","Adrenalin","Moto Sport","Iowa Corn 350","NASCAR CUP SERIES"
"03.08.","23:00","Arena 1 Premium","Fudbal","Manchester Utd - Everton","PRIJATELJSKE UTAKMICE"
"03.08.","23:30","Arena 4 Premium","Fudbal","Atletico MG - RB Bragantino","BRAZILSKA LIGA"
"04.08.","01:00","Arena 5 Premium","Tenis","Centre Court - Dan 8, drugi deo","ATP Masters - Toronto"
"04.08.","01:00","Arena Tenis","Tenis","Montreal - Dan 8, popodnevna sesija","WTA Masters - Montreal"
"04.08.","19:00","Arena 1 Premium","Fudbal","Novi Pazar - IMT","MOZZARTBET SUPERLIGA"
"04.08.","19:00","Arena 2 Premium","Fudbal","Rubin - Sochi","RUSKA LIGA"
"04.08.","20:30","Arena 5 Premium","Fudbal","Rapid - Botosani","RUMUNSKA LIGA"
"04.08.","21:00","Arena 1 Premium","Fudbal","Železničar - Napredak","MOZZARTBET SUPERLIGA"
"05.08.","00:00","Arena Tenis","Tenis","Montreal - Četvrtfinale 1","WTA Masters - Montreal"
"05.08.","01:00","Arena 5 Premium","Tenis","Toronto - četvrtfinale 1","ATP Masters - Toronto"
"05.08.","02:00","Arena Tenis","Tenis","Montreal - Četvrtfinale 2","WTA Masters - Montreal"
"05.08.","03:00","Arena 5 Premium","Tenis","Toronto - četvrtfinale 2","ATP Masters - Toronto"
"05.08.","22:30","Arena 5 Premium","Tenis","Toronto: polufinale dubla 1","ATP Masters - Toronto"
"06.08.","00:00","Arena Tenis","Tenis","Montreal - Četvrtfinale 3","WTA Masters - Montreal"
"06.08.","01:00","Arena 5 Premium","Tenis","Toronto - četvrtfinale 3","ATP Masters - Toronto"
"06.08.","02:00","Arena Tenis","Tenis","Montreal - Četvrtfinale 4","WTA Masters - Montreal"
"06.08.","03:00","Arena 5 Premium","Tenis","Toronto - četvrtfinale 4","ATP Masters - Toronto"
"06.08.","17:00","Arena 1 Premium","Fudbal","Kairat - Slovan","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"06.08.","18:35","Arena Sport 1","Bejzbol","Philadelphia Phillies - Baltimore Orioles","Major League Baseball"
"06.08.","19:30","Arena 3 Premium","Fudbal","Ludogorets - Ferencvaros","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"06.08.","21:00","Arena 2 Premium","Fudbal","Nice - Benfica","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"06.08.","22:30","Arena 5 Premium","Tenis","Toronto: polufinale dubla 2","ATP Masters - Toronto"
"07.08.","00:00","Arena Tenis","Tenis","Montreal - Polufinale 1","WTA Masters - Montreal"
"07.08.","01:00","Arena 5 Premium","Tenis","Toronto - polufinale 1","ATP Masters - Toronto"
"07.08.","02:00","Arena Tenis","Tenis","Montreal - Polufinale 2","WTA Masters - Montreal"
"07.08.","03:00","Arena 5 Premium","Tenis","Toronto - polufinale 2","ATP Masters - Toronto"
"07.08.","17:00","Arena 5 Premium","Atletika","Serbia Athletics Meeting","SAS (Srpski Atletski Savez)"
"07.08.","17:00","Arena Tenis","Tenis","Center Court - Dan 1, ATP meč 1","Masters - Cincinnati"
"07.08.","18:05","Arena Sport 2","Bejzbol","Washington Nationals - Athletics","Major League Baseball"
"07.08.","19:00","Arena Tenis","Tenis","Grandstand Court - Dan 1, ATP meč 2","Masters - Cincinnati"
"07.08.","19:30","Arena 2 Premium","Fudbal","PAOK - Wolfsberger","UEFA LIGA EVROPE - Kvalifikacije"
"07.08.","20:00","Arena 3 Premium","Fudbal","Anderlecht - Sheriff","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"07.08.","21:00","Arena 5 Premium","Fudbal","Port Vale - Cardiff","LEAGUE ONE"
"07.08.","21:00","Arena Tenis","Tenis","Grandstand Court - Dan 1, ATP meč 3","Masters - Cincinnati"
"07.08.","23:00","Arena 5 Premium","Tenis","Toronto - finale dubla","ATP Masters - Toronto"
"08.08.","00:00","Arena 1 Premium","Fudbal","San Lorenzo - Velez","ARGENTINSKA LIGA"
"08.08.","00:00","Arena Tenis","Tenis","Montreal - Finale","WTA Masters - Montreal"
"08.08.","01:30","Arena 5 Premium","Tenis","Toronto - finale singla","ATP Masters - Toronto"
"08.08.","02:30","Arena Tenis","Tenis","Montreal - Finale dubla","WTA Masters - Montreal"
"08.08.","17:00","Arena Tenis","Tenis","Grandstand Court - Dan 2, ATP meč 1","Masters - Cincinnati"
"08.08.","18:00","Arena 5 Premium","Fudbal","Korona - Radomiak","POLJSKA LIGA"
"08.08.","18:30","Arena 1 Premium","Fudbal","Nurnberg - Darmstadt","NEMAČKA 2. LIGA"
"08.08.","19:00","Arena 3 Premium","Fudbal","Dynamo Makhachkala - Akron","RUSKA LIGA"
"08.08.","19:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 2","Masters - Cincinnati"
"08.08.","20:30","Arena 1 Premium","Fudbal","Gaziantep - Galatasaray","TURSKA LIGA"
"08.08.","20:30","Arena 2 Premium","Fudbal","Newcastle Utd - Espanyol","PRIJATELJSKE UTAKMICE"
"08.08.","20:30","Arena 5 Premium","Fudbal","Gornik - Bruk-Bet Termalica","POLJSKA LIGA"
"08.08.","21:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 3","Masters - Cincinnati"
"08.08.","21:00","Arena Sport 1","Fudbal","Birmingham - Ipswich","CHAMPIONSHIP"
"08.08.","21:15","Arena 3 Premium","Fudbal","Casa Pia - Sporting","PORTUGALSKA LIGA"
"09.08.","01:00","Arena Tenis","Tenis","Grandstand Court - Dan 2, ATP meč 4","Masters - Cincinnati"
"09.08.","03:00","Arena Tenis","Tenis","Center Court - Dan 2, ATP meč 5","Masters - Cincinnati"
"09.08.","12:30","Arena 1 Premium","Fudbal","Krylya Sovetov - Baltika","RUSKA LIGA"
"09.08.","13:00","Arena 2 Premium","Fudbal","Fortuna Dusseldorf - Hannover","NEMAČKA 2. LIGA"
"09.08.","13:30","Arena 3 Premium","Fudbal","Southampton - Wrexham","CHAMPIONSHIP"
"09.08.","14:00","Arena 5 Premium","Fudbal","Guingamp - Le Mans","FRANCUSKA 2. LIGA"
"09.08.","14:45","Arena 1 Premium","Fudbal","CSKA - Rubin","RUSKA LIGA"
"09.08.","14:45","Arena Sport 3","Fudbal","Widzew - Wisla","POLJSKA LIGA"
"09.08.","16:00","Arena 3 Premium","Fudbal","Stoke City - Derby","CHAMPIONSHIP"
"09.08.","16:00","Arena 5 Premium","Fudbal","Everton - Roma","PRIJATELJSKE UTAKMICE"
"09.08.","16:00","Arena Sport 2","Fudbal","West Ham - Lille","PRIJATELJSKE UTAKMICE"
"09.08.","17:00","Arena 2 Premium","Fudbal","Newcastle Utd - Atletico Madrid","PRIJATELJSKE UTAKMICE"
"09.08.","17:00","Arena 4 Premium","Fudbal","Lokomotiv - Spartak","RUSKA LIGA"
"09.08.","17:00","Arena Tenis","Tenis","Center Court - Dan 3, prvi deo","Masters - Cincinnati"
"09.08.","17:00","Arena Sport 1","Tenis","Grandstand Court - Dan 3, prvi deo","Masters - Cincinnati"
"09.08.","17:30","Arena Sport 3","Fudbal","Arka - Pogon","POLJSKA LIGA"
"09.08.","18:00","Arena 1 Premium","Fudbal","OFK Beograd - Vojvodina","MOZZARTBET SUPERLIGA"
"09.08.","18:00","Arena Sport 2","Fudbal","Radnik - Čukarički","MOZZARTBET SUPERLIGA"
"09.08.","18:00","Arena Sport 7","Basket 3x3","BG League - VI stop","BG League"
"09.08.","18:00","Arena Sport 10","Fudbal","OFK Beograd - Vojvodina","MOZZARTBET SUPERLIGA"
"09.08.","18:30","Arena 3 Premium","Fudbal","Sheffield Utd - Bristol","CHAMPIONSHIP"
"09.08.","18:45","Arena 5 Premium","Fudbal","Feyenoord - Breda","HOLANDSKA LIGA"
"09.08.","19:00","Arena 4 Premium","Fudbal","Marseille - Aston Villa","PRIJATELJSKE UTAKMICE"
"09.08.","19:30","Arena Sport 4","Fudbal","Akhmat - Zenit","RUSKA LIGA"
"09.08.","19:30","Arena Sport 5","Fudbal","Salzburg - GAK","AUSTRIJSKA LIGA"
"09.08.","20:00","Arena 1 Premium","Fudbal","Crvena zvezda - TSC","MOZZARTBET SUPERLIGA"
"09.08.","20:00","Arena Sport 2","Fudbal","Spartak - Mladost","MOZZARTBET SUPERLIGA"
"09.08.","20:00","Arena Sport 10","Fudbal","Crvena zvezda - TSC","MOZZARTBET SUPERLIGA"
"09.08.","20:30","Arena 2 Premium","Fudbal","Keiserslautern - Schalke","NEMAČKA 2. LIGA"
"09.08.","20:30","Arena 3 Premium","Fudbal","Fenerbahce - Alanyaspor","TURSKA LIGA"
"09.08.","21:00","Arena Sport 3","Fudbal","PSV - Sparta Rotterdam","HOLANDSKA LIGA"
"09.08.","21:30","Arena 4 Premium","Fudbal","Porto - Vitoria","PORTUGALSKA LIGA"
"09.08.","21:30","Arena 5 Premium","Fudbal","Boca Juniors - Racing","ARGENTINSKA LIGA"
"09.08.","22:00","Arena 1 Premium","Basket 3x3","BIG 3 - Los Angeles","BIG3"
"09.08.","23:30","Arena 4 Premium","Fudbal","Bragantino - Internacional","BRAZILSKA LIGA"
"09.08.","23:30","Arena 5 Premium","Fudbal","Independiente - River Plate","ARGENTINSKA LIGA"
