"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.07.","18:00","Arena Sport 4","Fudbal","Bochum - Bayer Leverkusen",""
"27.07.","18:00","Arena Sport 5","Basket 3x3","Beograd","BG League"
"27.07.","19:00","Arena 1 Premium","Fudbal","Napredak - Novi Pazar","MOZZARTBET SUPERLIGA"
"27.07.","19:00","Arena 2 Premium","Fudbal","Rubin - Zenit","RUSKA LIGA"
"27.07.","20:00","Arena 3 Premium","Odbojka","Finale","Liga Nacija (Ž)"
"27.07.","20:00","Arena Sport 2","Fudbal","Como - Ajax, finale",""
"27.07.","20:00","Arena Sport 3","Fudbal","Radnički 1923 - Železničar","MOZZARTBET SUPERLIGA"
"27.07.","20:00","Arena Sport 4","Fudbal","IMT - Čukarički","MOZZARTBET SUPERLIGA"
"27.07.","20:00","Arena Sport 6","Moto Sport","Brickyard 400","NASCAR CUP SERIES"
"27.07.","20:30","Arena Sport 1","Tenis","Washington - finale","WTA 500 - Washington"
"27.07.","21:00","Arena 1 Premium","Fudbal","Spartak - Vojvodina","MOZZARTBET SUPERLIGA"
"27.07.","21:00","Arena 2 Premium","Fudbal","Sao Paulo - Fluminense","BRAZILSKA LIGA"
"27.07.","23:00","Arena Sport 1","Tenis","Washington - finale","ATP 500 - Washington"
"27.07.","23:30","Arena 1 Premium","Fudbal","Huracan - Boca Juniors","ARGENTINSKA LIGA"
"28.07.","01:30","Arena 1 Premium","Fudbal","River Plate - San Lorenzo","ARGENTINSKA LIGA"
"28.07.","17:00","Arena Sport 1","Tenis","Montreal - Dan 2, prepodnevna sesija",""
"28.07.","18:00","Arena Sport 3","Fudbal","Botosani - Slobozia","RUMUNSKA LIGA"
"28.07.","18:30","Arena 3 Premium","Tenis","Centre Court - Dan 2, prvi deo","ATP Masters - Toronto"
"28.07.","19:00","Arena 2 Premium","Fudbal","GKS - Zaglebie","POLJSKA LIGA"
"28.07.","20:30","Arena Sport 3","Fudbal","Universitatea Craiova - Universitate Cluj","RUMUNSKA LIGA"
"29.07.","01:00","Arena 3 Premium","Tenis","Centre Court - Dan 2, drugi deo","ATP Masters - Toronto"
"29.07.","01:00","Arena Sport 1","Tenis","Montreal - Dan 2, popodnevna sesija",""
"29.07.","17:00","Arena Tenis","Tenis","Montreal - Dan 3, prepodnevna sesija",""
"29.07.","17:30","Arena 1 Premium","Fudbal","Dinamo Moskva - Sochi","RUSKI KUP"
"29.07.","17:30","Arena 2 Premium","Fudbal","Akron - Baltika","RUSKI KUP"
"29.07.","18:30","Arena 5 Premium","Tenis","Centre Court - Dan 3, prvi deo","ATP Masters - Toronto"
"29.07.","18:35","Arena 4 Premium","Bejzbol","Baltimore Orioles - Toronto Blue Jays","Major League Baseball"
"29.07.","19:45","Arena 2 Premium","Fudbal","Krasnodar - Samara","RUSKI KUP"
"29.07.","21:00","Arena 1 Premium","Fudbal","Crvena zvezda - Lincoln Red Imps",""
"30.07.","01:00","Arena 5 Premium","Tenis","Centre Court - Dan 3, drugi deo","ATP Masters - Toronto"
"30.07.","01:00","Arena Tenis","Tenis","Montreal - Dan 3, popodnevna sesija",""
"30.07.","09:00","Arena 2 Premium","Odbojka","Četvrtfinale 1","Liga Nacija"
"30.07.","13:00","Arena 1 Premium","Fudbal","K League - Newcastle Utd","PRIJATELJSKE UTAKMICE"
"30.07.","13:00","Arena 2 Premium","Odbojka","Četvrtfinale 2","Liga Nacija"
"30.07.","17:00","Arena Tenis","Tenis","Montreal - Dan 4, prepodnevna sesija",""
"30.07.","17:30","Arena 1 Premium","Fudbal","CSKA - Lokomotiv","RUSKI KUP"
"30.07.","17:30","Arena 2 Premium","Fudbal","Dynamo Makhachkala - Pari NN","RUSKI KUP"
"30.07.","18:30","Arena 5 Premium","Tenis","Centre Court - Dan 4, prvi deo","ATP Masters - Toronto"
"30.07.","19:45","Arena 1 Premium","Fudbal","Rostov - Spartak","RUSKI KUP"
"30.07.","19:45","Arena 2 Premium","Fudbal","Akhmat - Zenit","RUSKI KUP"
"30.07.","20:00","Arena 3 Premium","Fudbal","Nottingham Forest - Estoril",""
"30.07.","20:10","Arena 4 Premium","Bejzbol","Milwaukee Brewers - Chicago Cubs","Major League Baseball"
"31.07.","00:30","Arena 1 Premium","Fudbal","West Ham - Everton",""
"31.07.","01:00","Arena 5 Premium","Tenis","Centre Court - Dan 4, drugi deo","ATP Masters - Toronto"
"31.07.","01:00","Arena Tenis","Tenis","Montreal - Dan 4, popodnevna sesija",""
"31.07.","03:30","Arena 1 Premium","Fudbal","Manchester Utd - Bournemouth",""
"31.07.","09:00","Arena 2 Premium","Odbojka","Četvrtfinale 3","Liga Nacija"
"31.07.","13:00","Arena 2 Premium","Odbojka","Četvrtfinale 4","Liga Nacija"
"31.07.","13:30","Arena 1 Premium","Fudbal","Arsenal - Tottenham","PRIJATELJSKE UTAKMICE"
"31.07.","18:30","Arena 1 Premium","Fudbal","Rubin - Orenburg","RUSKI KUP"
"31.07.","18:30","Arena 5 Premium","Tenis","Centre Court - Dan 5, prvi deo","ATP Masters - Toronto"
"31.07.","18:30","Arena Tenis","Tenis","Montreal - Dan 5, prepodnevna sesija",""
"31.07.","19:05","Arena 4 Premium","Bejzbol","New York Yankees - Tampa Bay Rays","Major League Baseball"
"31.07.","20:15","Arena 3 Premium","Fudbal","Jagiellonia Bialystok - Novi Pazar",""
"31.07.","20:45","Arena 2 Premium","Fudbal","Ki Klasvik - Radnički 1923",""
"31.07.","21:00","Arena 1 Premium","Fudbal","Partizan - Oleksandrija",""
"31.07.","21:45","Arena Sport 1","Fudbal","Sporting - Benfica","PORTUGALSKI SUPERKUP"
