"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"07.11.","18:30","Arena Sport 3","Fudbal","Greuter Furth - Munster","NEMAČKA 2. LIGA"
"07.11.","19:00","Arena 4 Premium","Košarka","Zalgiris - Valencia","EVROLIGA"
"07.11.","19:00","Arena Sport 2","Rukomet","Jagodina - Naisa","SUPERLIGA SRBIJE Ž"
"07.11.","19:00","Arena Sport 5","Fudbal","Odense - Silkeborg","DANSKA LIGA"
"07.11.","19:00","Arena Sport 10","Košarka","Metalac - Sloga","KLS"
"07.11.","19:30","Adrenalin","Moto Sport","Brazil: Sprint Kvalifikacije","FORMULA 1"
"07.11.","20:00","Arena 5 Premium","Tenis","WTA Finals Riyadh - SF2 Doubles","WTA Finals"
"07.11.","20:00","Arena Sport 4","Fudbal","Twente - Telestar","HOLANDSKA LIGA"
"07.11.","20:15","Arena 1 Premium","Košarka","Olympiacos - Partizan","EVROLIGA"
"07.11.","20:30","Arena 2 Premium","Košarka","Barcelona - Real Madrid","EVROLIGA"
"07.11.","20:30","Arena 3 Premium","Fudbal","Werder Bremen - Wolfsburg","NEMAČKA LIGA"
"07.11.","20:30","Arena Sport 1","Košarka","Zadar - Bosna","ABA LIGA"
"07.11.","20:30","Arena Sport 6","Košarka","Nancy - Cholet","FRANCUSKA LIGA"
"07.11.","20:30","Adrenalin","MMA","Matthieu Duclos vs Moacir Rocha","HEXAGONE 36"
"07.11.","20:30","Arena Sport 1x2","Fudbal","Mirandes - Sporting Gijon","ŠPANSKA 2. LIGA"
"07.11.","20:45","Arena Sport 2","Fudbal","Pisa - Cremonese","ITALIJANSKA LIGA"
"07.11.","20:45","Arena Sport 3","Fudbal","Paris - Rennes","FRANCUSKA LIGA"
"07.11.","21:00","Arena 4 Premium","Fudbal","Elche - Real Sociedad","ŠPANSKA LIGA"
"07.11.","21:00","Arena Sport 5","Fudbal","Watford - Bristol City","CHAMPIONSHIP"
"08.11.","01:00","Arena 2 Premium","Hokej","Detroit Red Wings - New York Rangers","NHL"
"08.11.","01:00","Arena 3 Premium","Fudbal","Rosario Central - San Lorenzo","ARGENTINSKA LIGA"
"08.11.","02:00","Adrenalin","Moto Sport","Japan - Live Stage 2","WRC"
"08.11.","04:30","Adrenalin","Moto Sport","Japan - Live Stage 3","WRC"
"08.11.","06:00","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Parovi - Slobodni program","ISU GRAND PRIX"
"08.11.","08:00","Arena Sport 8","Golf","ABU DHABI HSBC CHAMPIONSHIP - Dan 3","DP WORLD TOUR 2025"
"08.11.","08:35","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Muškarci - Slobodni program","ISU GRAND PRIX"
"08.11.","09:40","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO 3"
"08.11.","10:25","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO 2"
"08.11.","11:00","Arena 2 Premium","Košarka","Fenerbahce - Onvo","TURSKA LIGA"
"08.11.","11:10","Adrenalin","Moto Sport","Portugal: Slobodan Trening 2","MOTO GP"
"08.11.","11:30","Arena Sport 2","Klizanje","Grand Prix NHK Trophy: Žene - Slobodni program","ISU GRAND PRIX"
"08.11.","11:50","Adrenalin","Moto Sport","Portugal: Kvalifikacije 1","MOTO GP"
"08.11.","12:00","Arena 3 Premium","Fudbal","Dinamo - Akron","RUSKA LIGA"
"08.11.","12:15","Adrenalin","Moto Sport","Portugal: Kvalifikacije 2","MOTO GP"
"08.11.","13:00","Arena 5 Premium","Fudbal","Schalke - Elversberg","NEMAČKA 2. LIGA"
"08.11.","13:00","Arena Sport 1","Fudbal","Arminia Bielefeld - Karlsruhe","NEMAČKA 2. LIGA"
"08.11.","13:00","Arena Sport 3","Fudbal","Hannover - Darmstadt","NEMAČKA 2. LIGA"
"08.11.","13:15","Adrenalin","Moto Sport","Portugal: Trka 1","MOTO E"
"08.11.","13:30","Arena 1 Premium","Fudbal","Tottenham - Manchester United","ENGLESKA LIGA"
"08.11.","13:30","Arena Sport 5","Košarka","Bahcesehir - Merkezefendi","TURSKA LIGA"
"08.11.","13:30","Arena Sport 1x2","Fudbal","Blackburn - Derby","CHAMPIONSHIP"
"08.11.","13:45","Adrenalin","Moto Sport","Portugal: Kvalifikacije 1","MOTO 3"
"08.11.","14:00","Arena 2 Premium","Fudbal","Girona - Alaves","ŠPANSKA LIGA"
"08.11.","14:00","Arena Tenis","Tenis","WTA Finals Riyadh - Finals Doubles","WTA Finals"
"08.11.","14:10","Adrenalin","Moto Sport","Portugal: Kvalifikacije 2","MOTO 3"
"08.11.","14:25","Arena Sport 8","Basket 3x3","Bukurešt, grupna faza","FIBA 3x3 World Tour"
"08.11.","14:30","Arena Sport 2","Fudbal","Dynamo Makhachkala - CSKA","RUSKA LIGA"
"08.11.","14:40","Arena 4 Premium","Moto Sport","Portugal: Kvalifikacije 1","MOTO 2"
"08.11.","15:00","Arena 5 Premium","Fudbal","Lecce - Verona","ITALIJANSKA LIGA"
"08.11.","15:00","Arena Sport 1","Fudbal","Como - Cagliari","ITALIJANSKA LIGA"
"08.11.","15:00","Arena Sport 4","Fudbal","Trabzonspor - Alanyaspor","TURSKA LIGA"
"08.11.","15:00","Arena Sport 9","Košarka","Peristeri - Panathinaikos","GRČKA LIGA"
"08.11.","15:00","Adrenalin","Moto Sport","Brazil: Sprint","FORMULA 1"
"08.11.","15:05","Arena 4 Premium","Moto Sport","Portugal: Kvalifikacije 2","MOTO 2"
"08.11.","15:30","Arena 4 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 3","Fudbal","Union Berlin - Bayern","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 5","Fudbal","HSV - Borussia Dortmund","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 6","Fudbal","Bayer Leverkusen - Heidenheim","NEMAČKA LIGA"
"08.11.","15:30","Arena Sport 7","Fudbal","Hoffenheim - Leipzig","NEMAČKA LIGA"
"08.11.","16:00","Arena 1 Premium","Fudbal","West Ham - Burnley","ENGLESKA LIGA"
"08.11.","16:00","Arena 2 Premium","Fudbal","Everton - Fulham","ENGLESKA LIGA"
"08.11.","16:00","Arena Tenis","Tenis","Athens - Finale","ATP 250 - Athens"
"08.11.","16:00","Adrenalin","Moto Sport","Portugal: Sprint","MOTO GP"
"08.11.","16:00","Arena Sport 1x2","Fudbal","Stoke - Coventry","CHAMPIONSHIP"
"08.11.","16:15","Arena 3 Premium","Fudbal","Sevilla - Osasuna","ŠPANSKA LIGA"
"08.11.","16:30","Arena Sport 2","Tenis","Metz - Finale","ATP 250 - Metz"
"08.11.","17:00","Arena 5 Premium","Košarka","Cluj - Borac","ABA LIGA"
"08.11.","17:00","Arena Sport 1","Fudbal","Marseille - Brest","FRANCUSKA LIGA"
"08.11.","17:00","Arena Sport 4","Tenis","WTA Finals Riyadh - Single Finals","WTA Finals"
"08.11.","17:10","Adrenalin","Moto Sport","Portugal: Trka 2","MOTO E"
"08.11.","17:45","Arena Sport 9","Fudbal","Hajduk - Osijek","HRVATSKA LIGA"
"08.11.","18:00","Arena 1 Premium","Fudbal","Juventus - Torino","ITALIJANSKA LIGA"
"08.11.","18:00","Arena Sport 6","Moto Sport","FIA WEC: 8 Hours of Bahrain","World Endurance Championship"
"08.11.","18:00","Arena Sport 7","Rukomet","Minden - Melsungen","BUNDESLIGA"
"08.11.","18:00","Arena Sport 10","Odbojka","Železničar - TENT","SUPERLIGA (Ž)"
"08.11.","18:30","Arena 2 Premium","Fudbal","Sunderland - Arsenal","ENGLESKA LIGA"
"08.11.","18:30","Arena 3 Premium","Fudbal","Atletico - Levante","ŠPANSKA LIGA"
"08.11.","18:30","Arena 4 Premium","Fudbal","B. Monchengladbach - Koln","NEMAČKA LIGA"
"08.11.","19:00","Arena 5 Premium","Fudbal","Le Havre - Nantes","FRANCUSKA LIGA"
"08.11.","19:00","Arena Sport 1","Košarka","FMP - Krka","ABA LIGA"
"08.11.","19:00","Adrenalin","Moto Sport","Brazil: Kvalifikacije","FORMULA 1"
"08.11.","19:00","Arena Sport 1x2","Moto Sport","Miami","E1"
"08.11.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Budućnost","ABA LIGA"
"08.11.","20:00","Arena Sport 4","Fudbal","Troyes - Saint-Etienne","FRANCUSKA 2. LIGA"
"08.11.","20:00","Arena Sport 10","Košarka","Crvena zvezda - Budućnost","ABA LIGA"
"08.11.","20:30","Arena Sport 3","Fudbal","Kaiserslautern - Hertha","NEMAČKA 2. LIGA"
"08.11.","20:30","Arena Sport 1x2","Fudbal","Servette - Thun","ŠVAJCARSKA LIGA"
"08.11.","20:45","Arena 3 Premium","Fudbal","Parma - Milan","ITALIJANSKA LIGA"
"08.11.","21:00","Arena 2 Premium","Fudbal","Chelsea -Wolverhampton","ENGLESKA LIGA"
"08.11.","21:00","Arena 4 Premium","Fudbal","Espanyol - Villarreal","ŠPANSKA LIGA"
"08.11.","21:00","Arena Sport 2","Fudbal","Racing - Defensa y Justicia","ARGENTINSKA LIGA"
"08.11.","21:00","Arena Sport 5","Fudbal","Malaga - Cordoba","ŠPANSKA 2. LIGA"
"08.11.","21:05","Arena 5 Premium","Fudbal","Monaco - Lens","FRANCUSKA LIGA"
"08.11.","21:30","Arena Sport 1","Fudbal","Santa Clara - Sporting","PORTUGALSKA LIGA"
"09.11.","01:00","Arena 3 Premium","Fudbal","Sao Paulo - RB Bragantino","BRAZILSKA LIGA"
"09.11.","01:30","Adrenalin","Moto Sport","Japan - Live Stage 4","WRC"
"09.11.","03:00","Arena 1 Premium","Košarka","Denver - Indiana","NBA"
"09.11.","06:00","Adrenalin","Moto Sport","Japan - Live Stage 5","WRC"
"09.11.","07:30","Arena Sport 7","Golf","ABU DHABI HSBC CHAMPIONSHIP - Dan 4","DP WORLD TOUR 2025"
"09.11.","11:00","Arena 4 Premium","Fudbal","Krylya Sovetov - Zenit","RUSKA LIGA"
"09.11.","11:00","Arena 5 Premium","Košarka","Manisa - Trabzonspor","TURSKA LIGA"
"09.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"09.11.","12:00","Arena 1 Premium","Košarka","Lokomotiv - Zenit","VTB LIGA"
"09.11.","12:00","Arena 3 Premium","Košarka","Olympiacos - Karditsa","GRČKA LIGA"
"09.11.","12:00","Arena Sport 4","Košarka","Trapani - Cremona","ITALIJANSKA LIGA"
"09.11.","12:15","Arena Sport 2","Košarka","Girona - Barcelona","ŠPANSKA LIGA"
"09.11.","12:15","Arena Sport 3","Fudbal","Utrecht - Ajax","HOLANDSKA LIGA"
"09.11.","12:15","Adrenalin","Moto Sport","Portugal: Trka","MOTO 2"
"09.11.","12:30","Arena 2 Premium","Fudbal","Atalanta -  Sassuolo","ITALIJANSKA LIGA"
"09.11.","13:15","Arena Sport 8","Fudbal","Lokomotiv - Orenburg","RUSKA LIGA"
"09.11.","13:30","Arena 5 Premium","Fudbal","E. Braunschweig - Bochum","NEMAČKA 2. LIGA"
"09.11.","13:30","Arena Sport 1","Fudbal","Magdeburg - Paderborn","NEMAČKA 2. LIGA"
"09.11.","14:00","Arena 1 Premium","Fudbal","Athletic - Oviedo","ŠPANSKA LIGA"
"09.11.","14:00","Arena 3 Premium","Fudbal","Kifisia - Olympiacos","GRČKA LIGA"
"09.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"09.11.","14:00","Arena Sport 9","Rukomet","Esbjerg - Budućnost","EHF LIGA ŠAMPIONA (Ž)"
"09.11.","14:00","Adrenalin","Moto Sport","Portugal: Trka","MOTO GP"
"09.11.","15:00","Arena 2 Premium","Fudbal","Crystal Palace - Brighton","ENGLESKA LIGA"
"09.11.","15:00","Arena 4 Premium","Fudbal","Bologna - Napoli","ITALIJANSKA LIGA"
"09.11.","15:00","Arena Sport 2","Košarka","Dubai - SC Derby","ABA LIGA"
"09.11.","15:00","Arena Sport 3","Fudbal","Aston Villa - Bournemouth","ENGLESKA LIGA"
"09.11.","15:00","Arena Sport 4","Fudbal","Nottingham Forest - Leeds","ENGLESKA LIGA"
"09.11.","15:00","Arena Sport 6","Fudbal","Genoa - Fiorentina","ITALIJANSKA LIGA"
"09.11.","15:00","Arena Sport 7","Fudbal","Brentford - Newcastle","ENGLESKA LIGA"
"09.11.","15:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"09.11.","15:30","Arena 5 Premium","Američki fudbal","Indianapolis Colts - Atlanta Falcons","NFL"
"09.11.","15:30","Arena Sport 1","Fudbal","Freiburg - St. Pauli","NEMAČKA LIGA"
"09.11.","15:30","Arena Sport 8","Fudbal","Akhmat - Spartak","RUSKA LIGA"
"09.11.","15:30","Adrenalin","Moto Sport","Portugal: Trka","MOTO 3"
"09.11.","15:45","Arena Sport 9","Basket 3x3","Bukurešt, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"09.11.","16:00","Arena Sport 5","Fudbal","Dundee - Rangers","ŠKOTSKA LIGA"
"09.11.","16:15","Arena 3 Premium","Fudbal","Rayo Vallecano - Real Madrid","ŠPANSKA LIGA"
"09.11.","17:00","Arena Sport 2","Košarka","Milano - Treviso","ITALIJANSKA LIGA"
"09.11.","17:00","Arena Sport 3","Fudbal","Sturm - Salzburg","AUSTRIJSKA LIGA"
"09.11.","17:00","Arena Sport 6","Fudbal","AZ Alkmaar - PSV ukljucenje","HOLANDSKA LIGA"
"09.11.","17:00","Adrenalin","Moto Sport","Studio","FORMULA 1"
"09.11.","17:15","Arena Sport 1x2","Fudbal","Strasbourg - Lille","FRANCUSKA LIGA"
"09.11.","17:30","Arena 2 Premium","Fudbal","Manchester City - Liverpool","ENGLESKA LIGA"
"09.11.","17:30","Arena Sport 1","Fudbal","Stuttgart - Augsburg","NEMAČKA LIGA"
"09.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"09.11.","18:00","Arena Sport 5","Rukomet","Magdeburg - RNL","BUNDESLIGA"
"09.11.","18:00","Arena Sport 7","Fudbal","Roma - Udinese","ITALIJANSKA LIGA"
"09.11.","18:00","Arena Sport 10","Basket 3x3","BG League - Novi Beograd","BG League"
"09.11.","18:00","Adrenalin","Moto Sport","Brazil: Trka","FORMULA 1"
"09.11.","18:30","Arena 3 Premium","Fudbal","Valencia - Betis","ŠPANSKA LIGA"
"09.11.","18:30","Arena 5 Premium","Fudbal","Mallorca - Getafe","ŠPANSKA LIGA"
"09.11.","18:30","Arena Sport 4","Košarka","Besiktas - Efes","TURSKA LIGA"
"09.11.","18:30","Arena Sport 8","Košarka","Virtus Bologna - Reggio Emilia","ITALIJANSKA LIGA"
"09.11.","19:00","Arena 4 Premium","Američki fudbal","Tampa Bay Buccaneers - New England Patriots","NFL"
"09.11.","19:00","Arena Sport 2","Košarka","Joventut - Real Madrid","ŠPANSKA LIGA"
"09.11.","19:00","Arena Sport 6","Košarka","Paris - Limoges","FRANCUSKA LIGA"
"09.11.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 10","NFL"
"09.11.","19:30","Arena 2 Premium","Fudbal","Eintracht Frankfurt - Mainz","NEMAČKA LIGA"
"09.11.","19:30","Arena Sport 1","Košarka","Cedevita Olimpija - Vienna","ABA LIGA"
"09.11.","20:00","Arena Sport 3","Fudbal","Cruzeiro - Fluminense","BRAZILSKA LIGA"
"09.11.","20:00","Arena Sport 5","Fudbal","GA Eagles - Feynoord","HOLANDSKA LIGA"
"09.11.","20:00","Arena Sport 7","Fudbal","Panathinaikos - PAOK","GRČKA LIGA"
"09.11.","20:00","Arena Sport 9","Fudbal","Brondby - Nordsjaelland","DANSKA LIGA"
"09.11.","20:30","Arena 1 Premium","Fudbal","Boca Juniors - River Plate","ARGENTINSKA LIGA"
"09.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"09.11.","20:45","Arena 5 Premium","Fudbal","Inter - Lazio","ITALIJANSKA LIGA"
"09.11.","20:45","Arena Sport 4","Fudbal","Lyon - PSG","FRANCUSKA LIGA"
"09.11.","21:00","Arena 3 Premium","Fudbal","Celta - Barcelona","ŠPANSKA LIGA"
"09.11.","21:30","Arena 2 Premium","Košarka","Milwaukee - Houston","NBA"
"09.11.","21:30","Arena Sport 1","Fudbal","Benfica - Casa Pia","PORTUGALSKA LIGA"
"09.11.","22:25","Arena 4 Premium","Američki fudbal","San Francisco 49ers - Los Angeles Rams","NFL"
"10.11.","00:30","Arena 2 Premium","Fudbal","Mirassol - Palmeiras","BRAZILSKA LIGA"
"10.11.","02:20","Arena 1 Premium","Američki fudbal","Los Angeles Chargers - Pittsburgh Steelers","NFL"
"10.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"10.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"10.11.","16:00","Arena Sport 2","Košarka","Vojvodina - Sloboda","ABA2 LIGA"
"10.11.","17:00","Arena Sport 1","Hokej","Torpedo - Lokomotiv","KHL"
"10.11.","18:00","Arena 4 Premium","Košarka","Ilirija - Spartak","ABA LIGA"
"10.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"10.11.","18:00","Arena Sport 2","Košarka","Radnički - Sutjeska","ABA2 LIGA"
"10.11.","20:30","Arena 4 Premium","Fudbal","Burgos - Castellon","ŠPANSKA 2. LIGA"
"10.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"10.11.","21:00","Arena 5 Premium","Fudbal","Cheltenham - Notts County","LEAGUE TWO"
"11.11.","01:30","Arena 1 Premium","Košarka","Miami - Cleveland","NBA"
"11.11.","02:15","Arena 2 Premium","Američki fudbal","Green Bay Packers - Philadelphia Eagles","NFL"
"11.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"11.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"11.11.","17:00","Arena 1 Premium","Košarka","Dubai - Crvena zvezda","EVROLIGA"
"11.11.","17:00","Arena 5 Premium","Fudbal","Srbija - Malta","UEFA U17"
"11.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"11.11.","18:45","Arena 3 Premium","Rukomet","Partizan - Ademar","EHF LIGA EVROPE"
"11.11.","18:45","Arena 4 Premium","Rukomet","Kristianstad - Vardar","EHF LIGA EVROPE"
"11.11.","18:45","Arena Sport 2","Rukomet","Sesvete - Toulouse","EHF LIGA EVROPE"
"11.11.","19:00","Arena 2 Premium","Košarka","Aris - Bahcesehir","EC"
"11.11.","19:00","Arena Sport 3","Košarka","Igokea - Uralmash","VTB KUP"
"11.11.","19:00","Arena Sport 4","Košarka","Ulm - Bourg","EC"
"11.11.","20:00","Arena 5 Premium","Košarka","Fenerbahce - Maccabi Tel Aviv","EVROLIGA"
"11.11.","20:05","Arena Sport 1","Košarka","Hapoel Tel Aviv - Baskonia","EVROLIGA"
"11.11.","20:30","Arena 1 Premium","Košarka","Partizan - Monaco","EVROLIGA"
"11.11.","20:30","Arena 3 Premium","Košarka","Valencia - Real Madrid","EVROLIGA"
"11.11.","20:30","Arena 4 Premium","Košarka","Virtus Bologna - Efes","EVROLIGA"
"11.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"11.11.","20:30","Arena Sport 2","Vaterpolo","Novi Beograd - Jadran","Liga šampiona"
"11.11.","20:30","Arena Sport 6","Vaterpolo","Pro Recco - Jadran ST","Liga šampiona"
"11.11.","20:45","Arena Sport 5","Rukomet","Nexe - Kadetten","EHF LIGA EVROPE"
"11.11.","21:00","Arena 2 Premium","Košarka","Paris - Panathinaikos","EVROLIGA"
"11.11.","21:00","Arena Sport 3","Košarka","Tenerife - Tofas","FIBA LIGA ŠAMPIONA"
"12.11.","05:00","Arena 1 Premium","Košarka","Sacramento - Denver","NBA"
"12.11.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"12.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"12.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"12.11.","18:00","Arena 1 Premium","Košarka","Besiktas - Trento","EC"
"12.11.","18:00","Arena 2 Premium","Košarka","Mersin - Unicaja","FIBA LIGA ŠAMPIONA"
"12.11.","18:00","Arena 4 Premium","Košarka","Cluj - Manresa","EC"
"12.11.","18:00","Arena 5 Premium","Odbojka","Radnički - Hartberg","LIGA ŠAMPIONA"
"12.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"12.11.","18:00","Arena Sport 3","Odbojka","Nova KBM Branik - Benfica","LIGA ŠAMPIONA Ž"
"12.11.","18:30","Arena 3 Premium","Košarka","Cedevita Olimpija - Venezia","EC"
"12.11.","18:45","Arena Sport 1","Košarka","Lietkabelis - Turk Telekom","EC"
"12.11.","19:00","Arena Sport 2","Košarka","Chemnitz - Budućnost","EC"
"12.11.","20:15","Arena 1 Premium","Košarka","Olympiacos - Zalgiris","EVROLIGA"
"12.11.","20:30","Arena 2 Premium","Košarka","Bayern - Barcelona","EVROLIGA"
"12.11.","20:30","Arena 3 Premium","Košarka","Milano - ASVEL","EVROLIGA"
"12.11.","20:30","Arena 5 Premium","Vaterpolo","Radnički - Olympiacos","Liga šampiona"
"12.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"12.11.","20:30","Arena Sport 3","Košarka","London Lions - Panionios","EC"
"12.11.","20:30","Arena Sport 4","Vaterpolo","Ferencvaros - Primorac","Liga šampiona"
"12.11.","20:30","Arena Sport 6","Košarka","Hapoel Jerusalem - Neptunas","EC"
"12.11.","20:45","Arena Sport 1","Rukomet","Pelister - Szeged","EHF LIGA ŠAMPIONA"
"12.11.","20:45","Arena Sport 5","Rukomet","Magdeburg - Zagreb","EHF LIGA ŠAMPIONA"
"13.11.","01:00","Arena 1 Premium","Košarka","New York - Orlando","NBA"
"13.11.","03:30","Arena 1 Premium","Košarka","Oklahoma - LA Lakers","NBA"
"13.11.","08:00","Arena Sport 8","Golf","DP WORLD TOUR CHAMPIONSHIP, DUBAI - Dan 1","DP WORLD TOUR 2025"
"13.11.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"13.11.","11:30","Arena Tenis","Tenis","Turin - Afternoon Session, doubles","ATP Finals - Turin"
"13.11.","14:00","Arena Tenis","Tenis","Turin - Afternoon Session, singles","ATP Finals - Turin"
"13.11.","17:00","Arena 4 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"13.11.","17:00","Arena 5 Premium","Fudbal","Nigerija - Gabon","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","17:00","Arena Sport 1","Fudbal","UAE - Irak","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","17:00","Arena Sport 4","Hokej","AK Bars - Dynamo","KHL"
"13.11.","18:00","Arena 2 Premium","Fudbal","Norveška - Estonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","18:00","Arena 4 Premium","Fudbal","Severna Makedonija - Letonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","18:00","Arena Tenis","Tenis","Turin - Evening Session , doubles","ATP Finals - Turin"
"13.11.","18:00","Arena Sport 2","Odbojka","Vasas - Olympiacos","LIGA ŠAMPIONA Ž"
"13.11.","18:00","Arena Sport 3","Košarka","Zlatibor - Borac","ABA2 LIGA"
"13.11.","18:00","Arena Sport 10","Košarka","Mornar - Vršac","ABA2 LIGA"
"13.11.","18:45","Arena 3 Premium","Rukomet","Kielce - Aalborg","EHF LIGA ŠAMPIONA"
"13.11.","20:00","Arena 1 Premium","Košarka","Crvena zvezda - Monaco","EVROLIGA"
"13.11.","20:00","Arena 4 Premium","Košarka","Fenerbahce - Hapoel Tel Aviv","EVROLIGA"
"13.11.","20:00","Arena Sport 7","Fudbal","Kamerun - Kongo","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:30","Arena 5 Premium","Košarka","Maccabi Tel Aviv - Baskonia","EVROLIGA"
"13.11.","20:30","Arena Tenis","Tenis","Turin - Evening Session , singles","ATP Finals - Turin"
"13.11.","20:30","Arena Sport 5","Odbojka","Le Cannet - Janta Volej","LIGA ŠAMPIONA Ž"
"13.11.","20:45","Arena 2 Premium","Fudbal","Engleska - Srbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena 3 Premium","Košarka","Real Madrid - Panathinaikos","EVROLIGA"
"13.11.","20:45","Arena Sport 1","Košarka","Paris - Valencia","EVROLIGA"
"13.11.","20:45","Arena Sport 2","Fudbal","Francuska - Ukrajina","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 3","Fudbal","Irska - Portugal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 4","Fudbal","Moldavija - Italija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"13.11.","20:45","Arena Sport 6","Rukomet","Barcelona - Wisla Plock","EHF LIGA ŠAMPIONA"
"13.11.","20:45","Arena Sport 8","Fudbal","Andora - Albanija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
