"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"26.08.","02:15","Arena 1 Premium","Fudbal","Lanus - River Plate","ARGENTINSKA LIGA"
"26.08.","12:00","Arena 1 Premium","Odbojka","Italija - Belgija","Svetsko prvenstvo (Ž)"
"26.08.","14:30","Arena 1 Premium","Odbojka","SAD - Česka","Svetsko prvenstvo (Ž)"
"26.08.","18:45","Arena 2 Premium","Fudbal","Kairat - Celtic","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"26.08.","20:45","Arena 3 Premium","Fudbal","Braunschweig - Stuttgart","NEMAČKI KUP"
"26.08.","21:00","Arena 1 Premium","Fudbal","Pafos - Crvena zvezda","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"26.08.","21:00","Arena 2 Premium","Fudbal","Sturm - Bodo/Glimt","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"26.08.","21:00","Arena 4 Premium","Fudbal","Shefffield Wednesday - Leeds","ENGLESKI LIGA KUP"
"27.08.","12:00","Arena 1 Premium","Odbojka","Japan - Srbija","Svetsko prvenstvo (Ž)"
"27.08.","12:30","Arena 2 Premium","Košarka","Velika Britanija - Litvanija","EUROBASKET"
"27.08.","13:45","Arena 5 Premium","Košarka","Češka - Portugal","EUROBASKET"
"27.08.","14:30","Arena 3 Premium","Odbojka","Kina - Dominikanska Republika","Svetsko prvenstvo (Ž)"
"27.08.","15:30","Arena 2 Premium","Košarka","Crna Gora - Nemačka","EUROBASKET"
"27.08.","15:30","Arena 4 Premium","Odbojka","Poljska - Nemačka","Svetsko prvenstvo (Ž)"
"27.08.","17:00","Arena 1 Premium","Košarka","Letonija - Turska","EUROBASKET"
"27.08.","17:30","Arena 3 Premium","Atletika","Cirih","DIJAMANTSKA LIGA"
"27.08.","18:45","Arena 2 Premium","Fudbal","Qarabag - Ferencvaros","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"27.08.","19:00","Arena 5 Premium","Rukomet","Hannover - Gummersbach","BUNDESLIGA"
"27.08.","19:10","Arena Sport 5","Bejzbol","Cleveland Guardians - Tampa Bay Rays","Major League Baseball"
"27.08.","19:30","Arena Sport 3","Košarka","Švedska - Finska","EUROBASKET"
"27.08.","20:15","Arena 1 Premium","Košarka","Srbija - Estonija","EUROBASKET"
"27.08.","20:45","Arena 4 Premium","Fudbal","Wehen - Bayern","NEMAČKI KUP"
"27.08.","21:00","Arena 2 Premium","Fudbal","Benfica - Fenerbahce","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"27.08.","21:00","Arena 3 Premium","Fudbal","Club Brugge - Rangers","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"27.08.","21:00","Arena 5 Premium","Fudbal","Celta - Betis","ŠPANSKA LIGA"
"27.08.","21:00","Arena Sport 1","Fudbal","Copenhagen - Basel","UEFA LIGA ŠAMPIONA - Kvalifikacije"
"27.08.","21:00","Arena Sport 2","Fudbal","Grimsby - Manchester United","ENGLESKI LIGA KUP"
"28.08.","08:00","Arena Sport 6","Konjički sport","Kovilovo","FEI JUMPING WORLD CUP BELGRADE"
"28.08.","14:00","Arena 1 Premium","Košarka","Gruzija - Španija","EUROBASKET"
"28.08.","14:00","Arena 2 Premium","Košarka","Izrael - Island","EUROBASKET"
"28.08.","17:00","Arena 2 Premium","Košarka","Belgija - Francuska","EUROBASKET"
"28.08.","17:15","Arena 4 Premium","Košarka","BiH - Kipar","EUROBASKET"
"28.08.","18:00","Arena 3 Premium","Fudbal","Fredrikstad - Crystal Palace","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"28.08.","19:00","Arena 5 Premium","Atletika","Cirih, 2. dan","DIJAMANTSKA LIGA"
"28.08.","19:00","Arena Sport 2","Bejzbol","Baltimore Orioles - Boston Red Sox","Major League Baseball"
"28.08.","20:00","Arena 1 Premium","Fudbal","AEK - Anderlecht","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"28.08.","20:00","Arena 4 Premium","Fudbal","Young Boys - Slovan","UEFA LIGA EVROPE - Kvalifikacije"
"28.08.","20:30","Arena 2 Premium","Košarka","Grčka - Italija","EUROBASKET"
"28.08.","20:30","Arena Sport 1","Košarka","Slovenija - Poljska","EUROBASKET"
"28.08.","21:00","Arena 3 Premium","Fudbal","Legia - Hibernian","UEFA LIGA KONFERENCIJA - Kvalifikacije"
"29.08.","12:00","Arena 4 Premium","Odbojka","Osminafinala 1","Svetsko prvenstvo (Ž)"
"29.08.","12:30","Arena 2 Premium","Košarka","Nemačka - Švedska","EUROBASKET"
"29.08.","12:30","Adrenalin","Moto Sport","Holandija: Trening 1","FORMULA 1"
"29.08.","13:45","Arena 3 Premium","Košarka","Turska - Češka","EUROBASKET"
"29.08.","15:30","Arena 2 Premium","Košarka","Litvanija - Crna Gora","EUROBASKET"
"29.08.","15:30","Arena 4 Premium","Odbojka","Osminafinala 2","Svetsko prvenstvo (Ž)"
"29.08.","16:00","Adrenalin","Moto Sport","Holandija: Trening 2","FORMULA 1"
"29.08.","17:00","Arena 1 Premium","Košarka","Estonija - Letonija","EUROBASKET"
"29.08.","18:30","Arena 2 Premium","Fudbal","Cremonese - Sassuolo","ITALIJANSKA LIGA"
"29.08.","18:30","Arena 3 Premium","Fudbal","Hertha - Elversberg","NEMAČKA 2. LIGA"
"29.08.","18:30","Arena 5 Premium","Fudbal","Nurnberg - Paderborn","NEMAČKA 2. LIGA"
"29.08.","19:00","Arena Tenis","Stoni tenis","Novi Sad - Dr. Casl","EUROPEAN CHAMPIONS LEAGUE WOMEN"
"29.08.","19:00","Arena Sport 1","Rukomet","Melsungen - RNL","BUNDESLIGA"
"29.08.","19:00","Arena Sport 3","Fudbal","Vejle - Viborg","DANSKA LIGA"
"29.08.","19:30","Arena 4 Premium","Fudbal","Elche - Levante","ŠPANSKA LIGA"
"29.08.","19:30","Arena Sport 2","Košarka","Finska - Velika Britanija","EUROBASKET"
"29.08.","20:15","Arena 1 Premium","Košarka","Portugal - Srbija","EUROBASKET"
"29.08.","20:30","Arena 3 Premium","Fudbal","HSV - St. Pauli","NEMAČKA LIGA"
"29.08.","20:45","Arena 2 Premium","Fudbal","Lecce - Milan","ITALIJANSKA LIGA"
"29.08.","20:45","Arena Sport 1","Fudbal","Lens - Brest","FRANCUSKA LIGA"
"29.08.","21:00","Arena Sport 1x2","Fudbal","Leicester - Birmingham","CHAMPIONSHIP"
"29.08.","21:30","Arena 4 Premium","Fudbal","Valencia - Getafe","ŠPANSKA LIGA"
"29.08.","21:30","Arena Sport 2","Fudbal","Sporting - Cultural Leonesa","ŠPANSKA 2. LIGA"
"30.08.","11:30","Adrenalin","Moto Sport","Holandija: Trening 3","FORMULA 1"
"30.08.","12:00","Arena 3 Premium","Odbojka","Osminafinala 3","Svetsko prvenstvo (Ž)"
"30.08.","12:30","Arena 4 Premium","Košarka","Litvanija - Nemačka","EUROBASKET"
"30.08.","12:30","Arena Sport 8","Basket 3x3","Debrecen, grupna faza","FIBA 3x3 World Tour"
"30.08.","12:30","Adrenalin","Moto Sport","Paragvaj - Live Stage 1","WRC"
"30.08.","13:00","Arena 5 Premium","Fudbal","Bouchum - Munster","NEMAČKA 2. LIGA"
"30.08.","13:00","Arena Sport 3","Fudbal","Orenburg - Rubin","RUSKA LIGA"
"30.08.","13:00","Arena Sport 4","Fudbal","Kiel - Hannover","NEMAČKA 2. LIGA"
"30.08.","13:30","Arena 2 Premium","Fudbal","Chelsea - Fulham","ENGLESKA LIGA"
"30.08.","13:30","Arena Sport 2","Fudbal","Middlesbrough - Sheffield Utd","CHAMPIONSHIP"
"30.08.","13:45","Arena Sport 6","Košarka","Češka - Estonija","EUROBASKET"
"30.08.","14:00","Arena 1 Premium","Košarka","Italija - Gruzija","EUROBASKET"
"30.08.","14:00","Arena 3 Premium","Košarka","Island - Belgija","EUROBASKET"
"30.08.","14:00","Arena Sport 1","Fudbal","Reims - Le Mans","FRANCUSKA 2. LIGA"
"30.08.","15:00","Adrenalin","Moto Sport","Holandija: Kvalifikacije","FORMULA 1"
"30.08.","15:15","Arena Sport 9","Fudbal","Zenit - Nizhny Novgorod","RUSKA LIGA"
"30.08.","15:30","Arena 4 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"30.08.","15:30","Arena Sport 3","Odbojka","Osminafinala 4","Svetsko prvenstvo (Ž)"
"30.08.","15:30","Arena Sport 4","Fudbal","Stuttgart - B.Monchengladbach","NEMAČKA LIGA"
"30.08.","15:30","Arena Sport 5","Fudbal","Leipzig - Heidenheim","NEMAČKA LIGA"
"30.08.","15:30","Arena Sport 7","Fudbal","Werder Bremen - Bayer Leverkusen","NEMAČKA LIGA"
"30.08.","16:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"30.08.","16:00","Arena 2 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"30.08.","16:00","Arena 3 Premium","Fudbal","Manchester United - Burnley","ENGLESKA LIGA"
"30.08.","16:00","Arena Tenis","Stoni tenis","Plus Hodonin - Novi Sad","EUROPEAN CHAMPIONS LEAGUE WOMEN"
"30.08.","16:00","Arena Sport 2","Fudbal","Tottenham - Bournemouth","ENGLESKA LIGA"
"30.08.","16:00","Arena Sport 6","Fudbal","Wolverhampton - Everton","ENGLESKA LIGA"
"30.08.","16:00","Arena Sport 8","Fudbal","Sunderland - Brentford","ENGLESKA LIGA"
"30.08.","16:30","Arena Sport 1","Fudbal","Volendam - Ajax","HOLANDSKA LIGA"
"30.08.","17:00","Arena 1 Premium","Košarka","Letonija - Srbija","EUROBASKET"
"30.08.","17:00","Arena 5 Premium","Košarka","Francuska - Slovenija","EUROBASKET"
"30.08.","17:00","Arena Sport 1x2","Fudbal","Alaves - Atletico","ŠPANSKA LIGA"
"30.08.","17:15","Arena Sport 9","Fudbal","Lorient - Lille","FRANCUSKA LIGA"
"30.08.","17:30","Arena 4 Premium","Fudbal","Spartak - Sochi","RUSKA LIGA"
"30.08.","17:30","Arena Sport 7","Košarka","Kipar - Grčka","EUROBASKET"
"30.08.","18:00","Arena Sport 4","Rukomet","Partizan - Karvina","EHF LIGA EVROPE - KVALIFIKACIJE"
"30.08.","18:00","Arena Sport 5","Fudbal","Volos - Olympiakos","GRČKA LIGA"
"30.08.","18:00","Arena Sport 8","Basket 3x3","Novi Sad - BG League x Bulut hoops - U23","BG U23 League"
"30.08.","18:30","Arena 2 Premium","Fudbal","Leeds - Newcastle","ENGLESKA LIGA"
"30.08.","18:30","Arena 3 Premium","Fudbal","Augsburg - Bayern","NEMAČKA LIGA"
"30.08.","18:30","Arena Sport 1","Fudbal","Parma - Atalanta","ITALIJANSKA LIGA"
"30.08.","18:30","Arena Sport 2","Fudbal","Bologna - Como","ITALIJANSKA LIGA"
"30.08.","19:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"30.08.","19:00","Arena 5 Premium","Fudbal","Oviedo - Real Sociedad","ŠPANSKA LIGA"
"30.08.","19:00","Adrenalin","Moto Sport","Paragvaj - Live Stage 2","WRC"
"30.08.","19:00","Arena Sport 1x2","Fudbal","Nantes - Auxerre","FRANCUSKA LIGA"
"30.08.","19:30","Arena 4 Premium","Fudbal","Girona - Sevilla","ŠPANSKA LIGA"
"30.08.","19:30","Arena Sport 7","Košarka","Crna Gora - Finska","EUROBASKET"
"30.08.","20:00","Arena Sport 4","Fudbal","PSV - Telstar","HOLANDSKA LIGA"
"30.08.","20:00","Arena Sport 5","Fudbal","Saint-Etienne - Grenoble","FRANCUSKA 2. LIGA"
"30.08.","20:15","Arena Sport 9","Košarka","Turska - Portugal","EUROBASKET"
"30.08.","20:30","Arena Sport 1","Fudbal","Fortuna - Karlsruhe","NEMAČKA 2. LIGA"
"30.08.","20:30","Arena Sport 2","Košarka","Poljska - Izrael","EUROBASKET"
"30.08.","20:30","Arena Sport 6","Košarka","Španija - BiH","EUROBASKET"
"30.08.","20:45","Arena 2 Premium","Fudbal","Napoli - Cagliari","ITALIJANSKA LIGA"
"30.08.","20:45","Arena 3 Premium","Fudbal","Pisa - Roma","ITALIJANSKA LIGA"
"30.08.","21:00","Arena 5 Premium","Fudbal","Toulouse - PSG","FRANCUSKA LIGA"
"30.08.","21:00","Arena Sport 1x2","Bejzbol","Toronto Blue Jays - Milwaukee Brewers","Major League Baseball"
"30.08.","21:30","Arena 1 Premium","Fudbal","Real Madrid - Mallorca","ŠPANSKA LIGA"
"30.08.","21:30","Arena 4 Premium","Fudbal","Sporting - Porto","PORTUGALSKA LIGA"
"30.08.","23:30","Arena 4 Premium","Fudbal","Botafogo - Bragantino","BRAZILSKA LIGA"
"31.08.","02:00","Arena 4 Premium","Fudbal","Cruzeiro - Sao Paulo","BRAZILSKA LIGA"
"31.08.","12:00","Arena 2 Premium","Odbojka","Osminafinala 5","Svetsko prvenstvo (Ž)"
"31.08.","12:30","Arena Sport 8","Golf","Omega European Masters","DP WORLD TOUR 2025"
"31.08.","13:00","Arena 1 Premium","Fudbal","Rangers - Celtic","ŠKOTSKA LIGA"
"31.08.","13:30","Arena 3 Premium","Fudbal","Kaiserslautern - Darmstadt","NEMAČKA 2. LIGA"
"31.08.","13:30","Arena 5 Premium","Fudbal","Dresden - Schalke","NEMAČKA 2. LIGA"
"31.08.","14:00","Arena 4 Premium","Moto Sport","Studio","FORMULA 1"
"31.08.","14:00","Arena Sport 1","Košarka","Gruzija - Grčka","EUROBASKET"
"31.08.","14:00","Arena Sport 3","Košarka","Slovenija - Belgija","EUROBASKET"
"31.08.","14:00","Adrenalin","Moto Sport","Studio","FORMULA 1"
"31.08.","14:30","Arena Sport 2","Fudbal","Sparta - Feyenoord","HOLANDSKA LIGA"
"31.08.","14:45","Arena Sport 6","Fudbal","Lokomotiv - Krylya Sovetov","RUSKA LIGA"
"31.08.","14:45","Arena Sport 9","Triatlon","French Riviera, WTCS Men",""
"31.08.","15:00","Arena 1 Premium","Fudbal","Brighton - Manchester City","ENGLESKA LIGA"
"31.08.","15:00","Arena 2 Premium","Fudbal","Nottingham Forest - West Ham","ENGLESKA LIGA"
"31.08.","15:00","Arena 4 Premium","Moto Sport","Holandija: Trka","FORMULA 1"
"31.08.","15:00","Arena Sport 4","Rukomet","Fuchse Berlin - BHC","BUNDESLIGA"
"31.08.","15:00","Arena Sport 5","Fudbal","Angers - Rennes","FRANCUSKA LIGA"
"31.08.","15:00","Arena Sport 7","Moto Sport","Paragvaj - Live Stage 3","WRC"
"31.08.","15:00","Adrenalin","Moto Sport","Holandija: Trka","FORMULA 1"
"31.08.","15:00","Arena Sport 1x2","Fudbal","Dundee - Dundee United","ŠKOTSKA LIGA"
"31.08.","15:30","Arena 3 Premium","Fudbal","Wolfsburg - Mainz","NEMAČKA LIGA"
"31.08.","15:30","Arena 5 Premium","Odbojka","Osminafinala 6","Svetsko prvenstvo (Ž)"
"31.08.","16:00","Arena Tenis","Stoni tenis","Novi Sad - Rzeszow","EUROPEAN CHAMPIONS LEAGUE WOMEN"
"31.08.","16:30","Arena Sport 7","Fudbal","Young Boys - Lugano","ŠVAJCARSKA LIGA"
"31.08.","16:30","Arena Sport 9","Triatlon","French Riviera, WTCS Women",""
"31.08.","16:45","Arena Sport 3","Fudbal","Breda - AZ Alkmaar","HOLANDSKA LIGA"
"31.08.","17:00","Arena Sport 1","Fudbal","Celta - Villarreal","ŠPANSKA LIGA"
"31.08.","17:00","Arena Sport 2","Košarka","Izrael - Francuska","EUROBASKET"
"31.08.","17:00","Arena Sport 6","Fudbal","CSKA - Krasnodar","RUSKA LIGA"
"31.08.","17:15","Arena 4 Premium","Košarka","Španija - Kipar","EUROBASKET"
"31.08.","17:15","Arena Sport 4","Fudbal","Monaco - Strasbourg","FRANCUSKA LIGA"
"31.08.","17:15","Arena Sport 1x2","Fudbal","Le Havre - Nice","FRANCUSKA LIGA"
"31.08.","17:30","Arena 1 Premium","Fudbal","Liverpool - Arsenal","ENGLESKA LIGA"
"31.08.","17:30","Arena 3 Premium","Fudbal","Dortmund - Union Berlin","NEMAČKA LIGA"
"31.08.","17:30","Arena Sport 5","Basket 3x3","Debrecen, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"31.08.","18:00","Arena Sport 8","Basket 3x3","Novi Sad - BG League x Bulut hoop","BG League"
"31.08.","18:00","Arena Sport 9","Fudbal","Genclerbirligi - Fenerbahce","TURSKA LIGA"
"31.08.","18:00","Adrenalin","Moto Sport","Paragvaj - Live Stage 4","WRC"
"31.08.","18:30","Arena 2 Premium","Fudbal","Genoa - Juventus","ITALIJANSKA LIGA"
