"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.05.","13:00","Arena 3 Premium","Fudbal","Rangers - Celtic","ŠKOTSKA LIGA"
"04.05.","13:00","Arena Sport 2","Fudbal","Fakel - Spartak","RUSKA LIGA"
"04.05.","13:20","Arena Sport 4","Basket 3x3","Chengdu, polufinala i finale","FIBA 3x3 World Tour"
"04.05.","13:30","Arena Sport 1","Fudbal","Nurnber - Elversberg","NEMAČKA 2. LIGA"
"04.05.","13:30","Arena Sport 5","Fudbal","Hertha - Fuerth","NEMAČKA 2. LIGA"
"04.05.","13:30","Arena Sport 9","Fudbal","Karlsruhe - Kaiserslautern","NEMAČKA 2. LIGA"
"04.05.","14:00","Arena 2 Premium","Fudbal","Real Madrid - Celta","ŠPANSKA LIGA"
"04.05.","14:00","Arena Sport 7","Košarka","Finale","Juniorska Košarkaška liga za žene"
"04.05.","15:00","Arena 1 Premium","Fudbal","West Ham - Tottenham","ENGLESKA LIGA"
"04.05.","15:00","Arena 3 Premium","Fudbal","Brentford - Manchester United","ENGLESKA LIGA"
"04.05.","15:00","Arena Sport 2","Fudbal","Monza - Atalanta","ITALIJANSKA LIGA"
"04.05.","15:00","Arena Sport 3","Fudbal","Brighton - Newcastle","ENGLESKA LIGA"
"04.05.","15:00","Arena Sport 1x2","Fudbal","Nantes - Angers","FRANCUSKA LIGA"
"04.05.","15:20","Arena Sport 6","Odbojka","Trentino - Lube Cvitanova, finale G3","ITALIJANSKA LIGA"
"04.05.","15:30","Arena Sport 4","Tenis","Teren Manolo Santana, WTA Finale Dubla","Masters - Madrid"
"04.05.","15:30","Arena Sport 8","Fudbal","Akhmat - CSKA","RUSKA LIGA"
"04.05.","15:30","Arena Sport 9","Fudbal","Augsburg - Kiel","NEMAČKA LIGA"
"04.05.","16:00","Arena Sport 5","Košarka","Dubai - Buducnost","ABA LIGA"
"04.05.","16:15","Arena 2 Premium","Fudbal","Sevilla - Leganes","ŠPANSKA LIGA"
"04.05.","16:15","Arena Sport 1","Košarka","Olympiacos - AEK","GRČKA LIGA"
"04.05.","17:00","Arena Sport 2","Fudbal","RB Salzburg - Austria","AUSTRIJSKA LIGA"
"04.05.","17:15","Arena Sport 1x2","Fudbal","Lyon - Lens","FRANCUSKA LIGA"
"04.05.","17:30","Arena 3 Premium","Fudbal","Chelsea - Liverpool","ENGLESKA LIGA"
"04.05.","17:30","Arena Sport 3","Fudbal","Freiburg - Leverkusen","NEMAČKA LIGA"
"04.05.","18:00","Arena Sport 4","Fudbal","Roma - Fiorentina","ITALIJANSKA LIGA"
"04.05.","18:00","Arena Sport 5","Fudbal","Fenerbahce - Besiktas","TURSKA LIGA"
"04.05.","18:00","Arena Sport 6","Odbojka","Conegliano - Scandicci, finale","LIGA ŠAMPIONA Ž"
"04.05.","18:00","Arena Sport 8","Rukomet","Ikast - Thuringer, finale","EHF LIGA EVROPE (Ž)"
"04.05.","18:00","Arena Sport 9","Fudbal","Club Brugge - Anderlecht, finale","BELGIJSKI KUP"
"04.05.","18:30","Arena 2 Premium","Košarka","Real Madrid - Valencia","ŠPANSKA LIGA"
"04.05.","18:30","Arena Sport 1","Fudbal","Espanyol - Betis","ŠPANSKA LIGA"
"04.05.","19:00","Arena 1 Premium","Košarka","FMP - Crvena Zvezda","ABA LIGA"
"04.05.","19:00","Arena Sport 2","Fudbal","AEK – Panathinaikos","GRČKA LIGA"
"04.05.","19:30","Arena 3 Premium","Košarka","Partizan - Mega MIS","ABA LIGA"
"04.05.","19:30","Arena Sport 3","Fudbal","Mainz - Frankfurt","NEMAČKA LIGA"
"04.05.","20:45","Arena Sport 1","Fudbal","Bologna - Juventus","ITALIJANSKA LIGA"
"04.05.","20:45","Arena Sport 4","Fudbal","Lille - Marseille","FRANCUSKA LIGA"
"04.05.","21:00","Arena 1 Premium","Fudbal","Real Sociedad - Athletic","ŠPANSKA LIGA"
"04.05.","21:30","Arena 3 Premium","Fudbal","Sporting - Gil Vicente","PORTUGALSKA LIGA"
"04.05.","22:00","Arena 2 Premium","Moto Sport","Majami: Trka","FORMULA 1"
"04.05.","23:00","Arena Sport 1","Fudbal","Tigre - Boca Juniors","ARGENTINSKA LIGA"
"05.05.","01:30","Arena Sport 1","Fudbal","River Plate - Velez","ARGENTINSKA LIGA"
"05.05.","02:30","Arena 1 Premium","Košarka","Houston - Golden State, G7","NBA"
"05.05.","17:30","Arena 2 Premium","Fudbal","Krylya Sovetov - Dynamo","RUSKA LIGA"
"05.05.","18:00","Arena 3 Premium","Košarka","SC Derby - Borac","ABA LIGA"
"05.05.","18:30","Arena Sport 2","Košarka","Zenit - Lokomotiv, G1","VTB LIGA"
"05.05.","18:30","Arena Sport 7","Hokej","Lokomotiv - Salavat, PF1 G5","KHL"
"05.05.","19:00","Arena Sport 5","Fudbal","Kasimpasa - Trabzonspor","TURSKA LIGA"
"05.05.","19:00","Arena Sport 6","Fudbal","Korona - Katowice","POLJSKA LIGA"
"05.05.","19:30","Arena Sport 4","Fudbal","FCSB - Dinamo","RUMUNSKA LIGA"
"05.05.","20:30","Arena Sport 2","Fudbal","Castellon - Sporting","ŠPANSKA 2. LIGA"
"05.05.","20:45","Arena 2 Premium","Fudbal","Genoa - Milan","ITALIJANSKA LIGA"
"05.05.","21:00","Arena 1 Premium","Fudbal","Crystal Palace - Nottingham Forest","ENGLESKA LIGA"
"05.05.","21:00","Arena 3 Premium","Fudbal","Girona - Mallorca","ŠPANSKA LIGA"
"06.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrtfinale 1","ARENINA LIGA ŠAMPIONA"
"06.05.","17:45","Arena Sport 2","Košarka","Hapoel Tel-Aviv - Play-in winner 1, G2","IZRAELSKA LIGA"
"06.05.","18:00","Arena 1 Premium","Košarka","Monaco - Barcelona, G5","EVROLIGA"
"06.05.","18:00","Arena Sport 1","Košarka","Fenerbahce - Karsiyaka","TURSKA LIGA"
"06.05.","19:00","Arena 3 Premium","Košarka","CSKA - Unics, G1","VTB LIGA"
"06.05.","20:45","Arena 2 Premium","Košarka","Panathinaikos - Efes, G5","EVROLIGA"
"06.05.","21:00","Arena 1 Premium","Fudbal","Inter - Barcelona","UEFA LIGA ŠAMPIONA"
"07.05.","00:00","Arena 3 Premium","Fudbal","Alianza Lima - São Paulo","COPA LIBERTADORES"
"07.05.","02:30","Arena 3 Premium","Fudbal","Fortaleza - Colo-Colo","COPA LIBERTADORES"
"07.05.","10:00","Arena 1 Premium","Mali fudbal","Četvrfinale 2","ARENINA LIGA ŠAMPIONA"
"07.05.","17:00","Arena Sport 5","Fudbal","AP Brera Strumica - Shkupi","MAKEDONSKA LIGA"
"07.05.","17:45","Arena Sport 3","Košarka","Hapoel Jerusalem - Ironi Ramat-Gan, G2","IZRAELSKA LIGA"
"07.05.","18:00","Arena Sport 6","Fudbal","Sarajevo - Široki","KUP BIH"
"07.05.","19:00","Arena Sport 4","Košarka","Zenit - Lokomotiv, G2","VTB LIGA"
"07.05.","19:00","Arena Sport 7","Košarka","Ilirija - Bosna, finale G2","ABA2 LIGA"
"07.05.","19:10","Arena Sport 5","Bejzbol","Milwaukee Brewers - Houston Astros","Major League Baseball"
"07.05.","20:00","Arena Sport 6","Košarka","Ludwigsburg - Syntainics MBC","NEMAČKA LIGA"
"07.05.","20:30","Arena 3 Premium","Odbojka","Lube Cvitanova - Trentino, finale G4","ITALIJANSKA LIGA"
"07.05.","21:00","Arena 1 Premium","Fudbal","PSG - Arsenal","UEFA LIGA ŠAMPIONA"
"08.05.","00:00","Arena 3 Premium","Fudbal","Bahia - Nacional","COPA LIBERTADORES"
"08.05.","02:30","Arena 3 Premium","Fudbal","Cerro Porteno - Palmeiras","COPA LIBERTADORES"
"08.05.","16:00","Arena 1 Premium","Košarka","CSKA - Unics, G2","VTB LIGA"
"08.05.","17:00","Arena Sport 6","Košarka","FMP - Zlatibor, G1","KLS"
"08.05.","17:30","Arena Sport 3","Rukomet","Finska - Crna Gora","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","17:30","Arena Sport 5","Košarka","Bnei Herzliya - Hapoel Holon, G2","IZRAELSKA LIGA"
"08.05.","18:00","Arena Sport 4","Rukomet","Estonija - Sev. Makedonija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","18:40","Arena 3 Premium","Rukomet","Letonija - Srbija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"08.05.","19:00","Arena Sport 6","Košarka","Borac - Vršac, G1","KLS"
"08.05.","19:10","Arena Sport 7","Bejzbol","Minnesota Twins - Baltimore Orioles","Major League Baseball"
"08.05.","19:50","Arena Sport 5","Košarka","Maccabi Tel-Aviv - Play-in winner 2, G2","IZRAELSKA LIGA"
"08.05.","20:00","Arena Sport 3","Košarka","Bonn - Bayern","NEMAČKA LIGA"
"08.05.","20:30","Arena Sport 4","Košarka","Coruna - Barca","ŠPANSKA LIGA"
"08.05.","21:00","Arena 1 Premium","Fudbal","Man. United - Athletic","UEFA LIGA EVROPE"
"08.05.","21:00","Arena 2 Premium","Fudbal","Fiorentina - Betis","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena 3 Premium","Fudbal","Chelsea - Djurgarden","UEFA LIGA KONFERENCIJA"
"08.05.","21:00","Arena Sport 2","Fudbal","Bodo Glimt - Tottenham","UEFA LIGA EVROPE"
"09.05.","02:30","Arena 3 Premium","Fudbal","Barcelona - River Plate","COPA LIBERTADORES"
"09.05.","09:00","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 3"
"09.05.","09:50","Arena 1 Premium","Moto Sport","Francuska: Slobodan Trening 1","MOTO 2"
"09.05.","10:45","Arena 1 Premium","Moto Sport","Francuska: Slobodan trening 1","MOTO GP"
"09.05.","13:15","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 3"
"09.05.","14:05","Arena 1 Premium","Moto Sport","Francuska: Trening","MOTO 2"
"09.05.","14:30","Arena 2 Premium","Košarka","Hapoel Tel-Aviv - Play-in winner 1, G3","IZRAELSKA LIGA"
"09.05.","16:20","Arena Sport 3","Hokej","Švajcarska - Češka",""
"09.05.","17:00","Arena 1 Premium","Košarka","Tenerife - Galatasaray, polufinale 1","FIBA LIGA ŠAMPIONA"
"09.05.","18:00","Arena Sport 4","Košarka","Bahcesehir - Mersin","TURSKA LIGA"
"09.05.","18:00","Arena Sport 6","Fudbal","Motor - Piast","POLJSKA LIGA"
"09.05.","19:30","Arena Sport 5","Fudbal","Sturm - RB Salzburg","AUSTRIJSKA LIGA"
"09.05.","20:00","Arena Sport 3","Košarka","AEK - Unicaja, polufinale 2","FIBA LIGA ŠAMPIONA"
"09.05.","20:00","Arena Sport 4","Fudbal","Al Ittihad -  Al Qadisiya: Finale","SAUDIJSKI KUP"
"09.05.","20:20","Arena Sport 6","Hokej","Švedska - Slovačka",""
"09.05.","20:30","Arena 3 Premium","Fudbal","Wolfsburg - Hoffenheim","NEMAČKA LIGA"
"09.05.","20:30","Arena Sport 7","Fudbal","Gornik - Slask","POLJSKA LIGA"
"09.05.","20:30","Arena Sport 8","Fudbal","Cadiz - Almeria","ŠPANSKA 2. LIGA"
"09.05.","20:45","Arena 2 Premium","Fudbal","Milan - Bologna","ITALIJANSKA LIGA"
"09.05.","20:45","Arena Sport 9","Fudbal","3rd - 4th","ŠKOTSKA LIGA"
"09.05.","21:00","Arena 1 Premium","Fudbal","Las Palmas - Rayo Vallecano","ŠPANSKA LIGA"
