"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"18.10.","19:00","Arena Sport 1","Fudbal","Angers - Monaco","FRANCUSKA LIGA"
"18.10.","19:00","Arena Sport 2","Košarka","Igokea - Krka","ABA LIGA"
"18.10.","19:00","Arena Sport 6","Fudbal","Basaksehir - Galatasaray","TURSKA LIGA"
"18.10.","19:00","Adrenalin","Moto Sport","SAD: Sprint","FORMULA 1"
"18.10.","20:00","Arena 4 Premium","Rukomet","Kiel - Melsungen","BUNDESLIGA"
"18.10.","20:00","Arena Sport 4","Košarka","Venezia - Trieste","ITALIJANSKA LIGA"
"18.10.","20:00","Arena Sport 5","Klizanje","Grand Prix de France: Parovi - Slobodni program","ISU GRAND PRIX"
"18.10.","20:00","Arena Sport 8","Rukomet","Farska ostrva - Crna Gora","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"18.10.","20:00","Arena Sport 10","Košarka","Sloga - Sloboda","KLS"
"18.10.","20:30","Arena 3 Premium","Fudbal","Bochum - Hertha","NEMAČKA 2. LIGA"
"18.10.","20:45","Arena 1 Premium","Fudbal","Roma - Inter","ITALIJANSKA LIGA"
"18.10.","21:00","Arena 2 Premium","Fudbal","Atletico - Osasuna","ŠPANSKA LIGA"
"18.10.","21:00","Arena 5 Premium","Fudbal","Marseille - Le Havre","FRANCUSKA LIGA"
"18.10.","21:00","Arena Sport 1","Vaterpolo","Primorac - Crvena zvezda","Regionalna vaterpolo liga"
"18.10.","21:00","Arena Sport 2","Fudbal","Ajax - AZ Alkmaar","HOLANDSKA LIGA"
"18.10.","21:30","Arena Sport 3","Hokej","New Jersey Devils	- Edmonton Oilers","NHL"
"18.10.","23:00","Arena 2 Premium","Fudbal","Boca Juniors - Belgrano","ARGENTINSKA LIGA"
"18.10.","23:00","Adrenalin","Moto Sport","SAD: Kvalifikacije","FORMULA 1"
"18.10.","23:30","Arena 3 Premium","Fudbal","Corinthians - Atletico MG","BRAZILSKA LIGA"
"19.10.","01:30","Arena 2 Premium","Fudbal","Talleres - River Plate","ARGENTINSKA LIGA"
"19.10.","02:00","Arena 3 Premium","Fudbal","Cruzeiro - Fortaleza","BRAZILSKA LIGA"
"19.10.","03:00","Adrenalin","Moto Sport","Australija: Trka","MOTO 3"
"19.10.","04:15","Adrenalin","Moto Sport","Australija: Trka","MOTO 2"
"19.10.","05:00","Arena Tenis","Tenis","Osaka - Finale","WTA 250 - Osaka"
"19.10.","06:00","Adrenalin","Moto Sport","Australija: Trka","MOTO GP"
"19.10.","08:00","Arena Sport 8","Golf","DP World India Championship - Dan 4","DP WORLD TOUR 2025"
"19.10.","08:30","Arena 3 Premium","Basket 3x3","Macau, četvrtfinala, polufinala i finala","FIBA 3x3 World Tour"
"19.10.","10:00","Adrenalin","Moto Sport","Central European - Live Stage 4","WRC"
"19.10.","11:00","Arena 5 Premium","Tenis","Ningbo, Finale","WTA 500"
"19.10.","11:30","Arena Sport 6","Klizanje","Grand Prix de France: Plesni parovi - Slobodan ples","ISU GRAND PRIX"
"19.10.","12:00","Arena 2 Premium","Košarka","Oympiacos - Panionios","GRČKA LIGA"
"19.10.","12:00","Arena Tenis","Tenis","Finale","ATP 250 - Almaty"
"19.10.","12:00","Arena Sport 1","Košarka","Sassari - Milano","ITALIJANSKA LIGA"
"19.10.","12:00","Arena Sport 5","Košarka","Joventut - Bilbao","ŠPANSKA LIGA"
"19.10.","12:30","Arena 1 Premium","Fudbal","Como - Juventus","ITALIJANSKA LIGA"
"19.10.","13:00","Arena 4 Premium","Fudbal","Dundee - Celtic","ŠKOTSKA LIGA"
"19.10.","13:00","Adrenalin","Moto Sport","Central European - Live Stage 5","WRC"
"19.10.","13:20","Arena Sport 6","Klizanje","Grand Prix de France: Muškarci - Slobodni program","ISU GRAND PRIX"
"19.10.","13:30","Arena 5 Premium","Košarka","UNICS - Lokomotiv","VTB LIGA"
"19.10.","13:30","Arena Sport 2","Fudbal","Sochi - Zenit","RUSKA LIGA"
"19.10.","13:30","Arena Sport 3","Fudbal","Darmstadt - Magdebrug","NEMAČKA 2. LIGA"
"19.10.","13:30","Arena Sport 4","Fudbal","Elversberg - Greuther Furth","NEMAČKA 2. LIGA"
"19.10.","14:00","Arena 2 Premium","Fudbal","Elche - Athletic","ŠPANSKA LIGA"
"19.10.","14:00","Arena Sport 9","Odbojka","Korabelka - Dinamo-Metar","RUSKA LIGA (Ž)"
"19.10.","14:30","Arena Sport 5","Košarka","Galatasaray - Fenerbahce","TURSKA LIGA"
"19.10.","14:30","Arena Sport 7","Fudbal","Linz - Sturm","AUSTRIJSKA LIGA"
"19.10.","14:30","Arena Sport 8","Fudbal","Tromso - Viking","NORVEŠKA LIGA"
"19.10.","15:00","Arena 1 Premium","Fudbal","Tottenham - Aston Villa","ENGLESKA LIGA"
"19.10.","15:00","Arena 3 Premium","Fudbal","Cagliari - Bologna","ITALIJANSKA LIGA"
"19.10.","15:00","Arena 4 Premium","Tenis","Finale","ATP 250 - Stockholm"
"19.10.","15:00","Arena Sport 1","Fudbal","Genoa - Parma","ITALIJANSKA LIGA"
"19.10.","15:00","Arena Sport 6","Košarka","Kolossos - Panathinaikos","GRČKA LIGA"
"19.10.","15:00","Arena Sport 1x2","Fudbal","Lens - Paris","FRANCUSKA LIGA"
"19.10.","15:30","Arena 5 Premium","Američki fudbal","Jacksonville Jaguars - LA Rams","NFL"
"19.10.","15:30","Arena Sport 2","Fudbal","Freiburg - Eintracht Frankfurt","NEMAČKA LIGA"
"19.10.","16:00","Arena Sport 3","Rukomet","Leipzig - Magdeburg","BUNDESLIGA"
"19.10.","16:00","Arena Sport 4","Košarka","Dubai - Cluj","ABA LIGA"
"19.10.","16:00","Arena Sport 9","Fudbal","Rubin - Baltika","RUSKA LIGA"
"19.10.","16:15","Arena 2 Premium","Fudbal","Celta - Real Sociedad","ŠPANSKA LIGA"
"19.10.","16:30","Arena Tenis","Tenis","Finale","ATP 250 - Brussels"
"19.10.","16:30","Arena Sport 5","Fudbal","Young Boys - St. Gallen","ŠVAJCARSKA LIGA"
"19.10.","16:45","Arena Sport 7","Fudbal","Heracles - Feynoord","HOLANDSKA LIGA"
"19.10.","17:00","Arena Sport 1","Košarka","Cedevita Olimpija - Zadar","ABA LIGA"
"19.10.","17:00","Arena Sport 6","Odbojka","Din. Moskva - Zenit Kazan","RUSKA LIGA"
"19.10.","17:15","Arena Sport 8","Fudbal","Rennes - Auxerre","FRANCUSKA LIGA"
"19.10.","17:15","Arena Sport 1x2","Fudbal","Lorient - Brest","FRANCUSKA LIGA"
"19.10.","17:30","Arena 1 Premium","Fudbal","Liverpool - Manchester United","ENGLESKA LIGA"
"19.10.","17:30","Arena Sport 2","Fudbal","St. Pauli - Hoffenheim","NEMAČKA LIGA"
"19.10.","18:00","Arena 4 Premium","Fudbal","Atalanta - Lazio","ITALIJANSKA LIGA"
"19.10.","18:00","Arena Sport 3","Rukomet","Ukrajina - Srbija","EVROPSKO PRVENSTVO - KVALIFIKACIJE"
"19.10.","18:30","Arena 2 Premium","Fudbal","Levante - Rayo Vallecano","ŠPANSKA LIGA"
"19.10.","18:30","Arena Sport 4","Fudbal","Aris - Panathinaikos","GRČKA LIGA"
"19.10.","18:30","Arena Sport 5","Fudbal","Dinamo - Akhmat","RUSKA LIGA"
"19.10.","18:30","Arena Sport 9","Hokej","Washington Capitals - Vancouver Canucks","NHL"
"19.10.","19:00","Arena 3 Premium","Košarka","Unicaja - Barcelona","ŠPANSKA LIGA"
"19.10.","19:00","Arena 5 Premium","Američki fudbal","Minnesota Vikings - Philadelphia Eagles","NFL"
"19.10.","19:00","Arena Sport 1","Košarka","ASVEL - Monaco","FRANCUSKA LIGA"
"19.10.","19:00","Arena Sport 7","Fudbal","Fenerbahce - Karagumruk","TURSKA LIGA"
"19.10.","19:15","Arena Sport 1x2","Američki fudbal","Redzone Week 7","NFL"
"19.10.","20:00","Arena 4 Premium","Fudbal","AEK - PAOK","GRČKA LIGA"
"19.10.","20:00","Arena Sport 3","Moto Sport","Talladega 500","NASCAR CUP SERIES"
"19.10.","20:45","Arena 2 Premium","Fudbal","Milan - Fiorentina","ITALIJANSKA LIGA"
"19.10.","20:45","Arena Sport 2","Fudbal","Nantes - Lille","FRANCUSKA LIGA"
"19.10.","21:00","Arena 3 Premium","Fudbal","Getafe - Real Madrid","ŠPANSKA LIGA"
"19.10.","21:00","Arena Sport 1","Košarka","SC Derby - Split","ABA LIGA"
"19.10.","21:00","Arena Sport 5","Fudbal","Mirassol - Sao Paulo","BRAZILSKA LIGA"
"19.10.","21:00","Adrenalin","Moto Sport","SAD: Trka","FORMULA 1"
"19.10.","22:25","Arena 5 Premium","Američki fudbal","Dallas Cowboys - Washington Commanders","NFL"
"19.10.","23:00","Arena 2 Premium","Fudbal","Rosario Central - Platense","ARGENTINSKA LIGA"
"20.10.","02:20","Arena 1 Premium","Američki fudbal","San Francisco 49ers - Atlanta Falcons","NFL"
"20.10.","08:00","Adrenalin","Triatlon","Wollongong, WTCS Men´s Race (Grand Final)",""
"20.10.","13:30","Arena Tenis","Tenis","Centralni teren, dan 1","ATP 500 - Vienna"
"20.10.","17:00","Arena Sport 2","Basket 3x3","Šabac","MTS Karavan U15"
"20.10.","18:00","Arena 1 Premium","Košarka","Crvena zvezda - Ilirija","ABA LIGA"
"20.10.","18:00","Arena 5 Premium","Košarka","Karsiyaka - Efes","TURSKA LIGA"
"20.10.","18:30","Arena 3 Premium","Košarka","Zenit - Uralmash","VTB LIGA"
"20.10.","18:30","Arena Sport 4","Hokej","CSKA - Dinamo Mn","KHL"
"20.10.","19:30","Arena 4 Premium","Vaterpolo","Novi Beograd - Radnički","Regionalna vaterpolo liga"
"20.10.","20:00","Arena 1 Premium","Košarka","Partizan - FMP","ABA LIGA"
"20.10.","20:00","Arena 5 Premium","Košarka","Virtus Bologna - Cremona","ITALIJANSKA LIGA"
"20.10.","20:30","Arena Sport 1","Odbojka","Lube Civitanova - Grottazzolina","ITALIJANSKA LIGA"
"20.10.","20:30","Arena Sport 3","Fudbal","Cadiz - Burgos","ŠPANSKA 2. LIGA"
"20.10.","20:45","Arena 3 Premium","Fudbal","Cremonese - Udinese","ITALIJANSKA LIGA"
"20.10.","21:00","Arena 2 Premium","Fudbal","West Ham - Brentford","ENGLESKA LIGA"
"20.10.","21:00","Arena 4 Premium","Fudbal","Alaves - Valencia","ŠPANSKA LIGA"
"21.10.","01:00","Arena 1 Premium","Američki fudbal","Detroit Lions - Tampa Bay Buccaneers","NFL"
"21.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"21.10.","13:30","Arena Tenis","Tenis","Centralni teren, dan 2","ATP 500 - Vienna"
"21.10.","18:00","Arena 4 Premium","Košarka","Igokea - Trieste","FIBA LIGA ŠAMPIONA"
"21.10.","18:00","Arena Sport 3","Košarka","Vršac - Široki","ABA2 LIGA"
"21.10.","18:00","Arena Sport 10","Košarka","Sloboda - Podgorica","ABA2 LIGA"
"21.10.","18:45","Arena 1 Premium","Fudbal","Barcelona - Olympiacos","UEFA LIGA ŠAMPIONA"
"21.10.","18:45","Arena 2 Premium","Fudbal","Kairat - Pafos","UEFA LIGA ŠAMPIONA"
"21.10.","18:45","Arena 3 Premium","Rukomet","Partizan - Kadetten","EHF LIGA EVROPE"
"21.10.","18:45","Arena Sport 2","Rukomet","Toulouse - Vardar","EHF LIGA EVROPE"
"21.10.","19:00","Arena 5 Premium","Košarka","Aris - Manresa","EVROKUP"
"21.10.","19:00","Arena Sport 1","Košarka","Ulm - Besiktas","EVROKUP"
"21.10.","20:00","Arena Sport 3","Košarka","Spartak - Gran Canaria","FIBA LIGA ŠAMPIONA"
"21.10.","20:00","Arena Sport 4","Košarka","Hapoel Jerusalem - Slask","EVROKUP"
"21.10.","20:30","Arena Sport 6","Odbojka","Monza - Perugia","ITALIJANSKA LIGA"
"21.10.","20:45","Arena Sport 5","Rukomet","Ademar - Nexe","EHF LIGA EVROPE"
"21.10.","21:00","Arena 1 Premium","Fudbal","Arsenal - Atletico","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena 2 Premium","Fudbal","Villarreal - Manchester City","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena 3 Premium","Fudbal","PSV - Napoli","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena 4 Premium","Fudbal","Bayer Leverkusen - PSG","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena 5 Premium","Fudbal","Newcastle - Benfica","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena Sport 1","Fudbal","Union SG - Inter","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena Sport 2","Fudbal","Copenhagen - Borussia Dortmund","UEFA LIGA ŠAMPIONA"
"21.10.","21:00","Arena Sport 7","Fudbal","Bristol City - Southampton","CHAMPIONSHIP"
"21.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"22.10.","01:00","Arena 4 Premium","Hokej","Ottawa Senators - Edmonton Oilers","NHL"
"22.10.","01:30","Arena 1 Premium","Košarka","Oklahoma - Houston","NBA"
"22.10.","02:30","Arena 2 Premium","Fudbal","Independiente - Atletico MG, polufinale 1","COPA SUDAMERICANA"
"22.10.","04:00","Arena 1 Premium","Košarka","LA Lakers - Golden State","NBA"
"22.10.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"22.10.","13:30","Arena Tenis","Tenis","Centralni teren, dan 3","ATP 500 - Vienna"
"22.10.","17:00","Arena Sport 4","Odbojka","VC Strumica - Dinamo Bucuresti","LIGA ŠAMPIONA"
"22.10.","17:00","Arena Sport 5","Rukomet","Jagodina - Mladost NP","SUPERLIGA SRBIJE Ž"
"22.10.","18:00","Arena 3 Premium","Košarka","Bahcesehir - Cedevita Olimpija","EVROKUP"
"22.10.","18:00","Arena 4 Premium","Košarka","Cluj - Venezia","EVROKUP"
"22.10.","18:00","Arena 5 Premium","Košarka","UNICS - Avtodor","VTB LIGA"
"22.10.","18:00","Arena Sport 7","Odbojka","Zenit - Dinamo-LO","RUSKA LIGA"
"22.10.","18:00","Arena Sport 10","Košarka","Borac Banja Luka - Helios","ABA2 LIGA"
"22.10.","18:45","Arena 1 Premium","Fudbal","Athletic  - Qarabag","UEFA LIGA ŠAMPIONA"
"22.10.","18:45","Arena 2 Premium","Fudbal","Galatasaray - Bodo/Glimt","UEFA LIGA ŠAMPIONA"
"22.10.","18:45","Arena Sport 6","Rukomet","Zagreb  - Szeged","EHF LIGA ŠAMPIONA"
"22.10.","19:00","Arena Sport 1","Košarka","Budućnost - Panionios","EVROKUP"
"22.10.","19:00","Arena Sport 2","Košarka","Chemnitz - London Lions","EVROKUP"
"22.10.","19:00","Arena Sport 3","Fudbal","Konyaspor - Besiktas","TURSKA LIGA"
"22.10.","19:30","Arena Sport 8","Košarka","Bourg - Lietkabelis","EVROKUP"
"22.10.","20:00","Arena 4 Premium","Košarka","Maccabi Tel Aviv - Real Madrid","EVROLIGA"
"22.10.","20:00","Arena Sport 4","Košarka","Trento - Turk Telekom","EVROKUP"
"22.10.","20:00","Arena Sport 10","Košarka","Sutjeska - MZT","ABA2 LIGA"
"22.10.","20:45","Arena Sport 6","Rukomet","Nantes - Aalborg","EHF LIGA ŠAMPIONA"
"22.10.","20:45","Arena Sport 7","Košarka","Joventut - Bursaspor","FIBA LIGA ŠAMPIONA"
"22.10.","21:00","Arena 1 Premium","Fudbal","Real Madrid - Juventus","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena 2 Premium","Fudbal","Eintracht Frankfurt - Liverpool","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena 3 Premium","Fudbal","Chelsea - Ajax","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena 5 Premium","Fudbal","Bayern - Club Brugge","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena Sport 1","Fudbal","Monaco - Tottenham","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena Sport 2","Fudbal","Sporting - Marseille","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena Sport 3","Fudbal","Atalanta - Slavia","UEFA LIGA ŠAMPIONA"
"22.10.","21:00","Arena Sport 5","Fudbal","Sheffield Wed - Middlesbrough","CHAMPIONSHIP"
"22.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA ŠAMPIONA"
"23.10.","01:00","Arena 1 Premium","Košarka","New York - Cleveland","NBA"
"23.10.","02:30","Arena 2 Premium","Fudbal","Flamengo - Racing, polufinale 1","COPA LIBERTADORES"
"23.10.","03:30","Arena 1 Premium","Košarka","Dallas - San Antonio","NBA"
"23.10.","03:30","Arena Tenis","Tenis","Centralni teren, dan 3","WTA 500 - Tokyo"
"23.10.","05:00","Arena Sport 8","Golf","Genesis Championship","DP WORLD TOUR 2025"
"23.10.","12:00","Arena Tenis","Tenis","Centralni teren, dan 4","ATP 500 - Vienna"
"23.10.","17:00","Arena Sport 1","Odbojka","Azzerail Baku - Radnički","LIGA ŠAMPIONA"
"23.10.","17:30","Arena 3 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"23.10.","18:45","Arena 1 Premium","Fudbal","Braga - Crvena zvezda","UEFA LIGA EVROPE"
"23.10.","18:45","Arena 2 Premium","Fudbal","Fenerbahce - Stuttgart","UEFA LIGA EVROPE"
"23.10.","18:45","Arena 3 Premium","Fudbal","Feyenoord - Panathinaikos","UEFA LIGA EVROPE"
"23.10.","18:45","Arena 4 Premium","Fudbal","FCSB - Bologna","UEFA LIGA EVROPE"
"23.10.","18:45","Arena 5 Premium","Fudbal","Lyon - Basel","UEFA LIGA EVROPE"
"23.10.","18:45","Arena Sport 5","Rukomet","Veszprem - Fuchse Berlin","EHF LIGA ŠAMPIONA"
"23.10.","18:45","Arena Sport 7","Fudbal","AEK Athens - Aberdeen","UEFA LIGA KONFERENCIJA"
"23.10.","18:45","Arena Sport 8","Fudbal","Rapid - Fiorentina","UEFA LIGA KONFERENCIJA"
"23.10.","18:45","Arena Sport 9","Fudbal","Salzburg - Ferencvaros","UEFA LIGA EVROPE"
"23.10.","18:45","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"23.10.","19:00","Arena Sport 6","Rukomet","Gummersbach - Kiel","BUNDESLIGA"
"23.10.","19:30","Arena Sport 4","Košarka","ASVEL - Dubai","EVROLIGA"
"23.10.","20:00","Arena Sport 3","Košarka","Hapoel Tel Aviv - Monaco","EVROLIGA"
"23.10.","20:30","Arena Sport 1","Košarka","Milano - Valencia","EVROLIGA"
"23.10.","20:30","Arena Sport 2","Košarka","Barcelona - Zalgiris","EVROLIGA"
"23.10.","20:45","Arena Sport 5","Rukomet","Magdeburg - Pelister","EHF LIGA ŠAMPIONA"
"23.10.","21:00","Arena 1 Premium","Košarka","Crvena zvezda - Baskonia","EVROLIGA"
"23.10.","21:00","Arena 2 Premium","Fudbal","Lille - PAOK","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 3 Premium","Fudbal","Nottingham Forest - Porto","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 4 Premium","Fudbal","Celta - Nice","UEFA LIGA EVROPE"
"23.10.","21:00","Arena 5 Premium","Fudbal","Celtic - Sturm","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 6","Fudbal","Roma - Viktoria Plzen","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 7","Fudbal","Crystal Palace - AEK Larnaca","UEFA LIGA KONFERENCIJA"
"23.10.","21:00","Arena Sport 8","Fudbal","Maccabi Tel-Aviv - Midtjylland","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 9","Fudbal","Malmo - Dinamo","UEFA LIGA EVROPE"
"23.10.","21:00","Arena Sport 1x2","Fudbal","Multiprenos","UEFA LIGA EVROPE"
"24.10.","00:00","Arena 5 Premium","Fudbal","Universidad de Chile - Lanus, polufinale 2","COPA SUDAMERICANA"
"24.10.","01:30","Arena 1 Premium","Košarka","Indiana - Oklahoma","NBA"
"24.10.","02:15","Arena 2 Premium","Američki fudbal","Los Angeles Chargers - Minnesota Vikings","NFL"
"24.10.","02:30","Arena 5 Premium","Fudbal","Quito - Palmeiras, polufinale 2","COPA LIBERTADORES"
"24.10.","03:00","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO 3"
"24.10.","03:30","Arena Tenis","Tenis","Četvrtinale 1","WTA 500 - Tokyo"
"24.10.","03:50","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO 2"
"24.10.","04:00","Arena 1 Premium","Košarka","Golden State - Denver","NBA"
"24.10.","04:45","Adrenalin","Moto Sport","Malezija: Slobodan Trening 1","MOTO GP"
"24.10.","05:00","Arena Sport 8","Golf","Genesis Championship","DP WORLD TOUR 2025"
"24.10.","05:30","Arena Tenis","Tenis","Četvrtinale 2","WTA 500 - Tokyo"
"24.10.","07:15","Adrenalin","Moto Sport","Malezija: Trening","MOTO 3"
"24.10.","07:30","Arena Tenis","Tenis","Četvrtinale 3","WTA 500 - Tokyo"
"24.10.","08:05","Adrenalin","Moto Sport","Malezija: Trening","MOTO 2"
"24.10.","08:45","Arena Sport 1","Klizanje","Grand Prix Cup of China: Plesni parovi - Rhythm Dance","ISU GRAND PRIX"
"24.10.","09:00","Adrenalin","Moto Sport","Malezija: Trening","MOTO GP"
"24.10.","10:00","Arena Tenis","Tenis","Četvrtinale 4","WTA 500 - Tokyo"
"24.10.","13:30","Arena Tenis","Tenis","Centralni teren, dan 5","ATP 500 - Vienna"
"24.10.","17:00","Arena Sport 1","Hokej","Lada - Torpedo","KHL"
"24.10.","17:00","Arena Sport 1x2","Basket 3x3","Loznica","MTS Karavan U15"
"24.10.","17:30","Arena Sport 6","Odbojka","Dinamo-Ak Bars - Tulitsa","RUSKA LIGA (Ž)"
