Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
08.07.,08:30,Arena Premium 2,Odbojka,Tajland - SAD,Liga Nacija (Ž)
08.07.,12:20,Arena Premium 2,Odbojka,Japan - Brazil,Liga Nacija (Ž)
08.07.,14:00,Arena Premium 5,Tenis,"Teren 1, dan 10",WIMBLEDON
08.07.,14:30,Arena Premium 2,Odbojka,Kina - Kanada,Liga Nacija (Ž)
08.07.,14:30,Arena Tenis,Tenis,"Centralni teren, dan 10",WIMBLEDON
08.07.,16:30,Arena Premium 2,Odbojka,Češka - Nemačka,Liga Nacija (Ž)
08.07.,17:00,Arena Sport 1,Fudbal,Zemun – Radnik Bijeljina,PRIJATELJSKE UTAKMICE
08.07.,17:00,Arena Sport 10,Fudbal,Zemun – Radnik Bijeljina,PRIJATELJSKE UTAKMICE
08.07.,17:15,Arena Sport 2,Odbojka,Finale G1: Finska - Holandija,CEV EUROPEAN LEAGUE
08.07.,18:00,Arena Sport 3,Odbojka,Finale G1: Švedska - Slovenija,CEV EUROPEAN LEAGUE Ž
08.07.,20:00,Arena Premium 1,Odbojka,Srbija - Bugarska,Liga Nacija (Ž)
08.07.,21:45,Arena Premium 4,Bejzbol,Toronto Blue Jays - San Francisco Giants,Major League Baseball
09.07.,06:00,Arena Premium 2,Odbojka,SAD - Poljska,Liga Nacija (Ž)
09.07.,11:00,Arena Premium 2,Odbojka,Belgija - Kanada,Liga Nacija (Ž)
09.07.,14:30,Arena Premium 2,Odbojka,Kina - Ukrajina,Liga Nacija (Ž)
09.07.,14:30,Arena Tenis,Tenis,Polufinale 1 - žene,WIMBLEDON
09.07.,16:30,Arena Premium 2,Odbojka,Češka - Holandija,Liga Nacija (Ž)
09.07.,17:00,Arena Tenis,Tenis,Polufinale 2 - žene,WIMBLEDON
09.07.,17:30,Arena Premium 4,Fudbal,Železničar – Debreceni,PRIJATELJSKE UTAKMICE
09.07.,17:30,Arena Sport 10,Fudbal,Železničar – Debreceni,PRIJATELJSKE UTAKMICE
09.07.,18:00,Arena Premium 5,Fudbal,Novi Pazar - Radnik,PRIJATELJSKE UTAKMICE
09.07.,20:00,Arena Premium 2,Odbojka,Srbija - Francuska,Liga Nacija (Ž)
09.07.,20:00,Arena 1X2,Fudbal,Vojvodina - Ferencvaros,Kvalifikacije za UEL
09.07.,22:00,Arena Premium 1,Fudbal,Četvrtfinale 1,FIFA SVETSKO PRVENSTVO
10.07.,06:00,Arena Premium 2,Odbojka,SAD- Turska,Liga Nacija (Ž)
10.07.,09:00,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 1,MOTO 3
10.07.,09:50,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 1,MOTO 2
10.07.,10:45,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 1,MOTO GP
10.07.,12:20,Arena Premium 2,Odbojka,Poljska - Brazil,Liga Nacija (Ž)
10.07.,13:15,Adrenalin,Moto Sport,Nemačka: Trening,MOTO 3
10.07.,14:05,Adrenalin,Moto Sport,Nemačka: Trening,MOTO 2
10.07.,14:30,Arena Premium 2,Odbojka,Belgija - Italija,Liga Nacija (Ž)
10.07.,14:30,Arena Tenis,Tenis,Polufinale 1 - muškarci,WIMBLEDON
10.07.,15:00,Adrenalin,Moto Sport,Nemačka: Trening,MOTO GP
10.07.,16:30,Arena Premium 2,Odbojka,Bugarska - Češka,Liga Nacija (Ž)
10.07.,17:00,Arena Tenis,Tenis,Polufinale 2 - muškarci,WIMBLEDON
10.07.,18:00,Arena Premium 1,Fudbal,Partizan – Lokomotiva,PRIJATELJSKE UTAKMICE
10.07.,18:00,Arena Sport 10,Fudbal,Partizan – Lokomotiva,PRIJATELJSKE UTAKMICE
10.07.,19:00,Arena Sport 1,Fudbal,Požarevac,Sportske igre mladih
10.07.,20:00,Arena Premium 2,Odbojka,Nemačka - Holandija,Liga Nacija (Ž)
10.07.,20:00,Arena Premium 3,Atletika,Monako,DIJAMANTSKA LIGA
10.07.,21:00,Arena Premium 1,Fudbal,Četvrtfinale 2,FIFA SVETSKO PRVENSTVO
11.07.,08:30,Arena Premium 2,Odbojka,Tajland - Brazil,Liga Nacija (Ž)
11.07.,08:40,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 2,MOTO 3
11.07.,09:25,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 2,MOTO 2
11.07.,10:10,Adrenalin,Moto Sport,Nemačka: Slobodan Trening 2,MOTO GP
11.07.,10:30,Arena Premium 2,Odbojka,Kanada - Italija,Liga Nacija (Ž)
11.07.,10:50,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 1,MOTO GP
11.07.,11:15,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 2,MOTO GP
11.07.,12:45,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 1,MOTO 3
11.07.,13:10,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 2,MOTO 3
11.07.,13:40,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 1,MOTO 2
11.07.,14:00,Arena Premium 2,Odbojka,Kina - Dominikanska Republika,Liga Nacija (Ž)
11.07.,14:05,Adrenalin,Moto Sport,Nemačka: Kvalifikacije 2,MOTO 2
11.07.,14:30,Arena Tenis,Tenis,Finale dubl - muškarci,WIMBLEDON
11.07.,15:00,Adrenalin,Moto Sport,Nemačka: Sprint,MOTO GP
11.07.,15:30,Arena Sport 8,Golf,"Genesis Scottish Open, dan 3",DP WORLD TOUR
11.07.,16:30,Arena Premium 2,Odbojka,Bugarska - Francuska,Liga Nacija (Ž)
11.07.,16:30,Adrenalin,Moto Sport,"Velika Britanija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
11.07.,17:00,Arena Premium 4,Basket 3x3,Novi Sad: Quest – internacionalni turnir seniori,BG League
11.07.,17:00,Arena Tenis,Tenis,Finale - žene,WIMBLEDON
11.07.,17:30,Arena Premium 1,Fudbal,Partizan – Nafta Lendava,PRIJATELJSKE UTAKMICE
11.07.,17:30,Arena Sport 10,Fudbal,Partizan – Nafta Lendava,PRIJATELJSKE UTAKMICE
11.07.,18:00,Arena Sport 1,Fudbal,IMT – Radnički 1923,PRIJATELJSKE UTAKMICE
11.07.,19:30,Arena Sport 2,Odbojka,Finale G2: Holandija - Finska,CEV EUROPEAN LEAGUE
11.07.,20:00,Arena Premium 2,Odbojka,Srbija - Nemačka,Liga Nacija (Ž)
11.07.,20:30,Arena Sport 3,Odbojka,Finale G2: Slovenija - Švedska,CEV EUROPEAN LEAGUE Ž
11.07.,23:00,Arena Premium 1,Fudbal,Četvrtfinale 3,FIFA SVETSKO PRVENSTVO
