Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
18.01.,02:00,Arena Premium 1,Američki fudbal,Seattle Seashawks - San Francisco 49ers,NFL
18.01.,08:30,Arena Sport 6,Golf,"Dubai Invitational, dan 4",DP WORLD TOUR
18.01.,11:00,Arena Premium 3,Košarka,Mersin - Manisa,TURSKA LIGA
18.01.,12:00,Arena Sport 2,Odbojka,Spor Toto - Fenerbahce,TURSKA LIGA
18.01.,12:30,Arena Premium 2,Fudbal,Parma - Genoa,ITALIJANSKA LIGA
18.01.,13:30,Arena Premium 3,Košarka,Lokomotiv - Zenit,VTB LIGA
18.01.,13:30,Arena Premium 4,Košarka,Turk Telekom - Besiktas,TURSKA LIGA
18.01.,13:30,Arena Sport 3,Fudbal,Kaiserslautern - Hannover,NEMAČKA 2. LIGA
18.01.,13:30,Arena Sport 5,Fudbal,Bochum - Darmstadt,NEMAČKA 2. LIGA
18.01.,14:00,Arena Premium 1,Fudbal,Getafe - Valencia,ŠPANSKA LIGA
18.01.,14:00,Arena Sport 7,Rukomet,CSM Bucuresti - Krim Ljubljana,EHF LIGA ŠAMPIONA (Ž)
18.01.,14:30,Arena Sport 8,Odbojka,Galatasaray - Halkbank,TURSKA LIGA
18.01.,15:00,Arena Premium 2,Fudbal,Wolverhampton - Newcastle,ENGLESKA LIGA
18.01.,15:00,Arena Premium 5,Fudbal,Bologna - Fiorentina,ITALIJANSKA LIGA
18.01.,15:00,Arena Sport 1,Fudbal,Partizan - Rakow,PRIJATELJSKE UTAKMICE
18.01.,15:00,Arena Sport 2,Fudbal,Kocaelispor - Trabzonspor,TURSKA LIGA
18.01.,15:00,Arena Sport 4,Košarka,PAOK - Panathinaikos,GRČKA LIGA
18.01.,15:00,Arena 1X2,Fudbal,Strasbourg - Metz,FRANCUSKA LIGA
18.01.,15:30,Arena Premium 3,Fudbal,Stuttgart - Union Berlin,NEMAČKA LIGA
18.01.,16:00,Arena Sport 3,Rukomet,Ferencvaros - Podravka,EHF LIGA ŠAMPIONA (Ž)
18.01.,16:00,Arena Sport 5,Košarka,Fenerbahce - Tofas,TURSKA LIGA
18.01.,16:00,Arena Sport 6,Klizanje,Sheffield: Završna revija - egzibicije šampiona,ISU EUROPEAN CHAMPIONSHIPS
18.01.,16:15,Arena Premium 1,Fudbal,Atletico - Alaves,ŠPANSKA LIGA
18.01.,16:45,Arena Premium 4,Fudbal,Feynoord - Sparta,HOLANDSKA LIGA
18.01.,17:00,Arena Premium 5,Odbojka,Dinamo Kazan - Dynamo,RUSKA LIGA (Ž)
18.01.,17:00,Arena Sport 8,Odbojka,Vakifbank - Eczacibasi,TURSKA LIGA Ž
18.01.,17:00,Arena Sport 10,Fudbal,Železničar - Teplice,PRIJATELJSKE UTAKMICE
18.01.,17:15,Arena Sport 4,Fudbal,Nantes - Paris,FRANCUSKA LIGA
18.01.,17:30,Arena Premium 2,Fudbal,Aston Villa - Everton,ENGLESKA LIGA
18.01.,17:30,Arena Sport 2,Fudbal,Augsburg - Freiburg,NEMAČKA LIGA
18.01.,18:00,Arena Premium 3,Fudbal,Torino - Roma,ITALIJANSKA LIGA
18.01.,18:00,Arena Sport 1,Odbojka,Lube - Perugia,ITALIJANSKA LIGA
18.01.,18:00,Arena Sport 3,Fudbal,Alanyaspor - Fenerbahce,TURSKA LIGA
18.01.,18:00,Arena Sport 5,Rukomet,Severna Makedonija - Portugal,EVROPSKO PRVENSTVO (M)
18.01.,18:00,Arena Sport 6,Rukomet,Crna Gora - Farska ostrva,EVROPSKO PRVENSTVO (M)
18.01.,18:00,Arena Sport 9,Košarka,Bosna - Mega,ABA LIGA
18.01.,18:00,Arena 1X2,Fudbal,PAOK - OFI,GRČKA LIGA
18.01.,18:30,Arena Premium 1,Fudbal,Celta - Rayo Vallecano,ŠPANSKA LIGA
18.01.,18:30,Arena Sport 7,Košarka,Karsiyaka - Petkim Spor,TURSKA LIGA
18.01.,19:00,Arena Premium 4,Košarka,Real Madrid - Valencia,ŠPANSKA LIGA
18.01.,19:00,Arena Premium 5,Košarka,Paris - Le Mans,FRANCUSKA LIGA
18.01.,19:00,Arena Sport 8,Košarka,Virtus Bologna - Treviso,ITALIJANSKA LIGA
18.01.,20:00,Arena Premium 2,Fudbal,"Senegal - Maroko, finale",KUP AFRIČKIH NACIJA
18.01.,20:00,Arena Premium 3,Fudbal,AEK - Panathinaikos,GRČKA LIGA
18.01.,20:00,Arena Sport 2,Hokej,Dallas Stars - Tampa Bay Lightning,NHL
18.01.,20:30,Arena Sport 3,Rukomet,Rumunija - Danska,EVROPSKO PRVENSTVO (M)
18.01.,20:30,Arena Sport 4,Rukomet,Švajcarska - Slovenija,EVROPSKO PRVENSTVO (M)
18.01.,20:45,Arena Premium 1,Fudbal,Milan - Lecce,ITALIJANSKA LIGA
18.01.,20:45,Arena Sport 1,Fudbal,Lyon - Brest,FRANCUSKA LIGA
18.01.,21:00,Arena Premium 4,Fudbal,Real Sociedad - Barcelona,ŠPANSKA LIGA
18.01.,21:00,Arena Premium 5,Američki fudbal,New England Patriots - Houston Texans,NFL
18.01.,21:00,Arena 1X2,Fudbal,Cordoba - Malaga,ŠPANSKA 2. LIGA
18.01.,21:30,Arena Sport 5,Fudbal,Vitoria SC - Porto,PORTUGALSKA LIGA
18.01.,22:45,Arena Premium 1,Fudbal,Plan igre,
19.01.,00:30,Arena Premium 2,Američki fudbal,Chicago Bears - Los Angeles Rams,NFL
19.01.,02:00,Arena Premium 1,Košarka,Denver - Charlotte,NBA
19.01.,14:00,Arena Premium 2,Fudbal,IMT - Dynamo Makhachkala,PRIJATELJSKE UTAKMICE
19.01.,14:00,Arena Sport 10,Fudbal,IMT - Dynamo Makhachkala,PRIJATELJSKE UTAKMICE
19.01.,17:00,Arena Premium 1,Rukomet,Studio,EVROPSKO PRVENSTVO (M)
19.01.,17:00,Arena Sport 1,Hokej,Lokomotiv - Torpedo,KHL
19.01.,18:00,Arena Premium 1,Rukomet,Austrija - Srbija,EVROPSKO PRVENSTVO (M)
19.01.,18:00,Arena Premium 2,Fudbal,Besiktas - Kayserispor,TURSKA LIGA
19.01.,18:00,Arena Premium 4,Košarka,Igokea - SC Derby,ABA LIGA
19.01.,18:00,Arena Premium 5,Rukomet,Češka - Ukrajina,EVROPSKO PRVENSTVO (M)
19.01.,18:30,Arena Premium 3,Fudbal,Cremonese - Verona,ITALIJANSKA LIGA
19.01.,19:45,Arena Premium 1,Rukomet,Studio,EVROPSKO PRVENSTVO (M)
19.01.,20:00,Arena Premium 4,Košarka,Borac - Split,ABA LIGA
19.01.,20:00,Arena Sport 10,Košarka,Student - Mega,KLS Ž
19.01.,20:30,Arena Premium 1,Košarka,Cleveland - Oklahoma,NBA
19.01.,20:30,Arena Premium 5,Rukomet,Francuska - Norveška,EVROPSKO PRVENSTVO (M)
19.01.,20:30,Arena Sport 2,Rukomet,Nemačka - Španija,EVROPSKO PRVENSTVO (M)
19.01.,20:30,Arena Sport 3,Rukomet,Gruzija - Švedska,EVROPSKO PRVENSTVO (M)
19.01.,20:30,Arena 1X2,Fudbal,Granada - Eibar,ŠPANSKA 2. LIGA
19.01.,20:45,Arena Premium 3,Fudbal,Lazio - Como,ITALIJANSKA LIGA
19.01.,21:00,Arena Premium 2,Fudbal,Brighton - Bournemouth,ENGLESKA LIGA
19.01.,21:00,Arena Sport 1,Fudbal,Elche - Sevilla,ŠPANSKA LIGA
19.01.,23:00,Arena Premium 1,Košarka,New York - Dallas,NBA
20.01.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
20.01.,12:00,Arena Sport 1,Odbojka,THY - Aras Kargo,TURSKA LIGA Ž
20.01.,13:00,Arena Premium 2,Fudbal,Čukarički - Linz,PRIJATELJSKE UTAKMICE
20.01.,13:00,Arena Sport 10,Fudbal,Čukarički - Linz,PRIJATELJSKE UTAKMICE
20.01.,15:30,Arena Premium 3,Fudbal,Radnički - Arka Gdynia,PRIJATELJSKE UTAKMICE
20.01.,15:30,Arena Sport 10,Fudbal,Radnički - Arka Gdynia,PRIJATELJSKE UTAKMICE
20.01.,16:30,Arena Premium 2,Fudbal,Kairat - Club Brugge,UEFA LIGA ŠAMPIONA
20.01.,17:00,Arena Sport 4,Pikado,"Četvrtfinala, polufinala i finale",Saudi Arabia Darts Masters
20.01.,17:00,Arena Sport 7,Odbojka,Besiktas - Fenerbahce,TURSKA LIGA Ž
20.01.,17:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
20.01.,18:00,Arena Premium 3,Rukomet,Severna Makedonija - Rumunija,EVROPSKO PRVENSTVO (M)
20.01.,18:00,Arena Sport 5,Rukomet,Crna Gora - Švajcarska,EVROPSKO PRVENSTVO (M)
20.01.,18:00,Arena Sport 10,Košarka,Primorje - Borac,ABA2 LIGA
20.01.,18:15,Arena Premium 5,Košarka,Olympiacos - Maccabi Tel Aviv,EVROLIGA
20.01.,18:30,Arena Premium 4,Košarka,Hapoel Tel Aviv - Efes,EVROLIGA
20.01.,18:30,Arena Sport 1,Košarka,Cedevita Olimpija - Cluj,EVROKUP
20.01.,18:45,Arena Premium 1,Košarka,Monaco - Crvena zvezda,EVROLIGA
20.01.,18:45,Arena Premium 2,Fudbal,Bodo/Glimt - Manchester City,UEFA LIGA ŠAMPIONA
20.01.,19:00,Arena Sport 2,Košarka,Hapoel Jerusalem - Bahcesehir,EVROKUP
20.01.,19:00,Arena Sport 3,Košarka,Chemnitz - Bourg,EVROKUP
20.01.,19:00,Arena Sport 9,Odbojka,Luneburg - Zawiercie,LIGA ŠAMPIONA
20.01.,20:00,Arena Sport 8,Košarka,ASVEL - Zalgiris,EVROLIGA
20.01.,20:00,Arena Sport 10,Košarka,Jahorina - Vršac,ABA2 LIGA
20.01.,20:15,Arena Sport 7,Košarka,Panathinaikos - Baskonia,EVROLIGA
20.01.,20:30,Arena Premium 3,Košarka,Bayern - Partizan,EVROLIGA
20.01.,20:30,Arena Premium 4,Košarka,Valencia - Paris,EVROLIGA
20.01.,20:30,Arena Premium 5,Košarka,Barcelona - Dubai,EVROLIGA
20.01.,20:30,Arena Sport 5,Rukomet,Danska - Portugal,EVROPSKO PRVENSTVO (M)
20.01.,20:45,Arena Premium 1,Košarka,Bayern - Partizan,EVROLIGA
20.01.,20:45,Arena Sport 6,Košarka,Real Madrid - Milano,EVROLIGA
20.01.,21:00,Arena Premium 2,Fudbal,Inter - Arsenal,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Premium 3,Fudbal,Tottenham - Borussia Dortmund,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Sport 1,Fudbal,Sporting - PSG,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Sport 2,Fudbal,Real Madrid -  Monaco,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Sport 3,Fudbal,Copenhagen - Napoli,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Sport 4,Fudbal,Olympiacos -Bayer  Leverkusen,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena Sport 9,Fudbal,Villarreal - Ajax,UEFA LIGA ŠAMPIONA
20.01.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA ŠAMPIONA
20.01.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
21.01.,04:00,Arena Premium 1,Košarka,Denver - LA Lakers,NBA
21.01.,10:00,Arena Premium 1,Mali fudbal,Novi Beograd,ARENINA LIGA ŠAMPIONA
21.01.,15:00,Arena Premium 1,Fudbal,Partizan - Botev Plovdiv,PRIJATELJSKE UTAKMICE
21.01.,15:00,Arena Premium 3,Odbojka,Galatasaray - Vakifbank,TURSKA LIGA Ž
21.01.,18:00,Arena Premium 4,Košarka,Besiktas - Budućnost,EVROKUP
21.01.,18:00,Arena Premium 5,Košarka,Lietkabelis - Trento,EVROKUP
21.01.,18:00,Arena Sport 1,Odbojka,Ziraat - Trentino,LIGA ŠAMPIONA
21.01.,18:00,Arena Sport 2,Košarka,Galatasaray - Le Mans,FIBA LIGA ŠAMPIONA
21.01.,18:00,Arena Sport 6,Rukomet,Holandija - Gruzija,EVROPSKO PRVENSTVO (M)
21.01.,18:00,Arena Sport 9,Košarka,TFT - Sloboda,ABA2 LIGA
