Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
21.02.,00:00,Arena Premium 3,Fudbal,Boca Juniors - Racing,ARGENTINSKA LIGA
21.02.,01:30,Arena Premium 1,Košarka,Minnesota - Dallas,NBA
21.02.,04:00,Arena Premium 1,Košarka,LA Lakers - LA Clippers,NBA
21.02.,06:00,Adrenalin,Moto Sport,"Australija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
21.02.,12:00,Arena Sport 2,Odbojka,Galatasaray - Zeren Spor,TURSKA LIGA Ž
21.02.,12:00,Arena Sport 9,Atletika,Atletika: Balkansko seniorsko dvoransko prvenstvo,SAS (Srpski Atletski Savez)
21.02.,12:00,Arena Sport 10,Fudbal,Crvena zvezda - Vojvodina,SUPERLIGA Ž
21.02.,13:00,Arena Premium 2,Fudbal,Darmstadt - Fortuna,NEMAČKA 2. LIGA
21.02.,13:00,Arena Premium 3,Fudbal,Elversberg - E. Braunschweig,NEMAČKA 2. LIGA
21.02.,13:00,Arena Premium 4,Košarka,Avtodor - UNICS,VTB LIGA
21.02.,13:00,Arena Sport 3,Košarka,Minikup finale,
21.02.,13:30,Arena Premium 5,Fudbal,WBA - Coventry,CHAMPIONSHIP
21.02.,13:30,Arena Tenis,Tenis,Finale dubl,WTA 1000 - Dubai
21.02.,14:00,Arena Sport 1,Fudbal,Real Sociedad - Oviedo,ŠPANSKA LIGA
21.02.,14:00,Arena Sport 6,Fudbal,OB - Copenhagen,DANSKA LIGA
21.02.,14:00,Arena 1X2,Fudbal,Troyes - PAU,FRANCUSKA 2. LIGA
21.02.,15:00,Arena Premium 3,Fudbal,Juventus - Como,ITALIJANSKA LIGA
21.02.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
21.02.,15:30,Arena Premium 5,Fudbal,Bayern - Frankfurt,NEMAČKA LIGA
21.02.,15:30,Arena Sport 3,Fudbal,Koln - Hoffenheim,NEMAČKA LIGA
21.02.,15:30,Arena Sport 4,Fudbal,Union Berlin - Bayer Leverkusen,NEMAČKA LIGA
21.02.,15:30,Arena Sport 5,Fudbal,Wolfsburg - Augsburg,NEMAČKA LIGA
21.02.,16:00,Arena Premium 1,Fudbal,Aston Villa - Leeds,ENGLESKA LIGA
21.02.,16:00,Arena Premium 2,Fudbal,Chelsea - Burnley,ENGLESKA LIGA
21.02.,16:00,Arena Tenis,Tenis,Finale singl,WTA 1000 - Dubai
21.02.,16:00,Arena Sport 2,Fudbal,Brentford - Brighton,ENGLESKA LIGA
21.02.,16:00,Arena Sport 6,Fudbal,Southampton - Charlton,CHAMPIONSHIP
21.02.,16:00,Arena Sport 8,Košarka,Bayern - Bamberg,NEMAČKI KUP
21.02.,16:15,Arena Sport 1,Fudbal,Betis - Rayo Vallecano,ŠPANSKA LIGA
21.02.,16:15,Arena 1X2,Fudbal,Deportivo - Eibar,ŠPANSKA 2. LIGA
21.02.,17:00,Arena Premium 3,Fudbal,Lens - Monaco,FRANCUSKA LIGA
21.02.,17:45,Arena Sport 4,Odbojka,Karađorđe - Crvena zvezda,SUPERLIGA
21.02.,18:00,Arena Premium 1,Fudbal,Lecce - Inter,ITALIJANSKA LIGA
21.02.,18:00,Arena Premium 4,Košarka,Valencia - Real Madrid,ŠPANSKI KUP
21.02.,18:00,Arena Premium 5,Košarka,Brescia - Milano,ITALIJANSKI KUP
