Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
19.07.,14:00,Arena Sport 1,Tenis,Finale,ATP 250 - Bastad
19.07.,14:00,Arena Sport 5,Pikado,"Runda 1, popodnevna sesija",World Matchplay
19.07.,14:15,Adrenalin,Moto Sport,Belgija: Trka,FORMULA 1
19.07.,14:30,Arena Premium 5,Odbojka na pesku,"Finale, žene",Nations Cup
19.07.,16:00,Arena Sport 8,Golf,THE 154TH OPEN - Finalna runda,MAJORS
19.07.,16:20,Arena Sport 7,Moto Sport,Paul Ricard - Trka 2,FORMULA REGIONAL
19.07.,16:30,Arena Premium 2,Odbojka,Ukrajina - Nemačka,Liga Nacija
19.07.,16:30,Arena Premium 4,Basket 3x3,"Četvrtfinala, polufinala i finale",3x3 Challenger Novi Sad 2026
19.07.,16:30,Arena Tenis,Tenis,Finale,WTA 250 - Iasi
19.07.,16:30,Arena 1X2,Košarka,Utakmica za treće mesto,FIBA U20 Evropsko prvenstvo
19.07.,16:45,Arena Premium 5,Odbojka na pesku,"Finale, muškarci",Nations Cup
19.07.,17:15,Arena Sport 3,Košarka,Utakmica za 3.mesto: Kanada - Australija,Svetsko Prvenstvo za kadetkinje (U17) (Ž)
19.07.,19:00,Arena Premium 5,Košarka,Finale,FIBA U20 Evropsko prvenstvo
19.07.,19:00,Arena Tenis,Tenis,Finale,WTA 250 - Athens
19.07.,20:00,Arena Premium 2,Odbojka,Srbija - Slovenija,Liga Nacija
19.07.,20:00,Arena Sport 5,Pikado,"Runda 1, večernja sesija",World Matchplay
19.07.,20:15,Arena Sport 3,Košarka,Finale: SAD - Španija,Svetsko Prvenstvo za kadetkinje (U17) (Ž)
19.07.,21:00,Arena Premium 1,Fudbal,Finale: Španija - Argentina,FIFA SVETSKO PRVENSTVO
19.07.,23:00,Arena Premium 2,Odbojka,Bugarska - Francuska,Liga Nacija
20.07.,01:00,Adrenalin,Moto Sport,North Wilkesboro,NASCAR CUP SERIES
20.07.,03:00,Arena Premium 2,Odbojka,SAD - Poljska,Liga Nacija
20.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 1",ATP 250 - Kitzbuhel
20.07.,20:00,Arena Sport 5,Pikado,Runda 1,World Matchplay
21.07.,01:10,Arena Premium 2,Bejzbol,Los Angeles Dodgers - Philadelphia Phillies,Major League Baseball
21.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 2",ATP 250 - Kitzbuhel
21.07.,20:00,Arena Sport 5,Pikado,Runda 2,World Matchplay
21.07.,20:30,Arena Premium 2,Fudbal,Sturm - Hearts,UEFA LIGA ŠAMPIONA - Kvalifikacije
21.07.,21:00,Arena Premium 1,Fudbal,Larne - Crvena zvezda,UEFA LIGA ŠAMPIONA - Kvalifikacije
22.07.,00:00,Arena Premium 1,Fudbal,Nacional - Tigre,COPA SUDAMERICANA
22.07.,02:30,Arena Premium 1,Fudbal,Universidad Central - Santos,COPA SUDAMERICANA
22.07.,10:00,Arena Premium 2,Odbojka,Italija - Holandija,Liga Nacija (Ž)
22.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 3",ATP 250 - Kitzbuhel
22.07.,13:30,Arena Premium 2,Odbojka,Brazil - Japan,Liga Nacija (Ž)
22.07.,19:00,Arena Premium 2,Fudbal,Omonoia - Kairat Almaty,UEFA LIGA ŠAMPIONA - Kvalifikacije
22.07.,19:35,Arena Premium 4,Bejzbol,Pittsburgh Pirates - New York Yankees,Major League Baseball
22.07.,20:00,Arena Sport 5,Pikado,Runda 2,World Matchplay
22.07.,20:30,Arena Premium 1,Fudbal,ARENA SA TERENA: Železničar - Braga,UEFA Liga Konferencija - Kvalifikacije
22.07.,21:00,Arena Premium 1,Fudbal,Železničar - Braga,UEFA LIGA KONFERENCIJA - Kvalifikacije
22.07.,23:00,Arena Premium 1,Fudbal,ARENA SA TERENA: Železničar - Braga,UEFA Liga Konferencija - Kvalifikacije
23.07.,00:00,Arena Premium 1,Fudbal,Ind. Medellin - Vasco Da Gama,COPA SUDAMERICANA
23.07.,00:30,Arena Premium 2,Fudbal,Coritiba - Palmeiras,BRAZILSKA LIGA
23.07.,02:30,Arena Premium 1,Fudbal,Lanus - Cienciano,COPA SUDAMERICANA
23.07.,02:30,Arena Premium 2,Fudbal,Chapecoense - Flamengo,BRAZILSKA LIGA
23.07.,10:00,Arena Premium 2,Odbojka,Turska - Kanada,Liga Nacija (Ž)
23.07.,11:00,Arena Tenis,Tenis,"Centralni teren, dan 4",ATP 250 - Kitzbuhel
23.07.,13:30,Arena Premium 2,Odbojka,SAD - Kina,Liga Nacija (Ž)
23.07.,19:30,Arena Premium 2,Fudbal,ARENA SA TERENA: Stadion Karađorđe,UEFA Liga Konferencija - Kvalifikacije
23.07.,20:00,Arena Premium 2,Fudbal,Vojvodina - Ajax,UEFA Kvalifikacije za Ligu konferencija
23.07.,20:00,Arena Premium 3,Fudbal,Paksi - Panathinaikos,UEFA LIGA KONFERENCIJA - Kvalifikacije
23.07.,21:00,Arena Premium 1,Fudbal,Partizan - Strassen,UEFA LIGA KONFERENCIJA - Kvalifikacije
23.07.,21:00,Arena Sport 5,Pikado,Četvrtfinala,World Matchplay
24.07.,00:00,Arena Premium 1,Fudbal,Bolivar - Gremio,COPA SUDAMERICANA
24.07.,00:30,Arena Premium 2,Fudbal,Belgrano - Rosario Central,ARGENTINSKA LIGA
24.07.,02:30,Arena Premium 1,Fudbal,Boca Juniors - O'Higgins,COPA SUDAMERICANA
24.07.,12:30,Arena Premium 5,Tenis,Polufinale 1,ATP 250 - Kitzbuhel
24.07.,13:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 250 - Estoril
24.07.,13:30,Adrenalin,Moto Sport,Mađarska: Trening 1,FORMULA 1
24.07.,14:30,Arena Premium 5,Tenis,Polufinale 2,ATP 250 - Kitzbuhel
24.07.,15:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 250 - Estoril
24.07.,15:00,Adrenalin,Moto Sport,Mađarska: Kvalifikacije,FORMULA 3
24.07.,16:05,Adrenalin,Moto Sport,Mađarska: Kvalifikacije,FORMULA 2
24.07.,17:00,Arena Premium 2,Plivanje,Finala: 1. dan,Letnje državno prvenstvo
24.07.,17:00,Adrenalin,Moto Sport,Mađarska: Trening 2,FORMULA 1
24.07.,18:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 250 - Estoril
24.07.,19:00,Arena Premium 1,Fudbal,CSKA - Baltika,RUSKA LIGA
24.07.,20:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 250 - Estoril
24.07.,20:30,Arena Premium 3,Fudbal,Pogon - Legia,POLJSKA LIGA
24.07.,21:00,Arena Sport 5,Pikado,Četvrtfinala,World Matchplay
