Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
10.08.,00:00,Arena Tenis,Tenis,"Centralni teren, dan 8, popodnevna sesija",ATP 1000 - Montreal
10.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 7, popodnevna sesija",WTA 1000 - Toronto
10.08.,01:15,Arena Premium 4,Fudbal,Argentinos - Racing,ARGENTINSKA LIGA
10.08.,18:30,Arena Premium 2,Fudbal,Fakel - Akhmat,RUSKA LIGA
10.08.,19:00,Arena Premium 3,Fudbal,Silkeborg - Odense,DANSKA LIGA
10.08.,21:00,Arena Premium 1,Fudbal,Plymouth - Exeter City,ENGLESKI LIGA KUP
11.08.,00:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 1000 - Montreal
11.08.,01:00,Arena Premium 5,Tenis,Četvrtfinale 1,WTA 1000 - Toronto
11.08.,02:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 1000 - Montreal
11.08.,03:00,Arena Premium 5,Tenis,Četvrtfinale 2,WTA 1000 - Toronto
11.08.,12:00,Arena Premium 1,Fudbal,Palermo - Juventus,PRIJATELJSKE UTAKMICE
11.08.,18:00,Arena Premium 3,Fudbal,Bodø/Glimt - Union Saint-Gilloise,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,18:00,Arena Premium 4,Fudbal,Sabah - AGF,UEFA Liga Šampiona - Kvalifikacije
11.08.,19:00,Arena Premium 1,Fudbal,Arena sa terena,UEFA Liga Šampiona - Kvalifikacije
11.08.,19:00,Arena Premium 5,Fudbal,Apollon Limassol - Brann,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,19:30,Arena Premium 2,Fudbal,NEC Nijmegen - Olympiacos,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,20:00,Arena Premium 1,Fudbal,Crvena zvezda - Hapoel Be'er Sheva,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,20:30,Arena Premium 4,Fudbal,Sturm - Fenerbahce,UEFA Liga Šampiona - Kvalifikacije
11.08.,21:00,Arena Premium 3,Fudbal,Lyon - Sparta,UEFA LIGA ŠAMPIONA - Kvalifikacije
11.08.,22:00,Arena Premium 1,Fudbal,Arena sa terena,UEFA Liga Šampiona - Kvalifikacije
12.08.,00:00,Arena Premium 1,Fudbal,Fluminense - Independiente Rivadavia,COPA LIBERTADORES
12.08.,00:00,Arena Premium 2,Fudbal,Boca Juniors - Recoleta,COPA SUDAMERICANA
