"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"05.09.","18:00","Arena 2 Premium","Fudbal","Uganda - Mozambik","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","18:00","Arena 3 Premium","Basket 3x3","Srbija - Švajcarska","FIBA 3x3 Europe Cup"
"05.09.","18:30","Arena Sport 5","Hokej","Lokomotiv - Traktor","KHL"
"05.09.","19:30","Arena Sport 2","Fudbal","Albacete - Mirandes","ŠPANSKA 2. LIGA"
"05.09.","20:45","Arena 1 Premium","Fudbal","Italija - Estonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 2 Premium","Fudbal","Ukrajina - Francuska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 3 Premium","Fudbal","Danska - Škotska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 4 Premium","Fudbal","Slovenija - Švedska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 5 Premium","Fudbal","Crna Gora - Češka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena Sport 1","Fudbal","Farska Ostrva - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 3","Fudbal","Obala Slonovače - Burundi","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 4","Fudbal","Senegal - Sudan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","02:00","Arena 1 Premium","Američki fudbal","LA Chargers - Kansas City Chiefs","NFL"
"06.09.","08:00","Arena Sport 6","Konjički sport","Balkanski Šampionat u preponskom jahanju",""
"06.09.","08:40","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 2","MOTO 3"
"06.09.","09:15","Arena 4 Premium","Moto Sport","Italija: Sprint","FORMULA 3"
"06.09.","09:25","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 2","MOTO 2"
"06.09.","10:10","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 2","MOTO GP"
"06.09.","10:30","Arena 1 Premium","Odbojka","Polufinale 1","Svetsko prvenstvo (Ž)"
"06.09.","10:50","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO GP"
"06.09.","11:00","Arena 2 Premium","Košarka","Turska - Švedska","EUROBASKET"
"06.09.","11:15","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO GP"
"06.09.","12:10","Adrenalin","Moto Sport","Katalonija: Trka 1","MOTO E"
"06.09.","12:30","Arena 4 Premium","Moto Sport","Italija: Trening 3","FORMULA 1"
"06.09.","12:45","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO 3"
"06.09.","13:10","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO 3"
"06.09.","13:30","Arena 5 Premium","Fudbal","Newport - Bristol Rovers","LEAGUE TWO"
"06.09.","13:40","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO 2"
"06.09.","14:05","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO 2"
"06.09.","14:15","Arena 2 Premium","Košarka","Nemačka - Portugal","EUROBASKET"
"06.09.","14:15","Arena 4 Premium","Moto Sport","Italija: Sprint","FORMULA 2"
"06.09.","14:30","Arena 3 Premium","Odbojka","Polufinale 2","Svetsko prvenstvo (Ž)"
"06.09.","15:00","Arena 1 Premium","Fudbal","Letonija - Srbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","15:00","Arena Sport 7","Hokej","CSKA - Dynamo","KHL"
"06.09.","15:00","Adrenalin","Moto Sport","Katalonija: Sprint","MOTO GP"
"06.09.","15:40","Arena 5 Premium","Rukomet","Fuchse Berlin - Magdeburg","BUNDESLIGA"
"06.09.","16:00","Arena 4 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 1"
"06.09.","16:00","Arena Sport 3","Rukomet","Ferencvaros - Odense","EHF LIGA ŠAMPIONA (Ž)"
"06.09.","16:10","Adrenalin","Moto Sport","Katalonija: Trka 2","MOTO E"
"06.09.","16:30","Arena Sport 2","Skokovi u vodu","Bosna i Hercegovina: Mostar","Red Bull Cliff Diving World Series"
"06.09.","17:00","Arena Sport 1","Fudbal","Srbija - Mađarska","PRIJATELJSKE UTAKMICE"
"06.09.","17:30","Arena 1 Premium","Košarka","Litvanija - Letonija","EUROBASKET"
"06.09.","18:00","Arena 2 Premium","Fudbal","Engleska - Andora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:00","Arena 3 Premium","Fudbal","Jermenija - Portugal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:00","Arena 4 Premium","Fudbal","Nigerija - Ruanda","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:00","Arena 5 Premium","Rukomet","Brest - Krim Ljubljana","EHF LIGA ŠAMPIONA (Ž)"
"06.09.","18:30","Arena Sport 2","Fudbal","Zaragoza - Valladolid","ŠPANSKA 2. LIGA"
"06.09.","18:30","Arena Sport 1x2","Fudbal","Bromley - Gillingham","LEAGUE TWO"
"06.09.","19:00","Arena Sport 4","Bejzbol","New York Yankees - Toronto Blue Jays","Major League Baseball"
"06.09.","20:45","Arena 1 Premium","Košarka","Srbija - Finska","EUROBASKET"
"06.09.","20:45","Arena 2 Premium","Fudbal","Irska - Mađarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","20:45","Arena 3 Premium","Fudbal","Austrija - Kipar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","20:45","Arena 4 Premium","Fudbal","San Marino - BiH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","23:00","Arena 2 Premium","Fudbal","SAD - Južna Koreja","PRIJATELJSKE UTAKMICE"
"07.09.","08:00","Arena Sport 6","Konjički sport","Balkanski Šampionat u preponskom jahanju",""
"07.09.","08:15","Adrenalin","Moto Sport","Italija: Trka","FORMULA 3"
"07.09.","09:45","Adrenalin","Moto Sport","Italija: Trka","FORMULA 2"
"07.09.","10:30","Arena 2 Premium","Odbojka","Meč za 3. mesto","Svetsko prvenstvo (Ž)"
"07.09.","10:50","Arena Sport 2","Basket 3x3","Četvrtfinale 1","FIBA 3x3 Europe Cup"
"07.09.","11:00","Arena 1 Premium","Košarka","Osmina Finala","EUROBASKET"
"07.09.","11:00","Adrenalin","Moto Sport","Katalonija: Trka","MOTO 3"
"07.09.","11:15","Arena Sport 2","Basket 3x3","Četvrtfinale 2","FIBA 3x3 Europe Cup"
"07.09.","11:45","Arena 4 Premium","Moto Sport","Italija: Trka","Porsche Supercup"
"07.09.","12:15","Adrenalin","Moto Sport","Katalonija: Trka","MOTO 2"
"07.09.","13:00","Arena 3 Premium","Atletika","World Athletics Continental Tour – Beijing","World Athletics Continental Tour"
"07.09.","13:00","Arena Sport 3","Vaterpolo","Meč za treće mesto","Turnir Futog Open"
"07.09.","13:25","Arena Sport 2","Basket 3x3","Četvrtfinale 3","FIBA 3x3 Europe Cup"
"07.09.","13:50","Arena Sport 2","Basket 3x3","Četvrtfinale 4","FIBA 3x3 Europe Cup"
"07.09.","14:00","Arena 4 Premium","Moto Sport","Studio","FORMULA 1"
"07.09.","14:00","Arena 5 Premium","Rukomet","BVB Dortmund - Gyor","EHF LIGA ŠAMPIONA (Ž)"
"07.09.","14:00","Adrenalin","Moto Sport","Katalonija: Trka","MOTO GP"
"07.09.","14:15","Arena 1 Premium","Košarka","Osmina Finala","EUROBASKET"
"07.09.","14:30","Arena 2 Premium","Odbojka","Finale","Svetsko prvenstvo (Ž)"
"07.09.","15:00","Arena 3 Premium","Fudbal","Gruzija - Bugarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","15:00","Arena 4 Premium","Moto Sport","Italija: Trka","FORMULA 1"
"07.09.","15:00","Arena Sport 3","Vaterpolo","Finale","Turnir Futog Open"
"07.09.","15:30","Adrenalin","Moto Sport","Italija: Trka","FORMULA 1"
"07.09.","16:00","Arena 5 Premium","Rukomet","Budućnost - Schaeffler","EHF LIGA ŠAMPIONA (Ž)"
"07.09.","16:00","Arena Sport 2","Basket 3x3","Polufinale 1","FIBA 3x3 Europe Cup"
"07.09.","16:30","Arena Sport 2","Basket 3x3","Polufinale 2","FIBA 3x3 Europe Cup"
"07.09.","17:30","Arena 1 Premium","Košarka","Osmina Finala","EUROBASKET"
"07.09.","18:00","Arena 2 Premium","Fudbal","Litvanija - Holandija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","18:00","Arena 3 Premium","Fudbal","Severna Makedonija - Lihtenštajn","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","18:00","Arena 4 Premium","Rukomet","HSV Hamburg - RNL","BUNDESLIGA"
"07.09.","18:00","Arena Sport 3","Fudbal","Centralnoafrička Rep. - Komori","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","18:30","Arena Sport 1","Fudbal","Almeria - Racing","ŠPANSKA 2. LIGA"
"07.09.","18:30","Arena Sport 2","Basket 3x3","Meč za 3. mesto","FIBA 3x3 Europe Cup"
"07.09.","19:00","Arena 5 Premium","Američki fudbal","New York Jets - Pittsburgh Steelers","NFL"
"07.09.","19:00","Arena Sport 2","Basket 3x3","Finale Ž","FIBA 3x3 Europe Cup Ž"
"07.09.","19:00","Arena Sport 1x2","Američki fudbal","Redzone Week 1","NFL"
"07.09.","19:30","Arena Sport 2","Basket 3x3","Finale","FIBA 3x3 Europe Cup"
"07.09.","20:00","Arena Sport 2","Basket 3x3","3x3 Podgorica 2k25 Finals","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"07.09.","20:45","Arena 1 Premium","Košarka","Osmina Finala","EUROBASKET"
"07.09.","20:45","Arena 2 Premium","Fudbal","Turska - Španija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","20:45","Arena 3 Premium","Fudbal","Nemačka - Severna Irska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","20:45","Arena 4 Premium","Fudbal","Poljska - Finska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","20:45","Arena Sport 1","Fudbal","Belgija - Kazahstan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"07.09.","21:00","Adrenalin","Moto Sport","Illinois 300","NASCAR CUP SERIES"
"07.09.","22:25","Arena 5 Premium","Američki fudbal","Green Bay Packers - Detroit Lions","NFL"
"08.09.","02:20","Arena 1 Premium","Američki fudbal","Buffalo Bills - Baltimore Ravens","NFL"
"08.09.","15:00","Arena 2 Premium","Fudbal","Mozambik - Bocvana","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","16:00","Arena 1 Premium","Fudbal","Konferencija za medije – Reprezentacija Srbije","KVALIFIKACIJE ZA SP 2026"
"08.09.","18:00","Arena 2 Premium","Fudbal","Gvineja - Alžir","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","19:00","Arena 3 Premium","Rukomet","Minden - Flensburg","BUNDESLIGA"
"08.09.","20:30","Arena Sport 2","Fudbal","Eibar - Andorra","ŠPANSKA 2. LIGA"
"08.09.","20:45","Arena 1 Premium","Fudbal","Izrael - Italija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","20:45","Arena 2 Premium","Fudbal","Grčka - Danska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","20:45","Arena 3 Premium","Fudbal","Belorusija - Škotska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","20:45","Arena 4 Premium","Fudbal","Švajcarska - Slovenija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","20:45","Arena 5 Premium","Fudbal","Hrvatska - Crna Gora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"08.09.","21:00","Arena Sport 1","Fudbal","Gana - Mali","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","02:15","Arena 1 Premium","Američki fudbal","Chicago Bears - Minnesota Vikings","NFL"
"09.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"09.09.","16:00","Arena 1 Premium","Košarka","Četvrtfinala","EUROBASKET"
"09.09.","17:00","Arena 3 Premium","Fudbal","Portugal - Srbija","PRIJATELJSKE UTAKMICE"
"09.09.","18:00","Arena 1 Premium","Fudbal","Jermenija - Irska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","18:00","Arena 2 Premium","Fudbal","Zelenortska ostrva - Kamerun","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","18:00","Arena 4 Premium","Fudbal","Kongo - Senegal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","18:00","Arena 5 Premium","Fudbal","Burkina Faso - Egipat","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","18:00","Arena Sport 1","Fudbal","Južnoafrička republika - Nigerija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","18:30","Arena Sport 4","Hokej","Spartak - Dinamo Mn","KHL"
"09.09.","20:00","Arena 2 Premium","Košarka","Četvrtfinala","EUROBASKET"
"09.09.","20:45","Arena 1 Premium","Fudbal","Srbija - Engleska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","20:45","Arena 3 Premium","Fudbal","Francuska - Island","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","20:45","Arena 4 Premium","Fudbal","Mađarska - Portugal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","20:45","Arena 5 Premium","Fudbal","Albanija - Letonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","20:45","Arena Sport 1","Fudbal","BiH - Austrija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","20:45","Arena Sport 2","Fudbal","Kipar - Rumunija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","21:00","Arena Sport 3","Fudbal","Gabon - Obala Slonovače","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"09.09.","22:00","Arena Tenis","Tenis","Guadalajara - Dan 1","WTA 500 - Guadalajara"
"10.09.","01:00","Arena 2 Premium","Fudbal","Ekvador - Argentina","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.09.","01:30","Arena 1 Premium","Fudbal","Čile - Urugvaj","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.09.","01:30","Arena 3 Premium","Fudbal","Peru - Paragvaj","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.09.","01:30","Arena 4 Premium","Fudbal","Venecuela - Kolumbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"10.09.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"10.09.","16:00","Arena 1 Premium","Košarka","Četvrtfinala","EUROBASKET"
"10.09.","18:45","Arena 2 Premium","Rukomet","Aalborg - Veszprem","EHF LIGA ŠAMPIONA"
"10.09.","20:00","Arena 1 Premium","Košarka","Četvrtfinala","EUROBASKET"
"10.09.","20:30","Arena 5 Premium","Bejzbol","Texas Rangers - Milwaukee Brewers","Major League Baseball"
"10.09.","20:45","Arena 2 Premium","Rukomet","Pelister - Zagreb","EHF LIGA ŠAMPIONA"
"10.09.","22:00","Arena Tenis","Tenis","Guadalajara - Dan 2","WTA 500 - Guadalajara"
