Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
17.04.,18:30,Arena Sport 4,Fudbal,Kiel - Kaiserslautern,NEMAČKA 2. LIGA
17.04.,18:30,Arena Sport 5,Fudbal,Rostov - Sochi,RUSKA LIGA
17.04.,18:30,Arena 1X2,Fudbal,Elversberg - Karlsruhe,NEMAČKA 2. LIGA
17.04.,19:00,Arena Premium 3,Košarka,Zalgiris - Paris,EVROLIGA
17.04.,19:00,Arena Sport 6,Fudbal,Fenerbahce - Rizespor,TURSKA LIGA
17.04.,19:00,Arena Sport 10,Košarka,Krka - Zadar,ABA LIGA
17.04.,19:30,Arena Premium 4,Košarka,Monaco - Hapoel Tel Aviv,EVROLIGA
17.04.,20:00,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
17.04.,20:00,Arena Premium 2,Košarka,Dubai - Valencia,EVROLIGA
17.04.,20:00,Arena Sport 3,Fudbal,...,MB SUPERLIGA
17.04.,20:00,Arena Sport 7,Fudbal,...,MB SUPERLIGA
17.04.,20:15,Arena Premium 5,Košarka,Panathinaikos - Efes,EVROLIGA
17.04.,20:20,Arena Sport 8,Bejzbol,Chicago Cubs - New York Mets,Major League Baseball
17.04.,20:30,Arena Premium 1,Košarka,Barcelona - Bayern,EVROLIGA
17.04.,20:30,Arena Sport 1,Vaterpolo,"Radnički - Šabac, polufinale",Regionalna vaterpolo liga
17.04.,20:30,Arena Sport 5,Fudbal,Sampdoria - Monza,ITALIJANSKA 2. LIGA
17.04.,20:30,Arena 1X2,Fudbal,Real Sociedad B - Racing,ŠPANSKA 2. LIGA
17.04.,20:45,Arena Sport 2,Fudbal,Inter - Cagliari,ITALIJANSKA LIGA
17.04.,20:45,Arena Sport 4,Fudbal,Lens - Toulouse,FRANCUSKA LIGA
17.04.,21:00,Arena Premium 3,Fudbal,Blackburn - Coventry,CHAMPIONSHIP
17.04.,22:30,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
18.04.,09:00,Arena Premium 1,Atletika,BG Maraton - Polumaraton,BG Maraton
18.04.,11:00,Arena Premium 2,Fudbal,Orenburg - Lokomotiv,RUSKA LIGA
18.04.,11:00,Arena Premium 3,Košarka,Enisey - UNICS,VTB LIGA
18.04.,13:00,Arena Premium 3,Fudbal,Dresden - Bochum,NEMAČKA 2. LIGA
18.04.,13:00,Arena Premium 4,Fudbal,Magdeburg - Fortuna,NEMAČKA 2. LIGA
18.04.,13:30,Arena Premium 1,Fudbal,Brentford - Fulham,ENGLESKA LIGA
18.04.,13:30,Arena Premium 2,Fudbal,Portsmouth - Leicester,CHAMPIONSHIP
18.04.,13:30,Arena Tenis,Tenis,Polufinale 1,ATP 500 - Barcelona
18.04.,13:30,Arena Sport 2,Fudbal,Krylya Sovetov - CSKA,RUSKA LIGA
18.04.,13:30,Arena Sport 3,Fudbal,Dunfermline - Falkrik,ŠKOTSKI KUP
18.04.,14:00,Arena Sport 6,Košarka,Lokomotiv - Parma,VTB LIGA
18.04.,14:00,Arena 1X2,Fudbal,Reims - Red Star,FRANCUSKA 2. LIGA
18.04.,15:00,Arena Premium 5,Fudbal,Udinese - Parma,ITALIJANSKA LIGA
18.04.,15:00,Arena Sport 1,Fudbal,...,MB SUPERLIGA
18.04.,15:00,Arena Sport 8,Fudbal,Bari - Venezia,ITALIJANSKA 2. LIGA
18.04.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
18.04.,15:30,Arena Sport 2,Fudbal,Hoffenheim - Dortmund,NEMAČKA LIGA
18.04.,15:30,Arena Sport 3,Fudbal,Bayer Leverkusen - Augsburg,NEMAČKA LIGA
18.04.,15:30,Arena Sport 4,Fudbal,Werder Bremen - HSV,NEMAČKA LIGA
18.04.,15:30,Arena Sport 5,Fudbal,Union Berlin - Wolfsburg,NEMAČKA LIGA
18.04.,15:30,Adrenalin,Moto Sport,"Holandija, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
18.04.,15:45,Arena Sport 7,Rukomet,"Lemgo - Fuchse Berlin, polufinale 1",NEMAČKI KUP
18.04.,16:00,Arena Premium 1,Fudbal,Partizan,MB SUPERLIGA
18.04.,16:00,Arena Premium 2,Fudbal,Leeds - Wolverhampton,ENGLESKA LIGA
18.04.,16:00,Arena Premium 3,Fudbal,Newcastle - Bournemouth,ENGLESKA LIGA
18.04.,16:00,Arena Tenis,Tenis,Polufinale 2,ATP 500 - Barcelona
18.04.,16:00,Arena Sport 6,Fudbal,Rubin - Akron,RUSKA LIGA
18.04.,16:00,Arena 1X2,Fudbal,Hull - Birmigham,CHAMPIONSHIP
18.04.,17:00,Arena Premium 5,Fudbal,Lorient - Marseille,FRANCUSKA LIGA
18.04.,17:00,Arena Sport 1,Fudbal,,MB SUPERLIGA
18.04.,17:15,Arena Sport 8,Košarka,Iraklis - PAOK,GRČKA LIGA
18.04.,18:00,Arena Premium 1,Fudbal,Crvena zvezda,MB SUPERLIGA
18.04.,18:00,Arena Premium 2,Fudbal,Napoli - Lazio,ITALIJANSKA LIGA
18.04.,18:00,Arena Sport 2,Odbojka,Play Off - SF Round 4: tbc - tbc (if needed),ITALIJANSKA LIGA
18.04.,18:00,Arena Sport 4,Rukomet,Esbjerg - CSM Bucuresti,EHF LIGA ŠAMPIONA (Ž)
18.04.,18:15,Arena Sport 3,Košarka,Trento - Reggio Emilia,ITALIJANSKA LIGA
18.04.,18:30,Arena Premium 3,Fudbal,Tottenham - Brighton,ENGLESKA LIGA
18.04.,18:30,Arena Premium 4,Fudbal,Frankfurt - Leipzig,NEMAČKA LIGA
18.04.,18:30,Arena Sport 5,Fudbal,Nizhny Novgorod - Dinamo,RUSKA LIGA
18.04.,18:45,Arena Sport 7,Rukomet,Bergischer - Magdeburg,NEMAČKI KUP
18.04.,19:00,Arena Premium 5,Fudbal,Angers - Le Havre,FRANCUSKA LIGA
18.04.,19:00,Arena Sport 1,Košarka,Spartak - Borac,ABA LIGA
18.04.,19:00,Arena 1X2,Fudbal,Genclerbirligi - Galatasaray,TURSKA LIGA
18.04.,19:30,Arena Sport 6,Bejzbol,New York Yankees - Kansas City Royals,Major League Baseball
18.04.,19:30,Arena Sport 8,Košarka,Joventut - Baskonia,ŠPANSKA LIGA
18.04.,20:00,Arena Sport 10,Košarka,Hercegovac - Vojvodina,KLS
18.04.,20:15,Arena Sport 2,Fudbal,Pogon - Lech,POLJSKA LIGA
18.04.,20:30,Arena Premium 4,Fudbal,Hannover - Paderborn,NEMAČKA 2. LIGA
18.04.,20:30,Arena Sport 3,Košarka,Chalon - Bourg,FRANCUSKA LIGA
18.04.,20:45,Arena Premium 3,Fudbal,Roma - Atalanta,ITALIJANSKA LIGA
18.04.,21:00,Arena Premium 1,Fudbal,Chelsea - Manchester United,ENGLESKA LIGA
18.04.,21:00,Arena Premium 2,Fudbal,"Atletico - Real Sociedad, finale",ŠPANSKI KUP
18.04.,21:05,Arena Premium 5,Fudbal,Lille - Nice,FRANCUSKA LIGA
18.04.,23:30,Arena Premium 2,Fudbal,Vasco - Sao Paulo,BRAZILSKA LIGA
19.04.,02:30,Arena Premium 1,Košarka,Playoff,NBA
19.04.,08:00,Arena Premium 1,Atletika,Beogradski maraton,BG Maraton
19.04.,11:10,Adrenalin,Moto Sport,"Holandija, Superpole Race",SUPERBIKE WORLD CHAMPIONSHIP
19.04.,12:00,Arena Premium 2,Košarka,Olympiacos - Aris,GRČKA LIGA
19.04.,12:30,Arena Premium 3,Fudbal,Cremonese - Torino,ITALIJANSKA LIGA
19.04.,12:45,Arena Sport 3,Rukomet,Meč za 3.mesto,NEMAČKI KUP
19.04.,13:00,Arena Premium 4,Košarka,CSKA - MBA,VTB LIGA
19.04.,13:00,Arena Sport 2,Fudbal,Ipswich - Middlesbrough,CHAMPIONSHIP
19.04.,13:00,Arena Sport 4,Tenis,Finale,WTA 500 - Stuttgart
19.04.,13:00,Arena Sport 7,Košarka,Ilirija - SC Derby,ABA LIGA
19.04.,13:30,Arena Tenis,Tenis,Finale,ATP 500 - Munich
19.04.,13:30,Arena Sport 1,Fudbal,Schalke - Munster,NEMAČKA 2. LIGA
19.04.,13:30,Arena Sport 5,Fudbal,Dynamo Makhachkala - Zenit,RUSKA LIGA
19.04.,13:30,Arena 1X2,Fudbal,Greuter Furth - Darmstadt,NEMAČKA 2. LIGA
19.04.,14:00,Arena Sport 6,Rukomet,FTC - Metz,EHF LIGA ŠAMPIONA (Ž)
19.04.,14:30,Arena Premium 1,Fudbal,STUDIO,ENGLESKA LIGA
19.04.,14:30,Arena Sport 3,Fudbal,Austria - Salzburg,AUSTRIJSKA LIGA
19.04.,15:00,Arena Premium 1,Fudbal,Everton - Liverpool,ENGLESKA LIGA
19.04.,15:00,Arena Premium 2,Fudbal,Nottingham Forest - Burnley,ENGLESKA LIGA
19.04.,15:00,Arena Premium 3,Fudbal,Verona - Milan,ITALIJANSKA LIGA
19.04.,15:00,Arena Premium 4,Fudbal,Aston Villa - Sunderland,ENGLESKA LIGA
19.04.,15:00,Arena Sport 2,Fudbal,Monaco - Auxerre,FRANCUSKA LIGA
19.04.,15:00,Arena Sport 9,Fudbal,Celtic - St Mirren,ŠKOTSKI KUP
19.04.,15:30,Arena Sport 1,Fudbal,Freiburg - Heidenheim,NEMAČKA LIGA
19.04.,15:30,Arena Sport 5,Odbojka,Play Off - SF Round 4: tbc - tbc (if needed),ITALIJANSKA LIGA
19.04.,15:30,Arena Sport 8,Tenis,FINALE,WTA 250 - Rouen
19.04.,15:30,Adrenalin,Moto Sport,"Holandija, Trka 2",SUPERBIKE WORLD CHAMPIONSHIP
19.04.,15:45,Arena Sport 7,Rukomet,FINALE,NEMAČKI KUP
19.04.,16:00,Arena Premium 5,Fudbal,Spartak - Akhmat,RUSKA LIGA
19.04.,16:00,Arena Tenis,Tenis,Finale,ATP 500 - Barcelona
19.04.,16:00,Arena Sport 6,Rukomet,Odense - Gyori,EHF LIGA ŠAMPIONA (Ž)
19.04.,16:00,Arena 1X2,Fudbal,Samsunspor - Besiktas,TURSKA LIGA
19.04.,16:30,Arena Sport 3,Košarka,Milano - Napoli,ITALIJANSKA LIGA
19.04.,17:00,Arena Premium 1,Fudbal,STUDIO,ENGLESKA LIGA
19.04.,17:00,Arena Premium 3,Fudbal,AEK - PAOK,GRČKA LIGA
19.04.,17:00,Arena Premium 4,Košarka,Cluj - Budućnost,ABA LIGA
19.04.,17:00,Arena Sport 2,Fudbal,LASK - Sturm,AUSTRIJSKA LIGA
19.04.,17:00,Adrenalin,Moto Sport,6 Hours of Imola,World Endurance Championship
19.04.,17:15,Arena Sport 4,Fudbal,Strasbourg - Rennes,FRANCUSKA LIGA
19.04.,17:30,Arena Premium 1,Fudbal,Manchester City - Arsenal,ENGLESKA LIGA
19.04.,17:30,Arena Premium 2,Fudbal,Bayern - Stuttgart,NEMAČKA LIGA
19.04.,17:30,Arena Sport 7,Fudbal,Arka - Jagiellonia,POLJSKA LIGA
19.04.,18:00,Arena Premium 5,Vaterpolo,Utakmica za 3. mesto,Regionalna vaterpolo liga
19.04.,18:00,Arena Sport 1,Fudbal,Pisa - Genoa,ITALIJANSKA LIGA
19.04.,18:00,Arena Sport 6,Odbojka,"Vakifbank - Fenerbahce, finale G5",TURSKA LIGA Ž
19.04.,18:00,Arena Sport 9,Basket 3x3,Finale,BG League
19.04.,18:30,Arena Sport 3,Fudbal,Krasnodar - Baltika,RUSKA LIGA
19.04.,19:00,Arena Premium 3,Košarka,Playoff,NBA
19.04.,19:00,Arena Premium 4,Fudbal,Sporting - Benfica,PORTUGALSKA LIGA
19.04.,19:00,Arena Sport 2,Košarka,Cedevita Olimpija - Igokea,ABA LIGA
19.04.,19:00,Arena Sport 5,Košarka,Real Madrid - Tenerife,ŠPANSKA LIGA
19.04.,19:00,Arena 1X2,Fudbal,Trabzonspor - Basaksehir,TURSKA LIGA
19.04.,19:15,Arena Sport 4,Košarka,Monaco - Asvel,FRANCUSKA LIGA
19.04.,19:30,Arena Premium 1,Fudbal,STUDIO,ENGLESKA LIGA
19.04.,19:30,Arena Sport 7,Fudbal,B. Monchengladbach - Mainz,NEMAČKA LIGA
19.04.,20:00,Arena Premium 2,Fudbal,Panathinaikos - Olympiacos,GRČKA LIGA
19.04.,20:00,Arena Sport 6,Odbojka,"Polufinale, G1",SUPERLIGA
19.04.,20:00,Adrenalin,Moto Sport,Kansas,NASCAR CUP SERIES
19.04.,20:30,Arena Premium 5,Vaterpolo,Finale,Regionalna vaterpolo liga
19.04.,20:45,Arena Sport 1,Fudbal,PSG - Lyon,FRANCUSKA LIGA
19.04.,20:45,Arena Sport 3,Fudbal,Juventus - Bologna,ITALIJANSKA LIGA
19.04.,21:00,Arena Premium 1,Košarka,Partizan - Crvena zvezda,ABA LIGA
19.04.,21:00,Arena Sport 2,Fudbal,Santos - Fluminense,BRAZILSKA LIGA
19.04.,21:00,Arena 1X2,Fudbal,Almeria - Malaga,ŠPANSKA 2. LIGA
19.04.,21:30,Arena Premium 3,Košarka,Playoff,NBA
19.04.,21:30,Arena Premium 4,Fudbal,Porto - Tondela,PORTUGALSKA LIGA
19.04.,21:30,Arena Sport 4,Fudbal,Braga - Familicao,PORTUGALSKA LIGA
19.04.,22:00,Arena Premium 2,Fudbal,River Plate - Boca Juniors,ARGENTINSKA LIGA
