Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
02.08.,15:00,Arena Premium 3,Fudbal,Feyenoord - Atalanta,PRIJATELJSKE UTAKMICE
02.08.,15:00,Arena Premium 4,Fudbal,St. Johnstone - Kilmarnock,ŠKOTSKA LIGA
02.08.,17:00,Arena Sport 5,Tenis,"Centralni teren, dan 1, prepodnevna sesija",ATP 1000 - Montreal
02.08.,17:15,Arena Premium 2,Fudbal,Krasnodar - Fakel,RUSKA LIGA
02.08.,17:30,Arena Premium 1,Fudbal,Hibernian - Motherwell,ŠKOTSKA LIGA
02.08.,17:30,Arena 1X2,Fudbal,Slask - Rakow,POLJSKA LIGA
02.08.,18:00,Arena Premium 3,Fudbal,PSV - AZ Alkmaar,HOLANDSKI SUPERKUP
02.08.,18:00,Arena Premium 4,Fudbal,Silkeborg - Copenhagen,DANSKA LIGA
02.08.,18:00,Arena Premium 5,Fudbal,Sunderland - Wrexham,PRIJATELJSKE UTAKMICE
02.08.,18:00,Arena Sport 1,Basket 3x3,Novi Beograd - kup,BG U23 League
02.08.,19:00,Arena Sport 2,Basket 3x3,Žabljak Open 2K26,Montenegro 3x3 2k26
02.08.,19:30,Arena Sport 3,Fudbal,Akhmat - Spartak,RUSKA LIGA
02.08.,19:30,Arena Sport 4,Tenis,Finale,WTA 250 - Memphis
02.08.,20:00,Arena Premium 3,Fudbal,Finale,"Međunarodni omladinski fudbalski turnir ""Football Friends"""
02.08.,20:30,Arena Tenis,Tenis,Finale - žene,ATP/WTA 500 - Washington
02.08.,22:00,Arena Premium 1,Fudbal,Newells Old Boys - Boca Juniors,ARGENTINSKA LIGA
02.08.,22:00,Arena Premium 2,Fudbal,Leeds - Liverpool,PRIJATELJSKE UTAKMICE
02.08.,23:00,Arena Tenis,Tenis,Finale - muškarci,ATP/WTA 500 - Washington
03.08.,00:15,Arena Premium 1,Fudbal,River Plate - Rosario,ARGENTINSKA LIGA
03.08.,01:00,Arena Sport 1,Tenis,"Centralni teren, dan 1, popodnevna sesija",ATP 1000 - Montreal
03.08.,12:00,Arena Premium 1,Fudbal,Fudbal: UEFA Liga Šampiona: Žreb,UEFA LIGA ŠAMPIONA
03.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 2, prepodnevna sesija",ATP 1000 - Montreal
03.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 1, prepodnevna sesija",WTA 1000 - Toronto
03.08.,19:00,Arena Premium 3,Fudbal,Cracovia - Pogon,POLJSKA LIGA
03.08.,20:30,Arena Premium 2,Fudbal,Celtic - Dundee,ŠKOTSKA LIGA
04.08.,00:00,Arena Premium 1,Fudbal,Velez - Independiente,ARGENTINSKA LIGA
04.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 1, popodnevna sesija",WTA 1000 - Toronto
04.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 2, popodnevna sesija",ATP 1000 - Montreal
04.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 3, prepodnevna sesija",ATP 1000 - Montreal
04.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 2, prepodnevna sesija",WTA 1000 - Toronto
04.08.,19:30,Arena Premium 1,Fudbal,Hapoel Be'er Sheva - Crvena zvezda,UEFA Liga Šampiona - Kvalifikacije
04.08.,20:00,Arena Premium 2,Fudbal,Olympiacos - NEC Nijmegen,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:00,Arena Premium 3,Fudbal,USG - Bodo/Glimt,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:00,Arena 1X2,Fudbal,Sparta - Lyon,UEFA LIGA ŠAMPIONA - Kvalifikacije
04.08.,20:45,Arena Premium 4,Fudbal,Ipswich - Le Havre,PRIJATELJSKE UTAKMICE
05.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 2, popodnevna sesija",WTA 1000 - Toronto
05.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 3, popodnevna sesija",ATP 1000 - Montreal
05.08.,13:00,Arena Premium 1,Fudbal,Milan - Inter,PRIJATELJSKE UTAKMICE
05.08.,13:30,Arena Premium 2,Fudbal,Chelsea - Juventus,PRIJATELJSKE UTAKMICE
05.08.,17:00,Arena Tenis,Tenis,"Centralni teren, dan 4, prepodnevna sesija",ATP 1000 - Montreal
05.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 3, prepodnevna sesija",WTA 1000 - Toronto
05.08.,20:00,Arena Premium 1,Fudbal,Fenerbahce - Sturm,UEFA LIGA ŠAMPIONA - Kvalifikacije
05.08.,20:15,Arena Premium 3,Fudbal,Ferencvaros - Gornik,UEFA LIGA EVROPE - Kvalifikacije
05.08.,20:20,Arena Premium 4,Bejzbol,Los Angeles Dodgers - Chicago Cubs,Major League Baseball
05.08.,20:30,Arena Premium 2,Fudbal,Panathinaikos - CSKA 1948,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,00:00,Arena Premium 1,Fudbal,Boca Juniors - Estudiantes,ARGENTINSKA LIGA
06.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 3, popodnevna sesija",WTA 1000 - Toronto
06.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 4, popodnevna sesija",ATP 1000 - Montreal
06.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 5, prepodnevna sesija",ATP 1000 - Montreal
06.08.,18:30,Arena Sport 1,Tenis,"Centralni teren, dan 4, prepodnevna sesija",WTA 1000 - Toronto
06.08.,19:45,Arena Premium 2,Fudbal,PAOK - Anderlecht,UEFA LIGA EVROPE - Kvalifikacije
06.08.,20:00,Arena Premium 4,Fudbal,Ajax - Shelbourne,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,20:00,Arena Premium 5,Fudbal,Thun - Vikingur,UEFA LIGA EVROPE - Kvalifikacije
06.08.,20:00,Arena 1X2,Fudbal,Twente - Dun. Streda,UEFA LIGA KONFERENCIJA - Kvalifikacije
06.08.,20:30,Arena Premium 3,Fudbal,Arsenal - Betis,PRIJATELJSKE UTAKMICE
06.08.,21:00,Arena Premium 1,Fudbal,Partizan - Tobol,UEFA Liga Konferencija - Kvalifikacije
07.08.,01:00,Arena Premium 5,Tenis,"Centralni teren, dan 4, popodnevna sesija",WTA 1000 - Toronto
07.08.,01:00,Arena Tenis,Tenis,"Centralni teren, dan 5, popodnevna sesija",ATP 1000 - Montreal
07.08.,02:00,Arena Premium 1,Američki fudbal,Arizona Cardinals - Carolina Panthers,NFL
07.08.,11:00,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO 3
07.08.,11:50,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO 2
07.08.,12:45,Adrenalin,Moto Sport,Velika Britanija: Slobodan Trening 1,MOTO GP
07.08.,15:15,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO 3
07.08.,16:05,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO 2
07.08.,17:00,Arena Premium 3,Rukomet,Polufinale 1,Evropsko prvenstvo U18 (M)
07.08.,17:00,Adrenalin,Moto Sport,Velika Britanija: Trening,MOTO GP
07.08.,18:30,Arena Premium 5,Tenis,"Centralni teren, dan 5, prepodnevna sesija",WTA 1000 - Toronto
07.08.,18:30,Arena Tenis,Tenis,"Centralni teren, dan 6, prepodnevna sesija",ATP 1000 - Montreal
07.08.,19:00,Arena 1X2,Fudbal,Sonderjyske - Viborg,DANSKA LIGA
07.08.,19:30,Arena Premium 3,Rukomet,Polufinale 2,Evropsko prvenstvo U18 (M)
07.08.,20:30,Arena Premium 2,Fudbal,Bochum - Hertha,NEMAČKA 2. LIGA
07.08.,20:30,Arena Premium 4,Fudbal,Wisla Krakow - Wisla Plock,POLJSKA LIGA
07.08.,21:00,Arena Premium 1,Fudbal,Middlesbrough - Wrexham,ENGLESKI LIGA KUP
