"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"31.08.","20:00","Arena 4 Premium","Fudbal","Aston Villa - Crystal Palace","ENGLESKA LIGA"
"31.08.","20:30","Arena 5 Premium","Košarka","BiH - Italija","EUROBASKET"
"31.08.","20:30","Arena Sport 4","Košarka","Poljska - Island","EUROBASKET"
"31.08.","20:45","Arena 2 Premium","Fudbal","Inter - Udinese","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 3","Fudbal","Lazio - Verona","ITALIJANSKA LIGA"
"31.08.","20:45","Arena Sport 1x2","Fudbal","Lyon - Marseille","FRANCUSKA LIGA"
"31.08.","21:00","Arena Sport 2","Fudbal","Radnički 1923 - Radnički Niš","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 6","Fudbal","Napredak - IMT","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 7","Fudbal","Železničar - Spartak","MOZZARTBET SUPERLIGA"
"31.08.","21:00","Arena Sport 8","Fudbal","Hajduk - Rijeka","HRVATSKA LIGA"
"31.08.","21:00","Arena Sport 10","Fudbal","Radnički 1923 - Radnički Niš","MOZZARTBET SUPERLIGA"
"31.08.","21:30","Arena 1 Premium","Fudbal","Rayo Vallecano - Barcelona","ŠPANSKA LIGA"
"31.08.","21:30","Arena 3 Premium","Fudbal","Rio Ave - Braga","PORTUGALSKA LIGA"
"31.08.","23:30","Arena 3 Premium","Fudbal","Corinthians - Palmeiras","BRAZILSKA LIGA"
"01.09.","00:00","Adrenalin","Moto Sport","Darlington 500","NASCAR CUP SERIES"
"01.09.","00:15","Arena 1 Premium","Fudbal","River Plate - San Martin","ARGENTINSKA LIGA"
"01.09.","12:00","Arena 2 Premium","Odbojka","SAD - Kanada","Svetsko prvenstvo (Ž)"
"01.09.","12:30","Arena 3 Premium","Košarka","Švedska - Crna Gora","EUROBASKET"
"01.09.","13:45","Arena 1 Premium","Košarka","Estonija - Turska","EUROBASKET"
"01.09.","15:30","Arena 2 Premium","Odbojka","Turska - Slovenija","Svetsko prvenstvo (Ž)"
"01.09.","15:30","Arena 4 Premium","Košarka","Nemačka - Velika Britanija","EUROBASKET"
"01.09.","17:00","Arena 3 Premium","Košarka","Portugal - Letonija","EUROBASKET"
"01.09.","19:00","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"01.09.","19:30","Arena 2 Premium","Košarka","Finska - Litvanija","EUROBASKET"
"01.09.","19:30","Arena Sport 1","Fudbal","Huesca - Eibar","ŠPANSKA 2. LIGA"
"01.09.","20:15","Arena 1 Premium","Košarka","Srbija - Češka","EUROBASKET"
"01.09.","22:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"02.09.","14:00","Arena 1 Premium","Košarka","Grčka - BiH","EUROBASKET"
"02.09.","14:00","Arena 2 Premium","Košarka","Belgija - Izrael","EUROBASKET"
"02.09.","17:00","Arena 1 Premium","Košarka","Island - Slovenija","EUROBASKET"
"02.09.","17:15","Arena 2 Premium","Košarka","Kipar - Gruzija","EUROBASKET"
"02.09.","20:30","Arena 1 Premium","Košarka","Italija - Španija","EUROBASKET"
"02.09.","20:30","Arena 2 Premium","Košarka","Francuska - Poljska","EUROBASKET"
"03.09.","12:00","Arena 1 Premium","Odbojka","Holandija - Japan","Svetsko prvenstvo (Ž)"
"03.09.","12:30","Arena 3 Premium","Košarka","Crna Gora - Velika Britanija","EUROBASKET"
"03.09.","13:45","Arena 2 Premium","Košarka","Estonija - Portugal","EUROBASKET"
"03.09.","15:30","Arena 1 Premium","Odbojka","Italija - Poljska","Svetsko prvenstvo (Ž)"
"03.09.","15:30","Arena 3 Premium","Košarka","Litvanija - Švedska","EUROBASKET"
"03.09.","17:00","Arena 2 Premium","Košarka","Češka - Letonija","EUROBASKET"
"03.09.","19:10","Arena 5 Premium","Bejzbol","Detroit Tigers - New York Mets","Major League Baseball"
"03.09.","19:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"03.09.","19:30","Arena 2 Premium","Košarka","Finska - Nemačka","EUROBASKET"
"03.09.","20:00","Arena 3 Premium","Rukomet","Magdeburg - Eisenach","BUNDESLIGA"
"03.09.","20:15","Arena 1 Premium","Košarka","Turska - Srbija","EUROBASKET"
"03.09.","22:15","Arena 1 Premium","Košarka","Studio","EUROBASKET"
"04.09.","12:00","Arena 1 Premium","Odbojka","Četvrtfinale 3","Svetsko prvenstvo (Ž)"
"04.09.","14:00","Arena 1 Premium","Košarka","Francuska - Island","EUROBASKET"
"04.09.","14:00","Arena 2 Premium","Košarka","BiH - Gruzija","EUROBASKET"
"04.09.","15:30","Arena 3 Premium","Odbojka","Brazil - Francuska","Svetsko prvenstvo (Ž)"
"04.09.","16:00","Arena 1 Premium","Fudbal","Kazahstan - Vels","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","16:30","Arena Sport 1","Fudbal","Srbija - Crna Gora","PRIJATELJSKE UTAKMICE"
"04.09.","17:00","Arena 4 Premium","Košarka","Izrael - Slovenija","EUROBASKET"
"04.09.","17:15","Arena 2 Premium","Košarka","Italija - Kipar","EUROBASKET"
"04.09.","18:00","Arena 1 Premium","Fudbal","Gruzija - Turska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","18:00","Arena 5 Premium","Fudbal","Mauritanija - Zelenortska Ostrva","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","19:00","Arena 3 Premium","Rukomet","Gummersbach - Melsungen","BUNDESLIGA"
"04.09.","20:30","Arena 2 Premium","Košarka","Španija - Grčka","EUROBASKET"
"04.09.","20:30","Arena Sport 2","Košarka","Poljska - Belgija","EUROBASKET"
"04.09.","20:45","Arena 1 Premium","Fudbal","Holandija - Poljska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 3 Premium","Fudbal","Bugarska - Španija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 4 Premium","Fudbal","Slovačka - Nemačka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","20:45","Arena 5 Premium","Fudbal","Lihtenštajn - Belgija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"04.09.","22:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Philadephia Phillies","Major League Baseball"
"04.09.","22:30","Arena 2 Premium","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"05.09.","01:30","Arena 2 Premium","Fudbal","Argentina - Venecuela","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 4 Premium","Fudbal","Urugvaj - Peru","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","01:30","Arena 5 Premium","Fudbal","Paragvaj - Ekvador","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","02:20","Arena 1 Premium","Američki fudbal","Philadelphia Eagles - Dallas Cowboys","NFL"
"05.09.","02:30","Arena 3 Premium","Fudbal","Brazil - Čile","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","10:45","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 1","MOTO GP"
"05.09.","13:30","Arena 5 Premium","Moto Sport","Italija: Trening 1","FORMULA 1"
"05.09.","15:00","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije A","FORMULA 3"
"05.09.","15:00","Adrenalin","Moto Sport","Katalonija: Trening","MOTO GP"
"05.09.","15:20","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije B","FORMULA 3"
"05.09.","15:55","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 2"
"05.09.","17:00","Adrenalin","Moto Sport","Italija: Trening 2","FORMULA 1"
"05.09.","18:00","Arena 2 Premium","Fudbal","Uganda - Mozambik","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","19:30","Arena Sport 2","Fudbal","Albacete - Mirandes","ŠPANSKA 2. LIGA"
"05.09.","20:45","Arena 1 Premium","Fudbal","Italija - Estonija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 2 Premium","Fudbal","Ukrajina - Francuska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 3 Premium","Fudbal","Danska - Škotska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 4 Premium","Fudbal","Slovenija - Švedska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena 5 Premium","Fudbal","Crna Gora - Češka","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","20:45","Arena Sport 1","Fudbal","Farska Ostrva - Hrvatska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 3","Fudbal","Obala Slonovače - Burundi","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"05.09.","21:00","Arena Sport 4","Fudbal","Senegal - Sudan","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","02:00","Arena 1 Premium","Američki fudbal","LA Chargers - Kansas City Chiefs","NFL"
"06.09.","08:00","Arena Sport 6","Konjički sport","Balkanski Šampionat u preponskom jahanju",""
"06.09.","10:10","Adrenalin","Moto Sport","Katalonija: Slobodan Trening 2","MOTO GP"
"06.09.","10:30","Arena 1 Premium","Odbojka","Polufinale 1","Svetsko prvenstvo (Ž)"
"06.09.","10:50","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO GP"
"06.09.","11:00","Arena 2 Premium","Košarka","Osmina Finala","EUROBASKET"
"06.09.","11:15","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO GP"
"06.09.","12:15","Adrenalin","Moto Sport","Katalonija: Trka 1","MOTO 3"
"06.09.","12:30","Arena 5 Premium","Moto Sport","Italija: Trening 3","FORMULA 1"
"06.09.","12:50","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO 3"
"06.09.","13:15","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO 3"
"06.09.","13:30","Arena 4 Premium","Fudbal","Newport - Bristol Rovers","LEAGUE TWO"
"06.09.","13:45","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 1","MOTO 2"
"06.09.","14:10","Adrenalin","Moto Sport","Katalonija: Kvalifikacije 2","MOTO 2"
"06.09.","14:15","Arena 3 Premium","Košarka","Osmina Finala","EUROBASKET"
"06.09.","14:30","Arena 2 Premium","Odbojka","Polufinale 2","Svetsko prvenstvo (Ž)"
"06.09.","15:00","Arena 1 Premium","Fudbal","Letonija - Srbija","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","15:00","Adrenalin","Moto Sport","Katalonija: Sprint","MOTO GP"
"06.09.","15:40","Arena 4 Premium","Rukomet","Fuchse Berlin - Magdeburg","BUNDESLIGA"
"06.09.","16:00","Arena 5 Premium","Moto Sport","Italija: Kvalifikacije","FORMULA 1"
"06.09.","16:00","Adrenalin","Moto Sport","Katalonija: Trka 2","MOTO 3"
"06.09.","16:30","Arena Sport 2","Skokovi u vodu","Bosna i Hercegovina: Mostar","Red Bull Cliff Diving World Series"
"06.09.","17:00","Arena Sport 1","Fudbal","Srbija - Mađarska","PRIJATELJSKE UTAKMICE"
"06.09.","17:30","Arena 2 Premium","Košarka","Osmina Finala","EUROBASKET"
"06.09.","18:00","Arena 1 Premium","Fudbal","Engleska - Andora","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:00","Arena 3 Premium","Fudbal","Jermenija - Portugal","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:00","Arena 4 Premium","Fudbal","Nigerija - Ruanda","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","18:30","Arena Sport 2","Fudbal","Zaragoza - Valladolid","ŠPANSKA 2. LIGA"
"06.09.","18:30","Arena Sport 1x2","Fudbal","Bromley - Gillingham","LEAGUE TWO"
"06.09.","19:00","Arena 5 Premium","Bejzbol","New York Yankees - Toronto Blue Jays","Major League Baseball"
"06.09.","20:45","Arena 1 Premium","Košarka","Osmina Finala","EUROBASKET"
"06.09.","20:45","Arena 2 Premium","Fudbal","Irska - Mađarska","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","20:45","Arena 3 Premium","Fudbal","Austrija - Kipar","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
"06.09.","20:45","Arena 4 Premium","Fudbal","San Marino - BiH","KVALIFIKACIJE ZA SVETSKO PRVENSTVO"
