"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"30.12.","13:30","Arena Sport 5","Pikado","Runda 4 - Dan 17, prepodnevna sesija","SVETSKO PRVENSTVO"
"30.12.","15:00","Arena Premium 5","Hokej","CSKA - Dynamo","KHL"
"30.12.","17:00","Arena Premium 1","Košarka","Bahcesehir - Hamburg Towers","EVROKUP"
"30.12.","17:00","Arena Premium 2","Fudbal","Uganda - Nigerija","KUP AFRIČKIH NACIJA"
"30.12.","17:00","Arena Premium 3","Fudbal","Tanzanija - Tunis","KUP AFRIČKIH NACIJA"
"30.12.","18:00","Arena Premium 4","Košarka","Cluj - Slask","EVROKUP"
"30.12.","19:00","Arena Premium 2","Košarka","Hapoel Jerusalem - Manresa","EVROKUP"
"30.12.","19:00","Arena Premium 3","Košarka","Budućnost - Turk Telekom","EVROKUP"
"30.12.","19:30","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"30.12.","19:30","Arena Sport 7","Košarka","Aris - Cedevita Olimpija","EVROKUP"
"30.12.","20:00","Arena Sport 3","Košarka","Hapoel Tel Aviv - Zalgiris","EVROLIGA"
"30.12.","20:00","Arena Sport 5","Pikado","Runda 4 - Dan 17, popodnevna sesija","SVETSKO PRVENSTVO"
"30.12.","20:00","Arena Sport 8","Fudbal","Benin - Senegal","KUP AFRIČKIH NACIJA"
"30.12.","20:00","Arena Sport 9","Fudbal","Bocvana - DR Kongo","KUP AFRIČKIH NACIJA"
"30.12.","20:15","Arena Sport 6","Košarka","ASVEL - Paris","EVROLIGA"
"30.12.","20:30","Arena Premium 1","Košarka","Valencia - Partizan","EVROLIGA"
"30.12.","20:30","Arena Premium 4","Fudbal","Chelsea - Bournemouth","ENGLESKA LIGA"
"30.12.","20:30","Arena Premium 5","Fudbal","West Ham - Brighton","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 1","Fudbal","Nottingham Forest - Everton","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 2","Fudbal","Burnley - Newcastle","ENGLESKA LIGA"
"30.12.","20:30","Arena Sport 4","Košarka","Barcelona - Monaco","EVROLIGA"
"30.12.","20:30","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"30.12.","21:15","Arena Premium 2","Fudbal","Arsenal - Aston Villa","ENGLESKA LIGA"
"30.12.","21:15","Arena Premium 3","Fudbal","Manchester United - Wolverhampton","ENGLESKA LIGA"
"30.12.","22:30","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"31.12.","01:00","Arena Premium 1","Hokej","Pittsburgh Penguins - Carolina Hurricanes","NHL"
"31.12.","04:30","Arena Premium 1","Košarka","LA Lakers - Detroit","NBA"
"31.12.","12:10","Arena Premium 4","Hokej","FINALE","SPENGLER CUP"
"31.12.","17:00","Arena Premium 2","Fudbal","Sudan - Burkina Faso","KUP AFRIČKIH NACIJA"
"31.12.","17:00","Arena Premium 3","Fudbal","Ekvatorijalna Gvineja - Alžir","KUP AFRIČKIH NACIJA"
"31.12.","19:00","Arena Premium 1","Košarka","Charlotte - Golden State","NBA"
"31.12.","20:00","Arena Premium 2","Fudbal","Gabon - Obala Slonovače","KUP AFRIČKIH NACIJA"
"31.12.","20:00","Arena Premium 3","Fudbal","Mozambik - Kamerun","KUP AFRIČKIH NACIJA"
"31.12.","21:30","Arena Premium 1","Košarka","Cleveland - Phoenix","NBA"
"01.01.","01:30","Arena Premium 1","Košarka","Toronto - Denver","NBA"
"01.01.","13:30","Arena Premium 2","Fudbal","Blackburn - Wrexham","CHAMPIONSHIP"
"01.01.","13:30","Arena Premium 5","Pikado","Četvrtfinale 1 i 2","SVETSKO PRVENSTVO"
"01.01.","16:00","Arena Premium 2","Fudbal","Southampton - Milwall","CHAMPIONSHIP"
"01.01.","16:00","Arena Premium 3","Fudbal","Wycombe - Cardiff","LEAGUE ONE"
"01.01.","18:30","Arena Premium 1","Fudbal","Liverpool - Leeds","ENGLESKA LIGA"
"01.01.","18:30","Arena Premium 2","Fudbal","Crystal Palace - Fulham","ENGLESKA LIGA"
"01.01.","18:30","Arena Premium 3","Fudbal","Sheffield Wed - Leiceter","CHAMPIONSHIP"
"01.01.","20:00","Arena Premium 5","Pikado","Četvrtfinale 3 i 4","SVETSKO PRVENSTVO"
"01.01.","21:00","Arena Premium 1","Fudbal","Sunderland - Manchester City","ENGLESKA LIGA"
"01.01.","21:00","Arena Premium 2","Fudbal","Brentford - Tottenham","ENGLESKA LIGA"
"02.01.","01:00","Arena Premium 1","Košarka","Detroit - Miami","NBA"
"02.01.","17:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"02.01.","17:00","Arena Premium 2","Košarka","Neptunas - Venezia","EVROKUP"
"02.01.","17:00","Arena Premium 4","Košarka","Karsiyaka - Tofas","TURSKA LIGA"
"02.01.","18:00","Arena Premium 1","Košarka","Efes - Crvena zvezda","EVROLIGA"
"02.01.","19:00","Arena Sport 2","Košarka","Bosna - Zadar","ABA LIGA"
"02.01.","19:00","Arena Sport 4","Košarka","Ulm - Lietkabelis","EVROKUP"
"02.01.","19:45","Arena Sport 6","Fudbal","Gil Vicente - Sporting","PORTUGALSKA LIGA"
"02.01.","20:00","Arena Premium 1","Košarka","Evroliga: Studio","EVROLIGA"
"02.01.","20:00","Arena Premium 4","Košarka","Baskonia - Fenerbahce","EVROLIGA"
"02.01.","20:15","Arena Premium 2","Košarka","Panathinaikos - Olympiacos","EVROLIGA"
"02.01.","20:30","Arena Premium 3","Košarka","Virtus Bologna - Milano","EVROLIGA"
"02.01.","20:30","Arena Premium 5","Pikado","Polufinala","SVETSKO PRVENSTVO"
"02.01.","20:30","Arena 1X2","Fudbal","Eibar - Mirandes","ŠPANSKA 2. LIGA"
"02.01.","20:45","Arena Premium 1","Košarka","Real Madrid - Dubai","EVROLIGA"
"02.01.","20:45","Arena Sport 1","Fudbal","Cagliari - Milan","ITALIJANSKA LIGA"
"02.01.","20:45","Arena Sport 3","Fudbal","Toulouse - Lens","FRANCUSKA LIGA"
"02.01.","21:00","Arena Sport 2","Fudbal","Rayo Vallecano - Getafe","ŠPANSKA LIGA"
"02.01.","21:00","Arena Sport 4","Košarka","Bayern - Maccabi Tel Aviv","EVROLIGA"
"02.01.","21:00","Arena Sport 5","Košarka","Barcelona - Zaragoza","ŠPANSKA LIGA"
"02.01.","23:30","Arena Premium 4","Američki fudbal","Američki fudbal: NFL Arena","NFL"
"03.01.","02:00","Arena Premium 3","Hokej","Florida Panthers - New York Rangers","NHL"
"03.01.","11:00","Arena Premium 2","Košarka","Bahcesehir - Petkim Spor","TURSKA LIGA"
"03.01.","12:30","Arena Premium 4","Fudbal","Como - Udinese","ITALIJANSKA LIGA"
"03.01.","13:30","Arena Premium 1","Fudbal","Aston Villa - Nottingham Forest","ENGLESKA LIGA"
"03.01.","13:30","Arena Premium 2","Fudbal","Celtic - Rangers","ŠKOTSKA LIGA"
"03.01.","13:30","Arena Sport 1","Košarka","Trabzonspor - Turk Telekom","TURSKA LIGA"
"03.01.","14:00","Arena Premium 3","Fudbal","Celta - Valencia","ŠPANSKA LIGA"
"03.01.","15:00","Arena Premium 4","Fudbal","Genoa - Pisa","ITALIJANSKA LIGA"
"03.01.","15:00","Arena Premium 5","Fudbal","Sassuolo - Parma","ITALIJANSKA LIGA"
"03.01.","16:00","Arena Premium 1","Fudbal","Wolverhampton - West Ham","ENGLESKA LIGA"
"03.01.","16:00","Arena Premium 2","Fudbal","Brighton - Burnley","ENGLESKA LIGA"
"03.01.","16:00","Arena Sport 1","Fudbal","Dundee United - Dundee","ŠKOTSKA LIGA"
"03.01.","16:00","Arena Sport 3","Košarka","Bursaspor - Erokspor","TURSKA LIGA"
"03.01.","16:15","Arena Premium 3","Fudbal","Osasuna - Athletic","ŠPANSKA LIGA"
"03.01.","17:00","Arena Premium 4","Fudbal","Monaco - Lyon","FRANCUSKA LIGA"
"03.01.","17:00","Arena Premium 5","Košarka","Cedevita Olimpija - Spartak","ABA LIGA"
"03.01.","17:00","Arena Sport 2","Fudbal","1D - 3B/E/F","KUP AFRIČKIH NACIJA"
"03.01.","17:00","Arena Sport 4","Odbojka","Piacenza - Cuneo","ITALIJANSKA LIGA"
"03.01.","18:00","Arena Premium 2","Fudbal","Juventus - Lecce","ITALIJANSKA LIGA"
"03.01.","18:00","Arena Sport 3","Hokej","Detroit Red Wings - Pittsburgh Penguins","NHL"
"03.01.","18:00","Adrenalin","Moto Sport","Round 2 - Nemačka","SuperEnduro 2026"
"03.01.","18:15","Arena Sport 5","Košarka","Varese - Napoli","ITALIJANSKA LIGA"
"03.01.","18:30","Arena Premium 1","Fudbal","Bournemouth - Arsenal","ENGLESKA LIGA"
"03.01.","18:30","Arena Premium 3","Fudbal","Elche - Villarreal","ŠPANSKA LIGA"
"03.01.","18:30","Arena 1X2","Fudbal","Valladolid - Racing","ŠPANSKA 2. LIGA"
"03.01.","19:00","Arena Premium 4","Fudbal","Nice - Strasbourg","FRANCUSKA LIGA"
"03.01.","19:00","Arena Premium 5","Košarka","Cluj - FMP","ABA LIGA"
"03.01.","19:00","Arena Sport 1","Košarka","Krka - SC Derby","ABA LIGA"
"03.01.","19:00","Arena Sport 4","Fudbal","Benfica - Estoril","PORTUGALSKA LIGA"
"03.01.","20:00","Arena Sport 2","Fudbal","1/ 8 FINALA    2A - 2C","KUP AFRIČKIH NACIJA"
"03.01.","20:00","Arena Sport 6","Fudbal","Le Mans - Saint-Etienne","FRANCUSKA 2. LIGA"
"03.01.","20:30","Arena Premium 1","Košarka","Borac - Partizan","ABA LIGA"
"03.01.","20:45","Arena Premium 3","Fudbal","Atalanta - Roma","ITALIJANSKA LIGA"
"03.01.","21:00","Arena Premium 2","Fudbal","Espanyol - Barcelona","ŠPANSKA LIGA"
"03.01.","21:00","Arena Premium 5","Pikado","Finale","SVETSKO PRVENSTVO"
"03.01.","21:00","Arena Sport 1","Košarka","Joventut - Tenerife","ŠPANSKA LIGA"
"03.01.","21:05","Arena Premium 4","Fudbal","Lille - Rennes","FRANCUSKA LIGA"
"03.01.","21:30","Arena Sport 3","Hokej","Edmonton Oilers - Philadelphia Flyers","NHL"
"03.01.","23:00","Arena Premium 1","Košarka","Miami - Minnesota","NBA"
"04.01.","11:00","Arena Premium 5","Košarka","Efes - Mersin","TURSKA LIGA"
"04.01.","12:30","Arena Premium 1","Fudbal","Lazio - Napoli","ITALIJANSKA LIGA"
"04.01.","12:30","Arena Premium 3","Košarka","Real Madrid - Barcelona","ŠPANSKA LIGA"
"04.01.","13:00","Arena Premium 5","Fudbal","Birmingham - Coventry","CHAMPIONSHIP"
"04.01.","13:30","Arena Premium 2","Fudbal","Leeds - Manchester United","ENGLESKA LIGA"
"04.01.","14:00","Arena Premium 4","Fudbal","Sevilla - Levante","ŠPANSKA LIGA"
"04.01.","14:00","Arena Sport 1","Fudbal","Sporting - Malaga","ŠPANSKA 2. LIGA"
"04.01.","14:30","Arena Premium 1","Košarka","Lokomotiv - UNICS","VTB LIGA"
"04.01.","15:00","Arena Premium 5","Fudbal","Marseille - Nantes","FRANCUSKA LIGA"
"04.01.","15:00","Arena Sport 3","Fudbal","Fiorentina - Cremonese","ITALIJANSKA LIGA"
"04.01.","15:00","Arena Sport 4","Košarka","Panathinaikos - Karditsa","GRČKA LIGA"
"04.01.","16:00","Arena Premium 2","Fudbal","Fulham - Liverpool","ENGLESKA LIGA"
"04.01.","16:00","Arena Premium 3","Fudbal","Newcastle - Crystal Palace","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 1","Fudbal","Everton - Brentford","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 2","Fudbal","Tottenham - Sunderland","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 8","Fudbal","Norwich - Stoke","CHAMPIONSHIP"
"04.01.","16:00","Arena 1X2","Fudbal","Multiprenos","ENGLESKA LIGA"
"04.01.","16:15","Arena Premium 4","Fudbal","Real Madrid - Betis","ŠPANSKA LIGA"
"04.01.","16:30","Arena Premium 1","Košarka","Ilirija - Crvena zvezda","ABA LIGA"
"04.01.","17:00","Arena Premium 5","Košarka","Split - Dubai","ABA LIGA"
"04.01.","17:00","Arena Sport 4","Fudbal","1A - 3C/D/E","KUP AFRIČKIH NACIJA"
"04.01.","17:00","Arena Sport 10","Košarka","Vojvodina - Hercegovac","KLS"
"04.01.","17:15","Arena Sport 5","Fudbal","Le Havre - Angers","FRANCUSKA LIGA"
"04.01.","17:15","Arena Sport 6","Fudbal","Lorient - Metz","FRANCUSKA LIGA"
"04.01.","17:15","Arena Sport 7","Fudbal","Brest - Auxerre","FRANCUSKA LIGA"
"04.01.","18:00","Arena Premium 3","Fudbal","Verona - Torino","ITALIJANSKA LIGA"
"04.01.","18:00","Arena Sport 1","Košarka","Aris - Olympiacos","GRČKA LIGA"
"04.01.","18:00","Arena Sport 2","Košarka","Milano - Udine","ITALIJANSKA LIGA"
"04.01.","18:00","Arena Sport 9","Košarka","Braunschweig - Bayern","NEMAČKA LIGA"
"04.01.","18:30","Arena Premium 1","Fudbal","Manchester City - Chelsea","ENGLESKA LIGA"
"04.01.","18:30","Arena Premium 2","Fudbal","Mallorca - Girona","ŠPANSKA LIGA"
"04.01.","18:30","Arena Premium 4","Košarka","Besiktas - Fenerbahce","TURSKA LIGA"
"04.01.","18:30","Arena Sport 3","Fudbal","Alaves - Oviedo","ŠPANSKA LIGA"
"04.01.","19:00","Arena Premium 5","Američki fudbal","Week 18 - 19:00","NFL"
"04.01.","19:00","Arena Sport 8","Fudbal","Santa Clara - Porto","PORTUGALSKA LIGA"
"04.01.","19:00","Arena 1X2","Američki fudbal","Redzone Week 18","NFL"
"04.01.","20:00","Arena Sport 1","Košarka","Virtus Bologna - Trapani","ITALIJANSKA LIGA"
"04.01.","20:00","Arena Sport 2","Hokej","Dallas Stars - Montreal Canadiens","NHL"
"04.01.","20:00","Arena Sport 4","Fudbal","2B - 2F","KUP AFRIČKIH NACIJA"
"04.01.","20:45","Arena Premium 3","Fudbal","Inter - Bologna","ITALIJANSKA LIGA"
"04.01.","20:45","Arena Premium 4","Fudbal","PSG - Paris","FRANCUSKA LIGA"
"04.01.","21:00","Arena Premium 2","Fudbal","Real Sociedad - Atletico","ŠPANSKA LIGA"
"04.01.","21:00","Arena Sport 3","Fudbal","Deportivo - Cadiz","ŠPANSKA 2. LIGA"
"04.01.","21:30","Arena Premium 1","Košarka","Brooklyn - Denver","NBA"
"04.01.","22:30","Arena Premium 5","Američki fudbal","Week 18 - 22:30","NFL"
"04.01.","22:45","Arena Premium 3","Fudbal","Plan igre",""
