"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"10.03.","15:00","Arena Sport 1","Hokej","Ekatarinenburg  - CSKA","KHL"
"10.03.","16:00","Arena Sport 3","Fudbal","Botosani - Unirea","RUMUNSKA LIGA"
"10.03.","17:00","Arena Sport 2","Košarka","Manisa - Efes","TURSKA LIGA"
"10.03.","18:00","Arena 1 Premium","Fudbal","Pregled 27. kola","MOZZARTBET SUPERLIGA SRBIJE"
"10.03.","18:00","Arena Sport 10","Fudbal","Pregled 27. kola","MOZZARTBET SUPERLIGA SRBIJE"
"10.03.","19:00","Arena 1 Premium","Košarka","Partizan - FMP","ABA LIGA"
"10.03.","19:00","Arena Sport 2","Fudbal","Motor - Legia Warszawa","POLJSKA LIGA"
"10.03.","19:00","Arena Sport 3","Vaterpolo","Jadran HN - Radnički","Regionalna vaterpolo liga"
"10.03.","19:00","Arena Sport 4","Fudbal","Arad - Dinamo","RUMUNSKA LIGA"
"10.03.","19:00","Arena Sport 10","Košarka","Partizan - FMP","ABA LIGA"
"10.03.","20:00","Arena 3 Premium","Košarka","Virtus - Trentino","ITALIJANSKA LIGA"
"10.03.","20:45","Arena 2 Premium","Fudbal","Lazio - Udinese","ITALIJANSKA LIGA"
"10.03.","20:45","Arena Sport 3","Fudbal","Rodez - Dunkerque","FRANCUSKA 2. LIGA"
"10.03.","21:00","Arena 1 Premium","Fudbal","West Ham - Newcastle","ENGLESKA LIGA"
"10.03.","21:00","Arena Sport 1","Fudbal","Espanyol - Girona","ŠPANSKA LIGA"
"10.03.","22:00","Arena 3 Premium","Košarka","U Obruču",""
"11.03.","01:00","Arena 1 Premium","Košarka","Oklahoma - Denver","NBA"
"11.03.","01:15","Arena 3 Premium","Fudbal","Talleres de Cordoba - Rosario","ARGENTINSKA LIGA"
"11.03.","01:30","Arena Sport 1","Fudbal","Palmeriras - Sao Paulo","PAULISTA"
"11.03.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"11.03.","16:00","Arena 1 Premium","Fudbal","Pregled 28. kola","ENGLESKA LIGA"
"11.03.","16:00","Arena Sport 2","Košarka","Vojvodina - Cedevita Junior","ABA2 LIGA"
"11.03.","16:00","Arena Sport 10","Košarka","Vojvodina - Cedevita Junior","ABA2 LIGA"
"11.03.","17:30","Arena Sport 5","Fudbal","Zrinjski - Sarajevo","KUP BIH"
"11.03.","18:00","Arena 1 Premium","Fudbal","STUDIO","LIGA ŠAMPIONA"
"11.03.","18:00","Arena Sport 1","Košarka","Petkim Spor - Manresa","FIBA LIGA ŠAMPIONA"
"11.03.","18:00","Arena Sport 2","Košarka","Zlatibor - Helios","ABA2 LIGA"
"11.03.","18:00","Arena Sport 10","Košarka","Zlatibor - Helios","ABA2 LIGA"
"11.03.","18:30","Arena 2 Premium","Košarka","AEK - Wurzburg","FIBA LIGA ŠAMPIONA"
"11.03.","18:45","Arena 1 Premium","Fudbal","Barcelona - Benfica","UEFA LIGA ŠAMPIONA"
"11.03.","19:00","Arena Sport 7","Odbojka","Luneburg - Zawiercie","LIGA ŠAMPIONA"
"11.03.","20:00","Arena Sport 2","Košarka","Nanterre - Nymburk","FIBA LIGA ŠAMPIONA"
"11.03.","20:00","Arena Sport 5","Odbojka","Roma - Chieri","CEV CHALLENGE CUP Ž"
"11.03.","20:00","Arena Sport 6","Košarka","Široki - Ilirija","ABA2 LIGA"
"11.03.","20:30","Arena Sport 1","Košarka","Unicaja - Galatasaray","FIBA LIGA ŠAMPIONA"
"11.03.","20:30","Arena Sport 4","Odbojka","Monza - Perugia","LIGA ŠAMPIONA"
"11.03.","21:00","Arena 1 Premium","Fudbal","Liverpool - PSG","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena 2 Premium","Fudbal","Leverkusen - Bayern","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena 3 Premium","Fudbal","Inter - Feyenoord","UEFA LIGA ŠAMPIONA"
"11.03.","21:00","Arena Sport 3","Fudbal","Sheffield Utd - Bristol City","CHAMPIONSHIP"
"11.03.","23:00","Arena 1 Premium","Fudbal","STUDIO","LIGA ŠAMPIONA"
"12.03.","00:30","Arena 1 Premium","Košarka","Indiana - Milwaukee","NBA"
"12.03.","10:00","Arena 1 Premium","Mali fudbal","Novi Beograd","ARENINA LIGA ŠAMPIONA"
"12.03.","14:00","Arena 1 Premium","Fudbal","OFK Beograd - Železničar","MOZZARTBET SUPERLIGA SRBIJE"
"12.03.","14:00","Arena Sport 10","Fudbal","OFK Beograd - Železničar","MOZZARTBET SUPERLIGA SRBIJE"
"12.03.","15:00","Arena Sport 3","Fudbal","Željezničar - Kruševo","KUP BIH"
"12.03.","16:00","Arena Sport 1","Odbojka","Halkbank Ankara - Warszawa","LIGA ŠAMPIONA"
"12.03.","16:00","Arena Sport 2","Odbojka","Fenerbahce - Vakifbank","LIGA ŠAMPIONA Ž"
"12.03.","17:30","Arena Sport 3","Fudbal","Velež - Široki","KUP BIH"
"12.03.","18:00","Arena 1 Premium","Fudbal","STUDIO","LIGA ŠAMPIONA"
"12.03.","18:00","Arena Sport 1","Košarka","Manisa - Rytas","FIBA LIGA ŠAMPIONA"
"12.03.","18:00","Arena Sport 2","Odbojka","Scandicci - Lodz","LIGA ŠAMPIONA Ž"
"12.03.","18:00","Arena Sport 5","Odbojka","Olympiacos  - Jastrzebski","LIGA ŠAMPIONA"
"12.03.","18:30","Arena 3 Premium","Košarka","Promitheas - Tortona","FIBA LIGA ŠAMPIONA"
"12.03.","18:45","Arena 1 Premium","Fudbal","Lille - Dortmund","UEFA LIGA ŠAMPIONA"
"12.03.","20:00","Arena Sport 2","Košarka","Reggiana - Tenerife","FIBA LIGA ŠAMPIONA"
"12.03.","20:30","Arena Sport 3","Košarka","Murcia - Szombathely","FIBA LIGA ŠAMPIONA"
"12.03.","20:30","Arena Sport 4","Odbojka","Conegliano - Rzeszow","LIGA ŠAMPIONA Ž"
"12.03.","21:00","Arena 1 Premium","Fudbal","Atletico Madrid - Real Madrid","UEFA LIGA ŠAMPIONA"
"12.03.","21:00","Arena 2 Premium","Fudbal","Arsenal - PSV","UEFA LIGA ŠAMPIONA"
"12.03.","21:00","Arena 3 Premium","Fudbal","Aston Villa - Club Brugge","UEFA LIGA ŠAMPIONA"
"12.03.","21:00","Arena Sport 1","Fudbal","Stoke City - Blackburn","CHAMPIONSHIP"
