"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"27.09.","02:25","Adrenalin","Moto Sport","Japan: Slobodan Trening 2","MOTO 2"
"27.09.","03:10","Adrenalin","Moto Sport","Japan: Slobodan Trening 2","MOTO GP"
"27.09.","03:50","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO GP"
"27.09.","04:15","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO GP"
"27.09.","05:00","Arena Tenis","Tenis","China Open - Centralni teren, dan 2","ATP/WTA"
"27.09.","05:45","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO 3"
"27.09.","06:10","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO 3"
"27.09.","06:40","Adrenalin","Moto Sport","Japan: Kvalifikacije 1","MOTO 2"
"27.09.","07:05","Adrenalin","Moto Sport","Japan: Kvalifikacije 2","MOTO 2"
"27.09.","07:30","Adrenalin","Moto Sport","Japan: Sprint","MOTO GP"
"27.09.","08:00","Arena 4 Premium","Basket 3x3","Shanghai, grupna faza","FIBA 3x3 World Tour"
"27.09.","08:30","Arena 3 Premium","Odbojka","Polufinale 1","Svetsko prvenstvo (M)"
"27.09.","11:00","Arena Sport 3","Fudbal","Polet - Teleoptik","SRPSKA LIGA BEOGRAD"
"27.09.","12:30","Arena 3 Premium","Odbojka","Polufinale 2","Svetsko prvenstvo (M)"
"27.09.","13:00","Arena Sport 1","Fudbal","Paderborn - Kaiserslautern","NEMAČKA 2. LIGA"
"27.09.","13:00","Arena Sport 2","Fudbal","Akhmat - Akron","RUSKA LIGA"
"27.09.","13:00","Arena Sport 3","Fudbal","Karlsruhe - Magdeburg","NEMAČKA 2. LIGA"
"27.09.","13:00","Arena Sport 8","Golf","The Ryder Cup - Dan 2","DP WORLD TOUR 2025"
"27.09.","13:30","Arena 1 Premium","Fudbal","Brentford - Manchester United","ENGLESKA LIGA"
"27.09.","13:30","Arena 2 Premium","Fudbal","Coventry - Birmingham","CHAMPIONSHIP"
"27.09.","14:00","Arena 5 Premium","Fudbal","Getafe - Levante","ŠPANSKA LIGA"
"27.09.","15:00","Arena Sport 2","Fudbal","Como - Cremonese","ITALIJANSKA LIGA"
"27.09.","15:30","Arena 3 Premium","Fudbal","Multiprenos","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 3","Fudbal","Mainz - Borussia Dortmund","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 4","Fudbal","Wolfsburg - Leipzig","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 5","Fudbal","St. Pauli - Bayer  Leverkusen","NEMAČKA LIGA"
"27.09.","15:30","Arena Sport 6","Fudbal","Lokomotiv - Rubin","RUSKA LIGA"
"27.09.","15:30","Arena Sport 10","Fudbal","Zenit - Orenburg","RUSKA LIGA"
"27.09.","16:00","Arena 1 Premium","Fudbal","Crystal Palace - Liverpool","ENGLESKA LIGA"
"27.09.","16:00","Arena 4 Premium","Fudbal","Chelsea - Brighton","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 1","Fudbal","Manchester City - Burnley","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 7","Fudbal","Leeds - Bournemouth","ENGLESKA LIGA"
"27.09.","16:00","Arena Sport 9","Fudbal","Sheffield Wed - QPR","CHAMPIONSHIP"
"27.09.","16:00","Arena Sport 1x2","Fudbal","Multiprenos","ENGLESKA LIGA"
"27.09.","16:15","Arena 2 Premium","Fudbal","Atletico - Real Madrid","ŠPANSKA LIGA"
"27.09.","16:30","Arena 5 Premium","Fudbal","Ajax - Breda","HOLANDSKA LIGA"
"27.09.","17:00","Arena Sport 2","Fudbal","Lorient - Monaco","FRANCUSKA LIGA"
"27.09.","17:30","Arena Sport 3","Fudbal","Javor - Radnički Niš","MOZZARTBET SUPERLIGA"
"27.09.","18:00","Arena 3 Premium","Fudbal","Juventus - Atalanta","ITALIJANSKA LIGA"
"27.09.","18:00","Arena 4 Premium","Košarka","Unicaja - Valencia","ŠPANSKI SUPERKUP"
"27.09.","18:00","Arena Sport 1","Fudbal","Rostov - Krasnodar","RUSKA LIGA"
"27.09.","18:00","Arena Sport 5","Košarka","Trentino – Brescia","ITALIJANSKI KUP"
"27.09.","18:00","Arena Sport 6","Fudbal","Sonderjyske - Copenhagen","DANSKA LIGA"
"27.09.","18:00","Arena Sport 9","Rukomet","Budućnost - Gyor","EHF LIGA ŠAMPIONA (Ž)"
"27.09.","18:30","Arena 1 Premium","Fudbal","OFK Beograd - Partizan","MOZZARTBET SUPERLIGA"
"27.09.","18:30","Arena 2 Premium","Fudbal","Nottingham Forest - Sunderland","ENGLESKA LIGA"
"27.09.","18:30","Arena 5 Premium","Fudbal","B. Monchengladbach	- Eintracht Frankfurt","NEMAČKA LIGA"
"27.09.","18:30","Arena Sport 10","Fudbal","OFK Beograd - Partizan","MOZZARTBET SUPERLIGA"
"27.09.","18:30","Arena Sport 1x2","Fudbal","Mallorca - Alaves","ŠPANSKA LIGA"
"27.09.","18:45","Arena Sport 4","Fudbal","Motherwell - Aberdeen","ŠKOTSKA LIGA"
"27.09.","19:00","Arena Sport 2","Fudbal","Toulouse - Nantes","FRANCUSKA LIGA"
"27.09.","19:30","Arena Sport 3","Fudbal","Vojvodina - Železničar","MOZZARTBET SUPERLIGA"
"27.09.","20:00","Arena Sport 1","Fudbal","Excelsior - PSV","HOLANDSKA LIGA"
"27.09.","20:00","Arena Sport 9","Fudbal","Saint Etiennne - Guingamp","FRANCUSKA 2. LIGA"
"27.09.","20:30","Arena Sport 6","Fudbal","Zurih - St. Gallen","ŠVAJCARSKA LIGA"
"27.09.","20:30","Arena Sport 7","Fudbal","Bochum - Fortuna Dusseldorf","NEMAČKA 2. LIGA"
"27.09.","20:45","Arena 2 Premium","Fudbal","Cagliari - Inter","ITALIJANSKA LIGA"
"27.09.","20:45","Arena Sport 5","Košarka","Virtus Bologna -  Milano","ITALIJANSKI KUP"
"27.09.","21:00","Arena 1 Premium","Fudbal","Tottenham - Wolverhampton","ENGLESKA LIGA"
"27.09.","21:00","Arena 3 Premium","Fudbal","Villarreal - Athletic","ŠPANSKA LIGA"
"27.09.","21:00","Arena 5 Premium","Košarka","Real Madrid - Tenerife","ŠPANSKI SUPERKUP"
"27.09.","21:00","Arena Sport 4","Fudbal","Las Palmas - Almeria","ŠPANSKA 2. LIGA"
"27.09.","21:05","Arena 4 Premium","Fudbal","PSG - Auxerre","FRANCUSKA LIGA"
"27.09.","21:30","Arena Sport 2","Fudbal","Estoril - Sporting","PORTUGALSKA LIGA"
"28.09.","00:00","Arena 1 Premium","Fudbal","Defensa y Justicia - Boca Juniors","ARGENTINSKA LIGA"
"28.09.","04:00","Arena 5 Premium","Tenis","Tokyo - Četvrtinale 1","ATP 500 - Tokyo"
"28.09.","04:00","Adrenalin","Moto Sport","Japan: Trka","MOTO 3"
"28.09.","05:00","Arena Tenis","Tenis","China Open - Centralni teren, dan 3","ATP/WTA"
"28.09.","05:15","Adrenalin","Moto Sport","Japan: Trka","MOTO 2"
"28.09.","06:00","Arena 5 Premium","Tenis","Tokyo - Četvrtinale 2","ATP 500 - Tokyo"
"28.09.","07:00","Adrenalin","Moto Sport","Japan: Trka","MOTO GP"
"28.09.","08:00","Adrenalin","Moto Sport","FIA WEC: 6 Hours of Fuji","World Endurance Championship"
"28.09.","08:30","Arena 4 Premium","Odbojka","Meč za 3. mesto","Svetsko prvenstvo (M)"
"28.09.","09:00","Arena 3 Premium","Basket 3x3","Shanghai, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"28.09.","09:00","Arena 5 Premium","Tenis","Tokyo - Četvrtinale 3","ATP 500 - Tokyo"
"28.09.","11:00","Arena 5 Premium","Tenis","Tokyo - Četvrtinale 4","ATP 500 - Tokyo"
"28.09.","12:15","Arena Sport 2","Fudbal","NEC - AZ Alkmaar","HOLANDSKA LIGA"
"28.09.","12:15","Arena Sport 3","Fudbal","Widzew - Rakow","POLJSKA LIGA"
"28.09.","12:30","Arena 1 Premium","Fudbal","Sassuolo - Udinese","ITALIJANSKA LIGA"
"28.09.","12:30","Arena 4 Premium","Odbojka","Finale","Svetsko prvenstvo (M)"
"28.09.","13:00","Arena Sport 1","Košarka","Lokomotiv - Uralmash","VTB LIGA"
"28.09.","13:30","Arena 2 Premium","Fudbal","CSKA - Baltika","RUSKA LIGA"
"28.09.","13:30","Arena 5 Premium","Fudbal","Nurnberg - Hertha","NEMAČKA 2. LIGA"
"28.09.","13:30","Arena Sport 5","Fudbal","Hannover - Arminia Bielefed","NEMAČKA 2. LIGA"
"28.09.","13:45","Adrenalin","Konjički sport","Sombor - Revanš derbi","KASAČKE TRKE"
"28.09.","14:00","Arena 3 Premium","Fudbal","Rayo Vallecano - Sevilla","ŠPANSKA LIGA"
"28.09.","14:00","Arena Sport 4","Fudbal","Halmstad - Hammarby","ŠVEDSKA LIGA"
"28.09.","14:00","Arena Sport 6","Rukomet","Ikast - Krim Ljubljana","EHF LIGA ŠAMPIONA (Ž)"
"28.09.","14:00","Arena Sport 1x2","Fudbal","Young Boys - Thun","ŠVAJCARSKA LIGA"
"28.09.","14:30","Arena Sport 3","Fudbal","Groningen - Feyenoord","HOLANDSKA LIGA"
"28.09.","14:45","Arena Sport 9","Fudbal","Lech - Jagiellonia","POLJSKA LIGA"
"28.09.","15:00","Arena 1 Premium","Fudbal","Aston Villa - Fulham","ENGLESKA LIGA"
"28.09.","15:00","Arena 4 Premium","Fudbal","Roma - Verona","ITALIJANSKA LIGA"
"28.09.","15:00","Arena Sport 1","Fudbal","Pisa - Fiorentina","ITALIJANSKA LIGA"
"28.09.","15:00","Arena Sport 2","Fudbal","Nice - Paris","FRANCUSKA LIGA"
"28.09.","15:30","Arena 2 Premium","Fudbal","Freiburg - Hoffenheim","NEMAČKA LIGA"
"28.09.","15:30","Arena 5 Premium","Američki fudbal","Minnesota Vikings - Pittsburgh Steelers","NFL"
"28.09.","16:00","Arena Sport 4","Fudbal","TSC - Novi Pazar","MOZZARTBET SUPERLIGA"
"28.09.","16:00","Arena Sport 5","Fudbal","Livingston - Rangers","ŠKOTSKA LIGA"
"28.09.","16:00","Arena Sport 6","Rukomet","Bistrita - Metz","EHF LIGA ŠAMPIONA (Ž)"
"28.09.","16:00","Arena Sport 7","Basket 3x3","BG League - Arilje","BG League"
"28.09.","16:00","Arena Sport 8","Fudbal","Dynamo Makhachkala - Sochi","RUSKA LIGA"
"28.09.","16:00","Arena Sport 1x2","Fudbal","AEK - Volos","GRČKA LIGA"
"28.09.","16:15","Arena 3 Premium","Fudbal","Elche - Celta","ŠPANSKA LIGA"
"28.09.","16:30","Arena Sport 3","Košarka","Ulm - Chemnitz","NEMAČKA LIGA"
"28.09.","17:00","Arena 1 Premium","Fudbal","Mladost - Čukarički","MOZZARTBET SUPERLIGA"
"28.09.","17:00","Arena Sport 1","Fudbal","Spartak - Napredak","MOZZARTBET SUPERLIGA"
"28.09.","17:15","Arena 4 Premium","Fudbal","Lille - Lyon","FRANCUSKA LIGA"
"28.09.","17:15","Arena Sport 9","Fudbal","Angers - Brest","FRANCUSKA LIGA"
"28.09.","17:30","Arena 2 Premium","Fudbal","Newcstle - Arsenal","ENGLESKA LIGA"
"28.09.","17:30","Arena Sport 2","Fudbal","Koln - Stuttgart","NEMAČKA LIGA"
"28.09.","18:00","Arena Sport 4","Fudbal","Lecce - Bologna","ITALIJANSKA LIGA"
"28.09.","18:00","Arena Sport 6","Rukomet","Fuchse Berlin - Eisenach","BUNDESLIGA"
"28.09.","18:00","Arena Sport 8","Golf","The Ryder Cup - Dan 3","DP WORLD TOUR 2025"
"28.09.","18:30","Arena 3 Premium","Fudbal","Spartak - Nizhny Novgorod","RUSKA LIGA"
"28.09.","18:30","Arena Sport 3","Fudbal","Betis - Osasuna","ŠPANSKA LIGA"
"28.09.","19:00","Arena 1 Premium","Fudbal","Crvena zvezda - Radnički 1923","MOZZARTBET SUPERLIGA"
"28.09.","19:00","Arena 5 Premium","Američki fudbal","Atlanta Falcons - Washington Commanders","NFL"
"28.09.","19:00","Arena Sport 1","Košarka","Finale",""
"28.09.","19:00","Arena Sport 10","Fudbal","Crvena zvezda - Radnički 1923","MOZZARTBET SUPERLIGA"
"28.09.","19:00","Arena Sport 1x2","Američki fudbal","Redzone Week 4","NFL"
"28.09.","19:30","Arena 2 Premium","Fudbal","Union Berlin	- HSV","NEMAČKA LIGA"
"28.09.","20:00","Arena Sport 4","Fudbal","Brondby - OB","DANSKA LIGA"
"28.09.","20:00","Arena Sport 5","Fudbal","Panetolikos - Panathinaikos","GRČKA LIGA"
"28.09.","20:15","Arena 4 Premium","Fudbal","Racing - Independiente","ARGENTINSKA LIGA"
"28.09.","20:45","Arena 3 Premium","Fudbal","Milan - Napoli","ITALIJANSKA LIGA"
"28.09.","20:45","Arena Sport 2","Fudbal","Rennes - Lens","FRANCUSKA LIGA"
"28.09.","21:00","Arena 1 Premium","Fudbal","Barcelona - Real Sociedad","ŠPANSKA LIGA"
"28.09.","21:00","Adrenalin","Moto Sport","Kansas 400","NASCAR CUP SERIES"
"28.09.","22:20","Arena 5 Premium","Američki fudbal","Kansas City Chiefs - Baltimore Ravens","NFL"
"28.09.","23:00","Arena 1 Premium","Fudbal","River Plate - Deportivo Riestra","ARGENTINSKA LIGA"
"29.09.","02:20","Arena 1 Premium","Američki fudbal","Dallas Cowboys - Green Bay Packers","NFL"
"29.09.","05:00","Arena Tenis","Tenis","China Open - Centralni teren, dan 4","ATP/WTA"
"29.09.","09:00","Arena 5 Premium","Tenis","Tokyo - Polufinale 1","ATP 500 - Tokyo"
"29.09.","11:00","Arena 5 Premium","Tenis","Tokyo - Polufinale 2","ATP 500 - Tokyo"
"29.09.","18:00","Arena Sport 1","Fudbal","Zaglebie - Arka","POLJSKA LIGA"
"29.09.","18:30","Arena 1 Premium","Fudbal","Parma - Torino","ITALIJANSKA LIGA"
"29.09.","19:00","Arena 3 Premium","Vaterpolo","Jadran M:TEL - Partizan","Regionalna vaterpolo liga"
"29.09.","19:00","Arena 4 Premium","Fudbal","Besiktas - Kocaelispor","TURSKA LIGA"
"29.09.","19:00","Arena 5 Premium","Fudbal","Midtjylland - Randers","DANSKA LIGA"
"29.09.","20:30","Arena Sport 1","Fudbal","Motor - Radomiak","POLJSKA LIGA"
"29.09.","20:30","Arena Sport 1x2","Fudbal","Leganes - Castellon","ŠPANSKA 2. LIGA"
"29.09.","20:45","Arena 3 Premium","Fudbal","Genoa - Lazio","ITALIJANSKA LIGA"
"29.09.","21:00","Arena 1 Premium","Fudbal","Everton - West Ham","ENGLESKA LIGA"
"29.09.","21:00","Arena 2 Premium","Fudbal","Valencia - Oviedo","ŠPANSKA LIGA"
"29.09.","21:00","Arena 4 Premium","Fudbal","Arouca - Porto","PORTUGALSKA LIGA"
