Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
20.05.,18:00,Arena Sport 10,Fudbal,"Crvena zvezda - Spartak, finale",KUP SRBIJE Ž
20.05.,19:00,Arena Premium 4,Košarka,"Lokomotiv - CSKA, G4",VTB LIGA
20.05.,19:00,Arena Sport 5,Košarka,Play-in 1,FRANCUSKA LIGA
20.05.,20:00,Arena Sport 4,Fudbal,"Palermo – Catanzaro, polufinale 2 G2",ITALIJANSKA 2. LIGA
20.05.,20:20,Arena Premium 3,Hokej,SAD - Nemačka,SVETSKO PRVENSTVO
20.05.,20:30,Arena Premium 2,Vaterpolo,Novi Beograd - Brescia,Liga šampiona
20.05.,20:30,Arena Premium 5,Vaterpolo,Olympiacos - Barceloneta,Liga šampiona
20.05.,20:30,Arena Sport 1,Vaterpolo,Pro Recco - Hannover,Liga šampiona
20.05.,20:30,Arena Sport 2,Vaterpolo,Ferencvaros - Mladost,Liga šampiona
20.05.,21:00,Arena Premium 1,Fudbal,"Freiburg - Aston Villa, finale",UEFA LIGA EVROPE
20.05.,21:00,Arena Sport 5,Košarka,Play-in 2,FRANCUSKA LIGA
