"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"12.06.","21:15","Arena 2 Premium","Košarka","Valencia - Tenerife, polufinale G2","ŠPANSKA LIGA"
"12.06.","22:30","Arena 3 Premium","Odbojka","Nemačka - Italija","Liga Nacija"
"13.06.","02:00","Arena 1 Premium","Hokej","Florida Panthers - Edmonton Oilers, finale G4","NHL"
"13.06.","11:00","Arena 1 Premium","Odbojka","Japan - Srbija","Liga Nacija"
"13.06.","11:00","Arena Sport 2","Tenis","Hertogenbosch - četvrtfinala","ATP 250 - Hertongenbosch"
"13.06.","12:00","Arena Sport 5","Pikado","Grupna Faza","SVETSKI KUP"
"13.06.","13:00","Arena Sport 1","Tenis","London - Četvrtfinala","WTA 500"
"13.06.","14:30","Arena 1 Premium","Odbojka","Holandija - Turska","Liga Nacija"
"13.06.","18:00","Arena 3 Premium","Odbojka","Crna Gora - Mađarska","ZLATNA LIGA (Ž)"
"13.06.","18:00","Arena Sport 3","Basket 3x3","Sokobanja","MTS Streetball League"
"13.06.","19:00","Arena Sport 2","Odbojka","Češka - Crna Gora","ZLATNA LIGA (M)"
"13.06.","19:00","Arena Sport 4","Odbojka","Severna Makedonija - Letonija","ZLATNA LIGA (M)"
"13.06.","19:00","Arena Sport 5","Pikado","Grupna Faza","SVETSKI KUP"
"13.06.","19:30","Arena 2 Premium","Moto Sport","Kanada: Trening 1","FORMULA 1"
"13.06.","20:20","Arena Sport 6","Bejzbol","Chicago Cubs - Pittsburgh Pirates","Major League Baseball"
"13.06.","21:15","Arena 1 Premium","Košarka","Real Madrid - Unicaja, polufinale G2","ŠPANSKA LIGA"
"13.06.","23:00","Arena 2 Premium","Moto Sport","Kanada: Trening 2","FORMULA 1"
"14.06.","02:00","Arena 2 Premium","Odbojka","Francuska - Italija","Liga Nacija"
"14.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G4","NBA"
"14.06.","12:00","Arena Sport 2","Tenis","Stuttgart - polufinale 1","ATP 250 - Stuttgart"
"14.06.","12:30","Arena Sport 4","Basket 3x3","Vienna, Dan 2","FIBA 3x3 World Tour"
"14.06.","13:00","Arena 2 Premium","Odbojka","Turska - Poljska","Liga Nacija"
"14.06.","13:00","Arena Sport 5","Pikado","Druga Runda","SVETSKI KUP"
"14.06.","14:00","Arena Sport 2","Tenis","Stuttgart - polufinale 2","ATP 250 - Stuttgart"
"14.06.","14:30","Arena Sport 1","Tenis","London, polufinale 1","WTA 500"
"14.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - polufinala","ATP 250 - Hertongenbosch"
"14.06.","15:00","Arena 1 Premium","Rukomet","Fuchse Berlin - Nantes, polufinale","EHF LIGA ŠAMPIONA"
"14.06.","15:50","Arena 2 Premium","Košarka","Rytas - Žalgiris, finale G2","LITVANSKA LIGA"
"14.06.","16:00","Arena Sport 6","Moto Sport","Dubrovnik","E1"
"14.06.","16:30","Arena Sport 1","Tenis","London, polufinale 2","WTA 500"
"14.06.","17:00","Arena Sport 2","Odbojka","Grčka - Severna Makedonija","ZLATNA LIGA (M)"
"14.06.","18:00","Arena 1 Premium","Rukomet","Barcelona - Magdeburg, polufinale","EHF LIGA ŠAMPIONA"
"14.06.","18:00","Arena Sport 6","Odbojka","Portugal - Crna Gora","ZLATNA LIGA (Ž)"
"14.06.","18:00","Arena Sport 7","Basket 3x3","Požarevac","MTS Streetball League"
"14.06.","18:30","Arena 2 Premium","Odbojka","SAD - Slovenija","Liga Nacija"
"14.06.","18:30","Arena 3 Premium","Moto Sport","Kanada: Trening 3","FORMULA 1"
"14.06.","19:00","Arena Sport 5","Pikado","Druga Runda","SVETSKI KUP"
"14.06.","20:00","Arena 1 Premium","Košarka","Crvena zvezda Meridianbet - Spartak Office Shoes, G1","KLS"
"14.06.","20:30","Arena Sport 1","Košarka","Virtus - Brescia, finale G2","ITALIJANSKA LIGA"
"14.06.","21:00","Arena Sport 2","Basket 3x3","BIG 3 - Chicago","BIG3"
"14.06.","21:15","Arena 2 Premium","Košarka","Tenerife - Valencia, polufinale G3","ŠPANSKA LIGA"
"14.06.","22:00","Arena 3 Premium","Moto Sport","Kanada: Kvalifikacije","FORMULA 1"
"14.06.","22:30","Arena 1 Premium","Odbojka","Kanada - Francuska","Liga Nacija"
"15.06.","02:00","Arena 1 Premium","Hokej","Edmonton Oilers - Florida Panthers, finale G5","NHL"
"15.06.","09:00","Arena 3 Premium","Odbojka","Kina - Turska","Liga Nacija"
"15.06.","12:00","Arena Sport 1","Tenis","Hertogenbosch - finale","WTA250"
"15.06.","12:00","Arena Sport 2","Odbojka na pesku","Jurmala, muškarci finale","Beach Pro Tour"
"15.06.","13:00","Arena 1 Premium","Odbojka","Poljska - Srbija","Liga Nacija"
"15.06.","13:00","Arena Sport 5","Pikado","Četvrtfinala","SVETSKI KUP"
"15.06.","13:55","Arena Sport 6","Basket 3x3","Vienna, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"15.06.","14:00","Arena Sport 2","Tenis","Stuttgart - finale","ATP 250 - Stuttgart"
"15.06.","14:00","Arena Sport 7","Moto Sport","FIA WEC: 24 Hours Le Mans","World Endurance Championship"
"15.06.","14:30","Arena Sport 1","Tenis","London, finale","WTA 500"
"15.06.","14:30","Arena Sport 3","Tenis","Hertogenbosch - finale","ATP 250 - Hertongenbosch"
"15.06.","14:45","Arena Sport 8","Konjički sport","Sombor - Pehar grada Sombora","KASAČKE TRKE"
"15.06.","15:00","Arena 1 Premium","Rukomet","Meč za 3. mesto","EHF LIGA ŠAMPIONA"
"15.06.","15:00","Arena 2 Premium","Odbojka","Brazil - Slovenija","Liga Nacija"
"15.06.","15:10","Arena Sport 4","Biciklizam","Prva Etapa","Tour De Suisse"
"15.06.","16:30","Arena 3 Premium","Košarka","Paris - Monaco, finale G1","FRANCUSKA LIGA"
"15.06.","17:00","Arena 2 Premium","Košarka","Unicaja - Real Madrid, polufinale G3","ŠPANSKA LIGA"
"15.06.","17:00","Arena Sport 2","Odbojka","Argentina - Italija","Liga Nacija"
"15.06.","18:00","Arena 1 Premium","Rukomet","Finale","EHF LIGA ŠAMPIONA"
"15.06.","18:00","Arena Sport 1","Košarka","Bayern - TBD, finale G1","NEMAČKA LIGA"
"15.06.","18:00","Arena Sport 3","Atletika","Stokholm","DIJAMANTSKA LIGA"
"15.06.","18:00","Arena Sport 4","Basket 3x3","Veliko Gradšte","MTS Streetball League"
"15.06.","19:00","Arena 3 Premium","Fudbal","Finale 1","ŠPANSKA 2. LIGA"
"15.06.","19:00","Arena Sport 5","Pikado","Polufinala i finala","SVETSKI KUP"
"15.06.","19:00","Arena Sport 7","Odbojka","Crna Gora - Finska","ZLATNA LIGA (M)"
"15.06.","19:40","Arena Sport 2","Bejzbol","NY Mets - Tampa Bay Rays","Major League Baseball"
"15.06.","20:00","Arena 2 Premium","Moto Sport","Kanada: Trka","FORMULA 1"
"15.06.","20:30","Arena 1 Premium","Košarka","Partizan Mozzart bet - FMP Soccerbet, G1","KLS"
"15.06.","20:30","Arena Sport 1","Odbojka","Nemačka - Francuska","Liga Nacija"
"15.06.","21:00","Arena 3 Premium","Moto Sport","NCS Race at Mexico City","NASCAR CUP SERIES"
"16.06.","14:50","Arena 3 Premium","Biciklizam","Druga Etapa","Tour De Suisse"
"16.06.","19:00","Arena 1 Premium","Košarka","Spartak Office Shoes - Crvena zvezda Meridianbet G2","KLS"
"16.06.","21:15","Arena 1 Premium","Košarka","Tenerife - Valencia, polufinale G4*","ŠPANSKA LIGA"
"17.06.","02:30","Arena 1 Premium","Košarka","Finale: Oklahoma - Indiana, G5","NBA"
"17.06.","14:50","Arena 3 Premium","Biciklizam","Treća Etapa","Tour De Suisse"
"17.06.","17:50","Arena 2 Premium","Košarka","Žalgiris - Rytas, finale G3","LITVANSKA LIGA"
"17.06.","18:00","Arena 3 Premium","Atletika","Paavo Nurmi Games","World Athletics Continental Tour"
"17.06.","19:00","Arena 1 Premium","Košarka","FMP Soccerbet - Partizan Mozzart bet G2","KLS"
"17.06.","20:30","Arena 2 Premium","Košarka","Brescia - Virtus, finale G3","ITALIJANSKA LIGA"
"17.06.","20:30","Arena 3 Premium","Košarka","Paris - Monaco, finale G2","FRANCUSKA LIGA"
"17.06.","21:15","Arena 1 Premium","Košarka","Unicaja - Real Madrid, polufinale G4*","ŠPANSKA LIGA"
