"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"18.06.","18:00","Arena Sport 4","Tenis","Halle - Dan 3 - Meč 4","ATP 500 - Halle"
"18.06.","18:30","Arena 2 Premium","Košarka","Ulm - Bayern, finale G2","NEMAČKA LIGA"
"18.06.","19:00","Arena 1 Premium","Košarka","Crvena zvezda Meridianbet - Spartak Office Shoes, G3","KLS"
"18.06.","19:30","Arena Sport 3","Košarka","Grčka - Švajcarska","EUROBASKET (Ž)"
"18.06.","20:00","Arena 1 Premium","Odbojka","Srbija - SAD","Liga Nacija (Ž)"
"18.06.","21:00","Arena 2 Premium","Košarka","Srbija - Italija","EUROBASKET (Ž)"
"18.06.","21:15","Arena 3 Premium","Košarka","Finale, G1***","ŠPANSKA LIGA"
"18.06.","22:10","Arena Sport 1","Bejzbol","Seattle Mariners - Boston Red Sox","Major League Baseball"
"19.06.","11:30","Arena Sport 1","Tenis","Halle - Dan 4","ATP 500 - Halle"
"19.06.","11:30","Arena Sport 3","Tenis","Berlin - Dan 4","WTA 500"
"19.06.","13:00","Arena Sport 2","Tenis","London - Dan 4","ATP 500 - London"
"19.06.","14:45","Arena 3 Premium","Biciklizam","Peta Etapa","Tour De Suisse"
"19.06.","16:30","Arena 2 Premium","Odbojka","SAD - Poljska","Liga Nacija (Ž)"
"19.06.","16:30","Arena Sport 6","Košarka","Švajcarska - Turska","EUROBASKET (Ž)"
"19.06.","17:15","Arena Sport 5","Košarka","Velika Britanija - Španija","EUROBASKET (Ž)"
"19.06.","17:30","Arena 1 Premium","Košarka","Litvanija - Srbija","EUROBASKET (Ž)"
"19.06.","17:30","Arena Sport 4","Košarka","Češka - Crna Gora","EUROBASKET (Ž)"
"19.06.","17:50","Arena 3 Premium","Košarka","Rytas - Žalgiris, finale G4","LITVANSKA LIGA"
"19.06.","19:30","Arena 2 Premium","Košarka","Francuska - Grčka","EUROBASKET (Ž)"
"19.06.","20:00","Arena 1 Premium","Odbojka","Nemačka - Srbija","Liga Nacija (Ž)"
"19.06.","20:00","Arena 3 Premium","Košarka","Nemačka - Švedska","EUROBASKET (Ž)"
"19.06.","20:15","Arena Sport 3","Košarka","Belgija - Portugal","EUROBASKET (Ž)"
"19.06.","21:00","Arena Sport 1","Košarka","Italija - Slovenija","EUROBASKET (Ž)"
"20.06.","02:30","Arena 1 Premium","Košarka","Finale: Indiana - Oklahoma, G6","NBA"
"20.06.","08:50","Arena Sport 5","Basket 3x3","Ulaanbaatar, Dan 1","FIBA 3x3 World Tour"
"20.06.","09:00","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 1","MOTO 3"
"20.06.","09:50","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 1","MOTO 2"
"20.06.","10:45","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 1","MOTO GP"
"20.06.","11:30","Arena Sport 1","Tenis","Halle - Četvrtfinala","ATP 500 - Halle"
"20.06.","11:30","Arena Sport 3","Tenis","Berlin - Četvrtfinala","WTA 500"
"20.06.","13:00","Arena Sport 2","Tenis","London - Četvrtfinala","ATP 500 - London"
"20.06.","13:15","Arena 2 Premium","Moto Sport","Italija: Trening","MOTO 3"
"20.06.","14:05","Arena 2 Premium","Moto Sport","Italija: Trening","MOTO 2"
"20.06.","14:30","Arena 1 Premium","Odbojka","Japan - Italija","Liga Nacija (Ž)"
"20.06.","14:50","Arena 3 Premium","Biciklizam","Šesta Etapa","Tour De Suisse"
"20.06.","15:00","Arena 2 Premium","Moto Sport","Italija: Trening","MOTO GP"
"20.06.","16:30","Arena Sport 4","Odbojka","Francuska - Holandija","Liga Nacija (Ž)"
"20.06.","17:15","Arena 2 Premium","Košarka","Švedska - Velika Britanija","EUROBASKET (Ž)"
"20.06.","17:30","Arena Sport 5","Košarka","Portugal - Ceška","EUROBASKET (Ž)"
"20.06.","18:30","Arena Sport 7","Odbojka","Kanada - Brazil","Liga Nacija (Ž)"
"20.06.","19:00","Arena 1 Premium","Košarka","Finale, G1","KLS"
"20.06.","20:00","Arena 3 Premium","Odbojka","Nemačka - Poljska","Liga Nacija (Ž)"
"20.06.","20:00","Arena Sport 5","Odbojka","Izrael - Severna Makedonija","ZLATNA LIGA (M)"
"20.06.","20:00","Arena Sport 6","Košarka","Španija - Nemačka","EUROBASKET (Ž)"
"20.06.","20:15","Arena Sport 4","Košarka","Crna Gora - Belgija","EUROBASKET (Ž)"
"20.06.","20:30","Arena Sport 1","Košarka","Monaco - Paris, finale G3","FRANCUSKA LIGA"
"20.06.","21:00","Arena Sport 3","Atletika","Paris","DIJAMANTSKA LIGA"
"21.06.","02:00","Arena 1 Premium","Hokej","Edmonton Oilers - Florida Panthers, finale G7","NHL"
"21.06.","08:40","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO 3"
"21.06.","09:25","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO 2"
"21.06.","10:00","Arena Sport 1","Basket 3x3","Ulaanbaatar, četvrtfinala, polufinala i finale","FIBA 3x3 World Tour"
"21.06.","10:10","Arena 2 Premium","Moto Sport","Italija: Slobodan Trening 2","MOTO GP"
"21.06.","10:35","Arena 3 Premium","Moto Sport","Monza, Trka 1","F4 Italian Championship"
"21.06.","10:50","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO GP"
"21.06.","11:15","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO GP"
"21.06.","12:00","Arena Sport 2","Odbojka na pesku","Ios, muškarci finale","Beach Pro Tour"
"21.06.","12:00","Arena Sport 3","Tenis","Nottingham: Polufinala","WTA 250 - Nottingham"
"21.06.","12:00","Arena Sport 4","Tenis","Berlin - Polufinala","WTA 500"
"21.06.","12:50","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO 3"
"21.06.","13:15","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO 3"
"21.06.","13:45","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 1","MOTO 2"
"21.06.","14:00","Arena 1 Premium","Odbojka","Japan - Kina","Liga Nacija (Ž)"
"21.06.","14:00","Arena Sport 2","Tenis","London - Polufinala","ATP 500 - London"
"21.06.","14:10","Arena 2 Premium","Moto Sport","Italija: Kvalifikacije 2","MOTO 2"
"21.06.","14:50","Arena 3 Premium","Biciklizam","Sedma Etapa","Tour De Suisse"
"21.06.","15:00","Arena 2 Premium","Moto Sport","Italija: Sprint","MOTO GP"
"21.06.","15:00","Arena Sport 1","Tenis","Halle - Polufinala","ATP 500 - Halle"
"21.06.","15:00","Arena Sport 5","Američki fudbal","Vukovi - Blue Dragons","SAAF Prva Liga Srbije"
"21.06.","15:50","Arena Sport 7","Košarka","Žalgiris - Rytas, finale G5","LITVANSKA LIGA"
"21.06.","16:30","Arena 2 Premium","Odbojka","Holandija - SAD","Liga Nacija (Ž)"
"21.06.","16:30","Arena Sport 3","Košarka","Francuska - Švajcarska","EUROBASKET (Ž)"
"21.06.","17:30","Arena 1 Premium","Košarka","Slovenija - Srbija","EUROBASKET (Ž)"
"21.06.","18:00","Arena Sport 5","Američki fudbal","Finale: Calanda Broncos — Thonon Black Panthers","CENTRAL EUROPEAN FOOTBALL LEAGUE"
"21.06.","18:00","Arena Sport 6","Basket 3x3","Niš","MTS Streetball League"
"21.06.","18:10","Arena Sport 4","Moto Sport","Monza, Trka 2","F4 Italian Championship"
"21.06.","19:30","Arena 2 Premium","Košarka","Grčka - Turska","EUROBASKET (Ž)"
"21.06.","20:00","Arena 1 Premium","Odbojka","Francuska - Srbija","Liga Nacija (Ž)"
"21.06.","20:00","Arena 3 Premium","Košarka","Bayern - Ulm, finale G3","NEMAČKA LIGA"
"21.06.","20:00","Arena Sport 3","Odbojka","Crna Gora - Izrael","ZLATNA LIGA (M)"
"21.06.","20:10","Arena Sport 7","Bejzbol","Minnesota Twins - Milwaukee Brewers","Major League Baseball"
"21.06.","21:00","Arena Sport 1","Fudbal","Oviedo - Mirandes, finale playoff-a","ŠPANSKA 2. LIGA"
"21.06.","21:00","Arena Sport 2","Košarka","Italija - Litvanija","EUROBASKET (Ž)"
"22.06.","10:20","Arena 1 Premium","Moto Sport","Monza, Trka 3","F4 Italian Championship"
"22.06.","10:30","Arena 2 Premium","Odbojka","Češka - Japan","Liga Nacija (Ž)"
"22.06.","11:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 3"
"22.06.","12:00","Arena Sport 2","Tenis","Berlin - Finala","WTA 500"
"22.06.","12:00","Arena Sport 4","Odbojka na pesku","Geneva, muškarci finale","Beach Pro Tour"
"22.06.","12:15","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO 2"
"22.06.","13:00","Arena 3 Premium","Odbojka","Nemačka - Holandija","Liga Nacija (Ž)"
"22.06.","13:00","Arena Sport 3","Tenis","Nottingham: Finale","WTA 250 - Nottingham"
"22.06.","14:00","Arena 1 Premium","Moto Sport","Italija: Trka","MOTO GP"
"22.06.","14:00","Arena 2 Premium","Odbojka","Kina - Italija","Liga Nacija (Ž)"
"22.06.","15:00","Arena Sport 1","Tenis","Halle - Finale","ATP 500 - Halle"
"22.06.","15:00","Arena Sport 2","Tenis","London - Finale","ATP 500 - London"
"22.06.","15:05","Arena 3 Premium","Biciklizam","Osma Etapa","Tour De Suisse"
"22.06.","15:15","Arena Sport 3","Košarka","Švedska - Španija","EUROBASKET (Ž)"
"22.06.","16:30","Arena 1 Premium","Odbojka","Francuska - SAD","Liga Nacija (Ž)"
"22.06.","17:30","Arena Sport 3","Košarka","Belgija - Češka","EUROBASKET (Ž)"
"22.06.","18:00","Arena 2 Premium","Košarka","Monaco - Paris, finale G4","FRANCUSKA LIGA"
"22.06.","18:00","Arena Sport 1","Košarka","Velika Britanija - Nemačka","EUROBASKET (Ž)"
"22.06.","18:00","Arena Sport 4","Basket 3x3","Kikinda","MTS Streetball League"
"22.06.","19:00","Arena Sport 5","Basket 3x3","BIG 3 - Detroit","BIG3"
"22.06.","20:00","Arena 2 Premium","Odbojka","Srbija - Poljska","Liga Nacija (Ž)"
"22.06.","20:00","Arena Sport 2","Moto Sport","The Great American Getaway 400 by Visit  PA.com","NASCAR CUP SERIES"
"22.06.","20:00","Arena Sport 3","Odbojka","Severna Makedonija - Crna Gora","ZLATNA LIGA (M)"
"22.06.","20:15","Arena Sport 1","Košarka","Crna Gora - Portugal","EUROBASKET (Ž)"
"22.06.","20:15","Arena Sport 6","Basket 3x3","3x3 Bar 2k25, četvrtfinala, polufinala i finale","3x3 Montenegro Lob 2k25 Tour Powered by MTS"
"22.06.","21:00","Arena 1 Premium","Košarka","Finale, G2","KLS"
