Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
17.04.,00:00,Arena Premium 1,Fudbal,Palmeiras - Sporting Cristal,COPA LIBERTADORES
17.04.,02:30,Arena Premium 1,Fudbal,Flamengo - Independiente Medellin,COPA LIBERTADORES
17.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
17.04.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP 500 - Barcelona
17.04.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP 500 - Barcelona
17.04.,15:30,Arena Sport 9,Fudbal,Gorica - Lokomotiva,HRVATSKA LIGA
17.04.,16:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP 500 - Barcelona
17.04.,16:00,Arena Sport 2,Hokej,"Metallurg - Torpedo, G5",KHL
17.04.,17:00,Arena Sport 10,Košarka,Čačak - Sloga,KLS
17.04.,17:45,Arena Sport 9,Fudbal,Slaven - Hajduk,HRVATSKA LIGA
17.04.,18:00,Arena Premium 1,Košarka,Tofas - Besiktas,TURSKA LIGA
17.04.,18:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP 500 - Barcelona
17.04.,18:00,Arena Sport 1,Vaterpolo,"Primorac - Jadran, polufinale",Regionalna vaterpolo liga
17.04.,18:30,Arena Premium 2,Fudbal,Sassuolo - Como,ITALIJANSKA LIGA
17.04.,18:30,Arena Sport 3,Fudbal,Rostov - Sochi,RUSKA LIGA
17.04.,18:30,Arena Sport 4,Fudbal,Kiel - Kaiserslautern,NEMAČKA 2. LIGA
17.04.,18:30,Arena 1X2,Fudbal,Elversberg - Karlsruhe,NEMAČKA 2. LIGA
17.04.,19:00,Arena Premium 3,Košarka,Zalgiris - Paris,EVROLIGA
17.04.,19:00,Arena Sport 5,Odbojka,"TENT - Železničar, polufinale G3",SUPERLIGA (Ž)
17.04.,19:00,Arena Sport 6,Fudbal,Fenerbahce - Rizespor,TURSKA LIGA
17.04.,19:00,Arena Sport 7,Fudbal,Brondby - Sonderjyske,DANSKA LIGA
17.04.,19:00,Arena Sport 10,Košarka,Krka - Zadar,ABA LIGA
17.04.,19:30,Arena Premium 4,Košarka,Monaco - Hapoel Tel Aviv,EVROLIGA
17.04.,20:00,Arena Premium 5,Košarka,Dubai - Valencia,EVROLIGA
17.04.,20:15,Arena Premium 1,Košarka,Panathinaikos - Efes,EVROLIGA
17.04.,20:20,Arena Sport 8,Bejzbol,Chicago Cubs - New York Mets,Major League Baseball
17.04.,20:30,Arena Premium 2,Košarka,Barcelona - Bayern,EVROLIGA
17.04.,20:30,Arena Sport 1,Vaterpolo,"Radnički - Šabac, polufinale",Regionalna vaterpolo liga
17.04.,20:30,Arena Sport 4,Fudbal,St. Pauli - Koln,NEMAČKA LIGA
17.04.,20:30,Arena Sport 9,Fudbal,Sampdoria - Monza,ITALIJANSKA 2. LIGA
17.04.,20:30,Arena 1X2,Fudbal,Real Sociedad B - Racing,ŠPANSKA 2. LIGA
17.04.,20:45,Arena Sport 2,Fudbal,Inter - Cagliari,ITALIJANSKA LIGA
17.04.,20:45,Arena Sport 3,Fudbal,Lens - Toulouse,FRANCUSKA LIGA
17.04.,21:00,Arena Premium 3,Fudbal,Blackburn - Coventry,CHAMPIONSHIP
18.04.,09:00,Arena Premium 1,Atletika,BG Maraton - Polumaraton,BG Maraton
18.04.,11:00,Arena Premium 2,Fudbal,Orenburg - Lokomotiv,RUSKA LIGA
18.04.,11:00,Arena Premium 3,Košarka,Enisey - UNICS,VTB LIGA
18.04.,12:00,Arena Sport 1,Košarka,Bahcesehir - Karsiyaka,TURSKA LIGA
18.04.,13:00,Arena Premium 3,Fudbal,Dresden - Bochum,NEMAČKA 2. LIGA
18.04.,13:00,Arena Premium 4,Fudbal,Magdeburg - Fortuna,NEMAČKA 2. LIGA
18.04.,13:30,Arena Premium 1,Fudbal,Brentford - Fulham,ENGLESKA LIGA
18.04.,13:30,Arena Premium 2,Fudbal,Portsmouth - Leicester,CHAMPIONSHIP
18.04.,13:30,Arena Tenis,Tenis,Polufinale 1,ATP 500 - Barcelona
18.04.,13:30,Arena Sport 2,Fudbal,Krylya Sovetov - CSKA,RUSKA LIGA
18.04.,13:30,Arena Sport 6,Fudbal,Dunfermline - Falkirk,ŠKOTSKI KUP
18.04.,14:00,Arena Sport 7,Košarka,Lokomotiv - Parma,VTB LIGA
18.04.,14:00,Arena 1X2,Fudbal,Reims - Red Star,FRANCUSKA 2. LIGA
