"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"06.07.","10:30","Arena 2 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 3"
"06.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 7","WIMBLEDON"
"06.07.","12:05","Arena 2 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 2"
"06.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 7","WIMBLEDON"
"06.07.","14:00","Arena Sport 1","Fudbal","Halmstad - AIK","ŠVEDSKA LIGA"
"06.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 7","WIMBLEDON"
"06.07.","16:00","Arena 3 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 1"
"06.07.","16:00","Arena Sport 2","Odbojka","Meč za 3. mesto","ZLATNA LIGA (M)"
"06.07.","16:00","Arena Sport 3","Padel","Luka Beograd","Mozzart Serbian Padel Tour 500"
"06.07.","16:15","Arena Sport 5","Konjički sport","Srbobran","KASAČKE TRKE"
"06.07.","18:30","Arena Sport 1","Fudbal","Spartak ŽK - Radnik","PRIJATELJSKE UTAKMICE"
"06.07.","19:00","Arena Sport 2","Odbojka","Finale","ZLATNA LIGA (M)"
"06.07.","20:00","Arena 3 Premium","Moto Sport","Grant Park 165","NASCAR CUP SERIES"
"07.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 8","WIMBLEDON"
"07.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 8","WIMBLEDON"
"07.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 8","WIMBLEDON"
"07.07.","18:30","Arena Sport 1","Fudbal","Radnički 1923 - IMT","PRIJATELJSKE UTAKMICE"
"08.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 9","WIMBLEDON"
"08.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 9","WIMBLEDON"
"08.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 9","WIMBLEDON"
"08.07.","17:30","Arena 3 Premium","Fudbal","Vojvodina - Fehervar","PRIJATELJSKE UTAKMICE"
"08.07.","17:30","Arena Sport 1","Fudbal","Železničar - Kišvarda","PRIJATELJSKE UTAKMICE"
"08.07.","18:30","Arena Sport 2","Fudbal","Novi Pazar - Mladost","PRIJATELJSKE UTAKMICE"
"09.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 10","WIMBLEDON"
"09.07.","13:00","Arena 3 Premium","Odbojka","Češka - Srbija","Liga Nacija (Ž)"
"09.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 10","WIMBLEDON"
"09.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 10","WIMBLEDON"
"09.07.","17:00","Arena Sport 1","Odbojka","Italija - Belgija","Liga Nacija (Ž)"
"09.07.","17:30","Arena Sport 2","Fudbal","Čukarički - Rijeka","PRIJATELJSKE UTAKMICE"
"09.07.","18:00","Arena 3 Premium","Fudbal","Crvena zvezda - Blu Vajs Linc","PRIJATELJSKE UTAKMICE"
"09.07.","20:10","Arena Sport 1","Bejzbol","Milwaukee Brewers - Los Angeles Dodgers","Major League Baseball"
"09.07.","20:30","Arena 3 Premium","Odbojka","Holandija - Turska","Liga Nacija (Ž)"
"10.07.","08:30","Arena 2 Premium","Odbojka","Francuska - Brazil","Liga Nacija (Ž)"
"10.07.","11:00","Arena Sport 2","Fudbal","Spartak ŽK - Novi Pazar","PRIJATELJSKE UTAKMICE"
"10.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 11","WIMBLEDON"
"10.07.","12:20","Arena Sport 1","Odbojka","Juzna Koreja - Japan","Liga Nacija (Ž)"
"10.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 11","WIMBLEDON"
"10.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 11","WIMBLEDON"
"10.07.","16:00","Arena 3 Premium","Fudbal","Crvena zvezda - Hartberg","PRIJATELJSKE UTAKMICE"
"10.07.","17:00","Arena Sport 1","Odbojka","Italija - Srbija","Liga Nacija (Ž)"
"10.07.","17:30","Arena Sport 2","Fudbal","Železničar - Radomlje","PRIJATELJSKE UTAKMICE"
"10.07.","18:30","Arena 3 Premium","Fudbal","AEK Larnaca - Partizan","UEFA LIGA EVROPE"
"10.07.","19:10","Arena Sport 1","Bejzbol","Minnesota Twins - Chicago Cubs","Major League Baseball"
"10.07.","21:00","Arena Sport 2","Fudbal","Borac Banja Luka - Santa Coloma","UEFA LIGA KONFERENCIJA"
"11.07.","09:00","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO 3"
"11.07.","09:50","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO 2"
"11.07.","10:45","Arena 3 Premium","Moto Sport","Nemačka: Slobodan Trening 1","MOTO GP"
"11.07.","11:00","Arena Sport 2","Fudbal","Radnik - IMT","PRIJATELJSKE UTAKMICE"
"11.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 12","WIMBLEDON"
"11.07.","12:20","Arena Sport 1","Odbojka","Poljska - Brazil","Liga Nacija (Ž)"
"11.07.","13:15","Arena 3 Premium","Moto Sport","Nemačka: Trening","MOTO 3"
"11.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 12","WIMBLEDON"
"11.07.","14:05","Arena 3 Premium","Moto Sport","Nemačka: Trening","MOTO 2"
"11.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 12","WIMBLEDON"
"11.07.","15:00","Arena 3 Premium","Moto Sport","Nemačka: Trening 1","MOTO GP"
"11.07.","17:00","Arena 3 Premium","Odbojka","Belgija - Srbija","Liga Nacija (Ž)"
"11.07.","20:00","Arena 3 Premium","Atletika","Monaкo","DIJAMANTSKA LIGA"
"11.07.","20:30","Arena Sport 1","Odbojka","Češka - Turska","Liga Nacija (Ž)"
"12.07.","08:40","Arena 2 Premium","Moto Sport","Nemačka: Slobodan Trening 2","MOTO 3"
"12.07.","09:25","Arena 2 Premium","Moto Sport","Nemačka: Slobodan Trening 2","MOTO 2"
"12.07.","10:10","Arena 2 Premium","Moto Sport","Nemačka: Slobodan Trening 2","MOTO GP"
"12.07.","10:50","Arena 2 Premium","Moto Sport","Nemačka: Kvalifikacije 1","MOTO GP"
"12.07.","11:10","Arena Sport 1","Moto Sport","Mugello, Trka 1","F4 Italian Championship"
"12.07.","11:15","Arena 2 Premium","Moto Sport","Nemačka: Kvalifikacije 2","MOTO GP"
"12.07.","12:00","Arena 2 Premium","Tenis","Teren 1, dan 13","WIMBLEDON"
"12.07.","12:00","Arena Sport 2","Američki fudbal","FINALE","SAAF Prva Liga Srbije"
"12.07.","12:20","Arena Sport 1","Odbojka","Japan - Poljska","Liga Nacija (Ž)"
"12.07.","12:50","Arena 3 Premium","Moto Sport","Nemačka: Kvalifikacije 1","MOTO 3"
"12.07.","13:15","Arena 3 Premium","Moto Sport","Nemačka: Kvalifikacije 2","MOTO 3"
"12.07.","13:45","Arena 3 Premium","Moto Sport","Nemačka: Kvalifikacije 1","MOTO 2"
"12.07.","14:00","Arena 1 Premium","Tenis","Centralni teren, dan 13","WIMBLEDON"
"12.07.","14:10","Arena 3 Premium","Moto Sport","Nemačka: Kvalifikacije 2","MOTO 2"
"12.07.","15:00","Arena 3 Premium","Moto Sport","Nemačka: Sprint","MOTO GP"
"12.07.","15:00","Arena Sport 4","Odbojka","Češka - Holandija","Liga Nacija (Ž)"
"12.07.","16:00","Arena Sport 1","Fudbal","Bodo - Sandefjord","NORVEŠKA LIGA"
"12.07.","16:30","Arena Sport 2","Triatlon","Hamburg, WTCS Men","WTCS"
"12.07.","17:00","Arena Sport 3","Rukomet na pesku","Polufinale 1","EVROPSKO PRVENSTVO"
"12.07.","18:00","Arena Sport 1","Fudbal","Fredridstad - Molde","NORVEŠKA LIGA"
"12.07.","18:00","Arena Sport 3","Rukomet na pesku","Polufinale 2","EVROPSKO PRVENSTVO"
"12.07.","18:10","Arena Sport 4","Moto Sport","Mugello, Trka 2","F4 Italian Championship"
"12.07.","18:30","Arena Sport 2","Triatlon","Hamburg, WTCS Women","WTCS"
"12.07.","19:00","Arena 3 Premium","Odbojka","Turska - Italija","Liga Nacija (Ž)"
"12.07.","19:00","Arena Sport 3","Rukomet na pesku","Polufinale 1 (Ž)","EVROPSKO PRVENSTVO"
"12.07.","20:00","Arena Sport 3","Rukomet na pesku","Polufinale 2 (Ž)","EVROPSKO PRVENSTVO"
