Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
01.09.,21:00,Arena Premium 2,Fudbal,Stoke - Norwich,CHAMPIONSHIP
01.09.,21:00,Arena Premium 3,Fudbal,Torino - Monza,ITALIJANSKI KUP
02.09.,15:00,Arena Premium 1,Fudbal,Sassuolo - Frosinone,ITALIJANSKI KUP
02.09.,16:00,Arena Premium 2,Odbojka,Četvrfinale 1,EVROPSKO PRVENSTVO (Ž)
02.09.,16:00,Arena Premium 4,Atletika,Atletika: 5. Serbia Athletics Meeting Bronze,SAS (Srpski Atletski Savez)
02.09.,16:00,Arena Sport 10,Atletika,Atletika: 5. Serbia Athletics Meeting Bronze,SAS (Srpski Atletski Savez)
02.09.,18:00,Arena Premium 1,Fudbal,Udinese - Venezia,ITALIJANSKI KUP
02.09.,19:00,Arena Premium 2,Odbojka,Četvrfinale 2,EVROPSKO PRVENSTVO (Ž)
02.09.,19:00,Arena Sport 1,Bejzbol,Atlanta Braves - Washington Nationals,Major League Baseball
02.09.,20:00,Arena Premium 4,Rukomet,RNL - Gummersbach,BUNDESLIGA
02.09.,20:30,Arena 1X2,Fudbal,Salzburg - Rapid,AUSTRIJSKA LIGA
02.09.,20:45,Arena Premium 1,Fudbal,Osnabruck - Bayern,NEMAČKI KUP
02.09.,21:00,Arena Premium 2,Fudbal,Falkrik - Rangers,ŠKOTSKA LIGA
02.09.,21:00,Arena Premium 3,Fudbal,Burnley - Middlesbrough,CHAMPIONSHIP
03.09.,15:00,Arena Premium 4,Odbojka,Četvrfinale 3,EVROPSKO PRVENSTVO (Ž)
03.09.,18:00,Arena Premium 2,Fudbal,Palermo - Mantova,ITALIJANSKI KUP
03.09.,18:00,Arena Premium 4,Odbojka,Četvrfinale 4,EVROPSKO PRVENSTVO (Ž)
03.09.,18:00,Arena Premium 5,Fudbal,Rakow - Gornik,POLJSKA LIGA
03.09.,20:15,Arena Sport 1,Rukomet,Magdeburg - Fuchse  Berlin,BUNDESLIGA
03.09.,20:30,Arena Premium 4,Fudbal,Basel - Sion,ŠVAJCARSKA LIGA
03.09.,20:30,Arena Premium 5,Fudbal,Lech - Jagiellonia,POLJSKA LIGA
03.09.,20:45,Arena Premium 3,Fudbal,Toulouse - Lille,FRANCUSKA LIGA
03.09.,20:45,Arena 1X2,Fudbal,Hibernian - Hearts,ŠKOTSKA LIGA
03.09.,21:00,Arena Premium 1,Fudbal,Real Sociedad - Celta,ŠPANSKA LIGA
03.09.,21:00,Arena Premium 2,Fudbal,Cagliari - Verona,ITALIJANSKI KUP
04.09.,12:30,Adrenalin,Moto Sport,Italija: Trening 1,FORMULA 1
04.09.,14:00,Adrenalin,Moto Sport,Italija: Kvalifikacije A,FORMULA 3
04.09.,14:15,Arena Premium 2,Košarka,SAD - Kina,Svetsko prvenstvo (Ž)
04.09.,14:20,Adrenalin,Moto Sport,Italija: Kvalifikacije B,FORMULA 3
04.09.,14:55,Adrenalin,Moto Sport,Italija: Kvalifikacije,FORMULA 2
04.09.,16:00,Arena Sport 10,Fudbal,Crvena zvezda -Milutinac,SUPERLIGA Ž
04.09.,16:00,Adrenalin,Moto Sport,Italija: Trening 2,FORMULA 1
04.09.,18:30,Arena Premium 1,Fudbal,Hannover - Karlsruhe,NEMAČKA 2. LIGA
04.09.,18:30,Arena Premium 2,Fudbal,Armenia Bielefeld - St. Pauli,NEMAČKA 2. LIGA
04.09.,19:00,Arena Premium 3,Fudbal,Lyon - Auxerre,FRANCUSKA LIGA
04.09.,19:00,Arena 1X2,Fudbal,Viborg - Lyngby,DANSKA LIGA
04.09.,20:00,Arena Premium 4,košarka,Svecanost povodom 25 godina ABA Lige,ABA Liga
04.09.,20:00,Arena Sport 3,Bejzbol,Detroit Tigers - Cleveland Guardians,Major League Baseball
04.09.,20:00,Arena Sport 4,Atletika,Brisel,DIJAMANTSKA LIGA
04.09.,20:30,Arena Sport 1,Fudbal,Stuttgart - Koln,NEMAČKA LIGA
04.09.,20:45,Arena Sport 2,Fudbal,Genoa - Como,ITALIJANSKA LIGA
04.09.,21:00,Arena Premium 1,Fudbal,Ipswich - Liverpool,ENGLESKA LIGA
04.09.,21:00,Arena Premium 2,Fudbal,Betis - Real Madrid,ŠPANSKA LIGA
04.09.,21:00,Arena Premium 3,Fudbal,PSG - Monaco,FRANCUSKA LIGA
05.09.,09:30,Adrenalin,Moto Sport,Italija: Sprint,FORMULA 3
05.09.,10:00,Arena Tenis,Tenis,Girls Semifinal 1,ITF - Kuršumlijska banja
05.09.,11:30,Arena Sport 1,Košarka,Mali - Španija,Svetsko prvenstvo (Ž)
05.09.,12:00,Arena Tenis,Tenis,Girls Semifinal 2,ITF - Kuršumlijska banja
05.09.,12:00,Arena Sport 10,Fudbal,Vojvodina - TSC,SUPERLIGA Ž
05.09.,12:30,Arena Sport 9,Golf,"Omega European Masters, dan 3",DP WORLD TOUR
05.09.,12:30,Adrenalin,Moto Sport,Italija: Trening 3,FORMULA 1
05.09.,13:00,Arena Premium 3,Fudbal,Wolfsburg - Cottbus,NEMAČKA 2. LIGA
05.09.,13:00,Arena Premium 4,Fudbal,Kaiserslautern - Darmstadt,NEMAČKA 2. LIGA
05.09.,13:00,Arena Premium 5,Fudbal,Krylya Sovetov - Krasnodar,RUSKA LIGA
05.09.,13:30,Arena Premium 1,Fudbal,Newcastle - Bournemouth,ENGLESKA LIGA
05.09.,13:30,Arena Premium 2,Fudbal,Preston - Blackburn,CHAMPIONSHIP
05.09.,13:30,Arena Sport 8,Jedrenje,"Valensija, dan 1",SailGP
05.09.,14:00,Arena Tenis,Tenis,Boys Semifinal 1,ITF - Kuršumlijska banja
05.09.,14:15,Adrenalin,Moto Sport,Italija: Sprint,FORMULA 2
05.09.,15:00,Arena Premium 5,Odbojka,Polufinale 1,EVROPSKO PRVENSTVO (Ž)
05.09.,15:00,Arena Sport 6,Fudbal,Fiorentina - Torino,ITALIJANSKA LIGA
05.09.,15:30,Arena Premium 4,Fudbal,Multiprenos,NEMAČKA LIGA
05.09.,15:30,Arena Sport 1,Fudbal,Zenit - CSKA,RUSKA LIGA
05.09.,15:30,Arena Sport 4,Fudbal,Hoffenheim - Borussia Dortmund,NEMAČKA LIGA
05.09.,15:30,Arena Sport 5,Fudbal,Bayer Leverkusen - Union Berlin,NEMAČKA LIGA
05.09.,16:00,Arena Premium 1,Fudbal,Manchester City - Coventry,ENGLESKA LIGA
05.09.,16:00,Arena Premium 3,Fudbal,Nottingham Forest - Tottenham,ENGLESKA LIGA
05.09.,16:00,Arena Tenis,Tenis,Boys Semifinal 2,ITF - Kuršumlijska banja
05.09.,16:00,Arena Sport 2,Fudbal,Brighton - Leeds,ENGLESKA LIGA
05.09.,16:00,Arena Sport 3,Fudbal,Brentford - Sunderland,ENGLESKA LIGA
05.09.,16:00,Arena Sport 7,Fudbal,Fulham - Crystal Palace,ENGLESKA LIGA
05.09.,16:00,Adrenalin,Moto Sport,Italija: Kvalifikacije,FORMULA 1
05.09.,16:00,Arena 1X2,Fudbal,Multiprenos,ENGLESKA LIGA
05.09.,16:15,Arena Premium 2,Fudbal,Athletic Bilbao - Atletico Madrid,ŠPANSKA LIGA
05.09.,16:30,Arena Sport 8,Fudbal,NEC - Feyenoord,HOLANDSKA LIGA
05.09.,17:15,Arena Sport 6,Fudbal,Lens - Lorient,FRANCUSKA LIGA
05.09.,18:00,Arena Premium 1,Fudbal,Inter - Napoli,ITALIJANSKA LIGA
05.09.,18:00,Arena Premium 5,Odbojka,Polufinale 2,EVROPSKO PRVENSTVO (Ž)
05.09.,18:00,Arena Sport 2,Fudbal,Rostov - Fakel,RUSKA LIGA
05.09.,18:00,Arena Sport 3,Fudbal,Volos - Olympiacos,GRČKA LIGA
05.09.,18:00,Arena Sport 5,Rukomet,Storhamar - Metz,EHF LIGA ŠAMPIONA (Ž)
05.09.,18:30,Arena Premium 2,Fudbal,Hull - Aston Villa,ENGLESKA LIGA
05.09.,18:30,Arena Premium 4,Fudbal,Schalke - Bayern,NEMAČKA LIGA
05.09.,18:30,Arena Sport 1,Fudbal,Rayo Vallecano - Racing,ŠPANSKA LIGA
05.09.,19:00,Arena Sport 4,Rukomet,Flensburg - Erlangen,BUNDESLIGA
05.09.,19:00,Arena Sport 8,Basket 3x3,SC Rakovica Beograd,BG U23 League
05.09.,19:00,Arena Sport 9,Socca,Polufinale 1,WORLD CUP
05.09.,20:00,Arena Premium 3,Fudbal,Ajax - PSV,HOLANDSKA LIGA
05.09.,20:00,Arena Sport 2,Atletika,Brisel - finale,DIJAMANTSKA LIGA
05.09.,20:00,Arena Sport 3,Fudbal,AEK - Aris,GRČKA LIGA
05.09.,20:00,Arena Sport 7,Fudbal,Saint-Etienne - Montpellier,FRANCUSKA 2. LIGA
05.09.,20:00,Adrenalin,Moto Sport,"Francuska, Trka 1",SUPERBIKE WORLD CHAMPIONSHIP
05.09.,20:30,Arena Sport 5,Fudbal,Dresden - Bochum,NEMAČKA 2. LIGA
05.09.,20:45,Arena Premium 1,Fudbal,Roma - Atalanta,ITALIJANSKA LIGA
05.09.,20:45,Arena Premium 4,Fudbal,Nice - Le Mans,FRANCUSKA LIGA
05.09.,20:45,Arena Sport 4,Fudbal,Le Havre - Brest,FRANCUSKA LIGA
05.09.,21:00,Arena Premium 2,Fudbal,Villarreal - Deportivo,ŠPANSKA LIGA
05.09.,21:00,Arena Sport 1,Fudbal,St. Mirren - Celtic,ŠKOTSKA LIGA
05.09.,21:00,Arena Sport 6,Fudbal,Red Bull Bragantino - Bahia,BRAZILSKA LIGA
05.09.,21:00,Arena Sport 9,Socca,Polufinale 2,WORLD CUP
05.09.,21:00,Arena 1X2,Fudbal,Swansea - Wrexham,CHAMPIONSHIP
