Datum,Vreme,Kanal,Sport,Ekipe,Takmičenje
09.04.,00:00,Arena Premium 2,Fudbal,Mirassol - Lanus,COPA LIBERTADORES
09.04.,01:00,Arena Premium 1,Košarka,Cleveland - Atlanta,NBA
09.04.,04:00,Arena Premium 1,Košarka,LA Clippers - Oklahoma,NBA
09.04.,10:00,Arena Premium 1,Mali fudbal,Stari Grad,ARENINA LIGA ŠAMPIONA
09.04.,11:00,Arena Tenis,Tenis,"Dan 4, Centralni teren",ATP Masters - Monte Carlo
09.04.,11:00,Arena Sport 1,Tenis,"Dan 4, Teren 1",ATP Masters - Monte Carlo
09.04.,18:00,Arena Sport 2,Odbojka,"Dinamo - Zenit, polufinale G3",RUSKA LIGA
09.04.,18:00,Arena Sport 6,Odbojka,Karađorđe - Takovo,SUPERLIGA
09.04.,18:00,Arena Sport 9,Košarka,"Student - Partizan, polufinale",KLS Ž
09.04.,18:30,Arena Premium 3,Košarka,Hapoel Tel Aviv - Olympiacos,EVROLIGA
09.04.,18:40,Arena Premium 4,Rukomet,Litvanija - Srbija,EVROPSKO PRVENSTVO - KVALIFIKACIJE (Ž)
09.04.,18:45,Arena Premium 5,Fudbal,Rayo Vallecano - AEK,UEFA LIGA KONFERENCIJA
09.04.,18:45,Arena Sport 3,Rukomet,Wisla Plock - Sporting,EHF LIGA ŠAMPIONA
09.04.,19:00,Arena Sport 8,Golf,The Masters - Dan 1,MAJORS
09.04.,19:45,Arena Premium 2,Košarka,Fenerbahce - Real Madrid,EVROLIGA
09.04.,20:00,Arena Sport 5,Pikado,Brighton,Premier League
09.04.,20:30,Arena Sport 2,Košarka,Milano - Bayern,EVROLIGA
09.04.,20:30,Arena Sport 9,Odbojka,"Piacenza - Perugia, polufinale G2",ITALIJANSKA LIGA
09.04.,20:45,Arena Premium 3,Košarka,Valencia - Panathinaikos,EVROLIGA
09.04.,20:45,Arena Sport 3,Rukomet,PSG - Veszprem,EHF LIGA ŠAMPIONA
09.04.,21:00,Arena Premium 1,Fudbal,Bologna - Aston Villa,UEFA LIGA EVROPE
09.04.,21:00,Arena Premium 4,Fudbal,Porto - Nottingham Forest,UEFA LIGA EVROPE
09.04.,21:00,Arena Premium 5,Fudbal,Crystal Palace - Fiorentina,UEFA LIGA KONFERENCIJA
09.04.,21:00,Arena Sport 1,Košarka,Paris - Maccabi Tel Aviv,EVROLIGA
09.04.,21:00,Arena Sport 4,Fudbal,Freiburg - Celta,UEFA LIGA EVROPE
09.04.,21:00,Arena Sport 6,Fudbal,Mainz - Strasbourg,UEFA LIGA KONFERENCIJA
09.04.,21:00,Arena Sport 7,Fudbal,Shakhtar - AZ Alkmaar,UEFA LIGA KONFERENCIJA
09.04.,21:00,Arena 1X2,Fudbal,Multiprenos,UEFA LIGA EVROPE
10.04.,00:00,Arena Premium 1,Fudbal,Rosario - Independiente Del Valle,COPA LIBERTADORES
10.04.,01:00,Arena Premium 2,Hokej,Montreal Canadiens - Tampa Bay Lightning,NHL
10.04.,11:00,Arena Tenis,Tenis,Četvrtfinale 1,ATP Masters - Monte Carlo
10.04.,13:00,Arena Tenis,Tenis,Četvrtfinale 2,ATP Masters - Monte Carlo
10.04.,14:00,Arena Premium 2,Odbojka,"Lokomotiv - Zenit Kazan, polufinale G3",RUSKA LIGA
10.04.,15:00,Arena Tenis,Tenis,Četvrtfinale 3,ATP Masters - Monte Carlo
10.04.,16:00,Arena Premium 3,Košarka,"Unics - Parma, polufinale",VTB KUP
10.04.,17:00,Arena Tenis,Tenis,Četvrtfinale 4,ATP Masters - Monte Carlo
10.04.,18:30,Arena Premium 5,Fudbal,Fortuna - Kiel,NEMAČKA 2. LIGA
10.04.,18:30,Arena Sport 4,Rukomet,RUKOMETNA ARENA,
10.04.,18:30,Arena 1X2,Fudbal,Karlsruhe - Armenia Bielefeld,NEMAČKA 2. LIGA
10.04.,18:45,Arena Premium 3,Košarka,"CSKA - Zenit, polufinale",VTB KUP
10.04.,19:00,Arena Premium 4,Fudbal,Paris - Monaco,FRANCUSKA LIGA
10.04.,19:00,Arena Sport 4,Rukomet,Eisenach - Burgdorf,BUNDESLIGA
10.04.,19:00,Arena Sport 5,Fudbal,Aarhus -  Nordsjaelland,DANSKA LIGA
10.04.,19:00,Arena Sport 8,Golf,The Masters - Dan 2,MAJORS
10.04.,19:30,Arena Sport 1,Košarka,Monaco - Barcelona,EVROLIGA
10.04.,19:30,Arena Sport 7,Fudbal,Salzburg - LASK,AUSTRIJSKA LIGA
10.04.,19:45,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
10.04.,20:00,Arena Sport 2,Košarka,Dubai - Efes,EVROLIGA
10.04.,20:30,Arena Premium 2,Košarka,Partizan - Zalgiris,EVROLIGA
10.04.,20:30,Arena Premium 5,Fudbal,Augsburg - Hoffenheim,NEMAČKA LIGA
10.04.,20:30,Arena Sport 3,Košarka,Virtus Bologna - Baskonia,EVROLIGA
10.04.,20:30,Arena Sport 9,Košarka,Vienna - Split,ABA LIGA
10.04.,20:30,Arena 1X2,Fudbal,Frosinone - Palermo,ITALIJANSKA 2. LIGA
10.04.,20:45,Arena Premium 1,Košarka,ASVEL - Crvena zvezda,EVROLIGA
10.04.,20:45,Arena Sport 4,Fudbal,Roma - Pisa,ITALIJANSKA LIGA
10.04.,21:00,Arena Premium 3,Fudbal,West Ham - Wolverhampton,ENGLESKA LIGA
10.04.,21:00,Arena Premium 4,Fudbal,Real Madrid - Girona,ŠPANSKA LIGA
10.04.,21:00,Arena Sport 5,Fudbal,WBA - Milwall,CHAMPIONSHIP
10.04.,21:00,Arena Sport 6,Fudbal,Marseille - Metz,FRANCUSKA LIGA
10.04.,22:45,Arena Premium 1,Košarka,Evroliga: Studio,EVROLIGA
11.04.,11:00,Arena Tenis,Tenis,Polufinale 1 dubl,ATP Masters - Monte Carlo
11.04.,11:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 1,WRC
11.04.,12:30,Arena Sport 3,Hokej,Metallurg - Torpedo,KHL
11.04.,13:00,Arena Premium 2,Fudbal,Hertha - Kaiserslautern,NEMAČKA 2. LIGA
11.04.,13:00,Arena Premium 4,Fudbal,Munster - Greuter Furth,NEMAČKA 2. LIGA
11.04.,13:00,Arena Sport 1,Fudbal,Krylya Sovetov - Akhmat,RUSKA LIGA
11.04.,13:30,Arena Premium 1,Fudbal,Arsenal - Bournemouth,ENGLESKA LIGA
11.04.,13:30,Arena Premium 5,Fudbal,Norwich - Ipswich,CHAMPIONSHIP
11.04.,13:30,Arena Tenis,Tenis,Polufinale 1,ATP Masters - Monte Carlo
11.04.,14:00,Arena Premium 3,Fudbal,Real Sociedad - Alaves,ŠPANSKA LIGA
11.04.,14:30,Arena Sport 8,Košarka,Merkezefendi - Galatasaray,TURSKA LIGA
11.04.,15:00,Arena Premium 4,Fudbal,Torino - Verona,ITALIJANSKA LIGA
11.04.,15:00,Arena Sport 2,Fudbal,Cagliari - Cremonese,ITALIJANSKA LIGA
11.04.,15:00,Arena Sport 5,Fudbal,Pescara - Sampdoria,ITALIJANSKA 2. LIGA
11.04.,15:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 2,WRC
11.04.,15:30,Arena Premium 2,Fudbal,Dortmund - Bayer Leverkusen,NEMAČKA LIGA
11.04.,15:30,Arena Tenis,Tenis,Polufinale 2,ATP Masters - Monte Carlo
11.04.,15:30,Arena Sport 3,Fudbal,Wolfsburg - Frankfurt,NEMAČKA LIGA
11.04.,15:30,Arena Sport 4,Fudbal,Leipzig - B. Monchengladbach,NEMAČKA LIGA
11.04.,15:30,Arena 1X2,Fudbal,Multiprenos,NEMAČKA LIGA
11.04.,16:00,Arena Premium 1,Fudbal,Brentford - Everton,ENGLESKA LIGA
11.04.,16:00,Arena Premium 5,Fudbal,Burnley - Brighton,ENGLESKA LIGA
11.04.,16:00,Arena Sport 1,Košarka,Meč za 3. mesto,VTB KUP
11.04.,16:00,Arena Sport 6,Odbojka,"Vakifbank - Fenerbahce, finale G2",TURSKA LIGA Ž
11.04.,16:00,Arena Sport 7,Fudbal,Alanyaspor - Trabzonspor,TURSKA LIGA
11.04.,16:00,Arena Sport 9,Fudbal,Sheffield United - Hull,CHAMPIONSHIP
11.04.,16:15,Arena Premium 3,Fudbal,Elche - Valencia,ŠPANSKA LIGA
11.04.,17:00,Arena Sport 2,Košarka,Besiktas - Bahcesehir,TURSKA LIGA
11.04.,17:30,Arena Tenis,Tenis,Polufinale 2 dubl,ATP Masters - Monte Carlo
11.04.,17:30,Arena Sport 10,Odbojka,TENT - Železničar/Crvena zvezda,SUPERLIGA (Ž)
11.04.,18:00,Arena Premium 2,Fudbal,Milan - Udinese,ITALIJANSKA LIGA
11.04.,18:00,Arena Sport 1,Košarka,Bosna - Igokea,ABA LIGA
11.04.,18:00,Arena Sport 4,Odbojka,"Verona - Lube, polufinale G3",ITALIJANSKA LIGA
11.04.,18:00,Arena Sport 8,Golf,The Masters - Dan 3,MAJORS
11.04.,18:00,Arena Sport 9,Odbojka,"Dinamo - Zenit, polufinale G4",RUSKA LIGA
11.04.,18:30,Arena Premium 1,Fudbal,Liverpool - Fulham,ENGLESKA LIGA
11.04.,18:30,Arena Premium 3,Fudbal,Barcelona - Espanyol,ŠPANSKA LIGA
11.04.,18:30,Arena Premium 4,Fudbal,St. Pauli - Bayern,NEMAČKA LIGA
11.04.,18:30,Arena Sport 5,Košarka,Ulm - Bamberg,NEMAČKA LIGA
11.04.,18:30,Arena Sport 6,Hokej,Boston Bruins - Tampa Bay Lightning,NHL
11.04.,18:30,Arena 1X2,Fudbal,Malaga - Las Palmas,ŠPANSKA 2. LIGA
11.04.,18:45,Arena Sport 3,Fudbal,Sparta - PSV,HOLANDSKA LIGA
11.04.,19:00,Arena Premium 5,Fudbal,Auxerre - Nantes,FRANCUSKA LIGA
11.04.,19:00,Arena Sport 2,Rukomet,RNL - Flensburg,BUNDESLIGA
11.04.,19:00,Arena Sport 7,Fudbal,Kayserispor - Fenerbahce,TURSKA LIGA
11.04.,20:00,Arena Sport 1,Košarka,Krka - Spartak,ABA LIGA
11.04.,20:00,Arena Sport 4,Fudbal,Saint-Etienne - Dunkerque,FRANCUSKA 2. LIGA
11.04.,20:00,Arena Sport 10,Košarka,Tamiš - Hercegovac,KLS
11.04.,20:00,Adrenalin,Jedrenje,"Rio, dan 1",SailGP
11.04.,20:30,Arena Premium 3,Fudbal,Darmstadt - Hannover,NEMAČKA 2. LIGA
11.04.,20:30,Arena Premium 4,Košarka,Venezia - Brescia,ITALIJANSKA LIGA
11.04.,20:30,Arena Sport 5,Košarka,Strasbourg - Paris,FRANCUSKA LIGA
11.04.,20:30,Arena 1X2,Fudbal,Thun - Basel,ŠVAJCARSKA LIGA
11.04.,20:45,Arena Premium 2,Fudbal,Atalanta - Juventus,ITALIJANSKA LIGA
11.04.,21:00,Arena Premium 1,Fudbal,Sevilla - Atletico,ŠPANSKA LIGA
11.04.,21:00,Arena Premium 5,Fudbal,Rennes - Angers,FRANCUSKA LIGA
11.04.,21:00,Arena Sport 3,Fudbal,Heracles - Ajax,HOLANDSKA LIGA
11.04.,21:00,Arena Sport 7,MMA,Matthieu Duclos vs Ilian Bouafia,Hexagone 43
11.04.,21:30,Arena Sport 2,Fudbal,Estrela Amadora - Sporting,PORTUGALSKA LIGA
11.04.,23:30,Arena Premium 1,Fudbal,Fluminense - Flamengo,BRAZILSKA LIGA
12.04.,00:10,Arena Premium 4,Bejzbol,Tampa Bay Rays - New York Yankees,Major League Baseball
12.04.,00:30,Arena Premium 3,Fudbal,Boca Juniors - Independiente,ARGENTINSKA LIGA
12.04.,09:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 3,WRC
12.04.,12:00,Arena Tenis,Tenis,FINALE DUBL,ATP Masters - Monte Carlo
12.04.,12:00,Arena Sport 5,Odbojka,"Halkbank - Galatasaray, polufinale G1",TURSKA LIGA
12.04.,12:30,Arena Premium 1,Košarka,Unicaja - Valencia,ŠPANSKA LIGA
12.04.,12:30,Arena Premium 4,Fudbal,Genoa - Sassuolo,ITALIJANSKA LIGA
12.04.,13:00,Arena Premium 2,Fudbal,CSKA - Sochi,RUSKA LIGA
12.04.,13:00,Arena Premium 3,Fudbal,Birmingham - Wrexham,CHAMPIONSHIP
12.04.,13:00,Arena Sport 2,Košarka,Finale,VTB KUP
12.04.,13:00,Adrenalin,Moto Sport,Hrvatska - Live Stage 4,WRC
12.04.,13:30,Arena Sport 1,Fudbal,Elversberg - Schalke,NEMAČKA 2. LIGA
12.04.,13:30,Arena Sport 3,Fudbal,Paderborn - Magdeburg,NEMAČKA 2. LIGA
12.04.,14:00,Arena Premium 5,Fudbal,Osasuna - Betis,ŠPANSKA LIGA
12.04.,14:00,Arena Tenis,Tenis,STUDIO,ATP MONTE CARLO
12.04.,14:00,Arena Sport 4,Fudbal,Falkrik - Rangers,ŠKOTSKA LIGA
12.04.,14:00,Arena Sport 6,Odbojka,"Lokomotiv - Zenit Kazan, polufinale G4",RUSKA LIGA
12.04.,14:00,Arena Sport 8,Tenis,Finale,WTA 500 - Linz
12.04.,14:30,Arena Sport 5,Fudbal,NEC - Feyenoord,HOLANDSKA LIGA
12.04.,15:00,Arena Premium 1,Fudbal,Crystal Palace - Newcastle,ENGLESKA LIGA
12.04.,15:00,Arena Premium 2,Fudbal,Nottingham Forest - Aston Villa,ENGLESKA LIGA
12.04.,15:00,Arena Premium 3,Fudbal,Sunderland - Tottenham,ENGLESKA LIGA
12.04.,15:00,Arena Premium 4,Fudbal,Parma - Napoli,ITALIJANSKA LIGA
12.04.,15:00,Arena Tenis,Tenis,FINALE,ATP Masters - Monte Carlo
12.04.,15:00,Arena Sport 7,Rukomet,HSV Hamburg - Kiel,BUNDESLIGA
12.04.,15:30,Arena Sport 1,Fudbal,Koln - Werder Bremen,NEMAČKA LIGA
12.04.,15:30,Arena Sport 2,Fudbal,Rostov - Spartak,RUSKA LIGA
12.04.,16:00,Arena Sport 3,Fudbal,"Luton - Stockport, finale",VERTU TROPHY
12.04.,16:00,Arena Sport 4,Fudbal,Brondby - Midtjylland,DANSKA LIGA
12.04.,16:00,Arena Sport 9,Odbojka,"Odintsovo - Dinamo Kazan, finale G3",RUSKA LIGA (Ž)
12.04.,16:15,Arena Premium 5,Fudbal,Mallorca - Rayo Vallecano,ŠPANSKA LIGA
12.04.,16:45,Arena Sport 5,Fudbal,AZ Alkmaar - Heerenveen,HOLANDSKA LIGA
12.04.,17:00,Arena Premium 1,Košarka,Cedevita Olimpija - Partizan,ABA LIGA
12.04.,17:00,Arena Premium 4,Fudbal,Austria - Rapid,AUSTRIJSKA LIGA
12.04.,17:00,Arena Tenis,Tenis,STUDIO,ATP MONTE CARLO
12.04.,17:00,Arena Sport 6,Košarka,Bursaspor - Turk Telekom,TURSKA LIGA
12.04.,17:15,Arena Sport 7,Fudbal,Toulouse - Lille,FRANCUSKA LIGA
12.04.,17:15,Arena 1X2,Fudbal,Nice - Le Havre,FRANCUSKA LIGA
12.04.,17:30,Arena Premium 2,Fudbal,Chelsea - Manchester City,ENGLESKA LIGA
12.04.,17:30,Arena Premium 3,Fudbal,Stuttgart - HSV,NEMAČKA LIGA
12.04.,18:00,Arena Sport 1,Rukomet,Srbija - Ukrajina,EVROPSKO PRVENSTVO - KVALIFIKACIJE (Ž)
12.04.,18:00,Arena Sport 2,Fudbal,Bologna - Lecce,ITALIJANSKA LIGA
12.04.,18:00,Arena Sport 4,Rukomet,Slovenija - Sev. Makedonija,EVROPSKO PRVENSTVO - KVALIFIKACIJE (Ž)
12.04.,18:00,Arena Sport 8,Golf,The Masters - Finalna runda,MAJORS
12.04.,18:30,Arena Premium 5,Fudbal,Celta - Oviedo,ŠPANSKA LIGA
12.04.,18:30,Arena Sport 3,Fudbal,Zenit - Krasnodar,RUSKA LIGA
12.04.,18:30,Arena Sport 9,Fudbal,Hajduk - Gorica,HRVATSKA LIGA
12.04.,19:00,Arena Premium 1,Fudbal,Benfica - Nacional,PORTUGALSKA LIGA
12.04.,19:00,Arena Premium 4,Košarka,San Pablo Burgos - Real Madrid,ŠPANSKA LIGA
12.04.,19:00,Arena Sport 5,Košarka,Bourg - Monaco,FRANCUSKA LIGA
12.04.,19:00,Arena Sport 6,Fudbal,Galatasaray - Kocaelispor,TURSKA LIGA
12.04.,19:30,Arena Premium 3,Fudbal,Mainz - Freiburg,NEMAČKA LIGA
12.04.,20:00,Arena Sport 2,Odbojka,"Perugia - Piacenza, polufinale G3",ITALIJANSKA LIGA
12.04.,20:00,Arena Sport 7,Jedrenje,"Rio, dan 2",SailGP
12.04.,20:45,Arena Premium 2,Fudbal,Como - Inter,ITALIJANSKA LIGA
12.04.,20:45,Arena Premium 5,Fudbal,Lyon - Lorient,FRANCUSKA LIGA
12.04.,21:00,Arena Premium 4,Fudbal,Athletic - Villarreal,ŠPANSKA LIGA
12.04.,21:00,Arena Sport 1,Hokej,Washington Capitals - Pittsburgh Penguins,NHL
12.04.,21:00,Adrenalin,Moto Sport,Bristol,NASCAR CUP SERIES
12.04.,21:00,Arena 1X2,Fudbal,Racing - Almeria,ŠPANSKA 2. LIGA
12.04.,21:15,Arena Premium 1,Košarka,Maccabi Tel Aviv - Hapoel Tel Aviv,EVROLIGA
12.04.,21:30,Arena Premium 3,Fudbal,Estoril - Porto,PORTUGALSKA LIGA
12.04.,22:30,Arena Sport 2,Fudbal,Huracan - Rosario,ARGENTINSKA LIGA
12.04.,23:30,Arena Premium 3,Fudbal,Corinthians - Palmeiras,BRAZILSKA LIGA
13.04.,00:00,Arena Premium 1,Košarka,Boston - Orlando,NBA
13.04.,01:00,Arena Premium 2,Fudbal,Racing - River Plate,ARGENTINSKA LIGA
13.04.,02:30,Arena Premium 1,Košarka,San Antonio - Denver,NBA
13.04.,11:00,Arena Tenis,Tenis,Dan 1 prepodnevna sesija,ATP 500 - Barcelona
13.04.,16:00,Arena Premium 2,Fudbal,Akron - Dinamo,RUSKA LIGA
13.04.,16:00,Arena Tenis,Tenis,Dan 1 popodnevna sesija,ATP 500 - Barcelona
13.04.,18:00,Arena Premium 1,Košarka,Crvena zvezda - Cluj,ABA LIGA
13.04.,18:00,Arena Premium 2,Košarka,Efes - Fenerbahce,TURSKA LIGA
13.04.,18:00,Arena Premium 3,Odbojka,"Vakifbank - Fenerbahce, finale G3",TURSKA LIGA Ž
