"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"09.04.","20:00","Arena 1 Premium","Fudbal","UCL STUDIO",""
"09.04.","20:00","Arena Sport 4","Košarka","Unicaja - Reggiana","FIBA LIGA ŠAMPIONA"
"09.04.","20:00","Arena Sport 6","Odbojka","Polufinale 2","SUPERLIGA (Ž)"
"09.04.","20:30","Arena Sport 3","Košarka","Zlatibor - Ilirija, G1","ABA2 LIGA"
"09.04.","21:00","Arena 1 Premium","Fudbal","Barcelona - Dortmund","UEFA LIGA ŠAMPIONA"
"09.04.","21:00","Arena 2 Premium","Fudbal","PSG - Aston Villa","UEFA LIGA ŠAMPIONA"
"09.04.","21:00","Arena 3 Premium","Fudbal","Coventry - Portsmouth","CHAMPIONSHIP"
"09.04.","21:45","Arena Sport 1","Košarka","Tenerife - Tortona","FIBA LIGA ŠAMPIONA"
"09.04.","21:45","Arena Sport 2","Fudbal","Tirsense - Benfica","PORTUGALSKI KUP"
"09.04.","23:00","Arena 1 Premium","Fudbal","UCL STUDIO",""
"10.04.","01:30","Arena 1 Premium","Košarka","Dallas - LA Lakers","NBA"
"10.04.","02:30","Arena 3 Premium","Fudbal","Flamengo - Cordoba","COPA LIBERTADORES"
"10.04.","11:00","Arena 3 Premium","Tenis","Monte Carlo, Day 4","ATP1000"
"10.04.","16:30","Arena Sport 3","Fudbal","Finale","TURNIR ,,MILJAN MILJANIĆ"""
"10.04.","18:00","Arena Sport 5","Košarka","Vojvodina - Bosna, G1","ABA2 LIGA"
"10.04.","18:00","Arena Sport 10","Košarka","Vojvodina - Bosna, G1","ABA2 LIGA"
"10.04.","18:45","Arena Sport 1","Fudbal","Legia - Chelsea","UEFA LIGA KONFERENCIJA"
"10.04.","18:45","Arena Sport 3","Fudbal","Bodo/Glimt - Lazio","UEFA LIGA EVROPE"
"10.04.","19:00","Arena Sport 7","Odbojka","Polufinale 2","SUPERLIGA"
"10.04.","20:00","Arena 2 Premium","Košarka","Bayern - Fenerbahce","EVROLIGA"
"10.04.","20:00","Arena Sport 2","Košarka","Asvel - Monaco","EVROLIGA"
"10.04.","20:15","Arena Sport 4","Košarka","Olympiacos - Maccabi","EVROLIGA"
"10.04.","20:30","Arena 1 Premium","Košarka","Partizan - Real Madrid","EVROLIGA"
"10.04.","20:30","Arena Sport 5","Košarka","Armani - Baskonia","EVROLIGA"
"10.04.","20:45","Arena Sport 3","Košarka","Paris - Alba","EVROLIGA"
"10.04.","21:00","Arena 3 Premium","Fudbal","Lyon - Man. United","UEFA LIGA EVROPE"
"10.04.","21:00","Arena Sport 1","Fudbal","Tottenham - Eintracht","UEFA LIGA EVROPE"
"10.04.","21:00","Arena Sport 6","Fudbal","Rangers - Athletic","UEFA LIGA EVROPE"
"10.04.","21:00","Arena Sport 7","Fudbal","Celje - Fiorentina","UEFA LIGA KONFERENCIJA"
"10.04.","21:00","Arena Sport 8","Fudbal","Betis - Jagiellonia","UEFA LIGA KONFERENCIJA"
"10.04.","21:00","Arena Sport 9","Fudbal","Djurgarden - Rapid","UEFA LIGA KONFERENCIJA"
"11.04.","00:00","Arena 1 Premium","Košarka","Košarka: NBA: NBA Arena #25","NBA"
"11.04.","01:00","Arena 1 Premium","Košarka","Indiana - Cleveland","NBA"
"11.04.","11:00","Arena 3 Premium","Tenis","Monte Carlo, Day 5","ATP1000"
"11.04.","13:00","Unknown Channel","Moto Sport","Katar - slobodni trening 1","MOTO 3"
"11.04.","13:30","Arena 1 Premium","Moto Sport","Bahrain: Practice 1","FORMULA 1"
"11.04.","13:50","Unknown Channel","Moto Sport","Katar - Slobodni trening 1","MOTO 2"
"11.04.","14:45","Unknown Channel","Moto Sport","Katar: Slobodni trening 1","MOTO GP"
"11.04.","17:00","Arena 1 Premium","Moto Sport","Bahrain: Practice 2","FORMULA 1"
"11.04.","17:00","Arena 2 Premium","Košarka","Arena Basket ep. 30",""
"11.04.","17:00","Arena Sport 1","Fudbal","TBD","MOZZARTBET SUPERLIGA"
"11.04.","17:00","Arena Sport 10","Fudbal","TBD","MOZZARTBETSUPERLIGA"
"11.04.","17:15","Unknown Channel","Moto Sport","Katar - Trening","MOTO 3"
"11.04.","18:00","Arena Sport 3","Futsal","Srbija - Austrija","KVALIFIKACIJE ZA EP 2026"
"11.04.","18:00","Arena Sport 6","Košarka","Besiktas - Darussafaka","TURSKA LIGA"
"11.04.","18:00","Arena Sport 7","Košarka","SPD Radnički - Mladost","KLS"
"11.04.","18:00","Arena Sport 8","Fudbal","Zaglebie - Gornik","POLJSKA LIGA"
"11.04.","18:00","Unknown Channel","Moto Sport","Katar - Trening","MOTO 2"
"11.04.","18:30","Arena 2 Premium","Fudbal","Spartak - Dinamo Makhachkala","RUSKA LIGA"
"11.04.","18:30","Arena Sport 5","Fudbal","Hamburger SV - Eintracht (B)","NEMAČKA 2. LIGA"
"11.04.","19:00","Arena Sport 1","Košarka","Borac - Zadar","ABA LIGA"
"11.04.","19:00","Arena Sport 4","Fudbal","Samsunspor - Galatasaray","TURSKA LIGA"
"11.04.","19:00","Unknown Channel","Moto Sport","Katar: Trening","MOTO GP"
"11.04.","19:30","Arena Sport 2","Košarka","Efes - Zalgiris","EVROLIGA"
"11.04.","20:00","Arena Sport 7","Fudbal","Al Ettifaq - Al Hilal","SAUDIJSKA LIGA"
"11.04.","20:15","Arena 1 Premium","Košarka","Panathinaikos - Crvena Zvezda","EVROLIGA"
"11.04.","20:30","Arena 3 Premium","Košarka","Barcelona - Virtus","EVROLIGA"
"11.04.","20:30","Arena Sport 6","Fudbal","Cordoba - Levante","ŠPANSKA 2. LIGA"
"11.04.","20:30","Unknown Channel","Fudbal","Wolfsburg - Leipzig","NEMAČKA LIGA"
"11.04.","20:45","Arena 2 Premium","Fudbal","Udinese - Milan","ITALIJANSKA LIGA"
"11.04.","20:45","Arena Sport 5","Fudbal","Lens - Reims","FRANCUSKA LIGA"
"11.04.","21:00","Arena Sport 1","Košarka","Gran Canaria - Hapoel Tel-Aviv, finale G2","EVROKUP"
"11.04.","21:00","Arena Sport 3","Fudbal","Valencia - Sevilla","ŠPANSKA LIGA"
"11.04.","21:00","Arena Sport 4","Fudbal","Burnley - Norwich","CHAMPIONSHIP"
"12.04.","02:00","Arena 1 Premium","Košarka","NBA 360","NBA"
"12.04.","04:00","Arena 1 Premium","Košarka","Sacramento - LA Clippers","NBA"
"12.04.","11:00","Arena 3 Premium","Fudbal","Orenburg - CSKA","RUSKA LIGA"
"12.04.","12:30","Arena 2 Premium","Odbojka","Fenerbahce - Galatasaray, polufinale2","TURSKA LIGA Ž"
"12.04.","13:30","Arena 1 Premium","Fudbal","Manchester City - Crystal Palace","ENGLESKA LIGA"
"12.04.","13:30","Arena 3 Premium","Tenis","Polufinale 1","ATP1000"
"12.04.","13:30","Arena Sport 3","Fudbal","Plymouth Argyle - Sheffield Utd","CHAMPIONSHIP"
"12.04.","13:30","Arena Sport 5","Fudbal","Celtic - Kilmarnock","ŠKOTSKA LIGA"
"12.04.","13:30","Arena Sport 7","Fudbal","Pari NN - Dinamo Moscow","RUSKA LIGA"
"12.04.","14:00","Arena Sport 1","Fudbal","Real Sociedad - Mallorca","ŠPANSKA LIGA"
"12.04.","14:00","Arena Sport 2","Fudbal","TBD","MOZZART BET SUPERLIGA:"
"12.04.","14:00","Arena Sport 6","Fudbal","Guingamp - Lorient","FRANCUSKA 2. LIGA"
"12.04.","14:30","Arena 2 Premium","Moto Sport","Bahrain: Practice 3","FORMULA 1"
"12.04.","14:30","Arena Sport 9","Atletika","Botswana Continental Tour","World Athletics Continental Tour"
"12.04.","14:30","Unknown Channel","Moto Sport","Katar: Slobodni trening 2","MOTO GP"
"12.04.","15:00","Arena Sport 4","Fudbal","Venezia - Monza","ITALIJANSKA LIGA"
"12.04.","15:30","Arena 2 Premium","Fudbal","Leverkusen - Union","NEMAČKA LIGA"
"12.04.","15:30","Arena 3 Premium","Tenis","Polufinale 2","ATP1000"
"12.04.","15:30","Arena Sport 3","Fudbal","Hoffenheim - Mainz","NEMAČKA LIGA"
"12.04.","15:30","Arena Sport 5","Fudbal","Bochum - Augsburg","NEMAČKA LIGA"
"12.04.","15:30","Arena Sport 1x2","Fudbal","Multiprenos","NEMAČKA LIGA"
"12.04.","15:30","Unknown Channel","Fudbal","Borussia (M) - Freiburg","NEMAČKA LIGA"
"12.04.","16:00","Arena Sport 1","Fudbal","Nottingham Forest - Everton","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 2","Fudbal","Brighton - Leicester","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 6","Fudbal","Southampton - Aston Villa","ENGLESKA LIGA"
"12.04.","16:00","Arena Sport 7","Rukomet","Polufinale: Kiel - RNL","BUNDESLIGA KUP"
"12.04.","16:15","Arena Sport 8","Fudbal","Getafe - Las Palmas","ŠPANSKA LIGA"
"12.04.","16:30","Arena Sport 9","Fudbal","Fortuna - Feyenoord","HOLANDSKA LIGA"
"12.04.","17:00","Arena Sport 4","Fudbal","Monaco - Marseille","FRANCUSKA LIGA"
"12.04.","17:30","Arena Sport 3","Košarka","Igokea - Krka","ABA LIGA"
"12.04.","17:30","Arena Sport 5","Fudbal","Elfsborg - Norrkoping","ŠVEDSKA LIGA"
"12.04.","18:00","Arena 3 Premium","Fudbal","Inter - Cagliari","ITALIJANSKA LIGA"
"12.04.","18:00","Arena Sport 2","Fudbal","Besiktas - Basaksehir","TURSKA LIGA"
"12.04.","18:00","Arena Sport 10","Košarka","Vršac - Joker","KLS"
"12.04.","18:00","Unknown Channel","Moto Sport","Bahrain: Qualifying","FORMULA 1"
"12.04.","18:30","Arena 1 Premium","Fudbal","Bayern - Dortmund","NEMAČKA LIGA"
"12.04.","18:30","Arena 2 Premium","Fudbal","Arsenal - Brentford","ENGLESKA LIGA"
"12.04.","18:30","Arena Sport 1","Fudbal","Celta - Espanyol","ŠPANSKA LIGA"
"12.04.","18:45","Arena Sport 8","Fudbal","Dinamo - Osijek","HRVATSKA LIGA"
"12.04.","19:00","Arena Sport 4","Fudbal","Toulouse - Lille","FRANCUSKA LIGA"
"12.04.","19:00","Arena Sport 6","Fudbal","Santa Clara - Sporting","PORTUGALSKA LIGA"
"12.04.","19:00","Arena Sport 7","Rukomet","Melsungen - Balingen","BUNDESLIGA KUP"
"12.04.","19:00","Unknown Channel","Moto Sport","Katar: Sprint","MOTO GP"
"12.04.","19:30","Arena Sport 3","Košarka","Mornar - Dubai","ABA LIGA"
"12.04.","19:30","Arena Sport 5","Košarka","Galatasaray - Bursaspor","TURSKA LIGA"
"12.04.","20:00","Arena 3 Premium","Moto Sport","Katar: Kvalifikacije 1","MOTO GP"
"12.04.","20:00","Arena Sport 2","Fudbal","PSV - Almere","HOLANDSKA LIGA"
"12.04.","20:00","Arena Sport 9","Odbojka","Polufinale 3","SUPERLIGA (Ž)"
"12.04.","20:00","Arena Sport 10","Fudbal","TBD","MOZZART BET SUPERLIGA:"
"12.04.","20:00","Arena Sport 1x2","Fudbal","Al Nassr - Al Riyadh","SAUDIJSKA LIGA"
"12.04.","20:00","Unknown Channel","Fudbal","TBD","MOZZART BET SUPERLIGA:"
"12.04.","20:45","Arena 2 Premium","Fudbal","Juventus - Lecce","ITALIJANSKA LIGA"
"12.04.","20:45","Arena 3 Premium","Moto Sport","Katar: Kvalifikacije 2","MOTO GP"
"12.04.","21:00","Arena 1 Premium","Fudbal","Leganes - Barcelona","ŠPANSKA LIGA"
"12.04.","21:05","Arena 3 Premium","Fudbal","Strasbourg - Nice","FRANCUSKA LIGA"
"12.04.","21:30","Arena Sport 3","Fudbal","Casa Pia - Porto","PORTUGALSKA LIGA"
