"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"03.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 4","WIMBLEDON"
"03.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 4","WIMBLEDON"
"03.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 4","WIMBLEDON"
"04.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 5","WIMBLEDON"
"04.07.","13:30","Arena 3 Premium","Moto Sport","Velika Britanija: Trening 1","FORMULA 1"
"04.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 5","WIMBLEDON"
"04.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 5","WIMBLEDON"
"04.07.","15:00","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije","FORMULA 3"
"04.07.","15:55","Arena 3 Premium","Moto Sport","Velika Britanija: Kvalifikacije","FORMULA 2"
"04.07.","17:00","Arena 3 Premium","Moto Sport","Velika Britanija: Trening 2","FORMULA 1"
"04.07.","17:00","Arena Sport 1","Fudbal","Crvena zvezda - Amšteten","PRIJATELJSKE UTAKMICE"
"04.07.","17:05","Arena Sport 2","Bejzbol","Washington Nationals - Boston Red Sox","Major League Baseball"
"04.07.","18:00","Arena 3 Premium","Fudbal","Dinamo Moskva - Partizan","PRIJATELJSKE UTAKMICE"
"05.07.","10:15","Arena 2 Premium","Moto Sport","Velika Britanija: Sprint","FORMULA 3"
"05.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 6","WIMBLEDON"
"05.07.","12:30","Arena 3 Premium","Moto Sport","Velika Britanija: Trening 3","FORMULA 1"
"05.07.","14:00","Arena 2 Premium","Tenis","Teren 1, dan 6","WIMBLEDON"
"05.07.","14:00","Arena Sport 2","Fudbal","Hamkam - Brann","NORVEŠKA LIGA"
"05.07.","14:15","Arena Sport 1","Moto Sport","Velika Britanija: Sprint","FORMULA 2"
"05.07.","14:30","Arena 1 Premium","Tenis","Centralni teren, dan 6","WIMBLEDON"
"05.07.","15:00","Arena 3 Premium","Fudbal","CSKA Moskva - OFK Beograd","PRIJATELJSKE UTAKMICE"
"05.07.","16:00","Arena Sport 1","Moto Sport","Velika Britanija: Kvalifikacije","FORMULA 1"
"05.07.","16:00","Arena Sport 2","Odbojka","Grčka - Finska, Polufinale 1","ZLATNA LIGA (M)"
"05.07.","17:00","Arena Sport 1","Fudbal","Vojvodina  - CSKA 1948","PRIJATELJSKE UTAKMICE"
"05.07.","18:00","Arena Sport 4","Fudbal","Železničar - Jadran Dekani","PRIJATELJSKE UTAKMICE"
"05.07.","18:30","Arena Sport 3","Fudbal","Novi Pazar - Radnik Bijeljina","PRIJATELJSKE UTAKMICE"
"05.07.","19:00","Arena Sport 2","Odbojka","Izrael - Češka, Polufinale 2","ZLATNA LIGA (M)"
"05.07.","20:00","Arena 3 Premium","Fudbal","Kristiansund - Bodo","NORVEŠKA LIGA"
"05.07.","22:00","Arena 3 Premium","Fudbal","Tromso - Molde","NORVEŠKA LIGA"
"05.07.","22:00","Arena Sport 1","Atletika","Judžin","DIJAMANTSKA LIGA"
"06.07.","10:30","Arena 2 Premium","Moto Sport","Velika Britanija: Trka","FORMULA 3"
"06.07.","12:00","Arena 1 Premium","Tenis","Wimbledon, dan 7","WIMBLEDON"
