"Datum","Vreme","Kanal","Sport","Ekipe","Takmičenje"
"04.01.","01:30","Arena 1 Premium","Košarka","NBA 360","NBA"
"04.01.","04:30","Arena 1 Premium","Košarka","LA Lakers - Atlanta","NBA"
"04.01.","11:00","Arena 3 Premium","Košarka","Onvo - Petkimspor","TURSKA LIGA"
"04.01.","13:30","Arena 1 Premium","Fudbal","Tottenham - Newcastle","ENGLESKA LIGA"
"04.01.","13:30","Arena 2 Premium","Fudbal","Blackburn - Burnley","CHAMPIONSHIP"
"04.01.","13:30","Arena 3 Premium","Košarka","Galatasaray - Manisa","TURSKA LIGA"
"04.01.","14:00","Arena Sport 3","Fudbal","Metz - Pau","FRANCUSKA 2. LIGA"
"04.01.","15:00","Arena Sport 1","Fudbal","Venezia - Empoli","ITALIJANSKA LIGA"
"04.01.","16:00","Arena 1 Premium","Fudbal","Multiprenos","ENGLESKA LIGA"
"04.01.","16:00","Arena 2 Premium","Fudbal","Man. City - West Ham","ENGLESKA LIGA"
"04.01.","16:00","Arena 3 Premium","Fudbal","Crystal Palace - Chelsea","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 2","Fudbal","Aston Villa - Leicester","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 3","Fudbal","Bournemouth - Everton","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 4","Fudbal","Southampton - Brentford","ENGLESKA LIGA"
"04.01.","16:00","Arena Sport 8","Fudbal","Watford - Sheffield United","CHAMPIONSHIP"
"04.01.","16:00","Arena Sport 9","Košarka","Bursaspor - Mersinspor","TURSKA LIGA"
"04.01.","16:30","Arena Sport 7","Fudbal","Tenerife - Osasuna","ŠPANSKI KUP"
"04.01.","17:00","Arena Sport 1","Košarka","Borac Mozzart - SC Derby","ABA LIGA"
"04.01.","17:00","Arena Sport 5","Fudbal","Saint Etienne - Reims","FRANCUSKA LIGA"
"04.01.","17:00","Arena Sport 10","Košarka","Borac Mozzart - SC Derby","ABA LIGA"
"04.01.","17:30","Arena Sport 6","Fudbal","Almeria - Sevilla","ŠPANSKI KUP"
"04.01.","18:00","Arena 3 Premium","Fudbal","Fiorentina - Napoli","ITALIJANSKA LIGA"
"04.01.","18:00","Arena Sport 2","Hokej","Washington Capitals - New York Rangers","NHL"
"04.01.","18:30","Arena 1 Premium","Fudbal","Brighton - Arsenal","ENGLESKA LIGA"
"04.01.","19:00","Arena 2 Premium","Fudbal","Barbastro - Barcelona","ŠPANSKI KUP"
"04.01.","19:00","Arena Sport 1","Fudbal","Lille - Nantes","FRANCUSKA LIGA"
"04.01.","20:00","Arena Sport 3","Košarka","Treviso - Brescia","ITALIJANSKA LIGA"
"04.01.","20:00","Arena Sport 4","Fudbal","Laval - Lorient","FRANCUSKA 2. LIGA"
"04.01.","20:45","Arena 3 Premium","Fudbal","Verona - Udinese","ITALIJANSKA LIGA"
"04.01.","21:00","Arena 2 Premium","Fudbal","Lyon - Montpellier","FRANCUSKA LIGA"
"04.01.","21:30","Arena 1 Premium","Fudbal","Marbella - Atletico","ŠPANSKI KUP"
"04.01.","22:25","Arena Sport 1","Američki fudbal","Baltimore Ravens - Cleveland Browns","NFL"
"05.01.","00:00","Arena 1 Premium","Košarka","Brooklyn - Philadelphia","NBA"
"05.01.","02:30","Arena 1 Premium","Košarka","Golden State - Memphis","NBA"
"05.01.","11:00","Arena 3 Premium","Košarka","Astana - CSKA Moskva","VTB LIGA"
"05.01.","12:00","Arena 2 Premium","Fudbal","Elche - Las Palmas","ŠPANSKI KUP"
"05.01.","12:30","Arena 1 Premium","Fudbal","Monza - Cagliari","ITALIJANSKA LIGA"
"05.01.","13:00","Arena 3 Premium","Košarka","Unics - Zenit","VTB LIGA"
"05.01.","13:00","Arena Sport 3","Fudbal","Hibernian - Rangers","ŠKOTSKA LIGA"
"05.01.","13:30","Arena Sport 1","Košarka","Merkezefendi - Turk Telekom","TURSKA LIGA"
"05.01.","15:00","Arena 1 Premium","Fudbal","Fulham - Ipswich","ENGLESKA LIGA"
"05.01.","15:00","Arena 2 Premium","Fudbal","Lecce - Genoa","ITALIJANSKA LIGA"
"05.01.","15:00","Arena Sport 2","Fudbal","Lens - Toulouse","FRANCUSKA LIGA"
"05.01.","15:00","Arena Sport 3","Fudbal","Angers - Brest","FRANCUSKA LIGA"
"05.01.","15:00","Arena Sport 5","Fudbal","Strasbourg - Auxerre","FRANCUSKA LIGA"
"05.01.","15:30","Arena 3 Premium","Fudbal","Racing Santander - Celta","ŠPANSKI KUP"
"05.01.","15:30","Arena Sport 6","Fudbal","Motherwell - Aberdeen","ŠKOTSKA LIGA"
"05.01.","16:00","Arena Sport 1","Košarka","Besiktas - Efes","TURSKA LIGA"
"05.01.","16:00","Arena Sport 4","Fudbal","Sunderland - Portsmouth","CHAMPIONSHIP"
"05.01.","17:00","Arena Sport 2","Košarka","Pistoia - Armani","ITALIJANSKA LIGA"
"05.01.","17:00","Arena Sport 3","Košarka","Cedevita Olimpija - Krka","ABA LIGA"
"05.01.","17:00","Arena Sport 10","Košarka","Cedevita Olimpija - Krka","ABA LIGA"
"05.01.","17:30","Arena 1 Premium","Fudbal","Liverpool - Man. United","ENGLESKA LIGA"
"05.01.","17:30","Arena 2 Premium","Fudbal","PSG - Monaco","FRANCUSKI SUPERKUP"
"05.01.","18:00","Arena 3 Premium","Fudbal","Torino - Parma","ITALIJANSKA LIGA"
"05.01.","18:00","Arena Sport 1","Košarka","Spartak - Cibona","ABA LIGA"
"05.01.","18:00","Arena Sport 6","Košarka","Zlatibor - Mladost","KLS"
"05.01.","18:30","Arena Sport 4","Košarka","Karsiyaka - Fenerbahce","TURSKA LIGA"
"05.01.","19:00","Arena Sport 2","Američki fudbal","Atlanta Falcons - Carolina Panthers","NFL"
"05.01.","19:00","Arena Sport 3","Košarka","Budućnost VOLI - Dubai","ABA LIGA"
"05.01.","19:00","Arena Sport 1x2","Američki fudbal","Red Zone","NFL"
"05.01.","19:30","Arena 1 Premium","Košarka","Crvena zvezda Meridian Bet - FMP Soccer Bet","ABA LIGA"
"05.01.","19:30","Arena Sport 10","Košarka","Crvena zvezda Meridian Bet - FMP Soccer Bet","ABA LIGA"
"05.01.","20:00","Arena Sport 1","Košarka","Reggio Emilia - Virtus","ITALIJANSKA LIGA"
"05.01.","20:45","Arena 2 Premium","Fudbal","Roma - Lazio","ITALIJANSKA LIGA"
"05.01.","20:45","Arena 3 Premium","Fudbal","Marseille - Le Havre","FRANCUSKA LIGA"
"05.01.","21:00","Arena 1 Premium","Košarka","Oklahoma - Boston","NBA"
"05.01.","21:00","Arena Sport 3","Hokej","Chicago Blackhawks - New York Rangers","NHL"
"05.01.","22:25","Arena Sport 1","Američki fudbal","Denver Broncos - Kansas City Chiefs","NFL"
"06.01.","02:20","Arena Sport 1","Američki fudbal","Detroit Lions - Minnesota Vikings","NFL"
"06.01.","12:00","Arena 1 Premium","Košarka","Mega MIS - Partizan Mozzart Bet","ABA LIGA"
"06.01.","12:00","Arena Sport 10","Košarka","Mega MIS - Partizan Mozzart Bet","ABA LIGA"
"06.01.","16:00","Arena 1 Premium","Košarka","Bahcesehir - Tofas","TURSKA LIGA"
"06.01.","18:00","Arena 1 Premium","Košarka","U obruču",""
"06.01.","18:30","Arena 3 Premium","Košarka","Yalovaspor - Darussafaka","TURSKA LIGA"
"06.01.","19:00","Arena 1 Premium","Fudbal","Minera - Real Madrid","ŠPANSKI KUP"
